,date,mean temperature (degC),site number,site name
0,,8.2,40842.0,BRISBANE AERO
1,1949-06-04,8.2,,
2,1949-06-05,14.1,,
3,1949-06-06,13.3,,
4,1949-06-07,13.8,,
5,1949-06-08,13.3,,
6,1949-06-09,16.3,,
7,1949-06-10,14.5,,
8,1949-06-11,16.8,,
9,1949-06-12,11.9,,
10,1949-06-13,10.8,,
11,1949-06-14,15.1,,
12,1949-06-15,15.3,,
13,1949-06-16,16.2,,
14,1949-06-17,14.8,,
15,1949-06-18,13.9,,
16,1949-06-19,13.8,,
17,1949-06-20,15.3,,
18,1949-06-21,13.1,,
19,1949-06-22,9.4,,
20,1949-06-23,9.5,,
21,1949-06-24,10.2,,
22,1949-06-25,9.5,,
23,1949-06-26,9.9,,
24,1949-06-27,11.7,,
25,1949-06-28,12.8,,
26,1949-06-29,11.1,,
27,1949-06-30,11.7,,
28,1949-07-01,12.5,,
29,1949-07-02,12.5,,
30,1949-07-03,12.8,,
31,1949-07-04,13.3,,
32,1949-07-05,13.1,,
33,1949-07-06,12.1,,
34,1949-07-07,11.9,,
35,1949-07-08,12.9,,
36,1949-07-09,14.1,,
37,1949-07-10,13.5,,
38,1949-07-11,11.7,,
39,1949-07-12,13.2,,
40,1949-07-13,14.3,,
41,1949-07-14,14.3,,
42,1949-07-15,14.9,,
43,1949-07-16,14.4,,
44,1949-07-17,13.8,,
45,1949-07-18,15.8,,
46,1949-07-19,7.4,,
47,1949-07-20,7.6,,
48,1949-07-21,11.0,,
49,1949-07-22,10.2,,
50,1949-07-23,11.0,,
51,1949-07-24,14.2,,
52,1949-07-25,12.2,,
53,1949-07-26,14.8,,
54,1949-07-27,13.9,,
55,1949-07-28,11.6,,
56,1949-07-29,12.1,,
57,1949-07-30,11.9,,
58,1949-07-31,12.4,,
59,1949-08-01,11.9,,
60,1949-08-02,11.9,,
61,1949-08-03,10.7,,
62,1949-08-04,12.8,,
63,1949-08-05,11.6,,
64,1949-08-06,14.6,,
65,1949-08-07,13.5,,
66,1949-08-08,13.4,,
67,1949-08-09,15.7,,
68,1949-08-10,14.9,,
69,1949-08-11,15.3,,
70,1949-08-12,13.5,,
71,1949-08-13,15.6,,
72,1949-08-14,13.5,,
73,1949-08-15,13.7,,
74,1949-08-16,14.8,,
75,1949-08-17,12.8,,
76,1949-08-18,11.9,,
77,1949-08-19,12.9,,
78,1949-08-20,14.5,,
79,1949-08-21,13.6,,
80,1949-08-22,15.9,,
81,1949-08-23,15.6,,
82,1949-08-24,16.3,,
83,1949-08-25,15.9,,
84,1949-08-26,11.1,,
85,1949-08-27,10.2,,
86,1949-08-28,12.8,,
87,1949-08-29,15.6,,
88,1949-08-30,15.0,,
89,1949-08-31,15.5,,
90,1949-09-01,14.4,,
91,1949-09-02,14.2,,
92,1949-09-03,16.0,,
93,1949-09-04,15.6,,
94,1949-09-05,16.2,,
95,1949-09-06,17.6,,
96,1949-09-07,17.3,,
97,1949-09-08,19.0,,
98,1949-09-09,20.4,,
99,1949-09-10,19.6,,
100,1949-09-11,20.4,,
101,1949-09-12,17.1,,
102,1949-09-13,15.2,,
103,1949-09-14,14.1,,
104,1949-09-15,15.5,,
105,1949-09-16,18.7,,
106,1949-09-17,13.8,,
107,1949-09-18,13.5,,
108,1949-09-19,15.5,,
109,1949-09-20,14.5,,
110,1949-09-21,15.5,,
111,1949-09-22,15.8,,
112,1949-09-23,17.0,,
113,1949-09-24,17.6,,
114,1949-09-25,17.0,,
115,1949-09-26,14.2,,
116,1949-09-27,15.5,,
117,1949-09-28,15.4,,
118,1949-09-29,17.4,,
119,1949-09-30,16.3,,
120,1949-10-01,17.2,,
121,1949-10-02,17.9,,
122,1949-10-03,18.3,,
123,1949-10-04,19.2,,
124,1949-10-05,21.2,,
125,1949-10-06,22.8,,
126,1949-10-07,19.6,,
127,1949-10-08,17.6,,
128,1949-10-09,17.9,,
129,1949-10-10,20.5,,
130,1949-10-11,21.7,,
131,1949-10-12,22.5,,
132,1949-10-13,24.0,,
133,1949-10-14,23.2,,
134,1949-10-15,21.9,,
135,1949-10-16,23.4,,
136,1949-10-17,19.1,,
137,1949-10-18,20.1,,
138,1949-10-19,20.1,,
139,1949-10-20,19.8,,
140,1949-10-21,20.5,,
141,1949-10-22,20.9,,
142,1949-10-23,22.2,,
143,1949-10-24,19.1,,
144,1949-10-25,19.0,,
145,1949-10-26,21.4,,
146,1949-10-27,23.2,,
147,1949-10-28,22.7,,
148,1949-10-29,22.7,,
149,1949-10-30,23.4,,
150,1949-10-31,25.0,,
151,1949-11-01,23.0,,
152,1949-11-02,21.0,,
153,1949-11-03,21.2,,
154,1949-11-04,19.3,,
155,1949-11-05,17.3,,
156,1949-11-06,17.6,,
157,1949-11-07,19.1,,
158,1949-11-08,20.2,,
159,1949-11-09,18.9,,
160,1949-11-10,18.3,,
161,1949-11-11,18.6,,
162,1949-11-12,19.5,,
163,1949-11-13,22.7,,
164,1949-11-14,21.9,,
165,1949-11-15,22.8,,
166,1949-11-16,21.0,,
167,1949-11-17,21.3,,
168,1949-11-18,22.4,,
169,1949-11-19,23.5,,
170,1949-11-20,23.7,,
171,1949-11-21,24.4,,
172,1949-11-22,23.4,,
173,1949-11-23,24.4,,
174,1949-11-24,25.3,,
175,1949-11-25,24.0,,
176,1949-11-26,23.1,,
177,1949-11-27,22.6,,
178,1949-11-28,23.3,,
179,1949-11-29,23.5,,
180,1949-11-30,22.0,,
181,1949-12-01,20.5,,
182,1949-12-02,20.8,,
183,1949-12-03,20.5,,
184,1949-12-04,20.7,,
185,1949-12-05,21.5,,
186,1949-12-06,23.9,,
187,1949-12-07,23.9,,
188,1949-12-08,25.2,,
189,1949-12-09,24.5,,
190,1949-12-10,21.1,,
191,1949-12-11,20.5,,
192,1949-12-12,22.8,,
193,1949-12-13,23.6,,
194,1949-12-14,24.3,,
195,1949-12-15,23.0,,
196,1949-12-16,20.1,,
197,1949-12-17,20.8,,
198,1949-12-18,21.8,,
199,1949-12-19,23.1,,
200,1949-12-20,24.3,,
201,1949-12-21,26.4,,
202,1949-12-22,21.2,,
203,1949-12-23,22.0,,
204,1949-12-24,22.4,,
205,1949-12-25,24.0,,
206,1949-12-26,24.7,,
207,1949-12-27,24.0,,
208,1949-12-28,24.6,,
209,1949-12-29,26.3,,
210,1949-12-30,26.0,,
211,1949-12-31,25.8,,
212,1950-01-01,25.5,,
213,1950-01-02,23.8,,
214,1950-01-03,26.9,,
215,1950-01-04,26.0,,
216,1950-01-05,25.4,,
217,1950-01-06,24.9,,
218,1950-01-07,24.5,,
219,1950-01-08,25.0,,
220,1950-01-09,25.4,,
221,1950-01-10,28.2,,
222,1950-01-11,24.0,,
223,1950-01-12,21.8,,
224,1950-01-13,24.0,,
225,1950-01-14,25.0,,
226,1950-01-15,24.0,,
227,1950-01-16,24.3,,
228,1950-01-17,25.5,,
229,1950-01-18,23.5,,
230,1950-01-19,26.0,,
231,1950-01-20,26.0,,
232,1950-01-21,24.0,,
233,1950-01-22,24.0,,
234,1950-01-23,25.0,,
235,1950-01-24,24.5,,
236,1950-01-25,24.5,,
237,1950-01-26,26.8,,
238,1950-01-27,25.1,,
239,1950-01-28,23.0,,
240,1950-01-29,21.4,,
241,1950-01-30,21.8,,
242,1950-01-31,22.0,,
243,1950-02-01,22.9,,
244,1950-02-02,24.1,,
245,1950-02-03,24.9,,
246,1950-02-04,24.3,,
247,1950-02-05,23.9,,
