,f (/days),component
0,0.0,(56905.6+1.5774048733874224e-12j)
1,5.606009642336585e-05,(1425.1780994477201+459.19270417635346j)
2,0.0001121201928467317,(-390.7408630035609-361.563710926987j)
3,0.00016818028927009755,(-1030.0223823633646+334.4727917730241j)
4,0.0002242403856934634,(-9.187098729831467-1302.564058842441j)
5,0.00028030048211682924,(-326.04762177941575+1453.4646194742043j)
6,0.0003363605785401951,(-176.0348873461883-782.0681946682013j)
7,0.00039242067496356094,(-187.9480290247426+406.79070877558036j)
8,0.0004484807713869268,(1667.9890517072008+343.0376152923481j)
9,0.0005045408678102926,(352.29711114181407-44.65057698553515j)
10,0.0005606009642336585,(217.83637353000537-269.9510586170901j)
11,0.0006166610606570243,(-7.593843671066749-611.1483784926387j)
12,0.0006727211570803902,(-1158.6282117351504-505.06353454353865j)
13,0.000728781253503756,(133.0082593282158+32.356513494916925j)
14,0.0007848413499271219,(154.6164293531021+311.2895587423696j)
15,0.0008409014463504877,(-706.3503012171487-132.28051746842578j)
16,0.0008969615427738536,(473.73709336815284+19.875660202213545j)
17,0.0009530216391972194,(-494.5533351399505-580.2828853056087j)
18,0.0010090817356205853,(393.964993993622-268.8565195503134j)
19,0.001065141832043951,(113.18434231377319-550.2138772916417j)
20,0.001121201928467317,(-369.3140483399917-529.794809308041j)
21,0.001177262024890683,(86.20366791948265+1103.9955672397236j)
22,0.0012333221213140487,(-1091.226275648858+1364.9002853905547j)
23,0.0012893822177374144,(-562.0805603472509-1295.3472603623727j)
24,0.0013454423141607804,(-188.35109063433046+580.3517843313753j)
25,0.0014015024105841463,(-82.92174644514284+86.30322479802746j)
26,0.001457562507007512,(430.88019795017715+108.6449628162649j)
27,0.0015136226034308778,(-236.02680728529202+379.2767419164855j)
28,0.0015696826998542438,(-704.2704483070231+189.48500493283285j)
29,0.0016257427962776097,(-534.5172855241934-238.0185370540167j)
30,0.0016818028927009755,(-246.0010019162379-412.19557029038555j)
31,0.0017378629891243412,(-1211.4750601647127+8.800693183543672j)
32,0.0017939230855477072,(433.45592980232345+349.328955188205j)
33,0.0018499831819710731,(-944.8824246315295-3.3628600209245008j)
34,0.0019060432783944389,(-1316.4044071066767+930.8141469066709j)
35,0.0019621033748178046,(-490.3879861921847+136.86469255264316j)
36,0.0020181634712411706,(-1036.443867652624-466.6275029680536j)
37,0.0020742235676645365,(-769.5637631240768-406.52166237577103j)
38,0.002130283664087902,(-297.0999656346339+704.4450678665002j)
39,0.002186343760511268,(-849.1496111025184-167.6992969474066j)
40,0.002242403856934634,(-691.8628258163824-1041.6608304084048j)
41,0.002298463953358,(-685.4628866998623+611.9844291600987j)
42,0.002354524049781366,(-1149.2253416408278+319.68070725161976j)
43,0.0024105841462047314,(-819.1386319377293+240.2597347053819j)
44,0.0024666442426280973,(-1419.382519602133+300.09752029845436j)
45,0.0025227043390514633,(-2066.1086302152694-119.9334852791585j)
46,0.002578764435474829,(-1396.4146272837752+618.4585833712482j)
47,0.0026348245318981948,(-3280.761311488298-596.3359158156327j)
48,0.0026908846283215607,(-5267.750560844159-1115.2405185234309j)
49,0.0027469447247449267,(26677.49841059931+2907.6913052403197j)
50,0.0028030048211682927,(3815.661596254703+413.3985612276613j)
51,0.002859064917591658,(2119.216524775022+975.1116284245911j)
52,0.002915125014015024,(1449.48983744133+174.2918418703547j)
53,0.00297118511043839,(762.6516320329902+195.2724665990027j)
54,0.0030272452068617556,(890.4506945818338-303.0111687707237j)
55,0.0030833053032851216,(1028.7655084547428+733.9802809784367j)
56,0.0031393653997084875,(724.2336809478331-648.240780733365j)
57,0.0031954254961318535,(987.2687113353342-469.52545672338215j)
58,0.0032514855925552194,(24.076263604742806+73.2648694862764j)
59,0.003307545688978585,(540.1812081207097+178.3774271266056j)
60,0.003363605785401951,(-532.8261909436592-35.44842411643137j)
61,0.003419665881825317,(-131.7602217726643+778.4436547495994j)
62,0.0034757259782486824,(283.7761651404185+904.9605717737985j)
63,0.0035317860746720484,(711.8473358796658-231.6840804073674j)
64,0.0035878461710954143,(238.48662777653325-701.9824052339881j)
65,0.0036439062675187803,(-572.5337630216633+623.0888844711083j)
66,0.0036999663639421462,(735.1366300130641-501.0883362012383j)
67,0.0037560264603655118,(162.43184300461343-315.9362802368773j)
68,0.0038120865567888777,(-643.3127831052461+641.9619601363503j)
69,0.0038681466532122437,(-580.9914383980575-389.427841801082j)
70,0.003924206749635609,(-833.1512221551395-250.66803046333166j)
71,0.003980266846058975,(36.318199711530156+1037.0346656953561j)
72,0.004036326942482341,(203.36025124943086+279.25226059902064j)
73,0.004092387038905707,(67.60895942022688+644.1986910113346j)
74,0.004148447135329073,(748.0835780966258-935.192698723536j)
75,0.004204507231752439,(-10.662138967813036-422.7267299152669j)
76,0.004260567328175804,(956.9342080426237+487.9080966617892j)
77,0.00431662742459917,(-15.236369347733252+20.62139993377883j)
78,0.004372687521022536,(632.6928187572324-1364.7828265022392j)
79,0.004428747617445902,(417.6827816993838+420.29204741563933j)
80,0.004484807713869268,(333.6312595508716+373.003142414015j)
