,f (/days),component
0,0.0,(291025.3999999999+5.7625015870144125e-12j)
1,5.606009642336585e-05,(-2164.992431192627+2777.514536769094j)
2,0.0001121201928467317,(-737.7694243496155+302.75759588997096j)
3,0.00016818028927009755,(-2273.2613023898243+2659.4410749126487j)
4,0.0002242403856934634,(-3310.8991480853924+590.0805846603134j)
5,0.00028030048211682924,(-2336.332943278652-952.7018662127527j)
6,0.0003363605785401951,(577.1321009734385+2547.60426422961j)
7,0.00039242067496356094,(-59.702237798434645+831.0847302325947j)
8,0.0004484807713869268,(77.55973872530622+1184.1647023468495j)
9,0.0005045408678102926,(-1124.5318821652638-538.6710590796066j)
10,0.0005606009642336585,(865.1618468878052+1616.1086198107084j)
11,0.0006166610606570243,(1169.9144677738911+687.9901207753029j)
12,0.0006727211570803902,(-952.3938433649469+398.6080486392885j)
13,0.000728781253503756,(-442.0833476206992-344.45934921383696j)
14,0.0007848413499271219,(943.7076240543869+632.2545837464046j)
15,0.0008409014463504877,(-1072.280247841837+1526.5594760035165j)
16,0.0008969615427738536,(-540.0158677860182-589.0352168763299j)
17,0.0009530216391972194,(-69.5743819931724-412.8605566029198j)
18,0.0010090817356205853,(-173.66854889183716+372.1884829780846j)
19,0.001065141832043951,(2115.3218775944247-1673.7030275866507j)
20,0.001121201928467317,(-1383.5924615624212-48.003208515534425j)
21,0.001177262024890683,(-507.6779503452513+275.0477143425426j)
22,0.0012333221213140487,(-1071.6530519797182-815.6362765457077j)
23,0.0012893822177374144,(-229.75139734381366-740.9669695248059j)
24,0.0013454423141607804,(895.2608831266004+648.6186165256757j)
25,0.0014015024105841463,(-1111.2850687501077-928.1577005294032j)
26,0.001457562507007512,(-741.8431523669825-991.5277582169232j)
27,0.0015136226034308778,(-918.4643364030363-227.3795696167559j)
28,0.0015696826998542438,(-2324.679892542255+1095.4001344695757j)
29,0.0016257427962776097,(-158.50680815864703-609.2484070397046j)
30,0.0016818028927009755,(-536.0342137543909-78.04149707143524j)
31,0.0017378629891243412,(-672.6491131360185+463.2098555517809j)
32,0.0017939230855477072,(1259.6938109324253+52.639371253313556j)
33,0.0018499831819710731,(-3095.889253057986+1171.6701308904749j)
34,0.0019060432783944389,(-1118.092358715529+1126.0881895876562j)
35,0.0019621033748178046,(-1062.071254056803-88.81974126056576j)
36,0.0020181634712411706,(-1771.26865414248-87.94562789566271j)
37,0.0020742235676645365,(-1669.2803070128937-61.24266597228694j)
38,0.002130283664087902,(-1994.6022904405047+412.17296129233625j)
39,0.002186343760511268,(-2176.993456820077-520.5913517703771j)
40,0.002242403856934634,(-1548.093694902316-135.03949471918799j)
41,0.002298463953358,(-2304.7446254144543+316.00169124623244j)
42,0.002354524049781366,(-2305.9104646803276+404.93347111845475j)
43,0.0024105841462047314,(-2405.976971130973+466.7080691837959j)
44,0.0024666442426280973,(-3240.237532212467-997.7842933142233j)
45,0.0025227043390514633,(-4316.166833072819+5.153316343567212j)
46,0.002578764435474829,(-6182.141308404584-1259.1600495639495j)
47,0.0026348245318981948,(-8543.690062103447-1074.5973802452345j)
48,0.0026908846283215607,(-13373.990098397147-3393.3204888353575j)
49,0.0027469447247449267,(79148.16080786525+20316.092744640373j)
50,0.0028030048211682927,(10035.332922422618+2952.359644961488j)
51,0.002859064917591658,(5789.492214282045+2378.2628861978633j)
52,0.002915125014015024,(4389.66324434566+2659.2127050720073j)
53,0.00297118511043839,(456.7468649842843+197.4895057135184j)
54,0.0030272452068617556,(1093.6139066664457+1611.3449006309193j)
55,0.0030833053032851216,(242.7515691403761+815.1215665226076j)
56,0.0031393653997084875,(1432.5000595652707-743.7848360999244j)
57,0.0031954254961318535,(2007.8894011596722-484.56348247327526j)
58,0.0032514855925552194,(2106.4329136220604+215.23880989152872j)
59,0.003307545688978585,(893.4927078924884+337.3801170945077j)
60,0.003363605785401951,(1565.875136246705+28.300520961166626j)
61,0.003419665881825317,(-100.68710159823672+2610.1601260874786j)
62,0.0034757259782486824,(1875.815945722317+677.2986590585557j)
63,0.0035317860746720484,(-110.9064101503248-562.3632215355059j)
64,0.0035878461710954143,(1116.028605690003+1042.3796547728439j)
65,0.0036439062675187803,(784.1451670014623+493.44894283564497j)
66,0.0036999663639421462,(150.64949082235273+1885.9905899231208j)
67,0.0037560264603655118,(-1743.5011576384682+865.3162867794841j)
68,0.0038120865567888777,(353.1104678410136+2042.158164679102j)
69,0.0038681466532122437,(947.3035959155736+190.3910272969842j)
70,0.003924206749635609,(467.75157335422955-343.4376508338238j)
71,0.003980266846058975,(1097.5096486059924+298.2092678724104j)
72,0.004036326942482341,(441.78002438740737+939.2051242101131j)
73,0.004092387038905707,(-240.88924064225256+887.7103188365232j)
74,0.004148447135329073,(1086.205522024064-682.5340927125112j)
75,0.004204507231752439,(-343.287964584395-706.432978431284j)
76,0.004260567328175804,(2046.347060916899-224.73470652868048j)
77,0.00431662742459917,(-224.20259604722833+1689.8976745650107j)
78,0.004372687521022536,(-219.47660477136526-1463.1906160631474j)
79,0.004428747617445902,(1226.6065629263692+921.499838115163j)
80,0.004484807713869268,(-560.4457759771149+398.7151245196956j)
81,0.004540867810292634,(-1892.4090070320663+1001.0501869300477j)
82,0.004596927906716,(-1497.7100075348708+581.8201824436005j)
83,0.004652988003139366,(177.15311589681215+429.7600832137096j)
84,0.004709048099562732,(1893.780446420314-453.0993532667228j)
85,0.004765108195986097,(310.7307459759328+1430.224602312792j)
86,0.004821168292409463,(347.02308218132157+114.38547529157054j)
87,0.004877228388832829,(343.3897604425005-264.3301958749572j)
88,0.004933288485256195,(-507.86526614185493+1126.3086873496284j)
89,0.004989348581679561,(-1123.5490012098587+839.0761310002731j)
90,0.005045408678102927,(504.0147078354999-394.0376479473277j)
91,0.0051014687745262926,(-263.0167291529644+1324.928371503645j)
92,0.005157528870949658,(47.07187796974859+296.02867689377547j)
93,0.005213588967373024,(-497.2324748909243+622.4963643507997j)
94,0.0052696490637963896,(-68.70659305111954-1233.0957236555453j)
95,0.0053257091602197555,(-1395.691623860232+992.1571446089171j)
96,0.0053817692566431215,(1184.3141437039644+589.89904564673j)
97,0.005437829353066487,(76.47366973457545+2008.5569695655672j)
98,0.005493889449489853,(-120.8971622905654-4878.654370263574j)
99,0.005549949545913219,(625.015421513791+385.1965059322878j)
100,0.005606009642336585,(-74.8323769126444-1184.1681365901873j)
101,0.00566206973875995,(44.27996769630333-379.2069048266535j)
102,0.005718129835183316,(312.7176679964808-170.20170925371116j)
103,0.005774189931606682,(258.4592346486911+1045.9712162979683j)
104,0.005830250028030048,(-299.0681887259395-1209.1636481046398j)
105,0.005886310124453414,(276.90777637672625-246.6551617454843j)
106,0.00594237022087678,(1451.1232348808162-860.4434220362955j)
107,0.005998430317300146,(582.0089717916775-364.53936644264223j)
108,0.006054490413723511,(-811.5444581321331-91.89100743744018j)
109,0.006110550510146877,(-1.5731251602655618-338.11521162176075j)
110,0.006166610606570243,(619.4624863374647+599.9707573296677j)
111,0.006222670702993609,(726.7381805691235+344.9127931682991j)
112,0.006278730799416975,(848.4948667531685-1393.7676898462514j)
113,0.006334790895840341,(299.34753126771415+980.3911565358819j)
114,0.006390850992263707,(582.1110405055673+821.993871907346j)
115,0.006446911088687073,(754.2441410329027+141.12611472403353j)
116,0.006502971185110439,(-125.19801826180957+27.18659490339664j)
117,0.006559031281533804,(1372.319606211945-1185.5004601672977j)
118,0.00661509137795717,(-222.89425323253946+550.5523604748582j)
119,0.006671151474380536,(502.21711976814777-169.46918111964317j)
120,0.006727211570803902,(658.7761605841789+640.7192755399268j)
121,0.006783271667227268,(-8.658627847145596-276.9417497337762j)
122,0.006839331763650634,(-1410.087320901232+2424.719519115457j)
123,0.006895391860074,(494.0536279148921+1293.4049097308873j)
124,0.006951451956497365,(-234.60320086740862+241.56989445205528j)
125,0.007007512052920731,(1286.6224572573444+146.302227568587j)
126,0.007063572149344097,(877.1762663199722+1236.2272694312214j)
127,0.007119632245767463,(-1211.3274530545968-909.6080580826166j)
128,0.007175692342190829,(166.0030155635694+774.1951664230289j)
129,0.007231752438614195,(332.8199127318706+1411.8471234844526j)
130,0.0072878125350375605,(-1572.0383926980885+470.6910194255389j)
131,0.0073438726314609265,(833.5339013542065-475.2583292313193j)
132,0.0073999327278842925,(1040.5283858928224-111.31903732335373j)
133,0.0074559928243076576,(161.57532327063862+432.19096747854354j)
134,0.0075120529207310235,(-721.8911780869115+153.55835150493243j)
135,0.0075681130171543895,(78.67117818028969+141.78892681102255j)
136,0.007624173113577755,(-237.97157428398208-479.6357435671481j)
137,0.007680233210001121,(619.4681626381766-435.2839619876096j)
138,0.007736293306424487,(651.5121008809598-276.0663368704393j)
139,0.007792353402847853,(-212.76883293655226+54.10808298928423j)
140,0.007848413499271218,(122.76946083444977+514.1548960695555j)
141,0.007904473595694584,(-165.49822635631023-179.2703498714161j)
142,0.00796053369211795,(-117.25814555678326-7.339915909466562j)
143,0.008016593788541316,(-8.041086807751356-925.8980529931882j)
144,0.008072653884964682,(144.13318870374928+454.76601468218956j)
145,0.008128713981388048,(272.38364283597826+178.79780943111479j)
146,0.008184774077811414,(-1304.9903108275305+106.87635608260166j)
147,0.00824083417423478,(1475.247687981836+645.1967117766503j)
148,0.008296894270658146,(383.8700273890382-179.04290817232305j)
149,0.008352954367081512,(999.3693149516466+515.9945051272865j)
150,0.008409014463504878,(246.3857910500841-271.1508321104829j)
151,0.008465074559928244,(199.1434705006448-3.6630355152780254j)
152,0.008521134656351608,(-185.48402899315596-293.0167136922777j)
153,0.008577194752774974,(-687.3258158529856-977.920120224322j)
154,0.00863325484919834,(-380.7127829026467+27.09718970642328j)
155,0.008689314945621706,(-884.5655964171845+345.927421872411j)
156,0.008745375042045072,(901.6592191297442-296.90748522099386j)
157,0.008801435138468438,(-1013.8828648184917-421.1726147118834j)
158,0.008857495234891804,(-438.68789740877367+751.1514564721275j)
159,0.00891355533131517,(-114.93028057532806-17.14174306288262j)
160,0.008969615427738536,(190.52811180841906-33.7205207146808j)
161,0.009025675524161902,(218.10779416010536+663.3751288029248j)
162,0.009081735620585268,(-187.14132134130645+506.6821508627112j)
163,0.009137795717008634,(-841.3164571573686+831.2177121810236j)
164,0.009193855813432,(-248.9762367290803+756.4811066545021j)
165,0.009249915909855366,(-192.83905847225293-1208.4002719101125j)
166,0.009305976006278732,(-722.9081603424623-740.1152129288008j)
167,0.009362036102702097,(873.893293993933+339.8142241605119j)
168,0.009418096199125463,(-1465.6425155631898-49.616338393721094j)
169,0.009474156295548828,(-136.31032756847313-376.2627426124255j)
170,0.009530216391972194,(-521.9826762004178+97.38386059777707j)
171,0.00958627648839556,(806.0684550674991+1078.0470359004196j)
