,f (/days),component
0,0.0,(189066.99999999997+3.709033080667723e-12j)
1,5.606009642336585e-05,(-184.1679784668761+2973.2335170628576j)
2,0.0001121201928467317,(-1155.668862442295+1105.7606205877812j)
3,0.00016818028927009755,(-319.68994331610617+323.9316529476567j)
4,0.0002242403856934634,(-36.25786895389949-559.903763644658j)
5,0.00028030048211682924,(-1607.0806048270895+1649.2352093771804j)
6,0.0003363605785401951,(246.5378223182554+769.2895794733446j)
7,0.00039242067496356094,(-59.15732486455439-116.44351564841422j)
8,0.0004484807713869268,(234.3603724309152-118.58696061879442j)
9,0.0005045408678102926,(-529.1737140463324+179.40885584772676j)
10,0.0005606009642336585,(1019.2400255232792-460.9511464770115j)
11,0.0006166610606570243,(-945.4218450522055+1229.907407236654j)
12,0.0006727211570803902,(-626.0787498788609-306.80809384044034j)
13,0.000728781253503756,(-205.29300488678584+267.89012841697183j)
14,0.0007848413499271219,(1177.317579219152+290.3108975458143j)
15,0.0008409014463504877,(504.4290054572093+523.5234471360652j)
16,0.0008969615427738536,(-553.4643290042447-219.09496094487503j)
17,0.0009530216391972194,(29.01184291321377-19.585988866736603j)
18,0.0010090817356205853,(487.98917877033034-529.5343988616589j)
19,0.001065141832043951,(668.5389202916125-150.18568058933818j)
20,0.001121201928467317,(-670.6515674472233-5.982979426164611j)
21,0.001177262024890683,(-1144.5986316193053+925.9350265561101j)
22,0.0012333221213140487,(-1381.9250017481638-281.0259065147453j)
23,0.0012893822177374144,(-180.9184086084078-1067.9894575176916j)
24,0.0013454423141607804,(354.33767687823917+299.0488950246836j)
25,0.0014015024105841463,(287.44818764881217+376.90621709035247j)
26,0.001457562507007512,(-810.285878348799-542.6761868591217j)
27,0.0015136226034308778,(-570.2666240560623-841.8000927716928j)
28,0.0015696826998542438,(-1405.1052596691352+84.73623453274334j)
29,0.0016257427962776097,(-684.5796076647028+406.05441549349456j)
30,0.0016818028927009755,(-1161.627800426501-399.06575129769624j)
31,0.0017378629891243412,(-394.8779282253273-131.54876443778477j)
32,0.0017939230855477072,(519.0886584292087+101.23306742864037j)
33,0.0018499831819710731,(-2036.6839932155772+1037.615956348185j)
34,0.0019060432783944389,(-957.1754408194121-646.88996533475j)
35,0.0019621033748178046,(-728.7962657787907+259.40472937408936j)
36,0.0020181634712411706,(-331.2284298954148-685.4980394734455j)
37,0.0020742235676645365,(-1059.7082892261415-258.912333433928j)
38,0.002130283664087902,(-1085.955016598535+249.51295253578255j)
39,0.002186343760511268,(-2197.794559460982+30.13815447441891j)
40,0.002242403856934634,(-1319.2768311441723-1034.8372665300176j)
41,0.002298463953358,(-781.8398639961046+762.5934063184579j)
42,0.002354524049781366,(-1216.3806874661786-224.24534544420743j)
43,0.0024105841462047314,(-618.4556605754223+119.64461214601805j)
44,0.0024666442426280973,(-2398.539883263036+107.70964561982919j)
45,0.0025227043390514633,(-1657.2772236111452-593.4372470520923j)
46,0.002578764435474829,(-3032.7884428660414-705.8437340569965j)
47,0.0026348245318981948,(-4141.594229924852+400.0806208750148j)
48,0.0026908846283215607,(-7878.738048884775-2061.7818248878716j)
49,0.0027469447247449267,(41772.80059977231+7966.317837694074j)
50,0.0028030048211682927,(5931.407592636612+2101.3765957917985j)
51,0.002859064917591658,(2812.173695490289+1728.9618876115996j)
52,0.002915125014015024,(1953.831278408531+547.4248919875098j)
53,0.00297118511043839,(875.0127875457605+891.0566856706907j)
54,0.0030272452068617556,(809.5662068396846+45.660320281476686j)
55,0.0030833053032851216,(2258.4936192625423+450.1732310297448j)
56,0.0031393653997084875,(1393.5313273119277+359.2085062379299j)
57,0.0031954254961318535,(1991.0884754074527-62.52245201977689j)
58,0.0032514855925552194,(449.419118917229+240.49694727931035j)
59,0.003307545688978585,(716.5811025794194+502.10469307365827j)
60,0.003363605785401951,(1479.6646047951044-45.10785551721847j)
61,0.003419665881825317,(674.9144983701997+483.325710697515j)
62,0.0034757259782486824,(748.8937811280391+1007.3109162006521j)
63,0.0035317860746720484,(684.4807133801208-1121.0589848666855j)
64,0.0035878461710954143,(327.5885964296754+428.5440690372071j)
65,0.0036439062675187803,(825.8424316970968+411.03156566266836j)
66,0.0036999663639421462,(328.53126538817787+1075.438929577189j)
67,0.0037560264603655118,(-1084.3647643905717-1307.9417677606364j)
68,0.0038120865567888777,(321.7466078823835+709.9313764080717j)
69,0.0038681466532122437,(-82.11975209536706-802.6078939043325j)
70,0.003924206749635609,(-262.6632381479828-1042.2406119366383j)
71,0.003980266846058975,(420.5820125700731+1037.8860930161773j)
72,0.004036326942482341,(285.57202837510624-71.45005364105552j)
73,0.004092387038905707,(-67.10646287585189+1461.9979931166913j)
74,0.004148447135329073,(1036.5521383854455-1379.1749407225202j)
75,0.004204507231752439,(405.97128952087724-12.255014610656161j)
76,0.004260567328175804,(883.7616061088638-1463.5231189677565j)
77,0.00431662742459917,(884.7023164563136+425.92885872075055j)
78,0.004372687521022536,(442.025737831622-1334.1256316865984j)
79,0.004428747617445902,(163.98875242306553+891.3947469081547j)
80,0.004484807713869268,(-999.5729143344465+301.52663840321986j)
81,0.004540867810292634,(-759.4244784912919-243.73920526531705j)
82,0.004596927906716,(122.9429008805991+1413.6245463216355j)
83,0.004652988003139366,(-584.6728482980782+987.7761555748874j)
84,0.004709048099562732,(1764.4517871829678+251.53589464720545j)
85,0.004765108195986097,(185.11309620628518-412.6568147189476j)
86,0.004821168292409463,(759.053932922558+532.02225916169j)
87,0.004877228388832829,(-317.98408684654487-702.2452961315084j)
88,0.004933288485256195,(259.9911210053585+1737.5859799930556j)
89,0.004989348581679561,(-937.3205952896288-670.2628462820683j)
90,0.005045408678102927,(736.101099660463-1009.5505741284751j)
91,0.0051014687745262926,(808.7169203291137+839.9695407810522j)
92,0.005157528870949658,(691.1409775178051+40.51804556173665j)
93,0.005213588967373024,(76.05670711900912+551.8850603215161j)
94,0.0052696490637963896,(-295.03329057837414-224.93265702384187j)
95,0.0053257091602197555,(-1363.9841189039294+648.791792829013j)
96,0.0053817692566431215,(141.80198384033326+753.178329294237j)
97,0.005437829353066487,(-323.69665440400377+965.475121334442j)
98,0.005493889449489853,(1805.387366058337-953.8446413683594j)
99,0.005549949545913219,(-17.334179729586765-866.322073116669j)
100,0.005606009642336585,(410.9587654991699-446.6255353982305j)
101,0.00566206973875995,(-60.566206243953374-315.9538485171177j)
102,0.005718129835183316,(1000.8668107563263-366.95751869421827j)
103,0.005774189931606682,(673.3677629344675+464.5992517332208j)
104,0.005830250028030048,(-122.89300835227385-1752.0634654570524j)
105,0.005886310124453414,(265.2762105233668-54.6728263461943j)
106,0.00594237022087678,(-6.3569072234156465-811.5130602893607j)
107,0.005998430317300146,(-18.70811624277296+16.935888341183414j)
108,0.006054490413723511,(-143.78027346724102+553.0536656811694j)
109,0.006110550510146877,(-71.71905807993198-20.6756259519426j)
110,0.006166610606570243,(-243.65707491539473-176.00830914141852j)
111,0.006222670702993609,(-416.75224325920334+486.7369526512838j)
112,0.006278730799416975,(219.73855427436752-2124.7308617721346j)
113,0.006334790895840341,(-568.9062384408105+256.6421350349458j)
114,0.006390850992263707,(341.2129120327936-457.2069944742417j)
115,0.006446911088687073,(-41.37646053713908+425.05609369120197j)
116,0.006502971185110439,(-550.429088998176-841.7533859442588j)
117,0.006559031281533804,(532.0464052127923-771.0242652851762j)
118,0.00661509137795717,(203.75991377138016+452.28043298372876j)
119,0.006671151474380536,(-63.684973945973034-113.37427557821593j)
120,0.006727211570803902,(-292.30134660573947+452.16277881764483j)
121,0.006783271667227268,(-43.25508701752128-328.1382448387915j)
122,0.006839331763650634,(346.46103839767744+864.4304105115405j)
123,0.006895391860074,(779.6580715628907-224.44051327030581j)
124,0.006951451956497365,(-724.2334822245809+399.56089015169835j)
125,0.007007512052920731,(133.0826401671603+467.813693040056j)
126,0.007063572149344097,(-141.33697035916038+226.93849437487933j)
127,0.007119632245767463,(143.32844235996444-76.3584811691627j)
128,0.007175692342190829,(556.8408412645248-646.4406885557913j)
129,0.007231752438614195,(822.4445956844191+1083.21908308641j)
130,0.0072878125350375605,(-1169.2224042436474-709.7225612674372j)
131,0.0073438726314609265,(-462.9533508461524-934.6506774777707j)
132,0.0073999327278842925,(1143.157058645488+413.98462010613264j)
133,0.0074559928243076576,(500.83049616525176-785.0591503076623j)
134,0.0075120529207310235,(-145.33478067368668+452.70874799646793j)
135,0.0075681130171543895,(491.34163036419477-1064.0005444641627j)
136,0.007624173113577755,(-848.5131138015748+327.23640995012477j)
137,0.007680233210001121,(-217.33696406418142-459.4973469951119j)
138,0.007736293306424487,(75.30089994561682+114.42180725061553j)
139,0.007792353402847853,(-677.5578694551933+1259.1623470298941j)
140,0.007848413499271218,(-838.5140702258631+289.04370578040187j)
141,0.007904473595694584,(496.54771462646465-120.99202507339764j)
142,0.00796053369211795,(-162.1600750129575-288.19789235396036j)
143,0.008016593788541316,(-183.36041790507613+48.35336605855057j)
144,0.008072653884964682,(-379.74257779048673+638.1744336177197j)
145,0.008128713981388048,(739.8020431541997+50.8460533342913j)
146,0.008184774077811414,(-1231.9039076972263-243.90675302774832j)
147,0.00824083417423478,(592.8334927189038-175.76194313907098j)
148,0.008296894270658146,(-1098.4752906088897+201.11596173110763j)
149,0.008352954367081512,(1550.7981604892962+1013.1519849441513j)
150,0.008409014463504878,(-871.0602868052695-57.8621975528078j)
151,0.008465074559928244,(585.712471881601-1254.4512042236915j)
152,0.008521134656351608,(-109.45769206572311-382.13527236822085j)
153,0.008577194752774974,(-678.8747140818375+276.7229389761965j)
154,0.00863325484919834,(520.4352587069424+130.25413193470888j)
155,0.008689314945621706,(407.7458158733128-116.01930364038904j)
156,0.008745375042045072,(-79.1466409603228+254.8691306655143j)
157,0.008801435138468438,(-124.45256553382072-690.4849465009402j)
158,0.008857495234891804,(797.0926868306104+947.4936389404004j)
159,0.00891355533131517,(-633.883738580822-519.3926100752608j)
160,0.008969615427738536,(583.9496553039222-381.36605719073054j)
161,0.009025675524161902,(330.9621799057351-652.1108413945121j)
162,0.009081735620585268,(-21.548908935557982+399.17430604735733j)
163,0.009137795717008634,(213.73105647708945-61.244289086964585j)
164,0.009193855813432,(-238.8201094292248+241.25827235216508j)
165,0.009249915909855366,(-725.5572421483344-1137.152511959246j)
166,0.009305976006278732,(-868.6787187323077-235.78453170851293j)
167,0.009362036102702097,(-82.79368137635007-403.0120474510797j)
168,0.009418096199125463,(-597.7152744348034-387.21408391080956j)
169,0.009474156295548828,(214.92294590345819+1611.8856550582038j)
170,0.009530216391972194,(-650.1730758015906-1542.3038332135277j)
171,0.00958627648839556,(69.6434194161094+1198.71038695574j)
172,0.009642336584818926,(-533.9233081588056-382.1554280616973j)
173,0.009698396681242291,(522.5828694334214+233.26722065126785j)
174,0.009754456777665657,(-410.10349995070595+360.02668741074865j)
175,0.009810516874089023,(806.3586326356492+533.7666359588715j)
176,0.00986657697051239,(-57.342733989773876+428.4368429026067j)
177,0.009922637066935755,(284.0976449589914+302.28988475243233j)
178,0.009978697163359121,(-178.67956092565396-206.59991446941615j)
179,0.010034757259782487,(-611.4856457895926-1343.4958653948688j)
180,0.010090817356205853,(-279.8440164096285+1397.0686740117712j)
