,f (/days),component
0,0.0,(256642.69999999995+4.845901457883883e-12j)
1,5.606009642336585e-05,(-577.7555518127919+273.8155505991761j)
2,0.0001121201928467317,(-411.0884377863719+574.4597729633601j)
3,0.00016818028927009755,(-1193.876380678104+1696.3136908550637j)
4,0.0002242403856934634,(-566.3948560255037+278.77321610677114j)
5,0.00028030048211682924,(-1026.2416643023907-1974.9773064462252j)
6,0.0003363605785401951,(274.7360533398604+1505.499439869319j)
7,0.00039242067496356094,(-567.3973923662248-229.9212747429472j)
8,0.0004484807713869268,(-480.48977107925793+906.2129480570607j)
9,0.0005045408678102926,(-1897.6022938504227-774.3157106993596j)
10,0.0005606009642336585,(-495.17608249632355-309.00975100943776j)
11,0.0006166610606570243,(628.8968105289882-569.614254708597j)
12,0.0006727211570803902,(-834.6547058670927-549.5277592537212j)
13,0.000728781253503756,(-805.9517537455494-2208.838004729013j)
14,0.0007848413499271219,(687.8264319134477+107.0472307258112j)
15,0.0008409014463504877,(-404.90383006461724+206.9061055518313j)
16,0.0008969615427738536,(-771.4005869417563+1360.437676962865j)
17,0.0009530216391972194,(-204.50318313027572-443.04080833529093j)
18,0.0010090817356205853,(-504.2794156667006-696.6254647127416j)
19,0.001065141832043951,(620.0700983835019-1715.7405134311875j)
20,0.001121201928467317,(-2209.7725006184696-944.9728313806086j)
21,0.001177262024890683,(697.7819124032703-270.5050725512169j)
22,0.0012333221213140487,(-182.1071006752469-737.2886202750799j)
23,0.0012893822177374144,(-644.640774342288+239.69660514202445j)
24,0.0013454423141607804,(553.9237548286158-639.6859901566384j)
25,0.0014015024105841463,(-1481.2439392914755-754.6132089644145j)
26,0.001457562507007512,(-66.70505202929877-689.660260857882j)
27,0.0015136226034308778,(-741.9941905603375+586.6885352557399j)
28,0.0015696826998542438,(-798.7515015728704+902.2082455944582j)
29,0.0016257427962776097,(2127.0421080124593-233.74969545060804j)
30,0.0016818028927009755,(-74.35049265636414-550.3865346465274j)
31,0.0017378629891243412,(-785.7326993970778-653.9638955209073j)
32,0.0017939230855477072,(-38.511038962632824-1061.1915704323887j)
33,0.0018499831819710731,(-1033.0048926355325+672.5369981950275j)
34,0.0019060432783944389,(-951.6282694498566+1821.5467675205941j)
35,0.0019621033748178046,(-1422.8031350888523-420.7264846856196j)
36,0.0020181634712411706,(-569.6443732790675-250.21197256512426j)
37,0.0020742235676645365,(-577.8949478859392-786.4887477510035j)
38,0.002130283664087902,(-2228.489767456139-648.7880345383776j)
39,0.002186343760511268,(-1580.3069443324714+1256.108147847897j)
40,0.002242403856934634,(-971.8727693413921+551.5448724069788j)
41,0.002298463953358,(-1405.4531056209307+176.0527110999255j)
42,0.002354524049781366,(-361.83403208533+435.5689385801146j)
43,0.0024105841462047314,(-2040.2133123017368+249.02849597406112j)
44,0.0024666442426280973,(-2275.7225470144253-986.0169895072033j)
45,0.0025227043390514633,(-2476.2660540277498-383.21760056379355j)
46,0.002578764435474829,(-3429.69245777065+182.223505052149j)
47,0.0026348245318981948,(-6074.91877104654-46.90382494540336j)
48,0.0026908846283215607,(-10208.63325890006-1475.7125147511038j)
49,0.0027469447247449267,(58451.08676779639+12293.349916157742j)
50,0.0028030048211682927,(7829.169848242018+1656.9838331343312j)
51,0.002859064917591658,(5348.117425358591+1284.8386321942576j)
52,0.002915125014015024,(4575.457382368896+1023.9303012495379j)
53,0.00297118511043839,(1084.3359284158826-899.5833588333994j)
54,0.0030272452068617556,(1464.8198810507301+1051.5910437193133j)
55,0.0030833053032851216,(530.8231266414444-184.1760472440215j)
56,0.0031393653997084875,(1213.1888867316286-638.5747998562506j)
57,0.0031954254961318535,(87.98274119259814-112.57102115323892j)
58,0.0032514855925552194,(1541.4733844020457+32.754687974949434j)
59,0.003307545688978585,(988.5210902019217-1121.9849343098294j)
60,0.003363605785401951,(562.7291123441555+336.83234788611577j)
61,0.003419665881825317,(-95.50587091879021+910.2234411692357j)
62,0.0034757259782486824,(1577.1198941920368+942.0770377208587j)
63,0.0035317860746720484,(-467.8306496320088+96.15602500746027j)
64,0.0035878461710954143,(2358.1807344361514+297.5489004855099j)
65,0.0036439062675187803,(362.4044341605795+392.8756340954179j)
66,0.0036999663639421462,(21.978043934332476+279.45813399281064j)
67,0.0037560264603655118,(-592.5146567264396+1417.1429845961723j)
68,0.0038120865567888777,(-141.35998352281513+1527.6878296037999j)
69,0.0038681466532122437,(1100.8478526323804-16.382326798740905j)
70,0.003924206749635609,(356.9697276093139+409.16479036594615j)
71,0.003980266846058975,(857.5133453658268+1271.1968552037501j)
72,0.004036326942482341,(729.3456853797575+789.1918945573403j)
73,0.004092387038905707,(734.8123032803587-166.9966665588907j)
74,0.004148447135329073,(-53.03499954507791+417.95013065416003j)
75,0.004204507231752439,(-640.5179458852376-509.9949610836553j)
76,0.004260567328175804,(1450.2226893097993+378.12623176567917j)
77,0.00431662742459917,(76.56945611273545+1440.5242706920426j)
78,0.004372687521022536,(-262.93684330953124-365.8029773160997j)
79,0.004428747617445902,(157.66521730447974+638.7338397080468j)
80,0.004484807713869268,(-324.6284492033563-370.37119626524986j)
81,0.004540867810292634,(-375.3487102510829+374.6184914355827j)
82,0.004596927906716,(1.3357996089113158+1184.7113030021937j)
83,0.004652988003139366,(69.59960354418645-231.06760057253464j)
84,0.004709048099562732,(1397.496132411672-1124.0207927203837j)
85,0.004765108195986097,(1954.2105148746352+1050.6614635667586j)
86,0.004821168292409463,(265.8610636389271-138.40935830336372j)
87,0.004877228388832829,(948.9025548379346+794.042182892156j)
88,0.004933288485256195,(393.14552198955533-752.1041593966801j)
89,0.004989348581679561,(-470.0909964990646+1934.5044840848075j)
90,0.005045408678102927,(1074.516338446556-429.8421471366733j)
91,0.0051014687745262926,(245.5836605983088-398.13212139122203j)
92,0.005157528870949658,(795.8854848785738+84.35520777211272j)
93,0.005213588967373024,(700.2377953932439+805.8362170119523j)
94,0.0052696490637963896,(331.8280425154369-710.4072965646131j)
95,0.0053257091602197555,(-77.07739697576807+1468.5485540367883j)
96,0.0053817692566431215,(1188.8474325985867+1151.2772331970102j)
97,0.005437829353066487,(1645.0498258527389+998.6213917487469j)
98,0.005493889449489853,(-4394.479353505363-4368.739410092476j)
99,0.005549949545913219,(49.535897395808476-37.00906892631919j)
100,0.005606009642336585,(-495.2015172164362-1169.5408181980004j)
101,0.00566206973875995,(-154.81157921768602-965.3946534206384j)
102,0.005718129835183316,(-313.47693346587744-399.1660833684307j)
103,0.005774189931606682,(341.34783882310194+519.3715067528155j)
104,0.005830250028030048,(258.84171737821725-166.36719435008246j)
105,0.005886310124453414,(-531.9180069564673-428.81023437150327j)
106,0.00594237022087678,(514.5462589856701-257.04280910718524j)
107,0.005998430317300146,(-252.69677721314014-712.6733285451851j)
108,0.006054490413723511,(236.6422269693391+543.7421116072283j)
109,0.006110550510146877,(78.66621298882853-798.2310008393283j)
110,0.006166610606570243,(919.7091213019183-181.99701090675433j)
111,0.006222670702993609,(1105.1606002897995+38.26462832101345j)
112,0.006278730799416975,(592.3732333118207-375.67365581769934j)
113,0.006334790895840341,(1318.2048244160355+244.8467611176327j)
114,0.006390850992263707,(1742.8873981808515-11.283814950218812j)
115,0.006446911088687073,(642.8475355505138-1270.4827211228965j)
116,0.006502971185110439,(244.04405014775676+74.74001847909392j)
117,0.006559031281533804,(361.0703424325037-785.0356300314321j)
118,0.00661509137795717,(384.8502312059263+110.34406757584333j)
119,0.006671151474380536,(99.48478658400812-365.5647167528148j)
120,0.006727211570803902,(1867.615045248503+678.1525013078073j)
121,0.006783271667227268,(-334.333523711127-563.6501768311637j)
122,0.006839331763650634,(-39.61458913579236+747.6989944101846j)
123,0.006895391860074,(637.2367772315577+174.6338620899691j)
124,0.006951451956497365,(671.4215190770833-5.120269303431286j)
