,f (/days),component
0,0.0,(355438.5999999999+7.954525926834322e-12j)
1,5.606009642336585e-05,(-2357.351794413566-1339.3737902971145j)
2,0.0001121201928467317,(-1742.1685798643955+2457.5554369412725j)
3,0.00016818028927009755,(276.32943422839315+2490.788647932178j)
4,0.0002242403856934634,(-1977.250993083969+1301.7422818081295j)
5,0.00028030048211682924,(-1477.6809543325946-373.39307508983387j)
6,0.0003363605785401951,(-1127.8286020629437+3800.506046543535j)
7,0.00039242067496356094,(-1387.3982230045522+1705.1139651818592j)
8,0.0004484807713869268,(-784.25029323263+1968.4571042925204j)
9,0.0005045408678102926,(546.4382727405876-1981.039420116143j)
10,0.0005606009642336585,(1421.6367946612888-56.336198759162j)
11,0.0006166610606570243,(-696.2111714247321+247.91688036613314j)
12,0.0006727211570803902,(-134.98321806815142-1448.7785338012586j)
13,0.000728781253503756,(-440.6172637386307-1384.1616558837115j)
14,0.0007848413499271219,(652.238443892051+1556.3983344247097j)
15,0.0008409014463504877,(-1210.5600744949595-19.501467824887555j)
16,0.0008969615427738536,(-726.8678427349114+1181.6262363220205j)
17,0.0009530216391972194,(-471.2813318698779-908.6212875581996j)
18,0.0010090817356205853,(1509.233014788415-94.66418635596726j)
19,0.001065141832043951,(1000.454760812889-49.98504085357037j)
20,0.001121201928467317,(-1224.6701189335838-258.0315652739586j)
21,0.001177262024890683,(966.4312424193557+498.4808148666583j)
22,0.0012333221213140487,(-414.3060165255556-9.3652470841281j)
23,0.0012893822177374144,(428.5820469208305-1601.3766512768846j)
24,0.0013454423141607804,(-5.974427755146536-1240.7418371036201j)
25,0.0014015024105841463,(-291.5881656976323+795.5148251975005j)
26,0.001457562507007512,(-49.842009869564016-920.6394267271414j)
27,0.0015136226034308778,(-431.10857304801476+142.66362582279186j)
28,0.0015696826998542438,(-101.46046110432619+333.0829714644974j)
29,0.0016257427962776097,(1063.5666351097032+800.7757263371625j)
30,0.0016818028927009755,(-159.89781788247961-390.1716220801104j)
31,0.0017378629891243412,(449.9744615668867-662.380488130146j)
32,0.0017939230855477072,(1212.9970080312414-307.1141366752014j)
33,0.0018499831819710731,(-1367.0493546342639+691.6197595458152j)
34,0.0019060432783944389,(-600.6533814645082+692.1396841471385j)
35,0.0019621033748178046,(-1821.149443419481-971.955899542256j)
36,0.0020181634712411706,(-1155.8977111671015-1244.1564423321577j)
37,0.0020742235676645365,(96.39657354727649-1208.9572844927216j)
38,0.002130283664087902,(-870.1397206778508+626.2251068403349j)
39,0.002186343760511268,(-650.8308649372404-647.160639902527j)
40,0.002242403856934634,(-567.3980874129957-162.15305906351222j)
41,0.002298463953358,(-2294.4840334485134-21.593227276297398j)
42,0.002354524049781366,(-2959.130156519425-16.6444502466926j)
43,0.0024105841462047314,(-2155.3313985941577+218.65408939926118j)
44,0.0024666442426280973,(-1580.0405570337757-158.07550214908787j)
45,0.0025227043390514633,(-1715.5800670877193-113.05914360295208j)
46,0.002578764435474829,(-2479.3311124366796-1421.8431262635363j)
47,0.0026348245318981948,(-5360.627567636626-1761.9402693236393j)
48,0.0026908846283215607,(-9055.66853362743-3397.5694814993194j)
49,0.0027469447247449267,(50451.666204925634+20449.01815195733j)
50,0.0028030048211682927,(7259.798526753088+2452.140154284376j)
51,0.002859064917591658,(3184.7160049637496+1159.4478365288298j)
52,0.002915125014015024,(3227.9665554865996+2133.0679072559105j)
53,0.00297118511043839,(837.538662635217+1378.6211061193935j)
54,0.0030272452068617556,(911.280032126464+664.022232061279j)
55,0.0030833053032851216,(337.00452547742645+1050.8763144198317j)
56,0.0031393653997084875,(461.7129022660681+300.42509877133216j)
57,0.0031954254961318535,(1268.9378996581347-991.9175158519365j)
58,0.0032514855925552194,(988.7159024318316+720.6591243107544j)
59,0.003307545688978585,(695.7081355925743+158.9417195653652j)
60,0.003363605785401951,(724.2902397886493+21.183942172755735j)
61,0.003419665881825317,(780.6547481521607+1458.7652815658978j)
62,0.0034757259782486824,(1028.1846098284057+1285.992247505776j)
63,0.0035317860746720484,(211.88012006195768+556.4452174722828j)
64,0.0035878461710954143,(-182.1458993802741-718.8650698161384j)
65,0.0036439062675187803,(286.46813860268577+748.0745142506106j)
66,0.0036999663639421462,(-1414.9502070485742+799.4414443260268j)
67,0.0037560264603655118,(163.8667164364167+373.22147749492456j)
68,0.0038120865567888777,(59.090205505913445+1831.6443660520931j)
69,0.0038681466532122437,(429.0126822382756-323.47203507053j)
70,0.003924206749635609,(-400.6839325526895-497.15411149899114j)
71,0.003980266846058975,(120.55412694867715+630.0424794264279j)
72,0.004036326942482341,(-17.340960597131755+851.349315460153j)
73,0.004092387038905707,(-935.7014364176782+404.44736243573436j)
74,0.004148447135329073,(777.3018121176342-12.162673470091704j)
75,0.004204507231752439,(768.5091467297063-776.6852360480556j)
76,0.004260567328175804,(993.2176426680194-324.05263864616137j)
77,0.00431662742459917,(390.1420477678156+929.2572998273317j)
78,0.004372687521022536,(700.4642799742979+493.9351940292938j)
79,0.004428747617445902,(608.1275610647525+203.4372900276747j)
80,0.004484807713869268,(818.0040457540753+231.68068146710414j)
81,0.004540867810292634,(-193.41412761242083-1147.8424268270169j)
82,0.004596927906716,(-621.3134677913436+400.270163064884j)
83,0.004652988003139366,(141.1168872497799+628.0361720330999j)
84,0.004709048099562732,(809.2499139582836+815.5626003241409j)
85,0.004765108195986097,(1155.4489889637034-73.6801484582952j)
86,0.004821168292409463,(896.8053985543953+307.1471487547284j)
87,0.004877228388832829,(814.2301516868417-11.945719225169086j)
88,0.004933288485256195,(328.44691083113077+990.6877633724771j)
89,0.004989348581679561,(67.13951817554113+384.48514560256365j)
90,0.005045408678102927,(720.6059545264974+612.5002310753803j)
91,0.0051014687745262926,(1028.2429146820518+1502.030544546215j)
92,0.005157528870949658,(835.3076080321948+1470.4849464103715j)
93,0.005213588967373024,(324.17066027334295+835.3060634967783j)
94,0.0052696490637963896,(1495.5805264432245-850.8216944017796j)
95,0.0053257091602197555,(16.542799741300367+844.7068946871723j)
96,0.0053817692566431215,(2684.5124527512444+1367.8163654983537j)
97,0.005437829353066487,(4121.933169144535+5069.56478228649j)
98,0.005493889449489853,(-8248.21288977331-8134.066416423553j)
99,0.005549949545913219,(-1474.1798539975782-1206.512679756996j)
100,0.005606009642336585,(-628.6607231051222-376.5848892226125j)
101,0.00566206973875995,(-946.3885736560139-1965.0081588598046j)
102,0.005718129835183316,(671.9643984217697-370.45804939091795j)
103,0.005774189931606682,(-360.0178557832076+854.4971946854707j)
104,0.005830250028030048,(279.8244892145815-647.8523443969675j)
105,0.005886310124453414,(-313.4784959028377-250.61655903435542j)
106,0.00594237022087678,(560.6177374777317-1157.2899900248733j)
107,0.005998430317300146,(272.6402857341229+394.2225897625236j)
108,0.006054490413723511,(415.2067270271956-594.053047585934j)
109,0.006110550510146877,(-523.021114367052-216.21169282714231j)
110,0.006166610606570243,(302.01972174383445-5.10974629951761j)
111,0.006222670702993609,(323.73178706855185+645.1516856639886j)
112,0.006278730799416975,(615.0569666604517-334.4378702047599j)
113,0.006334790895840341,(227.11081044337274-147.15396180304393j)
114,0.006390850992263707,(63.127383036544046+367.87267087235927j)
115,0.006446911088687073,(450.35481099043574-827.6916911655755j)
116,0.006502971185110439,(-500.1711948712292-221.79174130018333j)
117,0.006559031281533804,(1458.2431301310455-473.618623916626j)
118,0.00661509137795717,(-787.6499014190215-310.0523245193109j)
119,0.006671151474380536,(164.3643611459866-196.82700371903343j)
120,0.006727211570803902,(195.6034219129838-50.46034776233492j)
121,0.006783271667227268,(377.71833354255534-54.32484548984368j)
122,0.006839331763650634,(81.25248568593355-505.8668425346227j)
123,0.006895391860074,(16.80277057963241+1256.7770304222431j)
124,0.006951451956497365,(-538.7948973648453-204.44105732355513j)
125,0.007007512052920731,(-678.2788587724748-272.14092925547226j)
126,0.007063572149344097,(900.7970385697247+883.7519510449933j)
127,0.007119632245767463,(-300.27691895740907+335.8839344411261j)
128,0.007175692342190829,(253.4936866636969+8.7285673230799j)
129,0.007231752438614195,(282.09809576279497+728.1583907618175j)
130,0.0072878125350375605,(-503.76212931442944+628.5300516726173j)
131,0.0073438726314609265,(17.229236829677284-483.7898356200785j)
132,0.0073999327278842925,(1102.1724040306683-549.7330904294687j)
133,0.0074559928243076576,(-42.28026066033705+1238.6761179932207j)
134,0.0075120529207310235,(82.21074525356396+220.9494609008388j)
135,0.0075681130171543895,(3.514824396130142-35.290978955595456j)
136,0.007624173113577755,(-93.35307082408048+55.84529491153747j)
137,0.007680233210001121,(595.740131058951-587.5270661151192j)
138,0.007736293306424487,(14.987267378490756-606.4432614456176j)
139,0.007792353402847853,(-137.6499714708541+993.9519622676612j)
140,0.007848413499271218,(853.4876548088927+381.87004730532635j)
141,0.007904473595694584,(-268.04319561412586-577.038063232767j)
142,0.00796053369211795,(-41.07900894318885+322.863794822303j)
143,0.008016593788541316,(1635.1363634164811-1.2670316964313315j)
144,0.008072653884964682,(874.2124935078081-44.39236287505412j)
145,0.008128713981388048,(620.4180123265851-690.1627017278065j)
146,0.008184774077811414,(-203.0626804423239+221.57193424908942j)
147,0.00824083417423478,(-337.6088113225428+434.8849147419956j)
148,0.008296894270658146,(-342.1802134156631-489.06057029717556j)
149,0.008352954367081512,(115.48816692465346+141.58288548470676j)
150,0.008409014463504878,(247.3745208899636+562.9260879612991j)
151,0.008465074559928244,(390.6989027464133+276.478712409247j)
