,f (/days),component
0,0.0,(125195.89999999997+2.3874235921539366e-12j)
1,5.606009642336585e-05,(656.856345663094+3853.4777708979373j)
2,0.0001121201928467317,(-1818.525125410397+727.8250891295406j)
3,0.00016818028927009755,(798.9902416403276-639.5690840093479j)
4,0.0002242403856934634,(-336.6148525425544+375.1521896800658j)
5,0.00028030048211682924,(-2715.79705774461+1613.6547801646323j)
6,0.0003363605785401951,(1709.151663123785+137.8839010692059j)
7,0.00039242067496356094,(2693.1256189151786+1356.0468493594385j)
8,0.0004484807713869268,(-560.0714659973635-440.7825965789535j)
9,0.0005045408678102926,(-896.4564781842046-128.45192143369934j)
10,0.0005606009642336585,(416.715516280044+561.0258862949185j)
11,0.0006166610606570243,(217.61377614655834+758.8877445242756j)
12,0.0006727211570803902,(59.14363327830547+346.19726669670746j)
13,0.000728781253503756,(-700.3000875588599+1423.1676695881524j)
14,0.0007848413499271219,(590.163006961939+388.46703444956603j)
15,0.0008409014463504877,(500.75284260094304+43.43289350465273j)
16,0.0008969615427738536,(-1481.9009491022698-337.3268373216624j)
17,0.0009530216391972194,(-174.59367396819232-1795.0177919448313j)
18,0.0010090817356205853,(295.4840930777531-2562.644359484461j)
19,0.001065141832043951,(823.5906851883701-1309.5719445989962j)
20,0.001121201928467317,(-1954.6356461994428-1168.055790913228j)
21,0.001177262024890683,(-619.4628763715361+1102.2560122056834j)
22,0.0012333221213140487,(-1697.6837129184394+1960.4671724443983j)
23,0.0012893822177374144,(-294.300493285472-2550.6413793234588j)
24,0.0013454423141607804,(494.0921479212962+314.3340332393742j)
25,0.0014015024105841463,(-456.8498797786846-1934.2259164897268j)
26,0.001457562507007512,(-1145.0606975371634-1063.2632460459545j)
27,0.0015136226034308778,(-761.606380705761-306.3875660572803j)
28,0.0015696826998542438,(-1793.7004965760314+1073.9303446563092j)
29,0.0016257427962776097,(819.0296070248337-8.646696738452903j)
30,0.0016818028927009755,(906.4140187777858-1046.2598495736806j)
31,0.0017378629891243412,(-376.64986526689495-558.9425253108186j)
32,0.0017939230855477072,(-113.2230821983492-1190.0131886199265j)
