,f (/days),component
0,0.0,(200312.59999999998+3.950617610826157e-12j)
1,5.606009642336585e-05,(-943.8763182382829+1405.733195706645j)
2,0.0001121201928467317,(-430.99276652474623+2790.11894852514j)
3,0.00016818028927009755,(2.260913854416405-548.1950754289912j)
4,0.0002242403856934634,(-735.8362265974316+148.80441838886102j)
5,0.00028030048211682924,(969.0354277886521+1187.2078541377775j)
6,0.0003363605785401951,(-629.2393098597295-212.8060457488224j)
7,0.00039242067496356094,(560.287974269301+2477.685932142712j)
8,0.0004484807713869268,(2039.5059361699027-1961.87123677017j)
9,0.0005045408678102926,(-1490.8166743745999+1635.5212915584445j)
10,0.0005606009642336585,(1818.5354996309538+556.0855464354753j)
11,0.0006166610606570243,(-657.0159098054396-1163.562025314185j)
12,0.0006727211570803902,(-573.1922102404295+922.4140536543542j)
13,0.000728781253503756,(-189.44710713990636-777.867174653152j)
14,0.0007848413499271219,(-1370.8943934239742+784.6543576228574j)
15,0.0008409014463504877,(1659.517759095844+104.16618905350987j)
16,0.0008969615427738536,(-1327.5630885055443-1802.4513925886413j)
17,0.0009530216391972194,(-321.41731369779626+1194.5307644774996j)
18,0.0010090817356205853,(1497.7536314497272-1650.7481396612632j)
19,0.001065141832043951,(-1736.905924578209+6.552526693028767j)
20,0.001121201928467317,(633.102862175043-376.88183826207603j)
21,0.001177262024890683,(-1576.855043218795-126.41789391199806j)
22,0.0012333221213140487,(-284.9976515102945+2237.9054957143867j)
23,0.0012893822177374144,(-34.35346348153004-2429.3511935767847j)
24,0.0013454423141607804,(-710.5438476524845+876.8678860788697j)
25,0.0014015024105841463,(1171.3262060822965+680.2129816978975j)
26,0.001457562507007512,(-1026.5641422221595-537.819723671875j)
27,0.0015136226034308778,(117.57259429698658+1190.13736848364j)
28,0.0015696826998542438,(542.9890432674107-1281.8908104025118j)
29,0.0016257427962776097,(-2088.217945606634+429.68185011757794j)
30,0.0016818028927009755,(932.7430552633986-265.82028367113173j)
31,0.0017378629891243412,(-1416.70296888273-1020.3099815171428j)
32,0.0017939230855477072,(559.6917549845082+1998.8564711269837j)
33,0.0018499831819710731,(-481.8458971639686+241.92259955527655j)
34,0.0019060432783944389,(-2012.6587598468648+1058.6771663019772j)
35,0.0019621033748178046,(1066.4853064508548+514.8381747890226j)
36,0.0020181634712411706,(-1063.2843006426817-1175.8389282950097j)
37,0.0020742235676645365,(-741.8956088384717+1187.145609348993j)
38,0.002130283664087902,(-223.6015616395021-192.74829070748524j)
39,0.002186343760511268,(-1950.515907929781+835.8085619781688j)
40,0.002242403856934634,(180.66820670315101-48.07985753444845j)
41,0.002298463953358,(-981.815950432262+50.59440276483235j)
42,0.002354524049781366,(-564.2010085812046+1304.5965878330164j)
43,0.0024105841462047314,(291.41997816123074-391.14549632997443j)
44,0.0024666442426280973,(-2379.9795013976186+434.91633202219134j)
45,0.0025227043390514633,(-162.83205381365016+500.26692655349586j)
46,0.002578764435474829,(-2764.0015408767276-548.2360413543652j)
47,0.0026348245318981948,(-2812.857234252012+1150.1040416230176j)
48,0.0026908846283215607,(-4150.178725307088-540.8049340962009j)
49,0.0027469447247449267,(25262.26096180053-3068.7398121672213j)
50,0.0028030048211682927,(4623.816125457072+543.0759593303567j)
51,0.002859064917591658,(1433.7606443754753-183.83844959664214j)
52,0.002915125014015024,(1126.0118913960696+434.1883721654081j)
53,0.00297118511043839,(933.5921738159753-306.502909929608j)
54,0.0030272452068617556,(-651.5684593487256+134.55848124542115j)
55,0.0030833053032851216,(1341.7184655068268+615.218151813923j)
56,0.0031393653997084875,(960.5450558489811-907.5274528675012j)
57,0.0031954254961318535,(758.3902721434579+545.1475211413706j)
58,0.0032514855925552194,(608.8911587185199-355.22766020311144j)
59,0.003307545688978585,(553.4176017157808+492.68114446672337j)
60,0.003363605785401951,(166.9230390625379+101.96599417942372j)
61,0.003419665881825317,(-414.8026561138096+143.84067781227748j)
62,0.0034757259782486824,(-151.1267245409673+1201.6320922412247j)
63,0.0035317860746720484,(514.5479359557933-774.495575116629j)
64,0.0035878461710954143,(518.684649166762-73.19030937549482j)
65,0.0036439062675187803,(333.1390700744271+240.7840237423136j)
66,0.0036999663639421462,(847.3723575535237+144.68137136526457j)
67,0.0037560264603655118,(-640.5514291761143-254.31275326204832j)
68,0.0038120865567888777,(84.12572270930667+783.3776190915471j)
69,0.0038681466532122437,(-763.3889839386883-719.5188913232231j)
70,0.003924206749635609,(-613.2186686497694-258.40085138347615j)
71,0.003980266846058975,(57.32993539771371+797.9038505567526j)
72,0.004036326942482341,(179.0373573765569-362.34507524714417j)
73,0.004092387038905707,(412.04315133165335+437.454880429593j)
74,0.004148447135329073,(686.6925565990646-562.3552918226205j)
