,f (/days),component
0,0.0,(201471.09999999995+4.035882739117369e-12j)
1,5.606009642336585e-05,(-477.15621070563566+212.65318298723616j)
2,0.0001121201928467317,(-838.5144593782485+150.3268126266145j)
3,0.00016818028927009755,(129.8644331618684-547.7890112245952j)
4,0.0002242403856934634,(650.8974605569907-836.0275270689798j)
5,0.00028030048211682924,(-693.0676982973752+451.4155818167946j)
6,0.0003363605785401951,(803.3721443841175+650.1940344493225j)
7,0.00039242067496356094,(706.9826295260177+731.502603302128j)
8,0.0004484807713869268,(1985.9192703269266-646.9573329142212j)
9,0.0005045408678102926,(536.4966803287343+1088.9675609836806j)
10,0.0005606009642336585,(889.3431158100858-28.96922978454421j)
11,0.0006166610606570243,(-259.11446171192233+272.2043377802834j)
12,0.0006727211570803902,(-1120.1600160646653-1186.200718488941j)
13,0.000728781253503756,(-120.12240549819388+492.1735278864j)
14,0.0007848413499271219,(-54.541490009794956+32.465413498939625j)
15,0.0008409014463504877,(207.76632533025267-39.98606724625886j)
16,0.0008969615427738536,(-73.88833611156133-943.0701126439664j)
17,0.0009530216391972194,(-86.11352923259555-390.2935236336527j)
18,0.0010090817356205853,(951.4744352544707-440.1370173759731j)
19,0.001065141832043951,(-272.6814764208981-389.0579411580116j)
20,0.001121201928467317,(-18.89343491456149-611.2612566235729j)
21,0.001177262024890683,(322.0058332528076+881.5134558331052j)
22,0.0012333221213140487,(-107.63026271509794-31.60357317622455j)
23,0.0012893822177374144,(-159.33565915886737-1028.5372975112723j)
24,0.0013454423141607804,(-99.93074345054225+483.95737372030015j)
25,0.0014015024105841463,(303.2072915737384+757.9298385610512j)
26,0.001457562507007512,(-479.8375449039619+414.1421122629924j)
27,0.0015136226034308778,(190.72235110615924+295.4252282587006j)
28,0.0015696826998542438,(-458.3951155952942+475.9845603857109j)
29,0.0016257427962776097,(-396.89686924425905-233.9291009821685j)
30,0.0016818028927009755,(69.23583942662788-1006.9988156440753j)
31,0.0017378629891243412,(-763.7493415763618-745.4538566428756j)
32,0.0017939230855477072,(413.4078104214947-321.4849943021101j)
33,0.0018499831819710731,(-1233.1443224463967+1048.4517104482675j)
34,0.0019060432783944389,(-1544.4941285580621+619.8812493918832j)
35,0.0019621033748178046,(-226.56850268101803+823.4372912421591j)
36,0.0020181634712411706,(-91.85471066511857-284.31760243867456j)
37,0.0020742235676645365,(-975.0334521921368-332.9299209325486j)
38,0.002130283664087902,(-344.27872169233336+449.00809221403176j)
39,0.002186343760511268,(-1365.622309972959+75.64099578184698j)
40,0.002242403856934634,(-1437.7659442594363-803.4427306403574j)
41,0.002298463953358,(-86.0711404622154+517.6219484385721j)
42,0.002354524049781366,(-1255.461267506772+998.1834705534466j)
43,0.0024105841462047314,(-756.9030070836452+684.9306026376821j)
44,0.0024666442426280973,(-1602.5273476827392+232.59070218369698j)
45,0.0025227043390514633,(-1296.4033684640704+81.52272796259751j)
46,0.002578764435474829,(-1848.5987433253326+355.15418679453484j)
47,0.0026348245318981948,(-2959.5818908371966+120.4524768864577j)
48,0.0026908846283215607,(-4187.503549480625-736.8048896559826j)
49,0.0027469447247449267,(23287.408158022503+689.365595088213j)
50,0.0028030048211682927,(3338.3673788377214+167.17694503236226j)
51,0.002859064917591658,(1518.162503722115+160.06124422449784j)
52,0.002915125014015024,(701.1564229518715+68.69323308340904j)
53,0.00297118511043839,(863.6277598954218+205.84590897505615j)
54,0.0030272452068617556,(-392.881153046206-421.3302891526691j)
55,0.0030833053032851216,(344.28587377267354+565.0826131925214j)
56,0.0031393653997084875,(752.4076838949749-491.9296956468719j)
57,0.0031954254961318535,(580.4731085872146-106.86539360316337j)
58,0.0032514855925552194,(261.2266588400139+286.5634570157309j)
59,0.003307545688978585,(606.7250576386648+677.1676491148696j)
60,0.003363605785401951,(-95.65233687208945+5.387995422550645j)
61,0.003419665881825317,(-737.1941017972989-59.66712897062865j)
62,0.0034757259782486824,(196.48195447201866+275.5595343689051j)
63,0.0035317860746720484,(74.51149425784075-413.2408423893494j)
64,0.0035878461710954143,(-150.23451012935527+88.13950154201599j)
65,0.0036439062675187803,(-156.03122026441767+137.841255976199j)
66,0.0036999663639421462,(427.66121887332275+269.76426219550046j)
67,0.0037560264603655118,(-568.2316831245153-305.9452785343507j)
68,0.0038120865567888777,(-21.852329119074682+788.9080548497514j)
69,0.0038681466532122437,(-293.49700723670946-715.0201830000251j)
70,0.003924206749635609,(-382.8447589495299-741.2565972608006j)
71,0.003980266846058975,(131.87037995348575+1.4004228976802082j)
72,0.004036326942482341,(239.18122802725662+8.153956277010224j)
73,0.004092387038905707,(-398.3603579177439+807.4223249541031j)
74,0.004148447135329073,(746.9806598788232-544.4454665303749j)
75,0.004204507231752439,(206.77373837626172-530.800926828587j)
76,0.004260567328175804,(745.8171664534884+187.70159763583058j)
77,0.00431662742459917,(217.93604010135286-93.60179633313109j)
78,0.004372687521022536,(4.228575507432794-584.7371008903478j)
79,0.004428747617445902,(39.90878611339073+471.266676488351j)
80,0.004484807713869268,(311.56635255557654-381.63264506673056j)
81,0.004540867810292634,(195.7884377985086-78.41665073329827j)
82,0.004596927906716,(351.42474485081317+342.95269335901435j)
83,0.004652988003139366,(-496.9088054793325+352.70272221510675j)
84,0.004709048099562732,(-177.9606617574299-645.1677600215072j)
85,0.004765108195986097,(434.4397529199451-433.4033101819099j)
86,0.004821168292409463,(227.2028285401785+519.6157368438703j)
87,0.004877228388832829,(-68.22859231105024-139.24385830141145j)
88,0.004933288485256195,(-208.19935796914558+312.50168965058725j)
89,0.004989348581679561,(-703.6558781675434-213.29263939271738j)
90,0.005045408678102927,(412.22483896727545+3.7065075768895355j)
91,0.0051014687745262926,(199.23885955242451+223.90360794669684j)
92,0.005157528870949658,(-581.8966110998385+39.824041716042224j)
93,0.005213588967373024,(455.0000428235905-183.934266684421j)
94,0.0052696490637963896,(-829.2435823650252-372.28485765475097j)
95,0.0053257091602197555,(-432.9670600105242+96.62463132932253j)
96,0.0053817692566431215,(-1.514372145055276+126.23178716670493j)
97,0.005437829353066487,(-602.4992577617442-355.1446546088631j)
98,0.005493889449489853,(878.4914274626756-1306.0196463545408j)
99,0.005549949545913219,(-504.4928817174906-526.343101113479j)
100,0.005606009642336585,(596.9106617670761-288.8705223613652j)
101,0.00566206973875995,(-78.07760852756172-16.449569309287703j)
102,0.005718129835183316,(252.16383704638974-692.0443884114812j)
103,0.005774189931606682,(61.63368936110162+436.06499717780537j)
104,0.005830250028030048,(849.806008266563-273.4809923299508j)
105,0.005886310124453414,(207.2433088480881-233.2900784877766j)
106,0.00594237022087678,(-713.565931518757-154.91861503804085j)
107,0.005998430317300146,(225.13223295276316-629.3867714503224j)
108,0.006054490413723511,(20.898579527579955+543.0940312175854j)
109,0.006110550510146877,(225.46999650285835+164.01726696329314j)
110,0.006166610606570243,(313.7513439330244+257.41035586138173j)
111,0.006222670702993609,(-340.41085553980844-5.05755944794933j)
