,f (/days),component
0,0.0,(204491.69999999998+4.064304448547773e-12j)
1,5.606009642336585e-05,(1082.338117262656+1417.115058541633j)
2,0.0001121201928467317,(45.82617790229441+1223.553962971044j)
3,0.00016818028927009755,(-1187.6300246921944+1266.8799098634868j)
4,0.0002242403856934634,(-172.1483137265552-381.841666314143j)
5,0.00028030048211682924,(-1972.1437152606084+73.09259044836409j)
6,0.0003363605785401951,(1214.5733841792767+971.5252956047326j)
7,0.00039242067496356094,(-341.9220087174704+238.8966505090419j)
8,0.0004484807713869268,(159.11415957714996+912.1936619173596j)
9,0.0005045408678102926,(-1960.7428222170824-105.23701629048733j)
10,0.0005606009642336585,(260.74932355439887-37.42336467255461j)
11,0.0006166610606570243,(748.9450115033977-804.7861583799455j)
12,0.0006727211570803902,(-229.142796374191+573.7329710046497j)
13,0.000728781253503756,(-528.1599632894265-142.21589182682015j)
14,0.0007848413499271219,(88.80493099569688-407.5264580214409j)
15,0.0008409014463504877,(402.5015089781237-10.573065830898983j)
16,0.0008969615427738536,(-1198.141422709964+735.3071497384625j)
17,0.0009530216391972194,(-90.99590381730354-558.008472306433j)
18,0.0010090817356205853,(31.476127178483374-62.99598756944086j)
19,0.001065141832043951,(618.8532846636165-1658.211090112466j)
20,0.001121201928467317,(-1401.6974635569466-590.6484539509381j)
21,0.001177262024890683,(191.11533787404596+680.217292912872j)
22,0.0012333221213140487,(-1065.846544170458+288.4901897506304j)
23,0.0012893822177374144,(-548.7416640926248-569.4837562638616j)
24,0.0013454423141607804,(205.26997765782258-295.37097708196137j)
25,0.0014015024105841463,(-1000.8066510355734-480.9796476539872j)
26,0.001457562507007512,(-52.1827835200325-994.7896820811607j)
27,0.0015136226034308778,(253.0412712235889+317.0624518348594j)
28,0.0015696826998542438,(-179.92477102028985+589.9572261603398j)
29,0.0016257427962776097,(-612.3107484383233-173.22705602795432j)
30,0.0016818028927009755,(52.63182703633876+67.74911080176778j)
31,0.0017378629891243412,(19.922535022034257+300.3336814075892j)
32,0.0017939230855477072,(2.3173015826823047+79.98101812334926j)
33,0.0018499831819710731,(-564.7690325034218+867.0417575341626j)
34,0.0019060432783944389,(-894.0384658700107+801.0663223660122j)
35,0.0019621033748178046,(-603.3304858171831+286.71028839744145j)
36,0.0020181634712411706,(-90.43208531640789-18.18880774984038j)
37,0.0020742235676645365,(-1295.088138582256-401.5777138109174j)
38,0.002130283664087902,(-815.9686022248068+184.61456646352977j)
39,0.002186343760511268,(-1783.6780020375215+273.2069010487436j)
40,0.002242403856934634,(-1122.4929964632374-404.2775750227753j)
41,0.002298463953358,(-748.5277333936506+525.9739542917396j)
42,0.002354524049781366,(-589.4847788350638+334.6377601539326j)
43,0.0024105841462047314,(-1147.9643578473563+930.1411453906517j)
44,0.0024666442426280973,(-2449.048960665044+92.57165491799674j)
45,0.0025227043390514633,(-1645.1777138328166+259.14781361364186j)
46,0.002578764435474829,(-3339.252902210518-264.25858035843726j)
47,0.0026348245318981948,(-4303.204112601082-131.49902312972495j)
48,0.0026908846283215607,(-7400.307165949156-765.1796371637756j)
49,0.0027469447247449267,(42874.03865914691+3536.4417847784007j)
50,0.0028030048211682927,(5652.948738881276+1281.8427368522507j)
51,0.002859064917591658,(4093.5511525002958+563.609097389834j)
52,0.002915125014015024,(2219.375803046612-59.873720733360756j)
53,0.00297118511043839,(192.98818511766046+83.53668156840843j)
54,0.0030272452068617556,(466.1075113770496+547.8781718232017j)
55,0.0030833053032851216,(905.6676761926317-61.908380579411926j)
56,0.0031393653997084875,(1332.68874251048-1127.5025618929587j)
57,0.0031954254961318535,(889.5383838677099+777.662364093804j)
58,0.0032514855925552194,(456.38675404201365-94.5668803426205j)
59,0.003307545688978585,(1250.1059269199386+128.1194812147222j)
60,0.003363605785401951,(310.3104466020016+179.70618476943292j)
61,0.003419665881825317,(514.7313120416896+872.3029652632041j)
62,0.0034757259782486824,(805.2029910300296+384.07446171728185j)
63,0.0035317860746720484,(105.24372269053504-761.7640491415865j)
64,0.0035878461710954143,(602.5857526075426+512.393543110572j)
65,0.0036439062675187803,(105.32836597801621+149.17078531967402j)
66,0.0036999663639421462,(1161.416075752642+430.27896076857525j)
67,0.0037560264603655118,(-110.18658696996555-277.3876656096945j)
68,0.0038120865567888777,(494.2094673627849+1011.1704254408824j)
69,0.0038681466532122437,(-381.26391742668284-1180.6946894613295j)
70,0.003924206749635609,(125.95514526159815-122.35338233782643j)
71,0.003980266846058975,(963.9503182829409+868.0581795075643j)
72,0.004036326942482341,(598.5258868628522+205.15865694444253j)
73,0.004092387038905707,(-212.21601210516155+800.2216760649301j)
74,0.004148447135329073,(291.42199227166395-594.8362021049898j)
75,0.004204507231752439,(-369.2835851518096-722.2767613765133j)
76,0.004260567328175804,(1216.9585466922258-110.47850537249803j)
77,0.00431662742459917,(382.90552121004043+1092.99652673828j)
78,0.004372687521022536,(476.9192615905816-942.8864909310896j)
79,0.004428747617445902,(719.078469578095+1057.6038627994087j)
80,0.004484807713869268,(-94.26028517229551+317.5403523409929j)
81,0.004540867810292634,(-47.699974805099444+332.96246372877226j)
82,0.004596927906716,(-421.3506183322627+268.24968713954365j)
83,0.004652988003139366,(-363.5468807855739-81.8496423021327j)
84,0.004709048099562732,(137.54583489656358-398.4564276199306j)
85,0.004765108195986097,(-78.58470424386915+591.4340145030649j)
86,0.004821168292409463,(476.60047727505366+563.2829348982207j)
87,0.004877228388832829,(-51.532759086138576-253.64207120035647j)
88,0.004933288485256195,(-427.5160028112251+595.8301613144239j)
89,0.004989348581679561,(-10.361780444611043+1091.7097533613885j)
90,0.005045408678102927,(559.7854997783814+165.20699005411075j)
91,0.0051014687745262926,(-276.7269972724186+1154.6111274338364j)
92,0.005157528870949658,(65.41172403332888+693.1600134855341j)
93,0.005213588967373024,(204.2664891714295+214.37375587322626j)
94,0.0052696490637963896,(-514.0262843013747-717.8464307372817j)
95,0.0053257091602197555,(-295.59952268985774+1219.3339433720855j)
96,0.0053817692566431215,(698.3295076235609+604.6360888639703j)
97,0.005437829353066487,(-288.9749603033254+170.03376047536818j)
98,0.005493889449489853,(554.4885084231913-2346.3195547476403j)
99,0.005549949545913219,(338.72212193423945-278.6357384101437j)
100,0.005606009642336585,(2.5621743841019082-417.08910078686034j)
101,0.00566206973875995,(582.6434148562553+19.230156787547955j)
102,0.005718129835183316,(393.4416291169921-760.1854691776924j)
103,0.005774189931606682,(-225.63492848336182+404.0745309098851j)
104,0.005830250028030048,(396.8951603941424-685.4447125602838j)
105,0.005886310124453414,(-454.62538480248395-304.9553371051678j)
106,0.00594237022087678,(286.7408335480991-668.2950224161749j)
107,0.005998430317300146,(990.0525460850072-183.51578303542826j)
108,0.006054490413723511,(-732.732341551375+80.57029302558144j)
109,0.006110550510146877,(358.0626964286747-209.19285381036022j)
110,0.006166610606570243,(-182.48617293071388+570.9369998361703j)
111,0.006222670702993609,(1037.7087394749562-372.98986974026616j)
112,0.006278730799416975,(-95.09657661916361-1170.227368245683j)
113,0.006334790895840341,(952.718398970125+926.369662418837j)
114,0.006390850992263707,(607.1280002864773+625.3736109588476j)
115,0.006446911088687073,(-36.253783851892436-289.95066535837304j)
116,0.006502971185110439,(133.078732723991+29.350855159708082j)
117,0.006559031281533804,(15.688106676445358-479.4462843584562j)
118,0.00661509137795717,(229.34159345611693+395.81380052912675j)
119,0.006671151474380536,(678.1179143434885+79.18373880770139j)
120,0.006727211570803902,(484.5683860166063+270.14195689998303j)
121,0.006783271667227268,(-234.30226034213052-119.28944906395044j)
122,0.006839331763650634,(-213.70235635805543+924.4438320704674j)
123,0.006895391860074,(391.6552099174601+417.68502793381185j)
124,0.006951451956497365,(361.66507210366456+243.09692609694656j)
125,0.007007512052920731,(730.1293412839639+57.45802409246676j)
126,0.007063572149344097,(707.8906007806922+654.4642198431195j)
127,0.007119632245767463,(-497.31712572979484-265.7904318013326j)
128,0.007175692342190829,(-230.36696493661913+508.8925670829484j)
129,0.007231752438614195,(500.3776361223952+296.8161375640418j)
130,0.0072878125350375605,(-740.9353187354033+735.9633568249792j)
131,0.0073438726314609265,(159.48005277140044+384.7387080052718j)
132,0.0073999327278842925,(70.59344400412718+886.7361607256779j)
133,0.0074559928243076576,(136.05163389669707+42.95406861000982j)
134,0.0075120529207310235,(-897.7099162284819+410.40797773748454j)
135,0.0075681130171543895,(729.6580174016905+52.96376301726318j)
136,0.007624173113577755,(114.38760956489233-662.8264029113011j)
137,0.007680233210001121,(195.78615093492328-166.91468486786704j)
138,0.007736293306424487,(-220.22347358923952+448.397424670646j)
139,0.007792353402847853,(-512.4515938949606+185.14134577165635j)
140,0.007848413499271218,(347.08603313656346+362.1026350482911j)
141,0.007904473595694584,(343.48798334591135-170.15182957905128j)
142,0.00796053369211795,(-271.64137677891523+459.26484926908927j)
143,0.008016593788541316,(-524.4498500722283-152.5077621791357j)
144,0.008072653884964682,(-388.26498603643984+182.7990587583638j)
145,0.008128713981388048,(772.3189090999028+25.41489956029119j)
146,0.008184774077811414,(-1378.6772656814032+651.4630050285837j)
147,0.00824083417423478,(756.9117193291756-103.97556093085808j)
148,0.008296894270658146,(699.26700349762-171.42498915020536j)
149,0.008352954367081512,(517.3950704438747+67.28312284622004j)
150,0.008409014463504878,(113.27520352964757-1144.7427418742063j)
151,0.008465074559928244,(-65.87686776576743-346.98037980693783j)
152,0.008521134656351608,(29.821738661546078-239.141175028764j)
153,0.008577194752774974,(71.07266445476415-819.5916100442914j)
154,0.00863325484919834,(-445.00295983624176+145.1048883015809j)
155,0.008689314945621706,(44.691818893287575+145.82071005206856j)
156,0.008745375042045072,(529.0172760983396-329.96305858791493j)
157,0.008801435138468438,(-383.1843636210397-398.7041884182028j)
158,0.008857495234891804,(-427.6629421762792+454.8451523461711j)
159,0.00891355533131517,(-23.543385974289592-35.96859452212965j)
160,0.008969615427738536,(407.0582738012481-994.2595049345477j)
161,0.009025675524161902,(250.30974253411506-284.65152360938714j)
162,0.009081735620585268,(-193.59355591029777+73.98812297500379j)
163,0.009137795717008634,(-863.0467520993428-142.33679278763657j)
164,0.009193855813432,(443.3685736556523+927.577611910756j)
165,0.009249915909855366,(-101.13725358906308+161.81357035336202j)
166,0.009305976006278732,(187.68959701633486-322.390958880394j)
167,0.009362036102702097,(-218.77726307630667-198.48872936235983j)
168,0.009418096199125463,(-328.3591633147871+425.7338548541528j)
169,0.009474156295548828,(184.7343979492824+316.1162054718117j)
170,0.009530216391972194,(-78.30488477981493+603.5041428110676j)
171,0.00958627648839556,(303.4918843775456+409.1752622732186j)
172,0.009642336584818926,(123.36681978160804-294.7941634223007j)
173,0.009698396681242291,(328.1349454879404+238.67491115356725j)
174,0.009754456777665657,(-250.18969231467213+341.82556955876373j)
175,0.009810516874089023,(170.80657400104766+338.4789732303649j)
176,0.00986657697051239,(-62.8346666771163+405.0390687399404j)
177,0.009922637066935755,(311.6177370767889+112.54314431414781j)
178,0.009978697163359121,(182.33721524580895-294.9027295420475j)
179,0.010034757259782487,(-146.10008944815144+84.89351789440923j)
180,0.010090817356205853,(345.0853182836025+698.4375817046085j)
181,0.01014687745262922,(-313.10630004255677+184.0141726660774j)
182,0.010202937549052585,(-544.7365997653129+652.3012667720776j)
183,0.010258997645475951,(181.2518101266752+117.25875435915384j)
184,0.010315057741899315,(-669.9842939760686-492.99067875555227j)
185,0.010371117838322681,(761.1385421404199-192.26669530313058j)
186,0.010427177934746047,(-201.81418207139893+223.31260080771278j)
187,0.010483238031169413,(-37.467491093878394+218.60313703926795j)
188,0.010539298127592779,(301.0251022169778+636.3894029057908j)
189,0.010595358224016145,(202.10786480224544+192.97156385397932j)
190,0.010651418320439511,(-68.71375861679579+303.7774698271055j)
191,0.010707478416862877,(542.1250135636622+351.19448022183553j)
