,f (/days),component
0,0.0,(391556.3999999999+8.476774837617995e-12j)
1,5.606009642336585e-05,(716.8233283398274+2394.694083787431j)
2,0.0001121201928467317,(928.1528230151808+832.6563362003254j)
3,0.00016818028927009755,(198.02339231638095+1188.4425159275954j)
4,0.0002242403856934634,(1504.9335670789467+1264.6317260201142j)
5,0.00028030048211682924,(-498.8724720937777-250.36790615791242j)
6,0.0003363605785401951,(-428.0725436795587+387.3326658397239j)
7,0.00039242067496356094,(870.317387826705-112.93685571315766j)
8,0.0004484807713869268,(22.11648310911696+741.8174965877215j)
9,0.0005045408678102926,(-1276.3558529894829+461.68809376819814j)
10,0.0005606009642336585,(-505.5616434656897+1008.2154795812229j)
11,0.0006166610606570243,(-188.33116238995814-189.5620177232521j)
12,0.0006727211570803902,(-729.97453804486-199.14353745566578j)
13,0.000728781253503756,(-444.6218949825834-912.536211803833j)
14,0.0007848413499271219,(1182.8693922238228+440.2567437243478j)
15,0.0008409014463504877,(-114.93148200570819-178.121072047726j)
16,0.0008969615427738536,(-723.6815892158627+889.1908370820676j)
17,0.0009530216391972194,(-101.64752988378127-1203.7519591285145j)
18,0.0010090817356205853,(-225.35173000956448-738.2473032668231j)
19,0.001065141832043951,(1071.5119193075614-650.3989947206306j)
20,0.001121201928467317,(-1951.3255045164763+454.01182334758414j)
21,0.001177262024890683,(-114.62575148273484-403.21512601103564j)
22,0.0012333221213140487,(-8.844493033436933+789.7438707254198j)
23,0.0012893822177374144,(-437.9275009934611-52.89086053107805j)
24,0.0013454423141607804,(-982.3444703941785-1077.1496675337562j)
25,0.0014015024105841463,(163.0157592354531-92.35485458163893j)
26,0.001457562507007512,(-163.2906112265976-375.03047577370756j)
27,0.0015136226034308778,(-698.0503971079709+572.6145592609797j)
28,0.0015696826998542438,(-238.73211259818243-43.622056276706374j)
29,0.0016257427962776097,(1552.9391970116465-454.34376213723846j)
30,0.0016818028927009755,(25.16442175831778-291.9542011678048j)
31,0.0017378629891243412,(-555.8013767861867-1142.1621445294284j)
32,0.0017939230855477072,(-581.6493126960294-2017.3051095455344j)
33,0.0018499831819710731,(-614.7850501718686+805.7199482882479j)
