,f (/days),component
0,0.0,(387682.0999999999+8.320455435750773e-12j)
1,5.606009642336585e-05,(-929.6467024235989-919.0040691595112j)
2,0.0001121201928467317,(-1412.6299374674513+1479.4754627305026j)
3,0.00016818028927009755,(104.43819717104526+1219.9519646967074j)
4,0.0002242403856934634,(-538.4877364200898-1288.867641603226j)
5,0.00028030048211682924,(-1526.3851600782766-694.0795410015105j)
6,0.0003363605785401951,(339.7595965281285+1260.9202491561175j)
7,0.00039242067496356094,(-751.193962777411+454.18104985859657j)
8,0.0004484807713869268,(-945.3505681187813+4372.756176092862j)
9,0.0005045408678102926,(-903.262186833308-477.20033728003017j)
10,0.0005606009642336585,(-708.2602914800577-382.53780287193524j)
11,0.0006166610606570243,(1294.7971314021088+863.7835780801449j)
12,0.0006727211570803902,(-756.4164216278047-1028.9468497851335j)
13,0.000728781253503756,(429.9701735945327-607.9645082042484j)
14,0.0007848413499271219,(2278.0961052096627+732.6198873250833j)
15,0.0008409014463504877,(-331.8102535438884+829.3410107675821j)
16,0.0008969615427738536,(-1658.0429571843665+1439.2903315917545j)
17,0.0009530216391972194,(278.9465344734077-2357.919583680755j)
18,0.0010090817356205853,(304.2608173018769-405.1934812348941j)
19,0.001065141832043951,(1765.9890951832092-250.54757555134265j)
20,0.001121201928467317,(-1567.766721974371-892.3584677782734j)
21,0.001177262024890683,(498.53862224447687+86.25535366962607j)
22,0.0012333221213140487,(-215.08752874988943-441.7105522900329j)
23,0.0012893822177374144,(101.34984711903584-1444.5723523336292j)
24,0.0013454423141607804,(151.56207452745895-79.51464775894064j)
25,0.0014015024105841463,(362.9199175592643-629.2643972005452j)
26,0.001457562507007512,(1188.203613797953-1181.6261373873167j)
27,0.0015136226034308778,(-81.47327603779658-371.02500899792886j)
28,0.0015696826998542438,(-1643.3790063980223-632.4334184259213j)
29,0.0016257427962776097,(1497.5167280426967+509.18324910541463j)
30,0.0016818028927009755,(-1736.5209001006224-1036.8825191713768j)
31,0.0017378629891243412,(127.04743121938961-1004.9578608031977j)
32,0.0017939230855477072,(690.872343006742-2188.3270617259536j)
33,0.0018499831819710731,(-1254.772142999853+1122.6661060988213j)
34,0.0019060432783944389,(-988.6317669458907+116.01610187175417j)
35,0.0019621033748178046,(-2129.599035060626-1544.7231576907288j)
36,0.0020181634712411706,(-2017.9565358764648-734.443875977879j)
37,0.0020742235676645365,(88.59706094217853-659.106498937413j)
