,f (/days),component
0,0.0,(206408.09999999998+4.693134769695462e-12j)
1,5.606009642336585e-05,(601.0439179599146+1706.2116064415532j)
2,0.0001121201928467317,(-1129.3790695076245+345.99145452115783j)
3,0.00016818028927009755,(-1181.4795362365749-1504.7092620016729j)
4,0.0002242403856934634,(848.4280841583003-574.7556543661755j)
5,0.00028030048211682924,(-581.0706821320665-170.90077932792374j)
6,0.0003363605785401951,(-517.3920741630448+365.03229807541544j)
7,0.00039242067496356094,(-920.4394154660321-335.0904273853405j)
8,0.0004484807713869268,(-1420.0769260275902-929.5516869338863j)
9,0.0005045408678102926,(-1297.3501921819557-1204.7905031414048j)
10,0.0005606009642336585,(-782.6627168512706+674.6694671657621j)
11,0.0006166610606570243,(-105.3754678013717-409.0524486951614j)
12,0.0006727211570803902,(1335.4129511936437-456.9728126289264j)
13,0.000728781253503756,(-1928.476521084216-396.9515843201234j)
14,0.0007848413499271219,(-519.9287870534196+10.858112560999285j)
15,0.0008409014463504877,(1093.915712276115-758.7295069866059j)
16,0.0008969615427738536,(-381.67695640432754-225.55684847066408j)
17,0.0009530216391972194,(129.25695591828148+1492.5058185506252j)
18,0.0010090817356205853,(1411.8934975076209+574.07053458728j)
19,0.001065141832043951,(-18.66177418278768+48.35744789127501j)
20,0.001121201928467317,(-695.16090363467-621.5808065651526j)
21,0.001177262024890683,(-1521.1512570966142-487.33637145723947j)
22,0.0012333221213140487,(-1438.1937959804106-365.89110586017307j)
23,0.0012893822177374144,(1074.7040413475163-1219.3225976320416j)
24,0.0013454423141607804,(-41.72811483873352+96.82829598259774j)
25,0.0014015024105841463,(-174.99600717018575-176.4743375004469j)
26,0.001457562507007512,(-1066.365610144775+618.1000131290704j)
27,0.0015136226034308778,(-807.8367962423497+1255.9211004100644j)
28,0.0015696826998542438,(-273.1194045065872+861.6405699680547j)
29,0.0016257427962776097,(-1033.2460591145423+732.4834196970052j)
30,0.0016818028927009755,(181.29174250679932-647.2788394592875j)
31,0.0017378629891243412,(744.4381916173446+420.736013364565j)
32,0.0017939230855477072,(-288.90429995335364+1666.196765867213j)
33,0.0018499831819710731,(-826.8366997714224-299.0942947482598j)
34,0.0019060432783944389,(277.8274058470063-391.5547886694253j)
35,0.0019621033748178046,(-1266.3018560931919+760.6045460793601j)
36,0.0020181634712411706,(-99.90351945137452+80.2992761502808j)
37,0.0020742235676645365,(309.0210497595314+1002.1120000750748j)
38,0.002130283664087902,(-133.99793972112698+1020.5326353431348j)
39,0.002186343760511268,(-360.8007085058348+629.8903559187424j)
40,0.002242403856934634,(-608.0427719704116+265.5343461666953j)
41,0.002298463953358,(-2495.2713536255687-698.3124993575756j)
42,0.002354524049781366,(-835.443487325916-186.3928295485044j)
43,0.0024105841462047314,(-2052.449469163451+694.7568172748992j)
44,0.0024666442426280973,(-2566.990999342349-19.8826137223366j)
45,0.0025227043390514633,(-1640.8150671947076+542.0221409572232j)
46,0.002578764435474829,(-3412.1808979524794+443.3603447570888j)
47,0.0026348245318981948,(-5031.957078914602+98.38178865543614j)
48,0.0026908846283215607,(-9574.81254697631-330.2685663515076j)
49,0.0027469447247449267,(53647.88764988835-1009.8927638628702j)
50,0.0028030048211682927,(7472.90702869031+2014.1001147544494j)
51,0.002859064917591658,(3898.9548059134145+558.7550701899734j)
52,0.002915125014015024,(3244.4731349755257-943.7032365785896j)
53,0.00297118511043839,(2431.5451127878005-885.1652390743504j)
54,0.0030272452068617556,(1213.6365700889419-317.8137720150031j)
55,0.0030833053032851216,(1010.3598974618031+410.17534691920406j)
56,0.0031393653997084875,(918.5500878371771-730.4112639211738j)
57,0.0031954254961318535,(1853.3734779860279+768.8952572103187j)
58,0.0032514855925552194,(302.0386401493634+660.3594519134692j)
59,0.003307545688978585,(1463.370215790118+550.0606539557277j)
60,0.003363605785401951,(381.50625217414455+401.89884380018907j)
61,0.003419665881825317,(173.01421444766117+1193.7162643723123j)
62,0.0034757259782486824,(727.288734199017+479.224509260074j)
63,0.0035317860746720484,(1762.3976138620726+130.21640307388782j)
64,0.0035878461710954143,(150.11944358712736+877.1152440855467j)
65,0.0036439062675187803,(99.85807982719429-140.84775146196048j)
66,0.0036999663639421462,(-141.87820227183147+1021.9510334487177j)
67,0.0037560264603655118,(-643.7238272069715-935.1763029515741j)
68,0.0038120865567888777,(403.8165695184645+444.1030206831624j)
69,0.0038681466532122437,(285.4894724222305+500.8600747429356j)
70,0.003924206749635609,(120.4218447119585-846.7295789050468j)
71,0.003980266846058975,(1311.3248414097584-253.21931851320096j)
72,0.004036326942482341,(-252.60808609599243+452.22651685855124j)
73,0.004092387038905707,(70.94516454871112+427.65271754085893j)
74,0.004148447135329073,(141.73558257893822+227.59115021102966j)
75,0.004204507231752439,(-419.2516726249061+418.66677126491436j)
76,0.004260567328175804,(-238.66372057296834-197.80524581799807j)
77,0.00431662742459917,(267.84932854595183+676.0827317229971j)
78,0.004372687521022536,(242.31303249224987+757.5602117931944j)
79,0.004428747617445902,(213.95151292908957+206.98063631196231j)
80,0.004484807713869268,(-580.7665578477181+949.9141823597073j)
81,0.004540867810292634,(-202.1314267452405+232.25777749886538j)
82,0.004596927906716,(292.1737902743014+493.1671637442912j)
83,0.004652988003139366,(-276.57230817518257+111.64866777013413j)
84,0.004709048099562732,(281.3388995444858-65.97608244613724j)
85,0.004765108195986097,(-579.3660866037131-182.4438977858088j)
86,0.004821168292409463,(-970.3434745524921+956.6014110437914j)
87,0.004877228388832829,(-644.2986786121102+92.95617463948008j)
88,0.004933288485256195,(-322.9558432996121+20.96545319098591j)
89,0.004989348581679561,(-58.12526870719749-201.37034650901535j)
90,0.005045408678102927,(485.3314664736007+434.1742023197073j)
91,0.0051014687745262926,(-195.63595308351208-155.94998225850912j)
92,0.005157528870949658,(-744.7820941552375+222.6847775923182j)
93,0.005213588967373024,(-214.9510020393791+188.5452915316353j)
94,0.0052696490637963896,(-405.0267492925977-154.19291402997743j)
95,0.0053257091602197555,(133.85321140226662+518.2421728584269j)
96,0.0053817692566431215,(-1399.3050494136758+1119.4658749630353j)
97,0.005437829353066487,(-1685.2267738781006+562.0554603548687j)
98,0.005493889449489853,(4252.303039230813-1128.5157004236125j)
99,0.005549949545913219,(1539.9404339191917-1015.7193544052625j)
100,0.005606009642336585,(622.033377101648+814.9200517063987j)
101,0.00566206973875995,(1247.0526129739944-226.1188497703098j)
102,0.005718129835183316,(1083.2511901199632+361.60530878505347j)
103,0.005774189931606682,(-257.61844208195066-86.96347735629882j)
104,0.005830250028030048,(1470.861616363774-1121.301999049344j)
105,0.005886310124453414,(380.0868705117326-47.16438297823724j)
106,0.00594237022087678,(-350.98961063855745+209.9179968721171j)
107,0.005998430317300146,(612.4506887107581+673.4652630622259j)
108,0.006054490413723511,(-303.3761439513836-743.937156360934j)
109,0.006110550510146877,(-45.28764021670135-81.01231994807083j)
