,f (/days),component
0,0.0,(170112.39999999997+3.694822225952521e-12j)
1,5.606009642336585e-05,(1328.023516392383+5028.887788030126j)
2,0.0001121201928467317,(-881.8932520383682+2299.6229099097777j)
3,0.00016818028927009755,(83.11184911780737+1318.24228043807j)
4,0.0002242403856934634,(-68.21388861971057-279.19121575477595j)
5,0.00028030048211682924,(-1357.5739664474863+1053.1969945838932j)
6,0.0003363605785401951,(868.3454846330665+1297.435060051949j)
7,0.00039242067496356094,(586.2388602124311+1294.6359220749086j)
8,0.0004484807713869268,(955.8600265735257+78.90397079338466j)
9,0.0005045408678102926,(-307.05905369482554+413.32548533937745j)
10,0.0005606009642336585,(607.6548915128215+380.70098620171035j)
11,0.0006166610606570243,(280.84788804577664+320.2280864437097j)
12,0.0006727211570803902,(-535.0436441217392-168.86104307498078j)
13,0.000728781253503756,(-774.4101288147651+945.456150835251j)
14,0.0007848413499271219,(475.68374299250644+271.94696504538143j)
15,0.0008409014463504877,(408.9805354045108+313.1149883180217j)
16,0.0008969615427738536,(-809.6038543264723-827.7024139828562j)
17,0.0009530216391972194,(-430.6912208276767-598.7783010059452j)
18,0.0010090817356205853,(945.8559098431373-616.4523851742366j)
19,0.001065141832043951,(260.91825105237126-515.3400424404342j)
20,0.001121201928467317,(-1217.9679581343003-1364.4794376578664j)
21,0.001177262024890683,(-909.639010346648+1298.6509374387608j)
22,0.0012333221213140487,(-585.6195119331354+1617.8093289548008j)
23,0.0012893822177374144,(-756.611899535324-1571.140551860121j)
24,0.0013454423141607804,(654.8990955084221-182.1017063736583j)
25,0.0014015024105841463,(45.53587542492695-186.7230678052587j)
26,0.001457562507007512,(-621.0640608932391+621.2270970669256j)
27,0.0015136226034308778,(-329.8217047855353-2.745576152749244j)
28,0.0015696826998542438,(-715.4606653475257+447.18016624565564j)
29,0.0016257427962776097,(-407.511661614834-354.12442753307624j)
30,0.0016818028927009755,(-497.6742331745751-992.725845822171j)
31,0.0017378629891243412,(-798.3255861384654+185.54517027889142j)
32,0.0017939230855477072,(259.81420378763846+145.48464778800385j)
33,0.0018499831819710731,(-1860.4610675091253+1856.9501387306095j)
34,0.0019060432783944389,(-981.976939634581+1375.497394539785j)
35,0.0019621033748178046,(266.4079937111444+482.3433466928574j)
36,0.0020181634712411706,(-1182.644588590031-386.2546051254973j)
37,0.0020742235676645365,(-1796.0439510430633-478.81951792717285j)
38,0.002130283664087902,(-1273.0124596323894+698.68851841488j)
39,0.002186343760511268,(-1720.455786234152+308.1778654600844j)
40,0.002242403856934634,(-1248.0415621683362-373.6258544554723j)
41,0.002298463953358,(-562.665985035303+1033.8804043071584j)
42,0.002354524049781366,(-841.4358054766792+484.8502467733332j)
43,0.0024105841462047314,(-585.8937169836437+727.6007816704252j)
44,0.0024666442426280973,(-2167.6344681234164+20.328412933756226j)
45,0.0025227043390514633,(-1717.295705206913-31.9735053654216j)
46,0.002578764435474829,(-2999.858206817884+323.423954000319j)
47,0.0026348245318981948,(-3994.2670293547+534.9061547025858j)
48,0.0026908846283215607,(-5922.334987300774-314.2336430249793j)
49,0.0027469447247449267,(38843.313116658304+1549.7265012769567j)
50,0.0028030048211682927,(4924.596807622305+1004.278226188813j)
51,0.002859064917591658,(3267.387372780058+582.1721488804994j)
52,0.002915125014015024,(1977.7993816267726-319.9662452146048j)
53,0.00297118511043839,(556.9877041591322+603.1317642143662j)
54,0.0030272452068617556,(-39.441490701545604+172.33835866886136j)
55,0.0030833053032851216,(1200.6292556609567+401.39887837022764j)
56,0.0031393653997084875,(1391.428362319095-425.1205126206059j)
57,0.0031954254961318535,(997.0758661517955-380.31165098016015j)
58,0.0032514855925552194,(261.5402935898608+332.062275923991j)
59,0.003307545688978585,(612.6928530711796+1064.888830017837j)
60,0.003363605785401951,(406.0625235529292+208.12298993657853j)
61,0.003419665881825317,(576.5534642623367+879.168269801195j)
62,0.0034757259782486824,(390.88972323351004+1409.0451597687934j)
63,0.0035317860746720484,(1025.8114466498716-974.1931978756094j)
64,0.0035878461710954143,(1097.3209985095955-70.5957425538486j)
65,0.0036439062675187803,(-320.07280781758686+271.66770825579096j)
66,0.0036999663639421462,(906.022835092645+854.6521700656378j)
67,0.0037560264603655118,(-504.58427816701726-494.46933247519013j)
68,0.0038120865567888777,(107.23099886814714+1251.590920914473j)
69,0.0038681466532122437,(-719.2741093713805-1222.392391969011j)
70,0.003924206749635609,(-608.1687695695555-740.5716164150539j)
71,0.003980266846058975,(-288.027646001047+1006.7533408300181j)
72,0.004036326942482341,(309.5391399907164-224.23208552210974j)
73,0.004092387038905707,(-82.18460856404806+938.3876505758495j)
74,0.004148447135329073,(1069.8186126917437-279.4724966686269j)
75,0.004204507231752439,(-115.4125522421989-635.7777836366781j)
76,0.004260567328175804,(1280.6382582626238-53.493675079255695j)
77,0.00431662742459917,(802.4216299492225+479.25951234887475j)
78,0.004372687521022536,(407.39018732696366-1490.9881569617996j)
79,0.004428747617445902,(53.70605119403217+754.6559650337946j)
80,0.004484807713869268,(-297.3093377008803-144.9295279599659j)
81,0.004540867810292634,(-330.04592006699335+1026.639305621158j)
82,0.004596927906716,(609.5847029337958+851.4383369669903j)
83,0.004652988003139366,(-762.6812247305403+1574.0736935394398j)
84,0.004709048099562732,(599.3639217103639-1116.1913957973532j)
85,0.004765108195986097,(-122.74631518682895-724.3609839067501j)
86,0.004821168292409463,(171.65643355454813+598.3357765629567j)
87,0.004877228388832829,(-81.61552785675974+153.48707368734298j)
88,0.004933288485256195,(-93.66173107863307+580.8248495598814j)
89,0.004989348581679561,(-194.20463068940606+440.8807305772223j)
90,0.005045408678102927,(-84.00661054015721+727.0989238392658j)
91,0.0051014687745262926,(-77.88837542323718+1204.4070482081j)
92,0.005157528870949658,(470.9295381020573+329.744320864743j)
93,0.005213588967373024,(-228.62459854172985-395.0161886206748j)
94,0.0052696490637963896,(-578.9855010457803-1106.8066639260571j)
95,0.0053257091602197555,(-1311.0851896582956+976.2130276345881j)
96,0.0053817692566431215,(86.4846674080292+918.4425022337265j)
97,0.005437829353066487,(-1375.4396398229708+22.00351741985031j)
98,0.005493889449489853,(2954.867838113439-2471.6401661768045j)
99,0.005549949545913219,(436.95047578767753-425.06901159734605j)
100,0.005606009642336585,(652.2715334568848+192.53114000268323j)
101,0.00566206973875995,(179.4946984298516-255.88909558701707j)
102,0.005718129835183316,(277.4894565077479-618.944944978373j)
103,0.005774189931606682,(131.49522739534862+100.51710295303118j)
104,0.005830250028030048,(827.755580871444-22.47905654527517j)
105,0.005886310124453414,(55.25283107468745-286.8354966075329j)
106,0.00594237022087678,(343.87874351174474-199.03336730373206j)
107,0.005998430317300146,(683.7465297138655+288.4120950160815j)
108,0.006054490413723511,(106.57589339196599+628.0985460185361j)
109,0.006110550510146877,(261.1886540046404-398.2126372792528j)
110,0.006166610606570243,(-186.94988485219375+948.661649815648j)
111,0.006222670702993609,(-768.2683613278359+101.5606223046579j)
112,0.006278730799416975,(229.59434316566796-731.1264851019439j)
113,0.006334790895840341,(368.79219859200805+1207.9203222467322j)
114,0.006390850992263707,(293.3811608436149-64.66984789792758j)
115,0.006446911088687073,(168.18944546780776+491.20625698864626j)
116,0.006502971185110439,(18.105932608717026-238.11139501422764j)
117,0.006559031281533804,(-451.3005407678174-534.4240580466374j)
