,f (/days),component
0,0.0,(387921.3999999999+9.769962616701378e-12j)
1,5.606009642336585e-05,(-363.6439788979474+337.27443473827304j)
2,0.0001121201928467317,(-690.6862823777545+2977.853170203764j)
3,0.00016818028927009755,(-144.8603894982695+1864.9188710902101j)
4,0.0002242403856934634,(-830.6583277275964+764.3143284252802j)
5,0.00028030048211682924,(-444.7902525667057-607.8829305937035j)
6,0.0003363605785401951,(-439.0726848554852+1927.2940685303197j)
7,0.00039242067496356094,(299.3039564659214+1503.7203482229406j)
8,0.0004484807713869268,(295.7166142084932+2039.9676097466784j)
9,0.0005045408678102926,(-1520.9836994403254-962.0071770957038j)
10,0.0005606009642336585,(137.1775447590843+630.8324534375388j)
11,0.0006166610606570243,(412.77540136705517+852.6192960911301j)
12,0.0006727211570803902,(-259.3216810373355-114.31163565189786j)
13,0.000728781253503756,(131.5224744334018-1327.0116419208894j)
14,0.0007848413499271219,(1282.9105275517481+801.1474683910312j)
15,0.0008409014463504877,(-433.3067571971676+703.1429239794322j)
16,0.0008969615427738536,(-645.2497849115745+568.28195004466j)
17,0.0009530216391972194,(-28.507026945871885-1369.0112433297597j)
18,0.0010090817356205853,(648.4749126755969-633.8176822353713j)
19,0.001065141832043951,(768.1986951839982-773.5956272647175j)
20,0.001121201928467317,(-1950.686589620189+359.388346539249j)
21,0.001177262024890683,(570.093515089574-164.2716496655707j)
22,0.0012333221213140487,(422.304103331591+276.2708619402421j)
23,0.0012893822177374144,(-58.612305157130834-245.2982618472718j)
24,0.0013454423141607804,(-347.64295660699446-628.7914509758725j)
25,0.0014015024105841463,(-525.1544066215+492.07640887455153j)
26,0.001457562507007512,(-456.9140103594947-1083.8523857770565j)
27,0.0015136226034308778,(-760.6887395153223+268.73786932173425j)
28,0.0015696826998542438,(-818.8894909078422-516.6984463771148j)
29,0.0016257427962776097,(1752.6740732004014+133.39540708543896j)
30,0.0016818028927009755,(15.482327934182418+105.91337083168794j)
31,0.0017378629891243412,(-439.13120120215933-1047.0671884296594j)
32,0.0017939230855477072,(-143.49918384618886-1502.9708798641134j)
33,0.0018499831819710731,(-418.2121357840864+1019.168242410807j)
34,0.0019060432783944389,(-1044.8358333212332+679.9461695613161j)
35,0.0019621033748178046,(-940.714655565423-911.7429872952478j)
36,0.0020181634712411706,(-758.8606562655306-1075.839339837843j)
37,0.0020742235676645365,(-266.88891041761815-888.657593935672j)
38,0.002130283664087902,(-1275.450394448567-924.6055420575569j)
39,0.002186343760511268,(-311.27240661964083+113.06692229508194j)
40,0.002242403856934634,(367.60709107845616-959.2584684813396j)
41,0.002298463953358,(-1383.7664432511851+725.1243213948474j)
42,0.002354524049781366,(-1631.7796347239284+703.5608981418249j)
43,0.0024105841462047314,(-1487.4562849579797+375.9412117010386j)
44,0.0024666442426280973,(-589.8197202069978-1091.249717081369j)
45,0.0025227043390514633,(-725.8139132765907+350.7014235976027j)
46,0.002578764435474829,(-2675.939740535172-582.9610549467367j)
47,0.0026348245318981948,(-4534.443088927164-147.71351316311757j)
48,0.0026908846283215607,(-6776.001588721252-2131.7472614106027j)
49,0.0027469447247449267,(39882.28158307487+14017.049229575725j)
50,0.0028030048211682927,(5222.793403560479+2411.8488727239037j)
51,0.002859064917591658,(3432.64247675012+350.61613102459j)
52,0.002915125014015024,(2442.592242771777+1238.4055551563956j)
53,0.00297118511043839,(1025.9250497679973+752.8219288480166j)
54,0.0030272452068617556,(902.4924642468004+301.4252606045215j)
55,0.0030833053032851216,(1464.6766269794527+289.60500786343994j)
56,0.0031393653997084875,(705.5585764043726-172.6682281666245j)
57,0.0031954254961318535,(246.2172147748139-831.5372789989199j)
58,0.0032514855925552194,(875.3385590181166+392.62006585615416j)
59,0.003307545688978585,(-428.7922576948089-602.0415321338013j)
60,0.003363605785401951,(408.9452801071175-93.02062696668742j)
61,0.003419665881825317,(855.2587603892957+774.3110240237712j)
62,0.0034757259782486824,(595.714136890924+902.2884735694367j)
63,0.0035317860746720484,(-413.87235796224627+473.5080225082425j)
64,0.0035878461710954143,(536.5600134667625+426.4308818938757j)
65,0.0036439062675187803,(61.05635839530129+484.9380020907087j)
66,0.0036999663639421462,(-162.96908121916354+645.838005066615j)
67,0.0037560264603655118,(657.5028701916053+1379.3851794709153j)
68,0.0038120865567888777,(-244.19516824361597+181.57663218232577j)
