,f (/days),component
0,0.0,(219196.59999999995+4.792610752701876e-12j)
1,5.606009642336585e-05,(-251.92267382881295+3026.8620231673876j)
2,0.0001121201928467317,(-1183.9900746033275+605.2976063991399j)
3,0.00016818028927009755,(-95.13225463926965-594.4730029583575j)
4,0.0002242403856934634,(-252.85848538679798-740.7131895410525j)
5,0.00028030048211682924,(-2097.740835162844+696.3168086026728j)
6,0.0003363605785401951,(733.9421574352959+698.0294090348194j)
7,0.00039242067496356094,(38.84301194466436+346.3607966724805j)
8,0.0004484807713869268,(611.0057561792293-463.5986469975363j)
9,0.0005045408678102926,(45.6261202083536+429.78847129437446j)
10,0.0005606009642336585,(1058.916250193053+9.871140940985725j)
11,0.0006166610606570243,(-498.86753776501763+363.8006437914769j)
12,0.0006727211570803902,(-1004.3174171575239-462.73268999817947j)
13,0.000728781253503756,(-1140.8900120013457+245.3951332790731j)
14,0.0007848413499271219,(-41.04785642830845-46.26065251210337j)
15,0.0008409014463504877,(294.32303280606845+391.6036083734243j)
16,0.0008969615427738536,(-899.9906811702906-1024.182439600954j)
17,0.0009530216391972194,(-150.33384051228612-303.4556280238483j)
18,0.0010090817356205853,(138.23102819665306-367.71176087118397j)
19,0.001065141832043951,(413.3517855584393-72.86136606670081j)
20,0.001121201928467317,(-1182.5530378409105-569.7230204744269j)
21,0.001177262024890683,(-163.1844858129337+643.5127326301462j)
22,0.0012333221213140487,(-1525.5520464770882-145.3588154635462j)
23,0.0012893822177374144,(-1.5586299488908537-1673.91805782217j)
24,0.0013454423141607804,(594.8970366931845+312.82242768428273j)
25,0.0014015024105841463,(2.6051200203174076-12.121169806361312j)
26,0.001457562507007512,(-853.7950312495509-24.890948530739536j)
27,0.0015136226034308778,(-143.0290387276616-835.651748252595j)
28,0.0015696826998542438,(-1221.1738070919753+425.8414742003092j)
29,0.0016257427962776097,(-926.5149934069148-383.3160274934248j)
30,0.0016818028927009755,(-444.05939131258486-960.4925887974658j)
31,0.0017378629891243412,(-771.11870256696-330.297017528187j)
32,0.0017939230855477072,(740.2607136653357+349.9979814808216j)
33,0.0018499831819710731,(-1714.928276186111+1412.2881638086847j)
34,0.0019060432783944389,(-752.7320571824728+448.03128886027366j)
35,0.0019621033748178046,(-297.70618643028666+392.08964519843005j)
36,0.0020181634712411706,(-613.114071235827-617.9960319498466j)
37,0.0020742235676645365,(-721.5920676435121+11.85486722204314j)
38,0.002130283664087902,(-975.0822289089173+525.467660925899j)
39,0.002186343760511268,(-1538.450984550338+177.500799195305j)
40,0.002242403856934634,(-1372.0606570055215-1186.8843155153304j)
41,0.002298463953358,(-1024.7047128054603+619.5364962997633j)
42,0.002354524049781366,(-1404.9943746332103+130.4332708001548j)
43,0.0024105841462047314,(-488.23219264896994+539.5582796162975j)
44,0.0024666442426280973,(-2246.677057183015-196.30357028574656j)
