,f (/days),component
0,0.0,(139531.3+3.524291969370097e-12j)
1,5.606009642336585e-05,(717.7887890240576+2261.6030246540595j)
2,0.0001121201928467317,(-1747.337355800976+2291.531104224294j)
3,0.00016818028927009755,(-741.2783794639265+988.3769661076428j)
4,0.0002242403856934634,(-773.3710514976289+330.63469129970815j)
5,0.00028030048211682924,(-4125.389957096143-440.7272327282926j)
6,0.0003363605785401951,(514.6384399861246+973.2889690263896j)
7,0.00039242067496356094,(-323.11135016294054-1247.5621270811605j)
8,0.0004484807713869268,(-360.2990010643415+174.67211696345032j)
9,0.0005045408678102926,(-2876.73545639788+130.31376685960643j)
10,0.0005606009642336585,(351.56128914749706-704.4718862689637j)
11,0.0006166610606570243,(686.3871447408887+27.125323484515874j)
12,0.0006727211570803902,(-184.5283584210181+75.92283930824443j)
13,0.000728781253503756,(-1346.3265799677952-164.72734351308523j)
14,0.0007848413499271219,(-942.0258831260464-13.606044142800627j)
15,0.0008409014463504877,(-966.5910552408163+517.0026313338043j)
16,0.0008969615427738536,(-1189.2155540295414+821.540245447749j)
17,0.0009530216391972194,(260.43439951773865-2352.3394569511247j)
18,0.0010090817356205853,(-765.0207792457232-965.658853526517j)
19,0.001065141832043951,(525.0567203387454-2264.514005238165j)
20,0.001121201928467317,(-2449.7100805943383-975.8946817741505j)
21,0.001177262024890683,(1037.4102743644573-349.5850234356067j)
22,0.0012333221213140487,(-234.4059417099146+711.4049731616196j)
23,0.0012893822177374144,(-694.0874946429626-88.39130083807106j)
24,0.0013454423141607804,(-174.5516109145992-440.9864876833343j)
25,0.0014015024105841463,(-1049.4210433951826-1659.2163993003187j)
26,0.001457562507007512,(-788.5655700822722-1873.3553585052905j)
27,0.0015136226034308778,(-431.48002913983885+775.5544088219448j)
28,0.0015696826998542438,(-747.4440256197074+875.8105391424052j)
29,0.0016257427962776097,(1632.3793923190503-183.45119075519912j)
30,0.0016818028927009755,(-852.4837889770929-561.8683996848056j)
31,0.0017378629891243412,(-1136.4747168268145+333.72285528562725j)
32,0.0017939230855477072,(1099.1785124113364-1672.82902512046j)
33,0.0018499831819710731,(-1875.0181397797828+850.700835335052j)
34,0.0019060432783944389,(-1195.6053381750921+835.7539230651837j)
35,0.0019621033748178046,(-1038.3963346567632-822.8435474893355j)
36,0.0020181634712411706,(-299.12340987731795+233.93755381361012j)
37,0.0020742235676645365,(-665.5050450838917-152.3415454010771j)
38,0.002130283664087902,(-1635.4635864049249+433.9420719488428j)
39,0.002186343760511268,(-2370.9350774645604+961.7694629713291j)
40,0.002242403856934634,(-339.05743647391193+109.62009268781364j)
41,0.002298463953358,(-1211.7318518350621+1442.0605592329962j)
42,0.002354524049781366,(-429.8089904262173+401.4737715033258j)
43,0.0024105841462047314,(-2623.774384298891-19.60176904369621j)
44,0.0024666442426280973,(-2076.707303502103-659.6188399891972j)
45,0.0025227043390514633,(-2525.9388201248435-214.4653107738335j)
46,0.002578764435474829,(-4304.5359086990875+168.1270976549647j)
47,0.0026348245318981948,(-6128.931591568013+7.165423685850783j)
48,0.0026908846283215607,(-10170.604331836763-4333.459438191757j)
49,0.0027469447247449267,(63616.39426384574+15360.5413427421j)
50,0.0028030048211682927,(7413.068420048325+2830.172270169309j)
51,0.002859064917591658,(5616.920293244804+1633.3687183308773j)
52,0.002915125014015024,(4653.944605105293+1471.9751923899698j)
53,0.00297118511043839,(-501.51619038634476-1196.089260999919j)
54,0.0030272452068617556,(1911.701930694355+1891.9166427023295j)
55,0.0030833053032851216,(1633.4394077813981-508.07602562455537j)
56,0.0031393653997084875,(1239.34919551954+160.33608345717283j)
57,0.0031954254961318535,(1497.2362092632866+370.84145761898446j)
58,0.0032514855925552194,(977.7150867416367+3.854546987208039j)
59,0.003307545688978585,(994.6585180593751-210.8716572670579j)
60,0.003363605785401951,(69.61541195559207+614.8451926739031j)
61,0.003419665881825317,(-380.836927836599+1674.0684828287294j)
62,0.0034757259782486824,(1441.9677083584995+93.70577793005509j)
63,0.0035317860746720484,(-280.94271613606577-758.9615485060151j)
64,0.0035878461710954143,(2074.376294840815+708.1011938400753j)
65,0.0036439062675187803,(1227.7036714471535+474.80815070773065j)
66,0.0036999663639421462,(1696.246008704704+1835.14999172389j)
67,0.0037560264603655118,(-201.22144799881812+1278.6868162113853j)
68,0.0038120865567888777,(-676.6320368636286+2819.016387141455j)
69,0.0038681466532122437,(1222.4770836940584+39.6909602509586j)
70,0.003924206749635609,(345.41955310627947-221.2474565660999j)
71,0.003980266846058975,(1066.3100266957204+1013.6222821728769j)
72,0.004036326942482341,(286.8229649871996+414.64016625129096j)
73,0.004092387038905707,(727.3451397721451-840.5605565468942j)
74,0.004148447135329073,(1085.6602080331868-126.69195383075868j)
75,0.004204507231752439,(-73.91086960171651-366.0138494811206j)
76,0.004260567328175804,(1681.9942701970094+238.12251772466038j)
77,0.00431662742459917,(646.2578210483707+1410.3275730421701j)
78,0.004372687521022536,(-689.3157526683228-1580.058021751935j)
79,0.004428747617445902,(894.1147963812386+971.967076664723j)
80,0.004484807713869268,(-807.1274013572836-244.88657871477366j)
81,0.004540867810292634,(-1237.3293021713725+2463.689714601934j)
82,0.004596927906716,(-292.45053726892195+755.8842717785678j)
83,0.004652988003139366,(-180.20413750650587-490.31562093795253j)
84,0.004709048099562732,(1574.8070351395786-804.3922313094484j)
85,0.004765108195986097,(1253.7468997059532+1094.345705028381j)
86,0.004821168292409463,(-197.73764933097678+362.7867495540314j)
87,0.004877228388832829,(857.426441575619-99.03591125208797j)
88,0.004933288485256195,(-242.13910581736425+9.16382502847327j)
89,0.004989348581679561,(214.606439013959+1614.9020567845887j)
90,0.005045408678102927,(1055.163277537876-390.47072698771046j)
91,0.0051014687745262926,(-495.5172686759931+1313.600368845079j)
92,0.005157528870949658,(219.32608936672742+454.56767814272513j)
93,0.005213588967373024,(256.9446116968058+350.5855856181642j)
94,0.0052696490637963896,(247.21295743642685-1600.4901239865187j)
95,0.0053257091602197555,(-1433.0880510519507+532.8233525932541j)
96,0.0053817692566431215,(936.3043692186752-86.47377793963162j)
97,0.005437829353066487,(130.82718646041255-2.33389142493308j)
98,0.005493889449489853,(-254.07746882512296-2036.7772736154382j)
99,0.005549949545913219,(1061.5415956266672+477.7373840392013j)
100,0.005606009642336585,(-787.1398099287169-1233.285567814644j)
101,0.00566206973875995,(1246.278283318851+649.1831860611708j)
102,0.005718129835183316,(499.52803657398727-42.62421618773071j)
103,0.005774189931606682,(769.7333550952396+877.65034352811j)
104,0.005830250028030048,(445.1206954014565+154.7223495398182j)
105,0.005886310124453414,(-1121.6923282467728-310.7423281912512j)
106,0.00594237022087678,(524.391517115539-561.2066443638852j)
107,0.005998430317300146,(-87.15867656728659-864.2318555007207j)
108,0.006054490413723511,(332.7809984661159+132.418234493733j)
109,0.006110550510146877,(587.2740705568768-1557.9179507241518j)
110,0.006166610606570243,(1383.1013244618134-111.12629490814538j)
111,0.006222670702993609,(1289.9887147671882-434.35076652894145j)
112,0.006278730799416975,(697.2195301923791-1206.2432102152652j)
