,f (/days),component
0,0.0,(188264.8+4.405364961712621e-12j)
1,5.606009642336585e-05,(689.0471768002657+1469.161872118297j)
2,0.0001121201928467317,(-560.5044350073347+279.06347954826725j)
3,0.00016818028927009755,(-372.33276515795086+1218.158157613536j)
4,0.0002242403856934634,(560.0070646791917-1155.9006088559784j)
5,0.00028030048211682924,(-1103.6233332349586+1039.5117984707153j)
6,0.0003363605785401951,(1440.1224781889248+279.61698094316034j)
7,0.00039242067496356094,(52.304265707565406+1300.7501084817607j)
8,0.0004484807713869268,(575.8524661022333-229.03202563224482j)
9,0.0005045408678102926,(-588.3968443412849+234.30060549385578j)
10,0.0005606009642336585,(391.24574397771846+697.4110971315913j)
11,0.0006166610606570243,(463.7344124560732-774.5891741651599j)
12,0.0006727211570803902,(-1472.8932904012124-298.49106610867557j)
13,0.000728781253503756,(-869.8382052690713+791.1389830317761j)
14,0.0007848413499271219,(406.55461485765704+29.116927110710613j)
15,0.0008409014463504877,(-36.2431098635327-440.0848988952167j)
16,0.0008969615427738536,(-690.9823379178267-870.4660470011484j)
17,0.0009530216391972194,(-769.9707496625223-552.3853807765416j)
18,0.0010090817356205853,(826.1623728523555-691.9214866365558j)
19,0.001065141832043951,(-535.4301240233799-460.59937359783663j)
20,0.001121201928467317,(-1072.9583834325679-261.7627786278224j)
21,0.001177262024890683,(-7.532162937117278+1049.3813941495503j)
22,0.0012333221213140487,(-823.9782944694698+1302.7344790964476j)
23,0.0012893822177374144,(-929.1368544258228-1317.4130662532007j)
24,0.0013454423141607804,(633.7801072255752-34.21236590943171j)
25,0.0014015024105841463,(-608.3598468386081-149.82923030713283j)
26,0.001457562507007512,(-103.1688982328527+273.1977425706611j)
27,0.0015136226034308778,(-47.8142372122714-73.7856982289272j)
28,0.0015696826998542438,(-356.0819018456397-115.52362438876273j)
29,0.0016257427962776097,(-942.5452154158476+83.40037351463009j)
30,0.0016818028927009755,(-76.93876928474447-300.84515756586313j)
31,0.0017378629891243412,(-530.9416349737502-121.0664661709942j)
32,0.0017939230855477072,(227.4160064134163+701.3191864136203j)
33,0.0018499831819710731,(-537.2728199801232+1353.4326508856723j)
34,0.0019060432783944389,(-1279.3763377246712+359.01279741833923j)
35,0.0019621033748178046,(-716.1244283097021+186.552342561447j)
36,0.0020181634712411706,(-769.3595000865909-479.61251078133483j)
37,0.0020742235676645365,(-489.88579807605544-232.26310073120374j)
38,0.002130283664087902,(-769.020323845016+673.5941666042542j)
39,0.002186343760511268,(-1972.244447146964+302.0188667911417j)
40,0.002242403856934634,(-702.0874496485436+85.34192311514187j)
41,0.002298463953358,(-608.6327408916881+532.5924220530201j)
42,0.002354524049781366,(-870.7281528108886+385.31695045528977j)
43,0.0024105841462047314,(-296.02057513681336+590.2045690415009j)
44,0.0024666442426280973,(-1645.7357337153205+578.3333749050568j)
45,0.0025227043390514633,(-1134.2637494349+743.0804848696232j)
46,0.002578764435474829,(-1926.9411342900007+167.03329581631544j)
