,f (/days),component
0,0.0,(341357.99999999994+7.02016222930979e-12j)
1,5.606009642336585e-05,(-645.8942807007364+4438.241327169097j)
2,0.0001121201928467317,(616.7830988114489+2390.372535718619j)
3,0.00016818028927009755,(-267.3150469403914+1429.9041616155316j)
4,0.0002242403856934634,(-575.0299512369917+1420.723516383627j)
5,0.00028030048211682924,(4.5035981216838685-19.6705559298459j)
6,0.0003363605785401951,(-196.85188778221422+1040.0560272563728j)
7,0.00039242067496356094,(-351.4243709586929+751.5276857650447j)
8,0.0004484807713869268,(998.3085107457825+2191.1116686736013j)
9,0.0005045408678102926,(-1052.4209962056373-102.85556886304559j)
10,0.0005606009642336585,(28.94914717926241+80.10153459568392j)
11,0.0006166610606570243,(602.2126727035082+59.669797930598044j)
12,0.0006727211570803902,(-568.9879542317968+63.35742215519586j)
13,0.000728781253503756,(-591.2998235283557-1026.2149677449179j)
14,0.0007848413499271219,(576.6801816129673+809.0098662971454j)
15,0.0008409014463504877,(-728.1732491980353+760.2998480785513j)
16,0.0008969615427738536,(-369.3368156904023+688.7739772096912j)
17,0.0009530216391972194,(-62.79337861834274-709.7919469793786j)
18,0.0010090817356205853,(-89.66926226704098-143.8252154159008j)
19,0.001065141832043951,(967.9829748976344-224.2434567432459j)
20,0.001121201928467317,(-922.4800390969775+853.7893792633955j)
21,0.001177262024890683,(413.6866533327173+68.17018971089198j)
22,0.0012333221213140487,(8.611381115864482+185.61142840765777j)
23,0.0012893822177374144,(-530.8788774389285+107.30997463086405j)
24,0.0013454423141607804,(260.0250371377674-784.4769153943869j)
25,0.0014015024105841463,(-228.0335348268502+356.6551522042484j)
26,0.001457562507007512,(-303.27202382159396-351.05407286697766j)
27,0.0015136226034308778,(-632.9472831280327+100.9015902979556j)
28,0.0015696826998542438,(-815.6472642052034+333.1441754816316j)
29,0.0016257427962776097,(1205.6828127526917+295.9579810060434j)
30,0.0016818028927009755,(-34.77227786962712-154.4419866096486j)
31,0.0017378629891243412,(-860.7822947519446-357.31426877933484j)
32,0.0017939230855477072,(-361.5285331236627-1279.6251800132422j)
33,0.0018499831819710731,(-703.9645994590393+807.3309761862304j)
34,0.0019060432783944389,(-1134.826870218917+919.9841650784847j)
35,0.0019621033748178046,(-1400.2228575764907-268.04891421519665j)
36,0.0020181634712411706,(-581.687529144798-627.0561314817885j)
37,0.0020742235676645365,(-607.9764195346005-894.7608055067353j)
38,0.002130283664087902,(-1888.9919930328454-511.81540064317096j)
39,0.002186343760511268,(-969.1330671568604+466.8264470123194j)
40,0.002242403856934634,(-531.935746368375-223.61127663244656j)
41,0.002298463953358,(-1319.442702301423+725.3183357235677j)
42,0.002354524049781366,(-1284.6815291539815+666.5547849410452j)
43,0.0024105841462047314,(-1844.8009673814145+19.693067882095193j)
44,0.0024666442426280973,(-1492.6966277495048-474.1766567797043j)
45,0.0025227043390514633,(-1822.2653127551007-188.94160549210608j)
46,0.002578764435474829,(-3084.508988738715-99.25432033026686j)
47,0.0026348245318981948,(-4986.367061444697+36.02694017376825j)
48,0.0026908846283215607,(-8540.139003150849-753.7475145764465j)
49,0.0027469447247449267,(43877.331525566704+9296.267502110797j)
50,0.0028030048211682927,(6496.367556256911+1328.771490924601j)
51,0.002859064917591658,(3563.3998532712108+169.0017559932985j)
52,0.002915125014015024,(2968.11468779538+605.849480994153j)
53,0.00297118511043839,(1083.672474051423+758.8592716213467j)
54,0.0030272452068617556,(869.9975934784234+235.2191176714132j)
55,0.0030833053032851216,(1091.7773859409965+120.94987969708518j)
56,0.0031393653997084875,(904.6487730982672-390.81438020954994j)
57,0.0031954254961318535,(204.46727663153223+30.993335793553214j)
58,0.0032514855925552194,(1294.1886377958604+55.79639162523756j)
59,0.003307545688978585,(288.37202578532293-746.2829808616139j)
60,0.003363605785401951,(-70.893497335745-2.958113253834341j)
61,0.003419665881825317,(478.0606814515793+304.06613461927543j)
62,0.0034757259782486824,(597.7766332993731+681.377604451473j)
63,0.0035317860746720484,(-467.5548682557786+178.39818936020993j)
64,0.0035878461710954143,(826.852695605126+35.85295598674281j)
65,0.0036439062675187803,(615.0144460179389+329.0514962535382j)
66,0.0036999663639421462,(-28.528446092030748+420.8130194617444j)
67,0.0037560264603655118,(102.6002962377625+873.183464258741j)
68,0.0038120865567888777,(-708.2646544721082+924.1420401808487j)
69,0.0038681466532122437,(663.5818033565432-574.6127017328882j)
70,0.003924206749635609,(107.10717441731387+89.45764069683196j)
71,0.003980266846058975,(-300.160032939297-43.1265036108298j)
72,0.004036326942482341,(693.2067230129309+373.63830160404063j)
73,0.004092387038905707,(191.90555340311306+321.3291828539766j)
74,0.004148447135329073,(165.73058966486286-260.40231560856455j)
75,0.004204507231752439,(-22.56283954549434-460.06185387229664j)
76,0.004260567328175804,(755.5267434439372+436.09242727294844j)
77,0.00431662742459917,(426.45726392371756+964.95325042205j)
78,0.004372687521022536,(338.8432287606188-4.983718721482887j)
79,0.004428747617445902,(81.99347507332885+285.5444156189684j)
80,0.004484807713869268,(323.5133126818647+198.42736169858887j)
81,0.004540867810292634,(473.216283233132-293.04003164013665j)
82,0.004596927906716,(-235.10727929389626+1006.8035946016628j)
83,0.004652988003139366,(620.3356712608723+127.71767978051344j)
84,0.004709048099562732,(733.0181987174572-319.7905794262737j)
85,0.004765108195986097,(1433.6775536056211+746.2063780081232j)
86,0.004821168292409463,(145.49685189562018+106.03634370334308j)
87,0.004877228388832829,(969.4299051011951+172.05667573203868j)
88,0.004933288485256195,(318.641648876959+353.1492844295545j)
89,0.004989348581679561,(-59.94581660652665+1588.1673659477922j)
90,0.005045408678102927,(1004.551134410379-553.8353354048907j)
91,0.0051014687745262926,(734.5872761384637-155.8742214637977j)
92,0.005157528870949658,(1112.4475411677681+23.65583524577707j)
93,0.005213588967373024,(241.03150378315888+1032.0595697581666j)
94,0.0052696490637963896,(258.12303248273724-609.9603256187921j)
95,0.0053257091602197555,(305.36333903154656+1485.266510094692j)
96,0.0053817692566431215,(1327.2988687567374+767.306880317786j)
97,0.005437829353066487,(2699.903121267766+1248.8786167355813j)
98,0.005493889449489853,(-4733.05053216053-3675.147086519585j)
99,0.005549949545913219,(-667.4233807302977-388.80848875616414j)
100,0.005606009642336585,(-1135.4210066831708-708.1138456779107j)
101,0.00566206973875995,(-1135.0225399577607-659.7098293462595j)
102,0.005718129835183316,(-349.66661477940073-709.6064300865564j)
103,0.005774189931606682,(377.2916279736729+460.9678825570078j)
104,0.005830250028030048,(-291.56690025488894-628.0556073492526j)
105,0.005886310124453414,(-147.76011376809808-680.2619711244225j)
106,0.00594237022087678,(297.441805770844-446.896629150742j)
107,0.005998430317300146,(8.690243687532757-336.6961245732731j)
108,0.006054490413723511,(-346.3957028468046+329.9244868818921j)
109,0.006110550510146877,(264.431185175093-427.87882794661743j)
110,0.006166610606570243,(71.6596124491512+356.7228757547094j)
111,0.006222670702993609,(254.58431914914723-54.309665284830245j)
112,0.006278730799416975,(315.3565875587851-279.652069273632j)
113,0.006334790895840341,(574.1356902905168-657.2950834572158j)
