,f (/days),component
0,0.0,(210766.49999999997+4.249045559845399e-12j)
1,5.606009642336585e-05,(-5.515004244752751+3261.21892063644j)
2,0.0001121201928467317,(50.02119021081789+1402.4829897041745j)
3,0.00016818028927009755,(-491.24025817723276+2166.5529276220864j)
4,0.0002242403856934634,(232.8688036156932-346.3476138159791j)
5,0.00028030048211682924,(-2156.95345317254+426.97064365433243j)
6,0.0003363605785401951,(986.2303514959086+1105.8471346398912j)
7,0.00039242067496356094,(304.0399988141987+498.828498908958j)
8,0.0004484807713869268,(-5.520528912280289+976.0529827390751j)
9,0.0005045408678102926,(-1175.7260861566936-303.8401043861667j)
10,0.0005606009642336585,(423.2863933683965-271.84050417972736j)
11,0.0006166610606570243,(686.8105068765391-275.2902180195901j)
12,0.0006727211570803902,(-830.7105669787342+336.9547297343432j)
13,0.000728781253503756,(-72.92066379465265-141.60828957276422j)
14,0.0007848413499271219,(262.3765199739101+255.64644370731662j)
15,0.0008409014463504877,(470.235724704569+173.66823900133676j)
16,0.0008969615427738536,(-708.9142506851251+387.1940608445763j)
17,0.0009530216391972194,(-105.45472361043382-379.2609778990217j)
18,0.0010090817356205853,(354.245953094954+188.60732158074944j)
19,0.001065141832043951,(351.8630627444354-983.9949882897249j)
20,0.001121201928467317,(-1365.450702405349-397.19858248364756j)
21,0.001177262024890683,(-87.64396664689741+663.2894723726595j)
22,0.0012333221213140487,(-1214.949378569911+325.09574687790763j)
23,0.0012893822177374144,(-814.4385307365501-717.1374179819236j)
24,0.0013454423141607804,(495.1753262617117-192.49078721146535j)
25,0.0014015024105841463,(-882.8974820290741-246.22250797923243j)
26,0.001457562507007512,(-334.10088383043836-618.0685351448662j)
27,0.0015136226034308778,(23.024960993476352+172.67649847920225j)
28,0.0015696826998542438,(-252.94772694027898+969.3628367299466j)
29,0.0016257427962776097,(-666.2648139489656+61.91688777182432j)
30,0.0016818028927009755,(13.433760776360366-149.63009656468998j)
31,0.0017378629891243412,(159.25196163061045+184.18897610445885j)
32,0.0017939230855477072,(117.85665829592728+222.62600531093338j)
33,0.0018499831819710731,(-834.9316181211017+1203.4274745605708j)
34,0.0019060432783944389,(-994.3963660003925+654.357750603727j)
35,0.0019621033748178046,(-741.386600734564-50.58946404787221j)
36,0.0020181634712411706,(-342.68598889915796+86.70995441146415j)
37,0.0020742235676645365,(-1005.5955231678843-453.8554752621583j)
38,0.002130283664087902,(-1018.7342376772593+244.7276983790755j)
39,0.002186343760511268,(-1479.7160380490518-326.046120339811j)
40,0.002242403856934634,(-1130.1393001444155-325.0888840582875j)
41,0.002298463953358,(-743.5883562804675+516.9996752981631j)
42,0.002354524049781366,(-534.7107632032922+211.95061635005936j)
43,0.0024105841462047314,(-1290.5562356649339+664.9702116916055j)
44,0.0024666442426280973,(-1818.9478379312773+96.80853666437235j)
45,0.0025227043390514633,(-2236.7475676508398+494.8783912938612j)
46,0.002578764435474829,(-3289.976474395974+19.92045227426729j)
47,0.0026348245318981948,(-4543.268739273693-66.96614422915945j)
48,0.0026908846283215607,(-7375.127022081129-218.06292112720212j)
49,0.0027469447247449267,(44135.866908533084+4227.098177063614j)
50,0.0028030048211682927,(6069.594327933465+1389.30871980645j)
51,0.002859064917591658,(3603.8278310965547+658.0100611491928j)
52,0.002915125014015024,(2689.6092642470253+73.16973727230766j)
53,0.00297118511043839,(413.8686380450722+358.2404140988009j)
54,0.0030272452068617556,(529.7331929702727+544.6509278378146j)
55,0.0030833053032851216,(1035.3964478553778+40.51050573239564j)
56,0.0031393653997084875,(1025.3226750901847-613.3267016644263j)
57,0.0031954254961318535,(1092.0540650496296+637.6403980566936j)
58,0.0032514855925552194,(572.2096838376789+106.43366257877915j)
59,0.003307545688978585,(1089.6603211330469-2.845369568352055j)
60,0.003363605785401951,(374.3072404945036+218.71665045334632j)
61,0.003419665881825317,(687.5986734086907+1053.0660570752273j)
62,0.0034757259782486824,(645.7505595774434+605.8681492405453j)
63,0.0035317860746720484,(228.39400786345522-780.3872460460918j)
64,0.0035878461710954143,(679.0771485739881+195.4235642845153j)
65,0.0036439062675187803,(-7.822912275760814+397.63278762598327j)
66,0.0036999663639421462,(950.4565790140906+810.039449096482j)
67,0.0037560264603655118,(-158.8992778551074-112.73931247319572j)
68,0.0038120865567888777,(559.3339089648161+819.4568012168706j)
69,0.0038681466532122437,(-280.33792085927513-1101.0266906926418j)
70,0.003924206749635609,(-193.28456578224723-159.43275156997515j)
71,0.003980266846058975,(779.8357661967297+862.3178396970609j)
72,0.004036326942482341,(443.3388068539515+253.78185227971673j)
73,0.004092387038905707,(-4.398411966622888+464.03691442010245j)
74,0.004148447135329073,(378.8468788383137-653.150151919086j)
75,0.004204507231752439,(-232.4001862233824-648.8710628124427j)
76,0.004260567328175804,(967.8589256460127-370.23318355325017j)
77,0.00431662742459917,(37.60010189139257+1077.118376112285j)
78,0.004372687521022536,(410.4491073284123-897.7069043316976j)
79,0.004428747617445902,(674.8130002115888+1310.6504780809792j)
80,0.004484807713869268,(-185.76653549007975+329.52149227475115j)
81,0.004540867810292634,(-138.1994991032412+500.6577025800754j)
82,0.004596927906716,(-276.0646202906262+628.5560986878461j)
83,0.004652988003139366,(-386.3393037780307+35.937042811639685j)
84,0.004709048099562732,(183.8124507585215-305.9603516721447j)
85,0.004765108195986097,(-173.571268752439+714.137355169714j)
86,0.004821168292409463,(131.94584608492423+594.5854015411816j)
87,0.004877228388832829,(-105.67320501723316+29.19447363280323j)
88,0.004933288485256195,(-7.851525458587531+779.9469158881575j)
89,0.004989348581679561,(-217.14956672847853+717.9343447472553j)
90,0.005045408678102927,(423.1331488810786+137.30434365110648j)
91,0.0051014687745262926,(-454.3736095484564+1007.6626038538147j)
92,0.005157528870949658,(10.099204516778698+531.0374318667259j)
93,0.005213588967373024,(-113.24667881666807+39.289626906465514j)
94,0.0052696490637963896,(-265.27390760401005-740.0591837186927j)
95,0.0053257091602197555,(-193.63021919485965+1156.3858485120525j)
96,0.0053817692566431215,(784.3356939407179+344.82677351849344j)
97,0.005437829353066487,(147.561061129021+592.3926264328669j)
98,0.005493889449489853,(-132.8169899730808-3240.83661229193j)
99,0.005549949545913219,(-78.65876445742296-375.24874708707256j)
100,0.005606009642336585,(-149.49323252744026-356.70288939692773j)
101,0.00566206973875995,(1.258656019424505+77.90726547321324j)
102,0.005718129835183316,(318.2588465728125-773.6438563922064j)
103,0.005774189931606682,(-304.4023789849282+323.5371512948786j)
104,0.005830250028030048,(505.7379820733157-486.06600806213487j)
105,0.005886310124453414,(-415.6426523556156-127.688913061128j)
106,0.00594237022087678,(407.35769906947576-656.2165003720571j)
107,0.005998430317300146,(816.0241765808663-516.5759526478018j)
108,0.006054490413723511,(-556.6121303190146+305.9439870253819j)
109,0.006110550510146877,(-197.7199728236463-304.5311161587336j)
110,0.006166610606570243,(-94.30893242473385+604.8521851959123j)
111,0.006222670702993609,(725.5518434160489-437.13359284178676j)
112,0.006278730799416975,(58.10742407757732-1123.4998670191314j)
113,0.006334790895840341,(478.5092176014867+906.7930983803676j)
114,0.006390850992263707,(546.2393263521511+397.53220677152586j)
115,0.006446911088687073,(-32.938743864053635-253.59886671124926j)
116,0.006502971185110439,(316.7833910675574-212.87738995536492j)
117,0.006559031281533804,(-153.88846547621097-631.4063692811022j)
118,0.00661509137795717,(149.30340154538956+55.22098897885646j)
119,0.006671151474380536,(446.2228491095151+117.50962307286756j)
120,0.006727211570803902,(119.19210349300505+48.61388305253624j)
121,0.006783271667227268,(-263.5121458542377-299.4507793810263j)
122,0.006839331763650634,(-233.6996169923988+945.8282201060621j)
123,0.006895391860074,(704.5333174153672+464.8012707268183j)
124,0.006951451956497365,(28.365263269401837+15.527212068016468j)
125,0.007007512052920731,(250.3096716064049-49.4523628937027j)
126,0.007063572149344097,(668.2772208949763+424.6020123514003j)
127,0.007119632245767463,(-307.3297001122814-142.91074220238391j)
128,0.007175692342190829,(-797.4991322000437+585.9169989797565j)
129,0.007231752438614195,(340.21150105887534+253.3392385352559j)
130,0.0072878125350375605,(-849.9633737674906+360.4195846984803j)
131,0.0073438726314609265,(478.12044433879686-64.5626978979283j)
132,0.0073999327278842925,(-28.726088127760523+619.9033106266888j)
133,0.0074559928243076576,(363.60974310539325+52.278156967523685j)
134,0.0075120529207310235,(-829.2719363475222+277.59800679720263j)
135,0.0075681130171543895,(729.6921666505358+210.3637881601021j)
136,0.007624173113577755,(-194.10899922292452-516.1655608321389j)
137,0.007680233210001121,(527.1928565594495-101.12302591794028j)
138,0.007736293306424487,(-31.720364395764463+372.26179443783997j)
139,0.007792353402847853,(-316.4160519649464+620.5827488465585j)
140,0.007848413499271218,(135.5669551841363+634.9382718155339j)
141,0.007904473595694584,(210.07945033004313-317.8988067349261j)
