,f (/days),component
0,0.0,(305282.6+7.311484750971431e-12j)
1,5.606009642336585e-05,(-265.1564047924633+1698.131388265159j)
2,0.0001121201928467317,(-208.56838311730687+1840.580478459287j)
3,0.00016818028927009755,(-1969.3153743361559-886.3129120055586j)
4,0.0002242403856934634,(98.61539901508465+365.65182751502084j)
5,0.00028030048211682924,(-386.85634221629095+384.35810916046063j)
6,0.0003363605785401951,(-1249.4867835226833+1577.053002220143j)
7,0.00039242067496356094,(-53.36522269616219-608.892666071111j)
8,0.0004484807713869268,(-966.8306976904041-633.8444034637037j)
9,0.0005045408678102926,(-1148.768178838354+2.488090458966541j)
10,0.0005606009642336585,(-315.44740601700823-329.41179313147416j)
11,0.0006166610606570243,(140.0722078962724-346.3554221417903j)
12,0.0006727211570803902,(1010.7134235341883-555.5374170418609j)
13,0.000728781253503756,(-2378.0793329268213-23.35739707266245j)
14,0.0007848413499271219,(-406.2439508676902+241.5861739040768j)
15,0.0008409014463504877,(782.066843050732-46.93746049446721j)
16,0.0008969615427738536,(-86.9481487341853+670.2078171262359j)
17,0.0009530216391972194,(-718.3419792466826+286.15824011263993j)
18,0.0010090817356205853,(1173.2934654553367+313.865016017303j)
19,0.001065141832043951,(-193.26237124022273+201.90423540341692j)
20,0.001121201928467317,(-822.0917352865641-132.22647435115275j)
21,0.001177262024890683,(-768.4261110360553-511.5730851750687j)
22,0.0012333221213140487,(-1144.8133150348958-632.9887857600156j)
23,0.0012893822177374144,(353.2979721376089-739.8969908745333j)
24,0.0013454423141607804,(-452.90312779065874-184.5521111246161j)
25,0.0014015024105841463,(-576.5123994917598-213.21157511851976j)
26,0.001457562507007512,(-1249.1881327260874-78.91887404761812j)
27,0.0015136226034308778,(-326.4849493687175+1556.3548261690944j)
28,0.0015696826998542438,(-407.2667991975339+137.98630628315675j)
29,0.0016257427962776097,(-50.02103699930471+583.2070108833573j)
30,0.0016818028927009755,(-82.66152890169903-795.0683132255971j)
31,0.0017378629891243412,(16.93673080401971+410.4302014144152j)
32,0.0017939230855477072,(257.01401018448536+125.49461258200625j)
33,0.0018499831819710731,(-324.2944678262878-641.5374649811539j)
34,0.0019060432783944389,(-17.43487200181207+114.81481308146884j)
35,0.0019621033748178046,(-1521.1554221698218+988.7721348489056j)
36,0.0020181634712411706,(-35.31243425613093+597.5061381929829j)
37,0.0020742235676645365,(-852.1683987313475+1066.4021179034803j)
38,0.002130283664087902,(-1008.2362815173528+383.95360896574573j)
39,0.002186343760511268,(36.62704972824449+172.54155593289215j)
40,0.002242403856934634,(-596.117613705143-631.3014012404416j)
41,0.002298463953358,(-1575.7600222320414-261.8551809917862j)
42,0.002354524049781366,(-1343.245630988388+18.18540776517733j)
43,0.0024105841462047314,(-1929.139435917827+376.9267869485092j)
44,0.0024666442426280973,(-1955.607528437468+211.96833841041547j)
45,0.0025227043390514633,(-924.6669996949253+44.09244765378031j)
46,0.002578764435474829,(-3554.945266605209-10.75595276931449j)
47,0.0026348245318981948,(-4834.242559325176-70.13951598321114j)
48,0.0026908846283215607,(-9277.647980028525-573.0884685701926j)
49,0.0027469447247449267,(54852.3554650792+3110.478451899002j)
50,0.0028030048211682927,(7188.004625273739+1988.825460145485j)
51,0.002859064917591658,(4494.144675522441+334.2038708729135j)
52,0.002915125014015024,(2855.8072308143855-996.0390154397898j)
53,0.00297118511043839,(2258.4779918709514+547.3510776866362j)
54,0.0030272452068617556,(1253.1470370776733-150.87560026951775j)
55,0.0030833053032851216,(1186.324993615553+338.12452043334866j)
56,0.0031393653997084875,(284.5288387026651+315.8668216144461j)
57,0.0031954254961318535,(2147.7007632905556-45.0035248763445j)
58,0.0032514855925552194,(951.3123177349602+914.3804681805866j)
59,0.003307545688978585,(1727.2982093509645+850.2753433648221j)
60,0.003363605785401951,(145.3181946369115+622.7672553210072j)
61,0.003419665881825317,(146.04894289963482+1169.7810964766154j)
62,0.0034757259782486824,(996.2581378888299+952.0431590322027j)
63,0.0035317860746720484,(1686.9375310779699+550.1343569340245j)
64,0.0035878461710954143,(-53.62285818743857+609.3198926573025j)
65,0.0036439062675187803,(1274.0452429495879+14.567562718164368j)
66,0.0036999663639421462,(312.3924698721663+1363.9349976158742j)
67,0.0037560264603655118,(-507.12540140055125-1015.2983880342775j)
68,0.0038120865567888777,(739.1558695867814+515.1871443349446j)
69,0.0038681466532122437,(261.2344077183381+417.07041585572506j)
70,0.003924206749635609,(85.97961492920828-500.53817637074735j)
71,0.003980266846058975,(1242.1744056114708-36.9443355461641j)
72,0.004036326942482341,(-218.8003524338768+680.1934467134895j)
73,0.004092387038905707,(-19.14686228360921+638.2480171053085j)
74,0.004148447135329073,(82.10761207478672+354.2942831280884j)
75,0.004204507231752439,(-441.2588885926701+618.759943828382j)
76,0.004260567328175804,(-31.241957032323725-92.93497173191386j)
77,0.00431662742459917,(-207.31377718665937+897.0565687627715j)
78,0.004372687521022536,(480.5256677591718+323.0510539909259j)
79,0.004428747617445902,(-38.778051879476465+331.4192115069645j)
80,0.004484807713869268,(-312.49048425466975+1105.5450332070056j)
81,0.004540867810292634,(-484.747493115272+206.978569980213j)
82,0.004596927906716,(560.3182926296912+642.3067130261827j)
83,0.004652988003139366,(419.6755868264126-10.599022094736199j)
84,0.004709048099562732,(233.02281873823247+74.08183786404331j)
85,0.004765108195986097,(-379.8883566698154-458.09832647132396j)
86,0.004821168292409463,(109.76864964911115+957.8084746434805j)
