,f (/days),component
0,0.0,(319166.29999999993+7.389644451905042e-12j)
1,5.606009642336585e-05,(124.26420092688689+4702.805443394251j)
2,0.0001121201928467317,(-389.28612627696464+4209.0135586783135j)
3,0.00016818028927009755,(-2125.0682787307155+4721.744432735032j)
4,0.0002242403856934634,(-2607.0658824106276+2068.2895536627443j)
5,0.00028030048211682924,(-1109.6631507878312-512.8132004656251j)
6,0.0003363605785401951,(644.2236404921092+4448.051865610533j)
7,0.00039242067496356094,(-378.1322211811165+1299.654417114515j)
8,0.0004484807713869268,(1454.009029281259+1053.0071419370925j)
9,0.0005045408678102926,(-427.56529448985833-18.965049508547462j)
10,0.0005606009642336585,(829.2573404404047+1819.8683225095797j)
11,0.0006166610606570243,(569.7794779165148+627.242154928839j)
12,0.0006727211570803902,(578.6718692857219+892.8293445341594j)
13,0.000728781253503756,(28.9631180191727+101.17945453181491j)
14,0.0007848413499271219,(969.1221972001122+1675.7053380284267j)
15,0.0008409014463504877,(-1025.7345599252817+1803.8504921526223j)
16,0.0008969615427738536,(-220.49880817377593+1574.4650944126072j)
17,0.0009530216391972194,(-1387.8866621104287+491.26466448165013j)
18,0.0010090817356205853,(364.84351457128486+640.3928793761589j)
19,0.001065141832043951,(1505.1791805978958-164.06528054043272j)
20,0.001121201928467317,(-2058.084743026903+1242.4517706584952j)
21,0.001177262024890683,(18.041624603534075+52.17085826421059j)
22,0.0012333221213140487,(581.4239145727905-357.30858260230667j)
23,0.0012893822177374144,(619.6236953480247+376.8500361630515j)
24,0.0013454423141607804,(295.24881048481586+1270.0053644795719j)
25,0.0014015024105841463,(-567.4382602895348+2694.209658591485j)
26,0.001457562507007512,(-1290.4663947549475+1288.5681716930808j)
27,0.0015136226034308778,(-1534.0998546525016+1742.6156651330818j)
28,0.0015696826998542438,(-3013.8097489307243+1621.5929490573515j)
29,0.0016257427962776097,(264.81691291323136+606.2742219672369j)
30,0.0016818028927009755,(-863.1084108054911-20.962242909625644j)
31,0.0017378629891243412,(-1281.1400051195901+301.61188551897214j)
32,0.0017939230855477072,(590.3336601300815-35.63009046641007j)
33,0.0018499831819710731,(-2323.1343492202227+1549.1745533535086j)
34,0.0019060432783944389,(-865.0844742827729+3063.7128919530287j)
35,0.0019621033748178046,(-2090.584106336975+416.86867571141545j)
36,0.0020181634712411706,(-2291.3315983665047+126.43546630237404j)
37,0.0020742235676645365,(-1234.3439292585647+450.36186398156144j)
38,0.002130283664087902,(-2645.9880769955953+1315.8768077620375j)
39,0.002186343760511268,(-3513.3410078853153+311.0042352403327j)
40,0.002242403856934634,(-3138.690970601377+334.9806834478343j)
41,0.002298463953358,(-3896.3219317471157+403.7332818593975j)
42,0.002354524049781366,(-3885.217078401615-159.13457724500995j)
43,0.0024105841462047314,(-3141.961500356376-846.3943489110976j)
44,0.0024666442426280973,(-1764.2539727532262-1590.6412138468456j)
45,0.0025227043390514633,(-2414.6677599679338+980.6064142065883j)
46,0.002578764435474829,(-5419.138004322241-603.0061293175038j)
47,0.0026348245318981948,(-7803.668612485337-527.4342988373332j)
48,0.0026908846283215607,(-12748.680499903492-3386.4886737203433j)
49,0.0027469447247449267,(67664.39336625028+21974.459542426266j)
50,0.0028030048211682927,(6958.935157413622+3357.1092257088962j)
51,0.002859064917591658,(3542.2199771309306+800.5848422463889j)
52,0.002915125014015024,(2320.643969537232+1721.288546006383j)
53,0.00297118511043839,(-270.671815931891+928.9429715887625j)
54,0.0030272452068617556,(712.7513596374233+107.15898146561159j)
55,0.0030833053032851216,(-261.4007456027181+413.59355122651345j)
56,0.0031393653997084875,(662.0449717862605-59.39954050241067j)
57,0.0031954254961318535,(666.1341167848876-527.0688048361916j)
58,0.0032514855925552194,(-113.02283895375392+125.36801781243821j)
59,0.003307545688978585,(-870.246055505643+55.82144817628233j)
60,0.003363605785401951,(-571.0760069013211-243.1493971377735j)
61,0.003419665881825317,(-1081.796362331845+1397.8745033650239j)
62,0.0034757259782486824,(711.7906595919919-309.61572116082067j)
63,0.0035317860746720484,(-1592.78064917562-1235.4757885300187j)
64,0.0035878461710954143,(-312.5711687121084-1371.1313963376997j)
65,0.0036439062675187803,(54.66880463229006-1140.8436576474896j)
66,0.0036999663639421462,(-790.241465614063-506.47315780690735j)
67,0.0037560264603655118,(355.91578720503463+87.18497450625426j)
68,0.0038120865567888777,(694.9302001358114+1820.8932350122368j)
69,0.0038681466532122437,(895.9444115948148+62.34018242730667j)
70,0.003924206749635609,(-283.22712861464674-816.9766495478603j)
71,0.003980266846058975,(-178.09849501906552+799.2922194954816j)
72,0.004036326942482341,(-1096.6617143519659+573.4836916547578j)
73,0.004092387038905707,(-1566.9464688764867-1036.6338337632014j)
74,0.004148447135329073,(277.8607111386625-2000.9492292019645j)
75,0.004204507231752439,(-42.32798882545899-2412.938077393626j)
76,0.004260567328175804,(2185.4980256813606-1878.2911104403966j)
77,0.00431662742459917,(608.8489084338928+126.9092758570639j)
78,0.004372687521022536,(1172.1575570465623-370.6687927896654j)
79,0.004428747617445902,(1319.9203575731667+644.123378921686j)
80,0.004484807713869268,(-121.2038187797032-214.23653799156187j)
81,0.004540867810292634,(-1278.1730979834133-858.2582408375113j)
82,0.004596927906716,(-630.7118325491922-211.4801585095129j)
83,0.004652988003139366,(394.91555337283756-33.09236102337374j)
84,0.004709048099562732,(1224.3591252990475-873.572222153246j)
85,0.004765108195986097,(1249.9880668526546+479.81604905492736j)
86,0.004821168292409463,(1131.4370165204855-214.9159324966019j)
87,0.004877228388832829,(667.7421413314999-401.4599583368738j)
88,0.004933288485256195,(-78.1787648955896+38.49100736206384j)
89,0.004989348581679561,(-44.47356895655865+152.97308693901053j)
90,0.005045408678102927,(1606.5963490909648-72.44318658754722j)
91,0.0051014687745262926,(1003.434294059619+965.5075775563373j)
92,0.005157528870949658,(795.6888872940732+573.8427369716103j)
93,0.005213588967373024,(246.06689215400604+1337.8713617578378j)
94,0.0052696490637963896,(-230.606781289174-370.42028986891734j)
95,0.0053257091602197555,(-1847.3174535395285+623.769385444298j)
96,0.0053817692566431215,(1209.783130610109-768.2166591222424j)
97,0.005437829353066487,(2674.3786661998997+2143.0522841231286j)
98,0.005493889449489853,(-3059.606915298457-7415.086966088335j)
99,0.005549949545913219,(1011.9148218568833-1072.0456152362456j)
100,0.005606009642336585,(519.3872764039788-361.02178436612775j)
101,0.00566206973875995,(240.91588447029574-455.1665100705765j)
102,0.005718129835183316,(327.556587030884+647.7860884923949j)
103,0.005774189931606682,(207.85988469261468+1236.3244115216794j)
104,0.005830250028030048,(-322.7402393392633-1488.0639678795299j)
105,0.005886310124453414,(244.07870186186295-210.5562359480959j)
106,0.00594237022087678,(216.94348259426556-1182.0934469225565j)
107,0.005998430317300146,(645.9392524360773-242.49218289561514j)
108,0.006054490413723511,(-212.54088833411407-250.51577443468312j)
