,f (/days),component
0,0.0,(221650.39999999997+4.405364961712621e-12j)
1,5.606009642336585e-05,(-887.719106625923+2109.022719623523j)
2,0.0001121201928467317,(-891.7399117349269+352.5249731105953j)
3,0.00016818028927009755,(-1452.5557722084357+87.286102048878j)
4,0.0002242403856934634,(-1360.2725776462964-746.172918971053j)
5,0.00028030048211682924,(-2328.526417289981-194.85739618793642j)
6,0.0003363605785401951,(267.296515147266+824.2629482597034j)
7,0.00039242067496356094,(969.6062437161446-305.7349136851802j)
8,0.0004484807713869268,(583.4405753403996+56.433073228523504j)
9,0.0005045408678102926,(114.08155151130796-445.01327907802j)
10,0.0005606009642336585,(995.4388406208459+445.2842999325136j)
11,0.0006166610606570243,(384.0528675843969+462.0445722511331j)
12,0.0006727211570803902,(-943.1363484865047+1777.5110831004488j)
13,0.000728781253503756,(-1038.3805386984945-719.8819042703725j)
14,0.0007848413499271219,(-258.93703742744407+629.867503488839j)
15,0.0008409014463504877,(-927.7413088142802+440.6339479083066j)
16,0.0008969615427738536,(-1455.8937997894475-4.645829858577727j)
17,0.0009530216391972194,(320.6478216720207-418.8804234197441j)
18,0.0010090817356205853,(172.80218412526312-509.51262573490027j)
19,0.001065141832043951,(1392.487742824151-1199.0600595768367j)
20,0.001121201928467317,(-1229.5926284074512-966.2196189573158j)
21,0.001177262024890683,(395.7446897814476+894.3426725126797j)
22,0.0012333221213140487,(-1577.422358554856-84.70382229605764j)
23,0.0012893822177374144,(-1106.2981071180845+465.108560217037j)
24,0.0013454423141607804,(-52.54751198710576+464.6584525237607j)
25,0.0014015024105841463,(-1486.1619208745942-1014.568160467734j)
26,0.001457562507007512,(-1220.1461575137191-1395.7854483903764j)
27,0.0015136226034308778,(-993.7058020591587-777.3481529615785j)
28,0.0015696826998542438,(-1522.3424230169433-523.0684098413037j)
29,0.0016257427962776097,(-40.54394930170251-808.3667112164442j)
30,0.0016818028927009755,(650.4564581170682-618.5276727900931j)
31,0.0017378629891243412,(125.3236977683673+25.258440230474697j)
32,0.0017939230855477072,(1536.6275842206612-283.7479328098935j)
33,0.0018499831819710731,(-1918.0202028298904+634.5339852541275j)
34,0.0019060432783944389,(-542.9198746263421+105.7664130497993j)
35,0.0019621033748178046,(-797.6734305623958+49.08070091125765j)
36,0.0020181634712411706,(-893.4537508844959-604.3005586884024j)
37,0.0020742235676645365,(-1115.8171718879946-1588.711534069507j)
38,0.002130283664087902,(-441.8670071518808-1140.7632274278894j)
39,0.002186343760511268,(-458.87690159385386-984.9136732501111j)
40,0.002242403856934634,(1183.6613894530792-309.5740702026354j)
41,0.002298463953358,(903.6441516668028-248.8270402070803j)
42,0.002354524049781366,(1956.5780078240653+1677.5824666918197j)
43,0.0024105841462047314,(957.0215844180018+2243.1739529490806j)
44,0.0024666442426280973,(39.795692627325934+3332.209460305741j)
45,0.0025227043390514633,(-3005.036736051446+4065.1135847648648j)
46,0.002578764435474829,(-5210.514056372289+3709.781183587339j)
47,0.0026348245318981948,(-8554.434139738622+3524.477603509993j)
48,0.0026908846283215607,(-11276.521729192877+310.87035828783064j)
49,0.0027469447247449267,(57246.68075041956+10788.16363578886j)
50,0.0028030048211682927,(2272.4207953221494+1206.1119471941415j)
51,0.002859064917591658,(1508.7026605086996-1522.674233987511j)
52,0.002915125014015024,(741.9195230766147-1782.0822120216121j)
53,0.00297118511043839,(-1232.3022466276848-4216.20663959723j)
54,0.0030272452068617556,(268.7152258356746-2756.2574738505755j)
55,0.0030833053032851216,(1914.3418033480596-2830.094593867867j)
56,0.0031393653997084875,(2631.954380570825-2193.5106750499954j)
57,0.0031954254961318535,(4297.592825112626-921.3573725237775j)
58,0.0032514855925552194,(3151.862358894906+355.9533348913469j)
59,0.003307545688978585,(2237.5844004024175+689.1427867538313j)
60,0.003363605785401951,(1233.1862253956715+1469.5419755579328j)
61,0.003419665881825317,(-268.16437818199984+2629.3365876514854j)
62,0.0034757259782486824,(1372.5755664907579+375.97376488583006j)
63,0.0035317860746720484,(6.48516572839992-603.1067188913439j)
64,0.0035878461710954143,(930.5041001578373+940.6707321655476j)
65,0.0036439062675187803,(634.0580121214036-209.8500646452089j)
66,0.0036999663639421462,(1649.7191353100475+790.7232742256839j)
67,0.0037560264603655118,(28.854948845048966+588.8458826860685j)
68,0.0038120865567888777,(1209.6621092042637+1477.182576055177j)
69,0.0038681466532122437,(1997.0153403296354+704.4519691188212j)
70,0.003924206749635609,(834.142213971432+1135.4336061550682j)
71,0.003980266846058975,(1306.8064651622374+1767.9688694229944j)
72,0.004036326942482341,(130.99616755694183+2029.1124768152363j)
73,0.004092387038905707,(-358.91982750334523+981.6495651695934j)
74,0.004148447135329073,(138.7308207182466+713.1774725373145j)
75,0.004204507231752439,(-791.1561225759422-433.95437128908145j)
76,0.004260567328175804,(1228.0527139584915-99.61316309270319j)
77,0.00431662742459917,(-222.4540869791286+1179.0214427611272j)
78,0.004372687521022536,(113.79914994651284-1409.1534641474063j)
79,0.004428747617445902,(834.7120510506828+997.0230816076293j)
80,0.004484807713869268,(-740.1799352961864+287.24267378142565j)
81,0.004540867810292634,(-1232.8317749278708+1512.6130439546644j)
82,0.004596927906716,(-736.0592322869525+1238.043726309232j)
83,0.004652988003139366,(-263.69813693619767+32.27344225199228j)
84,0.004709048099562732,(438.56518189816904-80.19520098571273j)
85,0.004765108195986097,(-234.2329644821433+1058.8658333449093j)
86,0.004821168292409463,(-991.6904279821949+43.649888352034964j)
87,0.004877228388832829,(-717.9664533335072-668.6954735716754j)
88,0.004933288485256195,(-471.3376620484673-343.5449289797144j)
89,0.004989348581679561,(-917.6304798343535+443.22166242887283j)
90,0.005045408678102927,(1187.1182468760796-999.3103363814007j)
91,0.0051014687745262926,(-232.96835290537769+1079.1703471809842j)
92,0.005157528870949658,(202.92197958458434+462.3901698884451j)
