,f (/days),component
0,0.0,(152297.4+2.9345414986892138e-12j)
1,5.606009642336585e-05,(605.6369234637554+831.1189987686091j)
2,0.0001121201928467317,(-120.85564279288397+674.0976640996762j)
3,0.00016818028927009755,(-1321.082956590096-865.6311221061773j)
4,0.0002242403856934634,(688.0454973027254+15.256704436845816j)
5,0.00028030048211682924,(252.0691148959989+708.4219639303191j)
6,0.0003363605785401951,(-415.5164582818439+1514.8141734299275j)
7,0.00039242067496356094,(-1072.752258078277-659.8654613889172j)
8,0.0004484807713869268,(-1846.770822963487+98.10481238136234j)
9,0.0005045408678102926,(-956.565825425534-149.33849200189937j)
10,0.0005606009642336585,(-681.3184664120877+1120.717980562883j)
11,0.0006166610606570243,(-37.857494793105225+114.81267240299017j)
12,0.0006727211570803902,(1290.211719649778-1313.1002640412798j)
13,0.000728781253503756,(-2081.5175500649602+479.9986365311502j)
14,0.0007848413499271219,(-171.69323063590667-28.88291943427276j)
15,0.0008409014463504877,(560.6693347948524-124.57105972075108j)
16,0.0008969615427738536,(-361.8345157926963+323.36632212988565j)
17,0.0009530216391972194,(114.39634971777716+1472.5539343129253j)
18,0.0010090817356205853,(1539.2174141449989-313.67166267054654j)
19,0.001065141832043951,(-97.87212080160398+56.56909288647962j)
20,0.001121201928467317,(-241.62228090151194-728.3575475810233j)
21,0.001177262024890683,(-1024.6604525080654+279.0300405619281j)
22,0.0012333221213140487,(-1913.7603945944043-64.19281107112761j)
23,0.0012893822177374144,(544.7698647249186-2192.801498397542j)
24,0.0013454423141607804,(1330.245071631617+374.5298016510774j)
25,0.0014015024105841463,(-772.7090928793847+202.8708752743011j)
26,0.001457562507007512,(-128.6112300922397-154.01536795074563j)
27,0.0015136226034308778,(-1150.6688526021567+292.10287478576015j)
28,0.0015696826998542438,(-589.4456916465882+1787.6894546320086j)
29,0.0016257427962776097,(-327.609884384064+792.9009487893904j)
30,0.0016818028927009755,(-5.325644465469083-63.17356043680672j)
31,0.0017378629891243412,(1168.982180110674-307.0348927789248j)
32,0.0017939230855477072,(-11.649770530798435+1723.6456270001404j)
33,0.0018499831819710731,(-725.2174490825862+449.3745715184502j)
34,0.0019060432783944389,(24.357113844551037-499.8383350628655j)
35,0.0019621033748178046,(-1123.0249585555475+914.4900412277426j)
36,0.0020181634712411706,(490.3064971876848-653.9950083626848j)
37,0.0020742235676645365,(880.9822909002826+118.22075475291845j)
38,0.002130283664087902,(221.01086593221066+461.74809230608j)
39,0.002186343760511268,(-250.80527944753223+184.83106937164519j)
40,0.002242403856934634,(-905.1001797387944+81.61181743711316j)
41,0.002298463953358,(-1589.7096203890953-221.70915900919738j)
42,0.002354524049781366,(-704.420493525327+350.3788664506371j)
43,0.0024105841462047314,(-1576.085187623666+592.4528816353582j)
44,0.0024666442426280973,(-2109.3735492521355+508.39835803781136j)
45,0.0025227043390514633,(-414.9530177976468-251.42547763518087j)
46,0.002578764435474829,(-2060.4120066608493+377.59051155768697j)
47,0.0026348245318981948,(-3706.4984640446246+194.68637574321542j)
48,0.0026908846283215607,(-5812.6101022549865-1480.2990122603255j)
49,0.0027469447247449267,(35046.78681803299-625.0572206084562j)
50,0.0028030048211682927,(3901.0367606937034+1453.8857136966683j)
51,0.002859064917591658,(2541.554065031784+624.440114578189j)
52,0.002915125014015024,(2778.1750995429666-217.93209366384042j)
53,0.00297118511043839,(2185.200878225326-829.7837502072096j)
54,0.0030272452068617556,(710.0282396114517-119.8685244287042j)
55,0.0030833053032851216,(1028.93609252104+468.9067281315952j)
56,0.0031393653997084875,(953.8799037453726-820.0787654855291j)
57,0.0031954254961318535,(1799.8492108079436+324.14859124617j)
58,0.0032514855925552194,(-830.1490584625935+1489.2672445334283j)
59,0.003307545688978585,(428.0985462842823+678.7436965111998j)
60,0.003363605785401951,(160.48691853730293-93.94475902257106j)
61,0.003419665881825317,(981.9781321894294+78.58096231127166j)
62,0.0034757259782486824,(201.69081458475674+495.4825208665792j)
63,0.0035317860746720484,(1083.0577359739445+547.5281191226677j)
64,0.0035878461710954143,(106.1748721225255-445.02432341840057j)
65,0.0036439062675187803,(391.7055728026677-855.7005957145855j)
66,0.0036999663639421462,(12.772419521436973+977.5404017247341j)
67,0.0037560264603655118,(-387.5329324773543-982.744001637277j)
68,0.0038120865567888777,(1497.8319385440468+833.6356376681802j)
69,0.0038681466532122437,(-757.539159993569+262.6289549032312j)
70,0.003924206749635609,(-1396.255802688781-755.4798107842679j)
71,0.003980266846058975,(1628.4271392928804-536.1854716159072j)
72,0.004036326942482341,(154.72492508514955+747.2344592192001j)
73,0.004092387038905707,(-540.6533254613307+66.75595704441164j)
74,0.004148447135329073,(-665.9032497866522+320.6900483813253j)
75,0.004204507231752439,(366.1614013831311-307.57091900308404j)
76,0.004260567328175804,(-492.8867828161111-79.93768474643792j)
77,0.00431662742459917,(321.43286259007044+302.99756580968057j)
78,0.004372687521022536,(-55.810789530753595+858.1743993157464j)
79,0.004428747617445902,(-355.52717688920995+106.78442688405922j)
80,0.004484807713869268,(-1021.4615779054113+745.1663774856199j)
81,0.004540867810292634,(575.681517310313+606.7455268616067j)
82,0.004596927906716,(-3.637457633109117+15.713701021730518j)
83,0.004652988003139366,(-695.7868320979356+1157.2995636828953j)
84,0.004709048099562732,(512.4878205818286+312.88841744350276j)
85,0.004765108195986097,(-528.006752350417-55.89826463399834j)
86,0.004821168292409463,(-800.1588701896349+1088.6782577325532j)
87,0.004877228388832829,(-120.02152323619302-226.27495269901905j)
88,0.004933288485256195,(-261.236175100653+876.4975499687913j)
89,0.004989348581679561,(-662.6331462399164-816.3016728397371j)
90,0.005045408678102927,(53.86000438208295+469.37485858347816j)
91,0.0051014687745262926,(526.7773685962644-147.59158138745948j)
92,0.005157528870949658,(-541.4150791881735+449.1371729258437j)
93,0.005213588967373024,(183.68037728167528+109.63309266157955j)
94,0.0052696490637963896,(-476.27354513792136-206.19792749417206j)
95,0.0053257091602197555,(-579.0677323860644+480.6068918150259j)
96,0.0053817692566431215,(-818.637690603037+596.511652223464j)
97,0.005437829353066487,(-2725.761003295615+1118.588555400915j)
98,0.005493889449489853,(3715.7182278327346-3155.1677152393927j)
99,0.005549949545913219,(1080.3473000281258-701.7506434787892j)
100,0.005606009642336585,(1394.2416624569182+237.08267127276673j)
101,0.00566206973875995,(1314.5892257792818-1049.798356251312j)
102,0.005718129835183316,(845.8964108247139+884.6431709540891j)
103,0.005774189931606682,(514.9375355200713+854.9653695103477j)
104,0.005830250028030048,(1025.2950817706906-591.2702228513492j)
105,0.005886310124453414,(239.8786418136782+98.71235678540924j)
106,0.00594237022087678,(-142.7159938077597+230.89443387570577j)
107,0.005998430317300146,(260.2090128726905+609.4132827402964j)
108,0.006054490413723511,(646.5957309256653-426.0689845436574j)
109,0.006110550510146877,(-628.4150911174536-757.2193345297237j)
110,0.006166610606570243,(1627.690474598232+289.71316116972514j)
111,0.006222670702993609,(-1097.259850812495+967.7869916253687j)
112,0.006278730799416975,(56.85959401967878-496.23779974198874j)
113,0.006334790895840341,(300.1591993630436-315.3776150565712j)
