,f (/days),component
0,0.0,(221508.79999999996+5.4853899200679734e-12j)
1,5.606009642336585e-05,(1165.8712249623975+3017.7806773999578j)
2,0.0001121201928467317,(-121.38758126876861+234.88390076287655j)
3,0.00016818028927009755,(-991.2067832610416+1925.5827969449504j)
4,0.0002242403856934634,(761.8391102711372-438.8331397712431j)
5,0.00028030048211682924,(-1693.3589564926908+1389.3945997006733j)
6,0.0003363605785401951,(1724.0864296520065+736.9422291358408j)
7,0.00039242067496356094,(-221.8682588232344+505.9829546201126j)
8,0.0004484807713869268,(987.6776234901796+436.0780393237774j)
9,0.0005045408678102926,(-948.0453599296969-255.2594944549169j)
10,0.0005606009642336585,(382.149554837088+517.3378443948196j)
11,0.0006166610606570243,(78.23853613188695-134.0101377340199j)
12,0.0006727211570803902,(-1184.774905450347+659.2496696027921j)
13,0.000728781253503756,(91.08901467461588-122.99040872893309j)
14,0.0007848413499271219,(98.61996113624622+35.419396387882585j)
15,0.0008409014463504877,(332.50323269319523-307.40268254159315j)
16,0.0008969615427738536,(-776.8337486912463-278.09729565478415j)
17,0.0009530216391972194,(-38.66065692421949+183.87088624613685j)
18,0.0010090817356205853,(357.93400120304807-203.7281852620236j)
19,0.001065141832043951,(265.74489779648724-40.540795227484324j)
20,0.001121201928467317,(-822.035167572373-727.0316877101966j)
21,0.001177262024890683,(-324.30124946864+1116.0946934772942j)
22,0.0012333221213140487,(-390.1641178859519+387.2589090621138j)
23,0.0012893822177374144,(-953.6472060612024-873.0011897177654j)
24,0.0013454423141607804,(299.8172234662565-0.12552753259774718j)
25,0.0014015024105841463,(-954.6310353202795+221.14200653212708j)
26,0.001457562507007512,(-242.33247743705127+265.3895989863042j)
27,0.0015136226034308778,(74.1339150514674+120.18207727109005j)
28,0.0015696826998542438,(-469.122052703995+543.2899097583241j)
29,0.0016257427962776097,(-466.72454104053924-255.73244183823846j)
30,0.0016818028927009755,(27.513415611454143-226.6208264444454j)
31,0.0017378629891243412,(-229.54230325834166+132.88056754466635j)
32,0.0017939230855477072,(-0.689565727207885+293.7243441923673j)
33,0.0018499831819710731,(-835.8181665156467+1263.930300850838j)
34,0.0019060432783944389,(-879.71692808197+569.9847180168365j)
35,0.0019621033748178046,(-455.1421608117355-73.79634141788918j)
36,0.0020181634712411706,(-137.05165248108992-83.54028531517437j)
37,0.0020742235676645365,(-929.3595357466506-3.782541082344409j)
38,0.002130283664087902,(-542.4129870378447+53.8362163011973j)
39,0.002186343760511268,(-1369.8572892956518+101.41954245501185j)
40,0.002242403856934634,(-849.0447326490329+155.65708277434072j)
41,0.002298463953358,(-467.6150983508351+124.69392082560238j)
42,0.002354524049781366,(-270.07118719590426+760.500389085888j)
43,0.0024105841462047314,(-801.3752920778537+746.1911984617312j)
44,0.0024666442426280973,(-1942.7769536382502-11.294805306859757j)
45,0.0025227043390514633,(-1204.7926736801592+956.1059434881986j)
46,0.002578764435474829,(-2511.934436056702+128.0989848300751j)
47,0.0026348245318981948,(-3369.8021822495148+482.25458266470025j)
48,0.0026908846283215607,(-5616.3520498914995-32.441800809087454j)
49,0.0027469447247449267,(34103.11934303135-1325.7568210803038j)
50,0.0028030048211682927,(4845.5047823409295+815.4898409548891j)
51,0.002859064917591658,(2446.310191494199+454.2687993214744j)
52,0.002915125014015024,(2159.5088207102744-512.3739054632554j)
53,0.00297118511043839,(545.9034347687236+355.0764570904354j)
54,0.0030272452068617556,(98.54373052307764+545.7131695670038j)
55,0.0030833053032851216,(185.64151804507497+4.953165141169279j)
56,0.0031393653997084875,(930.3754354627574-466.9114222914927j)
57,0.0031954254961318535,(897.4250828905502-13.443708139530486j)
58,0.0032514855925552194,(175.11337375517982-129.25796975753784j)
59,0.003307545688978585,(969.7011025383428+111.6893910143935j)
60,0.003363605785401951,(-261.31829174376713+168.8284772669044j)
61,0.003419665881825317,(429.26573253091385+1134.1163729957796j)
62,0.0034757259782486824,(120.60881008779353+967.6678081692592j)
63,0.0035317860746720484,(236.90440956556887-51.54832974217682j)
64,0.0035878461710954143,(653.2869462894295-177.52296633805352j)
65,0.0036439062675187803,(-166.24042526913814+297.58865180171773j)
66,0.0036999663639421462,(866.3415029175437+209.96164717197178j)
67,0.0037560264603655118,(-289.7578330110905-155.47098801471085j)
68,0.0038120865567888777,(177.03550531101536+851.6154144647442j)
69,0.0038681466532122437,(-586.8286547711116-900.4686098232656j)
70,0.003924206749635609,(-159.92160934809212-160.53218809954257j)
71,0.003980266846058975,(-41.64556776182579+420.3490954416209j)
72,0.004036326942482341,(92.62829347129261+348.58808485275864j)
73,0.004092387038905707,(219.31912960529942+125.69504493140171j)
74,0.004148447135329073,(634.7011788084011-283.9808473563993j)
75,0.004204507231752439,(-150.2359396139001-764.3984030348811j)
76,0.004260567328175804,(1016.9080047807158-64.65344981668272j)
77,0.00431662742459917,(415.7370323704875+822.2414680518774j)
78,0.004372687521022536,(468.97466314244195-1104.0791060823276j)
79,0.004428747617445902,(474.8136972668694+918.5115723143942j)
80,0.004484807713869268,(-76.64309539439779-152.58083687955929j)
81,0.004540867810292634,(66.17637616097002+619.4314291343213j)
82,0.004596927906716,(66.64040598386377+297.84057775325186j)
83,0.004652988003139366,(-490.2898649946277+405.81975042793835j)
84,0.004709048099562732,(471.7481353355345+76.61214650053466j)
85,0.004765108195986097,(-500.7898002647118+13.436393910815127j)
86,0.004821168292409463,(-248.3171750048985+306.0675370230788j)
87,0.004877228388832829,(168.75972685268627+121.60826198402248j)
88,0.004933288485256195,(-97.68514391978644+454.7464066178978j)
89,0.004989348581679561,(-344.4599467422346+317.2573036835308j)
90,0.005045408678102927,(-27.44978257093385+690.6387716894823j)
91,0.0051014687745262926,(-290.96810100721996+876.1067672769602j)
92,0.005157528870949658,(-69.16917930911653+106.50184302722037j)
93,0.005213588967373024,(-34.606990278026544+400.27895629041694j)
94,0.0052696490637963896,(-443.8914840563285-662.2649496096321j)
95,0.0053257091602197555,(-637.3352733008509+918.6411732217742j)
96,0.0053817692566431215,(447.5609102338064+329.8437143427804j)
97,0.005437829353066487,(-179.67602840221923+323.8152733164716j)
98,0.005493889449489853,(1089.4541177322485-2523.9951650263515j)
99,0.005549949545913219,(-47.38251286103485-658.3360361440575j)
100,0.005606009642336585,(356.72205965024796+19.777885805518522j)
101,0.00566206973875995,(9.98962027525834-219.91361239992108j)
102,0.005718129835183316,(-220.81770345391678+47.18510642813049j)
103,0.005774189931606682,(-148.52109524751424-547.8467767033607j)
104,0.005830250028030048,(-64.10879121877687-415.1471531293731j)
105,0.005886310124453414,(13.431042644830995-215.74686263163602j)
106,0.00594237022087678,(268.7179793442506-898.7019867813873j)
107,0.005998430317300146,(558.9552170416281-41.7354487850119j)
108,0.006054490413723511,(-163.42078640841197-37.8010875416539j)
109,0.006110550510146877,(82.92117660425873-36.05164998695719j)
110,0.006166610606570243,(-17.847854021180382+501.4082229714449j)
