,f (/years),component
0,0.0,(274463.39999999997+5.5280224842135794e-12j)
1,0.020475950218634378,(-8943.74585566758-6274.01253507446j)
2,0.040951900437268755,(-719.1638019727043+11937.008912043982j)
3,0.06142785065590313,(7050.012640192464-7785.783903805294j)
4,0.08190380087453751,(-10945.413000883544-2175.179312391653j)
5,0.10237975109317188,(3095.549319140688+7780.580718386228j)
6,0.12285570131180626,(3527.2067355622394-5554.79552617921j)
7,0.14333165153044064,(-5953.722530310617+4045.0268786746683j)
8,0.16380760174907502,(5042.843037977287+2766.1953382958204j)
9,0.18428355196770937,(-2803.681057480568-3521.0357102715207j)
10,0.20475950218634376,(130.3450400917675+4247.720534906237j)
11,0.22523545240497814,(1975.9307157681835+687.8212849205727j)
12,0.24571140262361252,(-1012.3130577745585-240.76019449327663j)
13,0.26618735284224687,(-70.96882069720698+118.34928913473216j)
14,0.2866633030608813,(-429.8745218470727+650.0929756105446j)
15,0.30713925327951563,(2724.983359513641+1944.017227719186j)
16,0.32761520349815004,(-2734.700464503991-1873.1169812169799j)
17,0.3480911537167844,(209.2643383836338+2033.5451661908091j)
18,0.36856710393541875,(1605.9596496737402-1232.3064240690787j)
19,0.3890430541540531,(-1018.4454908891449-785.6043731929094j)
20,0.4095190043726875,(755.310873599498+2027.0901677492157j)
21,0.4299949545913219,(-661.6868811690063-1652.5757657306217j)
22,0.4504709048099563,(-2570.45356605576+1285.5526552051435j)
23,0.4709468550285906,(2007.1372580756763-2150.3794310342596j)
24,0.49142280524722504,(-1370.1180292235313-65.74173355179212j)
25,0.5118987554658595,(-443.6681516493485+662.6255727299729j)
26,0.5323747056844937,(-1021.3911423062061-1751.6090283375713j)
27,0.5528506559031281,(-14.50164648775727+587.8280693575663j)
28,0.5733266061217626,(-1686.9982419681219-516.5323167208898j)
29,0.5938025563403969,(-2066.553441508304+886.6550489565304j)
30,0.6142785065590313,(1549.4804511614764-163.87518040773335j)
31,0.6347544567776656,(-2549.5620860471954-2697.563865620497j)
32,0.6552304069963001,(457.23916277395733+1765.853947332662j)
33,0.6757063572149344,(-2028.8870676419067+324.78321122383267j)
34,0.6961823074335688,(-2388.8310823837496-182.5077030096013j)
35,0.7166582576522031,(244.0633921890785+803.2815658679388j)
36,0.7371342078708375,(-2074.958636757729-2381.480836841245j)
37,0.757610158089472,(-1156.2497597554345+392.45671357518097j)
38,0.7780861083081062,(-1645.281901381076-571.2636924588676j)
39,0.7985620585267407,(-1786.6832185662063-479.3819808574722j)
40,0.819038008745375,(222.29290432723792-2594.3997068192675j)
41,0.8395139589640095,(-5424.344651007854+114.64004382790608j)
42,0.8599899091826438,(-612.9871656374264+2881.98910122414j)
43,0.8804658594012781,(-1186.7465554087264-3722.92815308785j)
44,0.9009418096199125,(-6779.76232700834+1963.007884264507j)
45,0.921417759838547,(2736.15043223203-9.196148142683569j)
46,0.9418937100571813,(-8327.39554501646-5651.024645619301j)
47,0.9623696602758156,(-7276.734282118766+4644.691729356041j)
48,0.9828456104944501,(-6820.945943559633-7481.300443757083j)
49,1.0033215607130845,(65056.1469084602+18723.03743261698j)
50,1.023797510931719,(12136.506854310395+9503.71334616697j)
51,1.0442734611503532,(6954.9988236942445-2972.249391432201j)
52,1.0647494113689875,(-1464.3444668917152+3912.2687431677914j)
53,1.085225361587622,(5310.36237862169+3128.0327087607275j)
54,1.1057013118062562,(164.38232191476527-2361.1604627613115j)
55,1.1261772620248907,(-419.7368292761555+4170.194534389729j)
56,1.1466532122435251,(5130.960799893229-581.2874505731588j)
57,1.1671291624621596,(686.9400350888666-2140.626161549753j)
58,1.1876051126807938,(1138.0182980180257+2417.926075328657j)
59,1.208081062899428,(2841.732183117677-14.947762588469914j)
60,1.2285570131180625,(160.50970426386368-767.897614980086j)
61,1.249032963336697,(1309.0249100759515+2614.895830237267j)
62,1.2695089135553312,(1418.2312338318873+1435.0956959836017j)
63,1.2899848637739657,(-62.21505380420365-1781.7684046642828j)
64,1.3104608139926002,(-156.36141344748307+1028.4927674534047j)
65,1.3309367642112344,(1497.4993740394434+676.5061977718303j)
66,1.3514127144298689,(-47.30294292206503+1020.4827929846833j)
67,1.3718886646485031,(-2424.9722786574025+518.4021691477396j)
68,1.3923646148671376,(892.2438092114153+1322.9053360589328j)
69,1.412840565085772,(-205.7998904546074-1580.4352345373027j)
70,1.4333165153044063,(-519.6965269150672+742.7524937460245j)
71,1.4537924655230408,(1127.7254617393369+1004.0065975945488j)
72,1.474268415741675,(-733.891382950316+1279.564086684776j)
73,1.4947443659603095,(-1073.592133840823+1654.069664267066j)
74,1.515220316178944,(1652.013707222615-1853.2338987225717j)
75,1.5356962663975784,(-225.60566228972635-766.4357821482765j)
76,1.5561722166162124,(760.7733202008178+157.7611787855686j)
77,1.5766481668348469,(619.8429646245596+1629.82268663556j)
78,1.5971241170534813,(229.17848720151767-2118.796040116883j)
79,1.6176000672721156,(-62.72455761667334+1723.868691714984j)
80,1.63807601749075,(-166.37378557807943+424.95129577323223j)
81,1.6585519677093845,(-1142.2188911358644-1228.8091373231946j)
82,1.679027917928019,(-1821.3735209822198+787.2968706120585j)
83,1.6995038681466534,(318.20221269838515+1177.756782544208j)
84,1.7199798183652877,(1357.172429884085-73.9267260273495j)
85,1.740455768583922,(-26.346972192327314+1427.2619037183526j)
86,1.7609317188025562,(1073.3199496254322+380.08529586507706j)
87,1.7814076690211906,(-679.6454082428858-871.1560754523283j)
88,1.801883619239825,(-214.49683509895604+1058.543222864671j)
89,1.8223595694584596,(-42.593872307120876+370.1133677663381j)
90,1.842835519677094,(489.75502524088927-1372.9303762195382j)
91,1.8633114698957283,(527.4850987576415+1324.458714430769j)
92,1.8837874201143625,(1671.0315741693105+1712.8744657881596j)
93,1.904263370332997,(227.56556324047114+198.3311077938776j)
94,1.9247393205516312,(-1158.6390550920214-450.7075950532037j)
95,1.9452152707702657,(-925.9899814674977+1952.4641982594658j)
96,1.9656912209889001,(2011.0728096014816+532.5822448282657j)
97,1.9861671712075346,(-1546.880440578987+2689.004298273917j)
98,2.006643121426169,(934.0277836800016-5214.020955701912j)
99,2.0271190716448033,(1571.5873560951013-1556.1334894705583j)
100,2.047595021863438,(-424.4060174415899-501.8912317389085j)
101,2.068070972082072,(375.37495793252185-556.6944007906761j)
102,2.0885469223007065,(1633.960012346213-1097.9786605734575j)
103,2.1090228725193407,(277.94478039356943+1077.8966308096126j)
104,2.129498822737975,(1593.8039717583074-1699.608390391773j)
105,2.1499747729566097,(522.503172514495-1537.3438890366876j)
106,2.170450723175244,(-1129.5749071837704-254.0280938269451j)
107,2.1909266733938786,(639.9207764323686+716.3501128768709j)
108,2.2114026236125124,(120.86552060859611-1285.0157418834183j)
109,2.231878573831147,(-1185.6367427745215+124.03603940174867j)
110,2.2523545240497813,(949.3752563814232+681.2648425824093j)
111,2.2728304742684156,(-75.66312695266387+491.92784222202437j)
112,2.2933064244870502,(-317.67134053488365-1415.4635141805793j)
113,2.3137823747056845,(692.1063643958215+338.36942247611154j)
114,2.334258324924319,(158.84681714713656-83.97443103275312j)
115,2.3547342751429534,(372.6641851024693+399.27366347022905j)
116,2.3752102253615877,(219.51043399906067-269.12405543241016j)
117,2.395686175580222,(755.5915630284655-1607.769834871308j)
118,2.416162125798856,(172.98831969304564+943.9200536387426j)
119,2.436638076017491,(1610.0364797835603-502.1877435208663j)
120,2.457114026236125,(-313.5038906548402-632.2518323150427j)
121,2.4775899764547598,(-112.85239391469099+283.2614468823673j)
122,2.498065926673394,(608.0312203814824+1598.1794176645697j)
123,2.5185418768920282,(770.7358625132067+90.35656280833777j)
124,2.5390178271106625,(-1538.2663051694296+248.01428141370343j)
125,2.5594937773292967,(696.1214553897693+656.630640214277j)
126,2.5799697275479314,(558.429678031675+256.41295104615057j)
127,2.6004456777665657,(-422.0830259676113+382.1765164448726j)
128,2.6209216279852003,(1480.444376787435+58.34036019821508j)
129,2.6413975782038346,(78.40388015005684+311.66524595861665j)
130,2.661873528422469,(-1355.4683579019913+275.44988298205163j)
