,f (/days),component
0,0.0,(150177.19999999998+3.318234575999668e-12j)
1,5.606009642336585e-05,(-107.54372396413974+1599.0806604087982j)
2,0.0001121201928467317,(-441.78831506118763+1604.4055400334562j)
3,0.00016818028927009755,(-1866.367363437819-1111.4183274629927j)
4,0.0002242403856934634,(233.3187546177155+103.1198360735788j)
5,0.00028030048211682924,(-296.293482044174+847.9620353008204j)
6,0.0003363605785401951,(-814.9792901463138+1487.2708154997897j)
7,0.00039242067496356094,(-1851.0235868948469-1196.0145494951457j)
8,0.0004484807713869268,(-1379.7508688131802+69.85700279915903j)
9,0.0005045408678102926,(-846.9916082762094-326.45515655916967j)
10,0.0005606009642336585,(-1494.8920192064104+1440.1809565944752j)
11,0.0006166610606570243,(-377.8352774819823+715.397080044117j)
12,0.0006727211570803902,(986.6545554953912-1059.5354738179833j)
13,0.000728781253503756,(-2228.43403104813+238.0651566775966j)
14,0.0007848413499271219,(-229.68302360377032-354.32724746115514j)
15,0.0008409014463504877,(681.2735792595986-722.2822644506341j)
16,0.0008969615427738536,(131.5211418389225+435.0025015577416j)
17,0.0009530216391972194,(208.46834270870553+1121.6123141866178j)
18,0.0010090817356205853,(969.0483076936771+252.17052759852274j)
19,0.001065141832043951,(-25.295165330558305-400.49212842346736j)
20,0.001121201928467317,(173.67091401897196+17.363300367385126j)
21,0.001177262024890683,(-1301.7984384039808+425.47478986193346j)
22,0.0012333221213140487,(-2433.249422923187-332.3734609069826j)
23,0.0012893822177374144,(879.212831349369-2189.841775029233j)
24,0.0013454423141607804,(923.3387462749878+307.2965207005792j)
25,0.0014015024105841463,(-668.0406208906567+496.54995619102306j)
26,0.001457562507007512,(-943.1327274286339+767.9496502048829j)
27,0.0015136226034308778,(-1105.7266427978943+939.8415103607149j)
28,0.0015696826998542438,(-1185.2352798362115+1608.7375630589502j)
29,0.0016257427962776097,(-102.56939408883703+733.4668131683682j)
30,0.0016818028927009755,(-116.69226785726275-657.6190444347473j)
31,0.0017378629891243412,(1289.8990801548282-208.71327013047966j)
32,0.0017939230855477072,(72.84336992187986+1931.3094712966317j)
33,0.0018499831819710731,(-1184.8939397227043+59.583340836327466j)
34,0.0019060432783944389,(3.1784963446808234-522.9374538342672j)
35,0.0019621033748178046,(-1353.1177821951899+361.39450785408013j)
36,0.0020181634712411706,(236.11238154914713+380.9055136422692j)
37,0.0020742235676645365,(932.741617803188+457.3781413861135j)
38,0.002130283664087902,(286.2403652706594+611.1655960045669j)
39,0.002186343760511268,(-555.9011527387963+500.6572649111172j)
40,0.002242403856934634,(-772.9824035400252+384.607554741558j)
41,0.002298463953358,(-1845.438138924249-344.1211937329967j)
42,0.002354524049781366,(-1242.2623632401314+607.6063954833857j)
43,0.0024105841462047314,(-2136.5833697053754+684.5637739475077j)
44,0.0024666442426280973,(-2535.887384342727+278.95295339832467j)
45,0.0025227043390514633,(-550.495439180807+366.66205736217944j)
46,0.002578764435474829,(-3274.557728189635+258.49522931191507j)
47,0.0026348245318981948,(-4780.692311578193+568.0454477352582j)
48,0.0026908846283215607,(-7128.196716689249-532.9881574472433j)
49,0.0027469447247449267,(45498.54954963988-1861.500368550287j)
50,0.0028030048211682927,(5886.912107628002+1612.8105530586038j)
51,0.002859064917591658,(3308.52652137864-159.52115941267925j)
52,0.002915125014015024,(3094.4448393921584-87.6418270104416j)
53,0.00297118511043839,(2452.2272649587126-1294.555695532703j)
54,0.0030272452068617556,(1029.2043973800364-150.41112663622084j)
55,0.0030833053032851216,(1301.2756871339398+523.2901003420377j)
56,0.0031393653997084875,(1117.7086075196676-353.1440573386509j)
57,0.0031954254961318535,(1662.5524762486095+45.582447215426214j)
58,0.0032514855925552194,(-260.4691654817009+772.5121354020856j)
59,0.003307545688978585,(1120.2277914274555+580.2067557385183j)
60,0.003363605785401951,(11.24548350322093+28.87327213951315j)
61,0.003419665881825317,(731.9464867028807+435.9037207195379j)
62,0.0034757259782486824,(553.8106613130743+285.5150410814836j)
63,0.0035317860746720484,(1305.5395339758454+505.73748483576634j)
64,0.0035878461710954143,(439.35845300726373-536.3124410887451j)
65,0.0036439062675187803,(634.5133197813158-966.9491536579002j)
66,0.0036999663639421462,(149.49346455463348+872.4098838303883j)
67,0.0037560264603655118,(-1118.8552921948583-1326.3226073539515j)
68,0.0038120865567888777,(1141.0427095727555+751.7776300860719j)
69,0.0038681466532122437,(171.75344548708404+337.3251879039693j)
70,0.003924206749635609,(-791.6113819633066-1215.5114992390024j)
71,0.003980266846058975,(1435.4897791869184+456.4986496711405j)
72,0.004036326942482341,(-370.7605926188259+663.6498385586599j)
73,0.004092387038905707,(-355.4609908120382-170.26663881356498j)
74,0.004148447135329073,(-191.69011907792404-244.55437685447555j)
75,0.004204507231752439,(471.4208396103517+376.93729931581095j)
76,0.004260567328175804,(-842.7290412654031+19.555427766404875j)
77,0.00431662742459917,(376.3567164167248+491.02859374803876j)
78,0.004372687521022536,(-417.4062786322234+499.0062128757367j)
79,0.004428747617445902,(-134.8317919571239-292.4257311535328j)
80,0.004484807713869268,(-979.8654248050689+913.8017016555289j)
81,0.004540867810292634,(-104.32417599019212+384.91691083340885j)
82,0.004596927906716,(-434.0701800541313+23.03284781602531j)
83,0.004652988003139366,(-549.1532811051829+533.1180704949952j)
84,0.004709048099562732,(643.9538404843331+164.06255594903664j)
85,0.004765108195986097,(-233.88553343963326-228.298103989094j)
86,0.004821168292409463,(-260.9993654489858+1157.6283160488547j)
87,0.004877228388832829,(-449.14160546390826-42.839911567563014j)
88,0.004933288485256195,(329.9409757270908+689.1832993716478j)
89,0.004989348581679561,(41.7050952996607-783.540076415909j)
90,0.005045408678102927,(-101.07302962849919+808.479974454094j)
91,0.0051014687745262926,(95.49026182107204-25.72922878584595j)
92,0.005157528870949658,(-822.560314694973+303.26385322303855j)
93,0.005213588967373024,(21.508594651504417+120.77060533159668j)
94,0.0052696490637963896,(-784.3741419442617-900.879629945381j)
95,0.0053257091602197555,(-984.595951614384+628.9183764138364j)
96,0.0053817692566431215,(-1688.1140045772072+680.27738317386j)
97,0.005437829353066487,(-3445.659549146827+657.8400222649716j)
98,0.005493889449489853,(6458.0040620226655-1516.3346844384287j)
99,0.005549949545913219,(2174.3831153887145-378.8907321641769j)
100,0.005606009642336585,(1663.5716088348056+943.1334505314544j)
101,0.00566206973875995,(1849.3138882183644-802.5448944618206j)
102,0.005718129835183316,(626.7027745550907+698.2014761998109j)
103,0.005774189931606682,(60.38083482473283+431.52869245560555j)
104,0.005830250028030048,(2134.211180012067-1326.0510808262047j)
105,0.005886310124453414,(397.69463734326496-170.88373179611435j)
106,0.00594237022087678,(68.66105627636023+720.3450197662854j)
107,0.005998430317300146,(525.2551433677131+646.7080880814619j)
108,0.006054490413723511,(348.22212867094373-1091.9008886625957j)
109,0.006110550510146877,(-204.72121641673505-622.2424445280519j)
110,0.006166610606570243,(1379.457827966204+701.9420684079777j)
111,0.006222670702993609,(-924.4418759505611+1483.0452977416915j)
112,0.006278730799416975,(-59.60895237389559-1057.4098347084425j)
113,0.006334790895840341,(234.89505882428745-190.76976840971406j)
114,0.006390850992263707,(-134.3364287618111-47.59363796455346j)
115,0.006446911088687073,(268.0569274524887+361.6084080580715j)
116,0.006502971185110439,(-1070.694277835678+867.3085463217324j)
117,0.006559031281533804,(232.84795733673718-342.5902700333834j)
118,0.00661509137795717,(-388.6845593442635-129.07553064316352j)
119,0.006671151474380536,(231.51614339354128-298.9089904527935j)
120,0.006727211570803902,(594.3182286236886-196.16643456056153j)
121,0.006783271667227268,(602.1531201697135+540.802438935599j)
122,0.006839331763650634,(342.6965206669487-279.6973636058227j)
123,0.006895391860074,(974.7372443623256+218.34853419598772j)
124,0.006951451956497365,(-1152.5623390000192-259.9642145856702j)
125,0.007007512052920731,(336.6159284724627+356.7532800592536j)
126,0.007063572149344097,(639.56913749595+694.0658091392471j)
127,0.007119632245767463,(1076.406227515209-197.66946796729576j)
128,0.007175692342190829,(517.261037535761+119.04308280876081j)
129,0.007231752438614195,(-185.64216588010598+21.776928948066463j)
130,0.0072878125350375605,(-1055.5167065963153-225.01573256057048j)
131,0.0073438726314609265,(-202.3346558974779-343.75163215735984j)
132,0.0073999327278842925,(547.2689082348007+782.6333380898081j)
133,0.0074559928243076576,(434.03083905485823+326.22428879768495j)
134,0.0075120529207310235,(69.51235624734583+247.06651361859207j)
135,0.0075681130171543895,(-632.5291078979839+526.8381587788431j)
136,0.007624173113577755,(-508.33808396335365+192.42927549755868j)
137,0.007680233210001121,(522.9819341477311-715.1638922229878j)
138,0.007736293306424487,(1140.4629079805518-364.15589716959926j)
139,0.007792353402847853,(-434.8578950805381-389.37011132939585j)
140,0.007848413499271218,(-743.3150598309802-185.97763767991677j)
141,0.007904473595694584,(785.8325088301144+14.259260214396704j)
142,0.00796053369211795,(631.3994351400686+521.2890699856398j)
143,0.008016593788541316,(787.752314118861+1358.935596492612j)
144,0.008072653884964682,(1408.8322250012336+237.33921628049757j)
145,0.008128713981388048,(64.2551615533157+1344.1851887518667j)
146,0.008184774077811414,(344.05141948357783+722.4956256787698j)
147,0.00824083417423478,(-1081.2896022234333+42.49033193394973j)
148,0.008296894270658146,(-138.47252769521089-97.17306059010912j)
149,0.008352954367081512,(-861.3751791205211-386.7440728564501j)
150,0.008409014463504878,(-552.041363013827-985.6020806818013j)
151,0.008465074559928244,(1230.1046104318207+122.95523847274228j)
152,0.008521134656351608,(379.84766960442016-909.487740194647j)
153,0.008577194752774974,(-679.4387425518009+681.6945886176661j)
154,0.00863325484919834,(-142.5904853154115+289.430813039153j)
155,0.008689314945621706,(520.3339346532847+814.5513753516642j)
156,0.008745375042045072,(708.9585681173872+726.1907941903621j)
157,0.008801435138468438,(-333.38291218920256-64.29078096496931j)
158,0.008857495234891804,(133.51307114351744+167.06089284221693j)
159,0.00891355533131517,(-77.5544849018579-1471.7833262893132j)
160,0.008969615427738536,(1735.492868536408-97.07129528297031j)
161,0.009025675524161902,(-286.9410769032002-24.91197042894648j)
162,0.009081735620585268,(-185.57142251894513-1197.5107515392222j)
163,0.009137795717008634,(-716.5457241326608-770.4790214688568j)
164,0.009193855813432,(-533.9769354381096+792.5755221285086j)
165,0.009249915909855366,(52.09653302097919+459.0020620684571j)
166,0.009305976006278732,(-477.82824900554476+542.0624283035339j)
167,0.009362036102702097,(-609.2762105883772-347.1545055869692j)
168,0.009418096199125463,(-256.06688798813707+259.01137141607387j)
169,0.009474156295548828,(996.5944457643748+1041.4257720858377j)
170,0.009530216391972194,(-331.75969553054244+245.5986965369301j)
171,0.00958627648839556,(-9.125351566659049-505.64575947243964j)
172,0.009642336584818926,(-314.38355478883943-745.2576939879333j)
173,0.009698396681242291,(176.27384287862864+418.8821652864049j)
174,0.009754456777665657,(-76.48197279734342+655.4914504979547j)
175,0.009810516874089023,(223.29022933579125+196.58830208632446j)
176,0.00986657697051239,(-98.87087643789911-601.9589724328368j)
177,0.009922637066935755,(1135.4434321356523-324.8453926270977j)
178,0.009978697163359121,(-422.88172385551707-922.0459950399937j)
179,0.010034757259782487,(320.42949151159814+443.32586021768583j)
180,0.010090817356205853,(-173.5509015550566+450.398635315419j)
181,0.01014687745262922,(-507.99179463660965-492.4986116232667j)
182,0.010202937549052585,(247.05282561922522-409.5060824545141j)
183,0.010258997645475951,(1436.1053793429178-820.3373094998274j)
184,0.010315057741899315,(-273.33606651324874+147.63188747347357j)
185,0.010371117838322681,(-433.52884073861594+502.50119655945235j)
186,0.010427177934746047,(-192.6110216452788-325.7377348244359j)
187,0.010483238031169413,(-113.69596022481024+157.11304781972171j)
188,0.010539298127592779,(-1079.7228926200312-220.1695584513242j)
189,0.010595358224016145,(-69.70950746489828+409.60144521646697j)
190,0.010651418320439511,(-614.5960077712851+723.678171574858j)
191,0.010707478416862877,(668.3918206058554-459.49768852567996j)
192,0.010763538513286243,(382.2661941121875-421.08709995512544j)
193,0.010819598609709609,(39.86568215042158-71.12267357283424j)
194,0.010875658706132975,(852.4414617023847+1612.387763935979j)
195,0.01093171880255634,(740.8665768861761+493.8161054962287j)
196,0.010987778898979707,(-459.5543612461317-880.2598958171932j)
197,0.011043838995403073,(128.02244242750774+536.5066044296691j)
198,0.011099899091826439,(-603.9143285688506+598.4173485695286j)
199,0.011155959188249805,(-178.85631537362588+913.8567126766156j)
200,0.01121201928467317,(-931.4784482885419+315.02583318972415j)
201,0.011268079381096535,(-903.0789293047866+916.1343566378182j)
202,0.0113241394775199,(611.9496099542187-443.3424595804329j)
203,0.011380199573943267,(228.7416142764432+257.20587631990213j)
204,0.011436259670366633,(-744.689704325815-336.4980257863646j)
205,0.011492319766789999,(494.21289515600307+254.66834801057811j)
206,0.011548379863213365,(927.3160806169651+367.63566184113125j)
207,0.01160443995963673,(156.76516998867075-1179.6106495410083j)
208,0.011660500056060097,(565.938418832516+372.4313805654303j)
209,0.011716560152483462,(-594.7744756782927+190.46555343217636j)
210,0.011772620248906828,(-825.9335481934872+384.0662752651209j)
211,0.011828680345330194,(-1463.7438532888184-405.903109513896j)
212,0.01188474044175356,(674.8421901389783-261.5294224993148j)
213,0.011940800538176926,(834.306549998578-785.5055923646919j)
214,0.011996860634600292,(675.1260697413434+806.6857996586901j)
215,0.012052920731023658,(27.19060210219837-674.6904188255736j)
216,0.012108980827447022,(298.5954308595111+759.9244766153541j)
217,0.012165040923870388,(-681.4921410747534+909.9201319263757j)
218,0.012221101020293754,(516.9372893923945+276.99052390076747j)
219,0.01227716111671712,(-744.7024914649589-459.8935456434055j)
220,0.012333221213140486,(-453.4343913783715-412.7168044068795j)
221,0.012389281309563852,(-65.64129833677134+500.5907365938929j)
222,0.012445341405987218,(-75.42604266063776+117.42525319666919j)
223,0.012501401502410584,(473.96360760964114+45.29899529525798j)
224,0.01255746159883395,(-415.490486687398+11.368219980236717j)
225,0.012613521695257316,(303.3701191124691-623.1180692754477j)
226,0.012669581791680682,(-777.8995096870191-199.4873542044795j)
227,0.012725641888104048,(-425.85164232161037-330.1254814412282j)
228,0.012781701984527414,(-87.24855173198364+1003.5725701551864j)
229,0.01283776208095078,(201.648391223952+742.8056267241892j)
230,0.012893822177374146,(-1770.3769548875148+258.8629967349427j)
231,0.012949882273797512,(-329.2670864671717+294.9707816408469j)
232,0.013005942370220878,(-325.8654524664776+564.0791822599817j)
233,0.013062002466644242,(-451.3194406224066+82.00086201342063j)
234,0.013118062563067608,(-172.97411423315853+63.66332037484162j)
235,0.013174122659490974,(-610.0885523848401+184.98146657230205j)
236,0.01323018275591434,(-1401.3762894323622+85.9150707589825j)
237,0.013286242852337706,(-71.8003324351319+969.089063594339j)
238,0.013342302948761072,(154.93582012271997-164.9150663083923j)
239,0.013398363045184438,(-24.025889019159337+332.8532148579334j)
240,0.013454423141607804,(-406.0702632866682+253.55096857960703j)
241,0.01351048323803117,(1249.2816906729036+67.4406442152449j)
242,0.013566543334454536,(176.32241202452084-101.2517304267457j)
243,0.013622603430877902,(241.85217962418952-656.3192539368947j)
244,0.013678663527301268,(627.084505310266+232.65176482827138j)
245,0.013734723623724633,(1155.5842737245355-167.82835780194307j)
246,0.013790783720148,(659.9422663980947+803.7775971782983j)
247,0.013846843816571365,(92.40660496313781-298.1059745675389j)
248,0.01390290391299473,(617.2147169335655-94.1122604440609j)
249,0.013958964009418096,(-209.26554154879213-315.3694831913905j)
250,0.014015024105841462,(556.0517724209286+441.55297875428204j)
251,0.014071084202264827,(-139.55435742701593-1093.1960439800953j)
252,0.014127144298688193,(-119.96316594690444-226.28210135943291j)
253,0.01418320439511156,(-899.2348329867884+868.6493307622541j)
254,0.014239264491534925,(-565.6313375908258-339.90934629628015j)
255,0.014295324587958291,(-258.4733600449306-363.26547910770716j)
256,0.014351384684381657,(-170.5859685296532+767.5030731590675j)
257,0.014407444780805023,(-537.1819196356558-360.4375948875916j)
258,0.01446350487722839,(401.65833653141397+759.5110045221471j)
259,0.014519564973651755,(-370.2336137913627-95.18829697665191j)
260,0.014575625070075121,(89.97622374710178+331.13112993700565j)
261,0.014631685166498487,(428.3897368297747-578.030193730872j)
262,0.014687745262921853,(561.2908087562811-1203.4066202472231j)
263,0.014743805359345219,(1505.1078911628115+1178.8434497543735j)
264,0.014799865455768585,(-799.5711888046657-266.39171628766763j)
265,0.01485592555219195,(866.4273427161353+892.0816274678409j)
266,0.014911985648615315,(-415.22048108061415+468.17088926816797j)
267,0.014968045745038681,(-1125.9763156810916+54.31620582382092j)
268,0.015024105841462047,(-658.3615388354872-224.43432952389358j)
269,0.015080165937885413,(-1098.8801227765368+245.61178723855903j)
270,0.015136226034308779,(1359.4727631541948+83.9363695160323j)
271,0.015192286130732145,(-1021.2017046602507+29.27987567042004j)
272,0.01524834622715551,(509.53402005231544-838.1986770394319j)
273,0.015304406323578877,(-605.5572568859277+516.8353353678358j)
274,0.015360466420002243,(32.74340912924663-580.1669919085496j)
275,0.015416526516425609,(705.930986835253-376.8637178630817j)
276,0.015472586612848975,(-126.34076671749497+82.37427144906619j)
277,0.01552864670927234,(185.40438708059108-271.01500126520665j)
278,0.015584706805695707,(-130.92579046210136-352.28731213516596j)
279,0.01564076690211907,(1451.21404646161+475.17455154752327j)
280,0.015696826998542437,(15.787376147723165+247.28650878139203j)
281,0.015752887094965803,(-272.0222796499232+1305.8449959461686j)
282,0.01580894719138917,(-3.721821734189046+176.13338650021754j)
283,0.015865007287812535,(-224.801096966928-316.381060734917j)
284,0.0159210673842359,(-274.3175158454954+80.96486643327765j)
285,0.015977127480659267,(-139.76660084633218-215.6320723518598j)
286,0.016033187577082633,(-1635.127123163704-69.55903858273246j)
287,0.016089247673506,(-989.0419739044775+401.54916075304754j)
288,0.016145307769929364,(-112.06471416373591+340.78799884850883j)
289,0.01620136786635273,(-649.2927727498267+1109.1518844099057j)
290,0.016257427962776096,(-592.7576211750251+183.18447323607023j)
291,0.016313488059199462,(435.270156958292+353.53525886278675j)
292,0.016369548155622828,(-37.18325753877747+640.4148544656694j)
293,0.016425608252046194,(1087.656246031239-328.6801001560184j)
294,0.01648166834846956,(-750.6175559304235-332.9531433311412j)
