,f (/days),component
0,0.0,(325562.0999999999+7.247535904753022e-12j)
1,5.606009642336585e-05,(1668.7666964504906+3492.8681294901767j)
2,0.0001121201928467317,(290.10591693117664+3307.9849745899364j)
3,0.00016818028927009755,(-222.4570231448673+2531.199737494897j)
4,0.0002242403856934634,(-571.6388019553249+2382.989657070259j)
5,0.00028030048211682924,(573.9856886464063-2174.9402740350693j)
6,0.0003363605785401951,(254.45692582265147+2024.7052760457252j)
7,0.00039242067496356094,(-937.0664105738927+1361.4892792024734j)
8,0.0004484807713869268,(1015.4034759785917+1928.373575531598j)
9,0.0005045408678102926,(-3093.1396484507486+416.7207716382207j)
10,0.0005606009642336585,(-329.7011486556456+531.3471832143367j)
11,0.0006166610606570243,(563.9403060389296+150.457804073535j)
12,0.0006727211570803902,(-813.7553371093405+336.47231981737195j)
13,0.000728781253503756,(102.09502625037533-1193.5086309122717j)
14,0.0007848413499271219,(1419.756506081039+560.8988247305529j)
15,0.0008409014463504877,(-160.70144165067478+1088.7802217175592j)
16,0.0008969615427738536,(-1367.2966557020932+1254.6552988348187j)
17,0.0009530216391972194,(-838.886818310353-1637.8159418481923j)
18,0.0010090817356205853,(1596.3235227464756-803.4496507636256j)
19,0.001065141832043951,(1556.0119181101334-915.6453074460283j)
20,0.001121201928467317,(-2920.5058333995466+154.25291714397116j)
21,0.001177262024890683,(176.57548445433628-1566.8761658943201j)
22,0.0012333221213140487,(738.7900708478876+1330.3547247177828j)
23,0.0012893822177374144,(-306.62354181864845-77.48856427674932j)
24,0.0013454423141607804,(-104.44067316881042-1734.2179297563468j)
25,0.0014015024105841463,(-193.8957062665533-297.65054368621753j)
26,0.001457562507007512,(-143.79092406463445-1770.9712724504507j)
27,0.0015136226034308778,(-1752.7731711552+838.075303618135j)
28,0.0015696826998542438,(-291.1393115558616+134.42430898885408j)
29,0.0016257427962776097,(2566.5510455638178-357.34368092222957j)
30,0.0016818028927009755,(-509.81573722469807-205.39789874586216j)
31,0.0017378629891243412,(-833.1565254063399-1897.0300256153455j)
32,0.0017939230855477072,(-1837.9323530175425-2293.824981400312j)
33,0.0018499831819710731,(-7.352941012658675+1446.3471777261072j)
34,0.0019060432783944389,(-1883.9258345343858+1013.8707644428146j)
35,0.0019621033748178046,(-1169.7691603024691-1318.6763469659218j)
36,0.0020181634712411706,(-926.1979403296867-568.5619344518815j)
37,0.0020742235676645365,(-496.71520020293264-677.2791190452565j)
38,0.002130283664087902,(-838.8513032691241-676.3249230498463j)
39,0.002186343760511268,(-187.72320200167422+331.28166806673386j)
40,0.002242403856934634,(19.24609190248522+81.96285236414597j)
41,0.002298463953358,(-244.70080333884368+1070.7893656910783j)
42,0.002354524049781366,(-950.8120602128827+956.7196407340913j)
43,0.0024105841462047314,(-1617.1864388174677+22.809243727287992j)
44,0.0024666442426280973,(-1517.1113770037784-1253.267958351259j)
45,0.0025227043390514633,(-1550.9020984706438+147.37934974920853j)
46,0.002578764435474829,(-3042.169569389163-288.55151897493624j)
47,0.0026348245318981948,(-4237.671367371624+299.25824536130494j)
48,0.0026908846283215607,(-7763.130826405411-3752.9827246083246j)
49,0.0027469447247449267,(43893.06925848345+14802.99595565857j)
50,0.0028030048211682927,(5571.413048345847+1794.773428132624j)
51,0.002859064917591658,(3345.161093040048+860.6735020511603j)
52,0.002915125014015024,(2228.704359711499+1406.5296853777168j)
53,0.00297118511043839,(589.3109141029186+629.1604041140095j)
54,0.0030272452068617556,(895.5490563027213+612.4769648055996j)
55,0.0030833053032851216,(1482.64142981981-49.12311821854507j)
56,0.0031393653997084875,(345.60020858848293-566.433161677008j)
57,0.0031954254961318535,(-602.3327567344488-1168.4481143656412j)
58,0.0032514855925552194,(1418.8297054892917+183.57912745432498j)
59,0.003307545688978585,(-377.78784732705395-456.69877838903636j)
60,0.003363605785401951,(531.7956898903177+234.08277261714105j)
61,0.003419665881825317,(1775.8100520642095-371.01345296420084j)
62,0.0034757259782486824,(38.356489091401414+311.49594332944764j)
63,0.0035317860746720484,(-1097.8595254701472-438.70722984026526j)
64,0.0035878461710954143,(1343.5911701954344+683.9928099492433j)
65,0.0036439062675187803,(-278.450142896732+273.8459454111517j)
66,0.0036999663639421462,(-160.48914501228182+1094.5562058534333j)
67,0.0037560264603655118,(652.1842147674238+2144.484417418113j)
68,0.0038120865567888777,(44.417335612979926-204.61361688190124j)
69,0.0038681466532122437,(953.073457661453+34.39076381447836j)
70,0.003924206749635609,(-529.49571925139-146.3421063757651j)
71,0.003980266846058975,(-492.62446405736955+685.0940326088295j)
72,0.004036326942482341,(1214.8251682488458-242.5698799164889j)
73,0.004092387038905707,(856.9354278729604+144.10217436767056j)
74,0.004148447135329073,(824.397751406789-258.52448066679176j)
75,0.004204507231752439,(121.87930293374825+161.95673182271236j)
76,0.004260567328175804,(806.634401265287+756.5802775520536j)
77,0.00431662742459917,(1086.3865584965063+790.7273474684484j)
78,0.004372687521022536,(-539.1421450678681+262.034589207276j)
79,0.004428747617445902,(222.76277250927996-382.9252017493953j)
80,0.004484807713869268,(981.7198243633956+486.37208654819983j)
81,0.004540867810292634,(631.8282287545123-808.1667357416131j)
82,0.004596927906716,(-168.15446167703965+112.1934170823996j)
83,0.004652988003139366,(1452.0182281677126+566.7862256143359j)
84,0.004709048099562732,(1212.485919122647-795.862791142202j)
85,0.004765108195986097,(673.3385675010929+585.6260779222598j)
86,0.004821168292409463,(895.3296913092485-201.43243606132873j)
87,0.004877228388832829,(1083.88096915256+756.4924396419009j)
88,0.004933288485256195,(244.55510271893561-150.68750526113018j)
89,0.004989348581679561,(-103.14440666723465+2336.8516649811518j)
90,0.005045408678102927,(-82.77248621147025+327.2652135964103j)
91,0.0051014687745262926,(1540.0613657464032-313.3910176832529j)
92,0.005157528870949658,(1023.8568537937759+35.600162792243076j)
93,0.005213588967373024,(119.46784384378623+932.9280639245293j)
94,0.0052696490637963896,(-74.3914729604058-917.0339952185171j)
95,0.0053257091602197555,(1259.9932846580589+716.0475078201539j)
96,0.0053817692566431215,(2117.797729084241+1465.403604334876j)
97,0.005437829353066487,(3927.0559116311865+696.5843851352829j)
98,0.005493889449489853,(-5925.810518270836-2534.7610676552376j)
