,f (/days),component
0,0.0,(187955.09999999998+4.376943252282217e-12j)
1,5.606009642336585e-05,(-1446.216277631911+5546.83054542057j)
2,0.0001121201928467317,(-626.8088368882985+1267.3847283629004j)
3,0.00016818028927009755,(-1524.2133232425274+648.8342663100635j)
4,0.0002242403856934634,(-512.4298911074773+845.8071946569787j)
5,0.00028030048211682924,(-1243.597734200077+1223.4528532764816j)
6,0.0003363605785401951,(701.1181537348064+1673.7004979275303j)
7,0.00039242067496356094,(-894.5967909530619+159.56699645220138j)
8,0.0004484807713869268,(-1274.9429196156502+1319.287873694057j)
9,0.0005045408678102926,(-12.529762973694792+42.065215165076275j)
10,0.0005606009642336585,(882.3962706919876+772.7319418189891j)
11,0.0006166610606570243,(341.73549363606486+992.3012422875235j)
12,0.0006727211570803902,(-549.5835730977113+195.23713541390057j)
13,0.000728781253503756,(-790.7248383876167+548.3646588740505j)
14,0.0007848413499271219,(230.32252799015495+184.7679183838125j)
15,0.0008409014463504877,(486.93548221371884+846.4534163736078j)
16,0.0008969615427738536,(-345.75585951856823+94.00795394216689j)
17,0.0009530216391972194,(90.65160218881695+428.9454147710351j)
18,0.0010090817356205853,(1015.6957906129926+254.48452983797566j)
19,0.001065141832043951,(1018.3085999283687+25.07458736330541j)
20,0.001121201928467317,(-1068.3838822185442+36.437879006376086j)
21,0.001177262024890683,(-697.9019616546974+45.262316061750404j)
22,0.0012333221213140487,(-1998.4152257525418-271.246040831134j)
23,0.0012893822177374144,(346.242675579391-1038.9719061163503j)
24,0.0013454423141607804,(47.38757945862052+845.6739561157867j)
25,0.0014015024105841463,(-681.6159014823701+548.0702150986615j)
26,0.001457562507007512,(-323.6283790836001+149.00418260254682j)
27,0.0015136226034308778,(-398.34516222531323-414.0643593357772j)
28,0.0015696826998542438,(-910.4747677322173+522.7360916986797j)
29,0.0016257427962776097,(-426.7559310418134+765.8782507901627j)
30,0.0016818028927009755,(-635.1970948671149-703.2846012054714j)
31,0.0017378629891243412,(-258.2236396006912-677.9176379643046j)
32,0.0017939230855477072,(1084.7509164331739+487.4685878125128j)
33,0.0018499831819710731,(-2331.269591450151+890.29244325041j)
34,0.0019060432783944389,(-891.2645960549063-154.66323715686306j)
35,0.0019621033748178046,(-989.6476381807282+99.37911763649277j)
36,0.0020181634712411706,(-851.9855524076421-429.97671365071j)
37,0.0020742235676645365,(-207.56723816065525+1088.9677549765195j)
38,0.002130283664087902,(-960.4106885270941+12.090649408781445j)
39,0.002186343760511268,(-781.0288494187663+153.15677929921333j)
40,0.002242403856934634,(-243.41590799685576-319.33131066919657j)
41,0.002298463953358,(-1867.1032579326304+665.421531171634j)
42,0.002354524049781366,(-1104.590742182587-95.08038545844596j)
43,0.0024105841462047314,(-1158.711483929426+527.0360002984334j)
44,0.0024666442426280973,(-2952.0629539747915+359.92190900035223j)
45,0.0025227043390514633,(-2138.2331380056776-784.6551543277004j)
46,0.002578764435474829,(-3306.165378501255-1294.7726416475298j)
47,0.0026348245318981948,(-5082.823827366437-72.8534578036149j)
48,0.0026908846283215607,(-8543.745587991123-874.8203066639148j)
49,0.0027469447247449267,(48231.00350703523+7123.934339076579j)
50,0.0028030048211682927,(6370.606601344478+2900.4462963381166j)
51,0.002859064917591658,(3463.00935087974+1370.538532728648j)
52,0.002915125014015024,(2264.5879505813177+373.92314740878294j)
53,0.00297118511043839,(695.464773197741+360.7719812296319j)
54,0.0030272452068617556,(1011.5039296558269+332.61975521564113j)
55,0.0030833053032851216,(1488.8377997379303+165.91619528879153j)
56,0.0031393653997084875,(1162.096831685564-195.27868267875562j)
57,0.0031954254961318535,(2729.631976143951-372.28271603589553j)
58,0.0032514855925552194,(156.0130989303635-403.8380618900287j)
59,0.003307545688978585,(1302.6611534162357+486.57286172566336j)
60,0.003363605785401951,(1194.3296655348377-277.70898690282894j)
61,0.003419665881825317,(445.5060214498734+982.4497093098997j)
62,0.0034757259782486824,(1064.635044816786+936.0715331558235j)
63,0.0035317860746720484,(430.7553347541622-497.6555389991278j)
64,0.0035878461710954143,(265.28561790329263+1163.0224048281761j)
65,0.0036439062675187803,(624.3519655615385+43.78900133216666j)
66,0.0036999663639421462,(184.23743172298953+955.613288606198j)
67,0.0037560264603655118,(-1050.4614144302761-929.4024856452669j)
68,0.0038120865567888777,(47.47461623845936+1395.6857420465221j)
69,0.0038681466532122437,(-209.08115848229193-735.6418037784182j)
70,0.003924206749635609,(144.6922215536119-522.0303598684295j)
71,0.003980266846058975,(643.0366912576263+641.685833409129j)
72,0.004036326942482341,(201.4895459671476+656.6511138521006j)
73,0.004092387038905707,(-428.6173168888572+873.6373427367355j)
74,0.004148447135329073,(1036.2814952761737-921.0428388638265j)
75,0.004204507231752439,(-139.17970976821914+122.68867269542989j)
76,0.004260567328175804,(409.9213696792085-920.6024043369073j)
77,0.00431662742459917,(-604.5149737666733+628.7305176489565j)
78,0.004372687521022536,(388.742380856956-651.0870566001665j)
79,0.004428747617445902,(633.6230861583695+1142.8862287747024j)
80,0.004484807713869268,(-1033.0018885902637+316.1558938728807j)
81,0.004540867810292634,(-652.8669724344055+18.860818956783675j)
82,0.004596927906716,(-479.38742828087186+1296.7469619314625j)
83,0.004652988003139366,(-562.534556211943+215.45635804460326j)
84,0.004709048099562732,(1388.0063435149953+352.8732370794718j)
85,0.004765108195986097,(-127.23430638667236+254.33177363304597j)
86,0.004821168292409463,(1052.9407572955413+125.32456531466661j)
87,0.004877228388832829,(-487.4788494761764-249.91757345402004j)
88,0.004933288485256195,(-194.79935329138922+1017.8250786944332j)
89,0.004989348581679561,(205.74572701537554-873.3673477646917j)
90,0.005045408678102927,(637.4530359177181-800.0950573546654j)
91,0.0051014687745262926,(-128.6966164517488+485.1586092917436j)
92,0.005157528870949658,(-78.62702503374206+970.3106245646826j)
93,0.005213588967373024,(-592.0904709463541+583.6632220739594j)
94,0.0052696490637963896,(-582.9559873193098+368.3535561383705j)
