,f (/days),component
0,0.0,(221412.79999999993+4.348521542851813e-12j)
1,5.606009642336585e-05,(23.246920302240273+977.5196057536145j)
2,0.0001121201928467317,(-258.902883507188+1258.4174050765375j)
3,0.00016818028927009755,(840.1658841344107-297.0281540743967j)
4,0.0002242403856934634,(1138.8547670043026-837.6085428194331j)
5,0.00028030048211682924,(-407.84798218799324-1230.7559068988915j)
6,0.0003363605785401951,(-809.2412606896622+499.47529504729295j)
7,0.00039242067496356094,(-1227.8258455003026+280.0960603147057j)
8,0.0004484807713869268,(-82.24372280435966+273.3008310265665j)
9,0.0005045408678102926,(721.2429298284051+382.44358739777607j)
10,0.0005606009642336585,(1818.1717940751043-670.2033714642516j)
11,0.0006166610606570243,(-147.6452847451523-842.5033920516138j)
12,0.0006727211570803902,(-840.2320125579535-699.1848403743161j)
13,0.000728781253503756,(-1534.9990846188384+555.3721167971738j)
14,0.0007848413499271219,(-128.61981273304235+808.73912874814j)
15,0.0008409014463504877,(1133.0256834431732+70.19942323748104j)
16,0.0008969615427738536,(77.62769536897525-565.4126182999732j)
17,0.0009530216391972194,(87.52503352131366-156.06132085113978j)
18,0.0010090817356205853,(248.07118504370678+45.13710825886355j)
19,0.001065141832043951,(-20.69354164738857+844.7435117538893j)
20,0.001121201928467317,(305.6062855886251+561.5441916038052j)
21,0.001177262024890683,(-142.58001278134185+540.0754285391563j)
22,0.0012333221213140487,(-1048.4743327842355-235.16226307574948j)
23,0.0012893822177374144,(293.4856167210205-1386.3582353975553j)
24,0.0013454423141607804,(-173.87083475758936+908.7273498375811j)
25,0.0014015024105841463,(98.74753241759197+1318.76227095005j)
26,0.001457562507007512,(1023.8804007178175+1148.809609531008j)
27,0.0015136226034308778,(1672.6359748339858-615.3873516037997j)
28,0.0015696826998542438,(977.1393507783306-724.9361665087615j)
29,0.0016257427962776097,(-77.63900237880974-446.34082609474154j)
30,0.0016818028927009755,(-474.6026501988845-813.1780480174725j)
31,0.0017378629891243412,(1034.4672792615434-115.22269780539577j)
32,0.0017939230855477072,(2283.080949723424+660.1152477941298j)
33,0.0018499831819710731,(508.6156270211839-113.7737933759792j)
34,0.0019060432783944389,(681.5852960899649-2313.648923348925j)
35,0.0019621033748178046,(-457.92045822013404-1712.9021807530776j)
