,f (/days),component
0,0.0,(415179.1999999999+9.634959496906959e-12j)
1,5.606009642336585e-05,(487.2059503179311-1041.8545053754149j)
2,0.0001121201928467317,(-539.6390496867475+1609.435622367611j)
3,0.00016818028927009755,(-439.20209268784515+1390.1302937395164j)
4,0.0002242403856934634,(-661.1235226314424+858.6984066527233j)
5,0.00028030048211682924,(-737.4869944353634+271.7325305969307j)
6,0.0003363605785401951,(-556.144099833895+636.6609010592323j)
7,0.00039242067496356094,(334.5047417130599+1339.8060113610145j)
8,0.0004484807713869268,(-137.68418307765398+2299.6511637110702j)
9,0.0005045408678102926,(-449.97991448875746-477.22318225303525j)
10,0.0005606009642336585,(-411.88368005037864+564.7077319593099j)
11,0.0006166610606570243,(257.8236649017233+1130.7053908013195j)
12,0.0006727211570803902,(-868.5996834778848-188.83924414846402j)
13,0.000728781253503756,(454.1091773064251-381.7279749541573j)
14,0.0007848413499271219,(885.150803910904+723.6875885965654j)
15,0.0008409014463504877,(149.9348726420406+762.6417764165204j)
16,0.0008969615427738536,(-761.9172373148763+778.7934056595388j)
17,0.0009530216391972194,(592.0086538868018-1686.4533484563942j)
18,0.0010090817356205853,(42.43685268693957-336.0615987846966j)
19,0.001065141832043951,(992.040895842783-98.77133168246269j)
20,0.001121201928467317,(-1519.8018354719752+282.66332939214755j)
21,0.001177262024890683,(649.5671346715949+32.71606467553666j)
22,0.0012333221213140487,(-487.74618087700986+636.7820884566306j)
23,0.0012893822177374144,(-4.751489085986194-788.7048694757308j)
24,0.0013454423141607804,(124.37695517106947-553.9397687755502j)
25,0.0014015024105841463,(-368.0092986832602-51.610295924639345j)
26,0.001457562507007512,(458.44946626488223-318.0994360233776j)
27,0.0015136226034308778,(299.7056008251603+391.74586171503256j)
28,0.0015696826998542438,(-1041.7132484312501-223.57490878740535j)
29,0.0016257427962776097,(1728.1642502052853+1089.8845956873186j)
30,0.0016818028927009755,(-414.88164508700555+300.67864442590786j)
31,0.0017378629891243412,(-34.9111163860843-747.2958069111208j)
32,0.0017939230855477072,(225.13341924289716-1335.133000139647j)
33,0.0018499831819710731,(-410.6066529501819+464.48459941954405j)
34,0.0019060432783944389,(-1489.199873139541-1.557369428233244j)
35,0.0019621033748178046,(-1439.4167978247754-844.8137392382398j)
36,0.0020181634712411706,(19.686178082416035-1032.0705341852j)
37,0.0020742235676645365,(76.36104837803171-775.9198994646862j)
38,0.002130283664087902,(-662.8714795214233-618.5097785353129j)
39,0.002186343760511268,(-402.7136148919543-113.24291183767785j)
40,0.002242403856934634,(474.38081003505636-593.390989980066j)
41,0.002298463953358,(-1318.0446222883106+994.5886829679108j)
42,0.002354524049781366,(-1403.5369632064655+415.3009278072795j)
43,0.0024105841462047314,(-1591.8153380509461+182.6541160856629j)
44,0.0024666442426280973,(-257.9101960523109-282.7156810080933j)
45,0.0025227043390514633,(-644.9937547446928+487.4931316912514j)
46,0.002578764435474829,(-1024.4858137170804-228.68292018103222j)
47,0.0026348245318981948,(-2482.228827494072-147.3635731903522j)
48,0.0026908846283215607,(-5393.647608928284-3075.2243581039456j)
49,0.0027469447247449267,(22464.861657443846+9579.386778553066j)
50,0.0028030048211682927,(3680.466680551617+2462.954104103599j)
51,0.002859064917591658,(2070.528579775353+816.8754930789711j)
52,0.002915125014015024,(1178.8076062580276+1485.7132856139303j)
53,0.00297118511043839,(344.3843868892493+751.5688873323633j)
54,0.0030272452068617556,(826.1124780975988+710.0466023636615j)
55,0.0030833053032851216,(1294.6725125705684+350.2465294821359j)
56,0.0031393653997084875,(118.27844186637319+32.149452137097526j)
57,0.0031954254961318535,(241.78395592028377-630.2985109145454j)
58,0.0032514855925552194,(311.2924783354256+239.1561425987109j)
59,0.003307545688978585,(336.4129863062074-3.5864663042931113j)
60,0.003363605785401951,(563.6704311238742-369.752062058146j)
61,0.003419665881825317,(1188.8496625980106+356.1727435041925j)
62,0.0034757259782486824,(517.9923351542127+571.2972155911448j)
63,0.0035317860746720484,(-317.74265778458823+331.23236330846j)
64,0.0035878461710954143,(294.7084943616274-578.5215339869295j)
65,0.0036439062675187803,(206.21794237952759+367.3409437164971j)
66,0.0036999663639421462,(-702.4855593700573+743.9835470643286j)
67,0.0037560264603655118,(-59.735469532045045+1126.4268252312593j)
68,0.0038120865567888777,(-644.4482263624809+837.5964231588201j)
69,0.0038681466532122437,(688.0724277949995-412.3913515734491j)
70,0.003924206749635609,(-70.09039077217986+83.14122039034777j)
71,0.003980266846058975,(-457.5332626801552+313.2124956144264j)
72,0.004036326942482341,(453.274697802741+1157.261310472492j)
73,0.004092387038905707,(172.05300490544133+187.4514432316666j)
74,0.004148447135329073,(423.2806078912637-92.5923718005713j)
75,0.004204507231752439,(428.02896114456166-6.411444822536765j)
76,0.004260567328175804,(686.4941854496702-254.7529480631404j)
77,0.00431662742459917,(420.50055378470853+552.2379329310178j)
78,0.004372687521022536,(-537.9056405366108-219.97983345314455j)
79,0.004428747617445902,(63.532369979765704-3.8220470487827463j)
80,0.004484807713869268,(409.69358550261325-9.758517097473288j)
81,0.004540867810292634,(-255.31458606116166+317.5995244582061j)
82,0.004596927906716,(519.8531610940446+75.13546534592761j)
83,0.004652988003139366,(704.0083048263995+462.6508790108343j)
84,0.004709048099562732,(797.532403551383+154.0226332919819j)
85,0.004765108195986097,(163.94239995435626+591.829988639039j)
86,0.004821168292409463,(899.4671560674557+481.6003865819838j)
87,0.004877228388832829,(1265.5162098815326-307.46736920939526j)
88,0.004933288485256195,(304.0929202216552+766.9255018913617j)
89,0.004989348581679561,(204.50933629673492+786.5793810972528j)
90,0.005045408678102927,(546.1138938009997+121.64426734738561j)
91,0.0051014687745262926,(1098.521755035173+342.6614525581402j)
92,0.005157528870949658,(1327.2766772724558+820.5326081097666j)
93,0.005213588967373024,(505.7518408670474+475.4661556330117j)
94,0.0052696490637963896,(231.93763721742874-172.24719625569176j)
95,0.0053257091602197555,(889.3314903094063+706.3928987834443j)
96,0.0053817692566431215,(2151.780977200735+705.6008585401141j)
97,0.005437829353066487,(4296.2324176790025+1527.299960631386j)
98,0.005493889449489853,(-8814.173665072421-4030.8720545944834j)
99,0.005549949545913219,(-1742.3108976284343-277.55262434258657j)
100,0.005606009642336585,(-1205.1265701267864-433.17342311904423j)
101,0.00566206973875995,(-1292.7448192137422-734.5726339835912j)
102,0.005718129835183316,(-281.7097940174016-403.49231170156776j)
103,0.005774189931606682,(-367.08513207682626-12.235449101964846j)
104,0.005830250028030048,(-447.2327859333322+320.50451447015314j)
105,0.005886310124453414,(-463.45026014016605-422.9573372908173j)
106,0.00594237022087678,(79.39394082940925-493.70613037989335j)
107,0.005998430317300146,(161.64344883895234+536.5844497661078j)
108,0.006054490413723511,(-50.22115350896985-427.74716383842394j)
109,0.006110550510146877,(172.12252626184844-225.90825791720718j)
110,0.006166610606570243,(-280.81865224604064-42.3773659305829j)
111,0.006222670702993609,(93.73421255772253+353.1725870959062j)
112,0.006278730799416975,(269.72769872280776-338.2953979373269j)
113,0.006334790895840341,(172.25015546017534-293.45927938373177j)
114,0.006390850992263707,(304.69823488724126-425.20691712496296j)
115,0.006446911088687073,(396.2071619647885-57.00769100247095j)
116,0.006502971185110439,(192.63483202234943+355.70870867141076j)
117,0.006559031281533804,(829.1140818094775-721.5323593834813j)
118,0.00661509137795717,(-338.63727397820924+195.22105779304397j)
119,0.006671151474380536,(174.34645214380117+0.08547141259356295j)
120,0.006727211570803902,(642.2823707042407-115.81083020987842j)
121,0.006783271667227268,(-128.5250932389509+73.4115512860131j)
122,0.006839331763650634,(139.65671815224658+146.99972244354677j)
123,0.006895391860074,(327.47168467233166+345.7926267333571j)
124,0.006951451956497365,(-202.58143385723943+311.24834093883027j)
125,0.007007512052920731,(-521.827503413017+260.1495682094024j)
126,0.007063572149344097,(271.1386594807909+328.3033067492307j)
127,0.007119632245767463,(24.673864375399305+299.9849881301217j)
128,0.007175692342190829,(-511.34893184603504+441.7807333541815j)
129,0.007231752438614195,(58.4855866426047+434.00335886299655j)
130,0.0072878125350375605,(-23.939689034163308+1095.3499670503302j)
131,0.0073438726314609265,(-597.3708742760554-229.33863907474588j)
132,0.0073999327278842925,(-613.6660252482121-376.4987824424165j)
133,0.0074559928243076576,(-213.99221614499925-12.858781326296873j)
134,0.0075120529207310235,(275.84822401487037-271.85294387308664j)
135,0.0075681130171543895,(-198.42633210234604+476.96449740116617j)
136,0.007624173113577755,(-255.13813389784437+472.36159708818616j)
137,0.007680233210001121,(159.80013173685262-46.538103415467376j)
138,0.007736293306424487,(128.86314109681825+140.37397978871564j)
139,0.007792353402847853,(-313.90485051331433+174.9519122941262j)
140,0.007848413499271218,(-94.53348179993995-751.5151918055316j)
141,0.007904473595694584,(-623.9483128606657-503.49865014622515j)
142,0.00796053369211795,(126.42540700701424-32.13963553021737j)
143,0.008016593788541316,(205.90197235281687-108.62245475408847j)
144,0.008072653884964682,(32.70357098853832+1.6988717109916767j)
145,0.008128713981388048,(-25.929574025691693-524.7892710348514j)
146,0.008184774077811414,(-1094.687147671646-1027.4692899051136j)
147,0.00824083417423478,(-138.5979313115566-25.81152625912572j)
148,0.008296894270658146,(-389.1831387963875+155.6311966336117j)
149,0.008352954367081512,(226.3374859775928+149.49110438828356j)
