,f (/days),component
0,0.0,(327564.69999999995+6.828315690654563e-12j)
1,5.606009642336585e-05,(1465.754317797764+3470.1656416039077j)
2,0.0001121201928467317,(-5606.278977931095+3831.159105872071j)
3,0.00016818028927009755,(2255.2888684053273+3246.5333693235707j)
4,0.0002242403856934634,(-3025.423892646508+3934.974805808189j)
5,0.00028030048211682924,(2964.1525008959075-530.7825615878403j)
6,0.0003363605785401951,(-2967.0721635651025+5887.567401307478j)
7,0.00039242067496356094,(4684.319580036524+841.0120287754752j)
8,0.0004484807713869268,(-808.2402265340464+6697.280561458542j)
9,0.0005045408678102926,(714.8382641852171-1070.0005934937299j)
10,0.0005606009642336585,(573.5262233378423+4540.30304603656j)
11,0.0006166610606570243,(1535.4089104241184-2697.6870082851924j)
12,0.0006727211570803902,(917.6105905955977+1798.6421486807349j)
13,0.000728781253503756,(202.91565736616442-4649.2186208172125j)
14,0.0007848413499271219,(2450.9049226220873+1926.3136885275005j)
15,0.0008409014463504877,(-567.0620515215757-2943.0770196374965j)
16,0.0008969615427738536,(294.1489431330757+1479.8159386455563j)
17,0.0009530216391972194,(-463.57351041786353-5198.249177100576j)
18,0.0010090817356205853,(324.8766807467729-1324.5003755895189j)
19,0.001065141832043951,(-692.7053056516979-2582.1686306692686j)
20,0.001121201928467317,(-2695.9759307125464+393.53559856246335j)
21,0.001177262024890683,(-2160.422382291984-1860.72439506091j)
22,0.0012333221213140487,(-270.5506734148704+1193.818406118427j)
23,0.0012893822177374144,(-2938.9527721637874+84.78932044869762j)
24,0.0013454423141607804,(-1989.4485513423401-1285.8965190955034j)
25,0.0014015024105841463,(-909.1865592765224+35.68173935248882j)
26,0.001457562507007512,(-2324.6131711670887-424.12084402306385j)
27,0.0015136226034308778,(-1169.21203515806+2453.540171621859j)
28,0.0015696826998542438,(-1837.7436833078016+1858.1340797597131j)
29,0.0016257427962776097,(2936.040814034553+468.9302302353732j)
30,0.0016818028927009755,(-27.68421576136774+1762.146089924858j)
31,0.0017378629891243412,(779.9869987343982-237.58316954478977j)
32,0.0017939230855477072,(-1957.3435404013126-1230.8414887212039j)
33,0.0018499831819710731,(1959.004660367018+628.0666329989348j)
34,0.0019060432783944389,(-1169.4212339863511+2716.7141359986786j)
35,0.0019621033748178046,(396.51937639939456-2669.697181434689j)
36,0.0020181634712411706,(927.1354786783663+51.86724211281836j)
37,0.0020742235676645365,(278.05556573545823-3682.335795257238j)
38,0.002130283664087902,(-30.402848034570994-122.71671556722376j)
39,0.002186343760511268,(326.13963562671006-3134.135832682393j)
40,0.002242403856934634,(130.08657712144282+330.44751779487973j)
