,f (/days),component
0,0.0,(174439.19999999995+3.467448550509289e-12j)
1,5.606009642336585e-05,(539.1918574478087+3168.1109765960864j)
2,0.0001121201928467317,(-69.79398333255617+1243.7584822759636j)
3,0.00016818028927009755,(-86.47064419980201+557.8526229968568j)
4,0.0002242403856934634,(108.73758127296702-662.9120826549974j)
5,0.00028030048211682924,(-1274.2862475839781+936.8563121347955j)
6,0.0003363605785401951,(1001.4552387512231+530.260668594652j)
7,0.00039242067496356094,(-208.59875494685141-42.85228777043669j)
8,0.0004484807713869268,(198.62753808323882+57.73753882479092j)
9,0.0005045408678102926,(-616.1652724559979+240.22706901286463j)
10,0.0005606009642336585,(116.70442845960923-5.0704906852151375j)
11,0.0006166610606570243,(440.88318559267026-391.502919158696j)
12,0.0006727211570803902,(-1027.8065695120429+52.95239024783832j)
13,0.000728781253503756,(-229.40266520249864+656.3272292461954j)
14,0.0007848413499271219,(-421.122851544061+117.11056634337909j)
15,0.0008409014463504877,(415.44738882927385-190.72924405916655j)
16,0.0008969615427738536,(-597.140653322835-204.8388006455051j)
17,0.0009530216391972194,(-212.03266974265887-1095.7387050434124j)
18,0.0010090817356205853,(711.988712401462-747.2849926686528j)
19,0.001065141832043951,(113.3787701456063-928.1419249688225j)
20,0.001121201928467317,(-736.7189392035693-421.82869333179053j)
21,0.001177262024890683,(-212.0863273947052+1018.6320659815137j)
22,0.0012333221213140487,(-875.2872076501881+851.1976545435552j)
23,0.0012893822177374144,(-1218.8755546000395-764.1502559855687j)
24,0.0013454423141607804,(-54.15342277002869+24.894601477937286j)
25,0.0014015024105841463,(-548.9488028622587-251.22305673691415j)
26,0.001457562507007512,(-534.2189375470899-40.35847946390931j)
27,0.0015136226034308778,(514.7410766544625-391.8575035416055j)
28,0.0015696826998542438,(-209.87577445375587+189.20215856718133j)
29,0.0016257427962776097,(-174.49714429761235-488.72377304559456j)
30,0.0016818028927009755,(74.50500221195918-625.9463660197632j)
31,0.0017378629891243412,(-524.9343062233661+458.2356947190067j)
32,0.0017939230855477072,(-53.436375042680964+694.8951593773259j)
