,f (/days),component
0,0.0,(285368+5.9969806898152456e-12j)
1,5.606009642336585e-05,(-2706.6328054523938+5636.1900291988995j)
2,0.0001121201928467317,(-1417.566197864886+3696.359576257j)
3,0.00016818028927009755,(-2069.279829232675+4788.665239666374j)
4,0.0002242403856934634,(-3113.7735602046046+1927.540819676622j)
5,0.00028030048211682924,(416.15325433686183-1718.68041261861j)
6,0.0003363605785401951,(-634.4656236771032+3694.6317523109783j)
7,0.00039242067496356094,(-1092.083749535957+2484.0010241728787j)
8,0.0004484807713869268,(-125.4328059341518+2144.81828809514j)
9,0.0005045408678102926,(-2461.526359624822-2051.997705835865j)
10,0.0005606009642336585,(117.29043978104224+1267.1924598011644j)
11,0.0006166610606570243,(890.5847989898093+372.25732872999953j)
12,0.0006727211570803902,(-833.6267402037713-105.49441713380334j)
13,0.000728781253503756,(-366.86539714340563-988.9586240733124j)
14,0.0007848413499271219,(1490.8204659898884-60.4395861938282j)
15,0.0008409014463504877,(-977.4576967320646+138.8337484073996j)
16,0.0008969615427738536,(-692.7897195417108+772.5189750197806j)
17,0.0009530216391972194,(659.4156072032745-436.0276023954611j)
18,0.0010090817356205853,(-167.27378239255293+348.4759217283696j)
19,0.001065141832043951,(1646.8401931756857-659.295909158966j)
20,0.001121201928467317,(-2503.150373061266-207.3421161746761j)
21,0.001177262024890683,(896.6577764143159+335.7989774336767j)
22,0.0012333221213140487,(-558.6470445124647-1100.1040488664244j)
23,0.0012893822177374144,(-207.493200616088-612.6151723280866j)
24,0.0013454423141607804,(873.6169937395166-1054.8358707389507j)
25,0.0014015024105841463,(-262.14240875316545+251.17922431043274j)
26,0.001457562507007512,(-277.16683975655155-474.95975307482524j)
27,0.0015136226034308778,(-1208.7559029329168+701.8683770297962j)
28,0.0015696826998542438,(-1788.7959005837058+492.01729163823427j)
29,0.0016257427962776097,(1965.9767788359093+985.4563614761882j)
30,0.0016818028927009755,(176.84388982226153-800.4080836213379j)
31,0.0017378629891243412,(-955.7114602981221-22.895887025000064j)
32,0.0017939230855477072,(683.524608412489-1274.9944900748794j)
33,0.0018499831819710731,(-2470.9693301944367+1614.9715170367026j)
34,0.0019060432783944389,(-1656.1493935970025+2247.167763926755j)
35,0.0019621033748178046,(-1099.0678316653025-1065.7840809726652j)
36,0.0020181634712411706,(-1908.6586915863186-495.23038348997164j)
37,0.0020742235676645365,(-762.8416660501227-925.6937613645608j)
38,0.002130283664087902,(-1330.6869708824934-294.79861318397894j)
39,0.002186343760511268,(-1551.0421186521385+604.4028433770081j)
40,0.002242403856934634,(-1871.4450623843586+708.8950065859614j)
41,0.002298463953358,(-2874.100197017691+907.8935055599995j)
42,0.002354524049781366,(-1981.6456864787206+1444.2885756622948j)
43,0.0024105841462047314,(-2110.576868302684+77.23801828891044j)
44,0.0024666442426280973,(-2227.3309520151874-1278.7835062728839j)
45,0.0025227043390514633,(-2582.659248957677+125.80832687982377j)
46,0.002578764435474829,(-5535.9808235935825-1205.035231627383j)
47,0.0026348245318981948,(-7138.755412040022-857.5479812681024j)
48,0.0026908846283215607,(-11334.051269640422-2223.4301753316004j)
49,0.0027469447247449267,(68191.02152577984+19231.725781279645j)
50,0.0028030048211682927,(8674.30815202609+2546.528402012757j)
51,0.002859064917591658,(5288.478408780589+1822.435877148502j)
52,0.002915125014015024,(4398.834595259477+2435.508005440573j)
53,0.00297118511043839,(743.8763918556997+450.6782779093697j)
54,0.0030272452068617556,(1607.618061287689+513.7560865538254j)
55,0.0030833053032851216,(627.5789951289671+355.2240137070909j)
56,0.0031393653997084875,(1743.6286317832314-399.49720379443255j)
57,0.0031954254961318535,(1252.282153382988-906.337993959834j)
58,0.0032514855925552194,(1757.431058716722+896.2476259996569j)
59,0.003307545688978585,(160.74441121276118+621.6421343067057j)
60,0.003363605785401951,(395.05598122975266+710.9473122751035j)
61,0.003419665881825317,(-149.30972980741387+1982.845232874111j)
62,0.0034757259782486824,(1720.607938959299+135.5985118705537j)
63,0.0035317860746720484,(-337.52659652303817-467.5468173509378j)
64,0.0035878461710954143,(597.2620239516341+83.68593973322714j)
65,0.0036439062675187803,(799.2585409199066+316.4010778217614j)
66,0.0036999663639421462,(-1079.923879350262+1365.0660993082065j)
67,0.0037560264603655118,(-803.551599090201+2010.7219615175175j)
68,0.0038120865567888777,(492.48203735835546+2376.6081045655333j)
69,0.0038681466532122437,(985.0326545728265+340.31257468817944j)
70,0.003924206749635609,(286.1899572901911+115.150613621969j)
71,0.003980266846058975,(183.64212320783668+1293.242691544858j)
72,0.004036326942482341,(711.1906101183943+809.7040005855306j)
73,0.004092387038905707,(346.4529127382969+373.3212117454831j)
74,0.004148447135329073,(548.9049360513399-338.9560346427886j)
75,0.004204507231752439,(-602.3716470711901-839.0137482918366j)
76,0.004260567328175804,(1956.891617264413-357.9035881590863j)
77,0.00431662742459917,(528.647735647173+1518.3969918173261j)
78,0.004372687521022536,(-13.743754696634724-83.48650560678544j)
79,0.004428747617445902,(511.4713142467069+263.98474307291417j)
80,0.004484807713869268,(-41.17147518244771-200.07922122544878j)
81,0.004540867810292634,(-854.4340702944608-305.71139966446725j)
82,0.004596927906716,(-685.627321729483+753.9033392382327j)
83,0.004652988003139366,(961.5781902474855+422.63686284963524j)
84,0.004709048099562732,(2095.4228679446146-963.5835635772316j)
85,0.004765108195986097,(1856.8883652735992+1660.7183031982383j)
86,0.004821168292409463,(449.67762817346403-60.75347398992359j)
87,0.004877228388832829,(759.9132625832785+564.0426885765753j)
88,0.004933288485256195,(-113.62140118256504+210.49109569817927j)
89,0.004989348581679561,(-123.35489267922713+1889.9272023813535j)
90,0.005045408678102927,(1563.7909642648156-770.6367695205239j)
91,0.0051014687745262926,(993.4999637950998+373.54503005264775j)
92,0.005157528870949658,(797.8137736956235+487.5898834426571j)
93,0.005213588967373024,(323.99870390148055+1342.4106084526632j)
94,0.0052696490637963896,(-87.03822228775523-1172.1729591640878j)
95,0.0053257091602197555,(-418.84295944314863+1370.8493214952034j)
96,0.0053817692566431215,(1995.7670717990463+523.3908352662352j)
97,0.005437829353066487,(3056.006555378035+2493.0112392432516j)
98,0.005493889449489853,(-4671.8470096176-5166.1367354656295j)
99,0.005549949545913219,(-580.0801043580327-502.62949001923533j)
100,0.005606009642336585,(-542.9601393453046-1048.9507660008005j)
101,0.00566206973875995,(-708.9750971700724-566.7117999566245j)
102,0.005718129835183316,(91.2458482125326-92.4494188891249j)
103,0.005774189931606682,(1025.571551106252+75.53464998365064j)
104,0.005830250028030048,(-176.0073888705141-1357.030082509722j)
105,0.005886310124453414,(293.4308149161641-4.521787677098089j)
106,0.00594237022087678,(756.1832118135487-882.8079726640949j)
107,0.005998430317300146,(-206.35922904485432-215.90889074502348j)
108,0.006054490413723511,(-748.2991862716358+690.0374952795353j)
109,0.006110550510146877,(210.2469113416155-959.5676693201726j)
110,0.006166610606570243,(91.54328926094752+575.9391743578642j)
111,0.006222670702993609,(648.0320447648478+205.06962292703653j)
112,0.006278730799416975,(863.1792686061959-556.9042986135979j)
113,0.006334790895840341,(-470.95563553602847+280.2167489871397j)
114,0.006390850992263707,(1887.7874794980762-57.97569099964312j)
115,0.006446911088687073,(-8.65940565415741-221.31816810795084j)
116,0.006502971185110439,(-250.47382823422782+246.5461473960054j)
117,0.006559031281533804,(938.9235771999802-269.4156542799208j)
118,0.00661509137795717,(-519.7462507762822+52.112848113417414j)
119,0.006671151474380536,(-232.92872395320438-769.2310125120574j)
120,0.006727211570803902,(1162.1166503958868+461.403835030204j)
121,0.006783271667227268,(263.57710893613836-709.9532852439776j)
122,0.006839331763650634,(356.2446183238087+2091.6609723264833j)
123,0.006895391860074,(500.11553494116015+558.0388820346434j)
124,0.006951451956497365,(-323.5883494806508+314.3037921204575j)
125,0.007007512052920731,(698.1851643470463-128.4133830457661j)
126,0.007063572149344097,(860.8245980867342+707.1179425978517j)
127,0.007119632245767463,(-617.8632576194129+180.48093854978427j)
128,0.007175692342190829,(-745.6322864034815+357.5746200790005j)
129,0.007231752438614195,(-191.1418300957314+1340.3200928504602j)
130,0.0072878125350375605,(-1336.9326508954694+1314.391274338544j)
131,0.0073438726314609265,(624.3942730196441-870.4782230535588j)
132,0.0073999327278842925,(1095.5578624872508-1605.1770943442239j)
133,0.0074559928243076576,(-79.51627015104619+814.8938806028394j)
134,0.0075120529207310235,(-911.9108559018651+298.2518918943151j)
135,0.0075681130171543895,(-98.29164125150298+1148.3125805748389j)
136,0.007624173113577755,(-764.5432715280675-14.10159588290908j)
137,0.007680233210001121,(510.3691958781736-250.00833800371737j)
138,0.007736293306424487,(-9.286220558905057-189.77126471270375j)
139,0.007792353402847853,(-10.791299921069808-505.21288692139774j)
140,0.007848413499271218,(754.585414682428+98.40786824601037j)
141,0.007904473595694584,(-39.41156081989121-346.1744015505132j)
142,0.00796053369211795,(-337.93548790619315+154.6741002207718j)
143,0.008016593788541316,(516.7085711034177+142.44825551310674j)
144,0.008072653884964682,(362.9219926309262+330.29275114067644j)
145,0.008128713981388048,(82.68653091060861-710.5790791966048j)
146,0.008184774077811414,(-1266.2867594691008+804.1599002862048j)
147,0.00824083417423478,(386.4418031273101-419.654182284679j)
148,0.008296894270658146,(75.58684895948153-606.7174968438576j)
149,0.008352954367081512,(152.7409130350633-386.6910352144988j)
150,0.008409014463504878,(1319.2352933673762+596.0838301698425j)
151,0.008465074559928244,(165.7754277094943+332.3413222945397j)
152,0.008521134656351608,(-81.98364973407222-195.45268269385195j)
153,0.008577194752774974,(-44.8835906511527-885.1845382019019j)
154,0.00863325484919834,(-1198.098702362054+754.1200670077933j)
155,0.008689314945621706,(-1489.2120339685805+249.47110482133598j)
156,0.008745375042045072,(741.5785363991438-631.5939212059523j)
157,0.008801435138468438,(-359.0484280367797+189.5556901302071j)
158,0.008857495234891804,(-754.70634275775+530.1937618730094j)
159,0.00891355533131517,(-286.90484618485647-7.6690764742783415j)
160,0.008969615427738536,(687.8240816442441-231.54761510989908j)
161,0.009025675524161902,(62.153366445790354+806.5191190316785j)
162,0.009081735620585268,(-784.9189220421268+161.5349673422567j)
163,0.009137795717008634,(-91.40759366261382-55.20690262227656j)
164,0.009193855813432,(-203.24747649835314+76.08891333860615j)
165,0.009249915909855366,(234.49342496845463-860.4428186698315j)
166,0.009305976006278732,(-625.4433822616166-697.3425936715026j)
167,0.009362036102702097,(922.3692961588794+539.9791817807004j)
168,0.009418096199125463,(-857.9669673523771+209.96556336379535j)
169,0.009474156295548828,(-552.8036399102087-833.944911351333j)
170,0.009530216391972194,(-79.42115417067328+88.00221927059152j)
171,0.00958627648839556,(484.68265512272603-481.00628820590174j)
172,0.009642336584818926,(668.5121245158834-995.4638492622407j)
173,0.009698396681242291,(1103.5655304191428-879.399041156432j)
174,0.009754456777665657,(-817.4992069769203+579.6354715740728j)
175,0.009810516874089023,(-1420.3604637438034-165.73953092323063j)
176,0.00986657697051239,(1298.7635974539755-387.7102764423996j)
177,0.009922637066935755,(771.5586818029051-759.0560898397231j)
178,0.009978697163359121,(-88.94286568293882+175.6578460046739j)
179,0.010034757259782487,(-272.21204092027693-385.91475691723133j)
180,0.010090817356205853,(-309.9331158756468+633.2540860200492j)
181,0.01014687745262922,(-149.8344364269929+237.07229781456408j)
182,0.010202937549052585,(696.047458073903+53.80100362600956j)
183,0.010258997645475951,(472.26777569991265+447.6090849371607j)
184,0.010315057741899315,(-510.0475441135077-1607.8892947416082j)
185,0.010371117838322681,(249.71212661307501-266.8816231464176j)
186,0.010427177934746047,(-490.9002550035258-542.0252406139078j)
187,0.010483238031169413,(486.1856122387056-266.639101897181j)
188,0.010539298127592779,(1116.8119036023822+649.643231125502j)
189,0.010595358224016145,(-498.40521012458555-3.730580239127825j)
190,0.010651418320439511,(109.5405379780021+229.75339235279586j)
191,0.010707478416862877,(33.436908097955154-1646.1356455571345j)
192,0.010763538513286243,(-1716.5289658935305-424.54763381017165j)
193,0.010819598609709609,(-42.233441940663745-334.98211123469474j)
194,0.010875658706132975,(518.1814653826324-1248.0295106425474j)
195,0.01093171880255634,(1100.4654130504437+495.85486144209j)
196,0.010987778898979707,(964.100355716564+1781.6957419720625j)
197,0.011043838995403073,(657.6598577420698+72.68818309449586j)
198,0.011099899091826439,(385.8596236899473-264.89829213743116j)
199,0.011155959188249805,(-968.8067601179511+67.03494813289012j)
200,0.01121201928467317,(-379.19291358903337+411.7069126326176j)
201,0.011268079381096535,(302.38214866007604+101.5435890325209j)
202,0.0113241394775199,(-314.4321425102913-635.8265688824918j)
203,0.011380199573943267,(-990.6212331473871-2126.301012267512j)
204,0.011436259670366633,(1047.6578819327437-265.15589464882237j)
205,0.011492319766789999,(963.2346016535477-458.89225252238464j)
206,0.011548379863213365,(280.6484654592391+662.7796941800212j)
207,0.01160443995963673,(178.13069837171008+1151.476215072597j)
208,0.011660500056060097,(28.425041616969693-682.6598825453397j)
209,0.011716560152483462,(-760.3796902351673+397.3144216584484j)
210,0.011772620248906828,(-48.04977814049504+216.0904338739909j)
211,0.011828680345330194,(-670.1102810158278+728.9574646907267j)
212,0.01188474044175356,(-306.5394761309995+163.0377918600028j)
213,0.011940800538176926,(-564.8523851147116+1958.8120452583548j)
214,0.011996860634600292,(67.57729260597932+528.4067134657301j)
215,0.012052920731023658,(553.5299813048103+1121.939656264452j)
216,0.012108980827447022,(-1247.446994279475-871.4050047575365j)
217,0.012165040923870388,(-70.43313988667944-1485.1323410207167j)
218,0.012221101020293754,(-669.1749240790855-254.12756562490367j)
219,0.01227716111671712,(-86.03991488927007+50.35882718370676j)
220,0.012333221213140486,(-497.1013371973009-1159.4658627763206j)
221,0.012389281309563852,(-90.01789948880617+1420.8183958629565j)
222,0.012445341405987218,(-322.1309118080614+1213.3774053989823j)
223,0.012501401502410584,(-640.8212382742889+362.8541011504265j)
224,0.01255746159883395,(660.3365498046104+238.49128074563393j)
225,0.012613521695257316,(-348.00150322632135+654.6912052182612j)
226,0.012669581791680682,(329.1326269691174-67.40354821600725j)
227,0.012725641888104048,(-233.73881543446322+143.6446618468083j)
228,0.012781701984527414,(370.2371484525536-660.847109457661j)
229,0.01283776208095078,(734.597329169432+1032.332978224165j)
230,0.012893822177374146,(-845.5845905782049+424.2764196994781j)
231,0.012949882273797512,(-1478.7157044609296-537.5591501242219j)
232,0.013005942370220878,(-457.70993237636065-215.23494477632264j)
233,0.013062002466644242,(-108.89529191964209+230.715946112912j)
234,0.013118062563067608,(45.31153606229441-462.02997991411445j)
235,0.013174122659490974,(-68.9533913431112+670.5221483336092j)
236,0.01323018275591434,(-113.68820205303223+1653.5258170826837j)
237,0.013286242852337706,(412.7177071757437+361.1424903630651j)
238,0.013342302948761072,(768.0375393232534-1281.6128049632177j)
239,0.013398363045184438,(294.91743603645466+603.954010058073j)
240,0.013454423141607804,(22.048680106927748+275.1811103849901j)
241,0.01351048323803117,(-544.0392035760066-99.30152785773342j)
242,0.013566543334454536,(134.03838720908692+874.9698023441313j)
243,0.013622603430877902,(82.54374539367996+161.11465523713923j)
244,0.013678663527301268,(692.6064621776172+336.1168789546439j)
245,0.013734723623724633,(177.5227431589536-281.81925451937775j)
246,0.013790783720148,(33.80477598532488+575.8754389333415j)
247,0.013846843816571365,(297.7890759644342+265.185878702251j)
248,0.01390290391299473,(-95.39650550107834+206.10555643259966j)
249,0.013958964009418096,(307.9029469204479-567.5160700859396j)
250,0.014015024105841462,(1012.0122077565918-21.374433715564855j)
251,0.014071084202264827,(-205.35979001665396-318.57799293699463j)
252,0.014127144298688193,(-638.7466112269564+139.2976845676596j)
253,0.01418320439511156,(459.05684263683463+176.61193012293438j)
254,0.014239264491534925,(355.11677014996883-109.8391659194669j)
255,0.014295324587958291,(377.81643477162714-323.0127653481971j)
256,0.014351384684381657,(-46.37363357677151-898.5861188924326j)
257,0.014407444780805023,(-217.69099915481763+1384.6118021355956j)
258,0.01446350487722839,(-693.628753575452-499.6682294059674j)
259,0.014519564973651755,(-938.6243543279468+345.64968732549505j)
260,0.014575625070075121,(-464.2446650390219-154.20535618819125j)
261,0.014631685166498487,(66.81375986036079-938.2533312736866j)
262,0.014687745262921853,(-7.266777478640051-532.4691317689225j)
263,0.014743805359345219,(-880.0503358476894-893.3629042254532j)
