,f (/days),component
0,0.0,(202629.8+4.440892098500626e-12j)
1,5.606009642336585e-05,(-610.2343960435478-419.69813406080146j)
2,0.0001121201928467317,(-1053.2537218796492-581.2705884800338j)
3,0.00016818028927009755,(-250.58700098464027-703.4186973962143j)
4,0.0002242403856934634,(-147.57283408573224-1010.6828848642572j)
5,0.00028030048211682924,(-1432.962097932928+203.13376004013253j)
6,0.0003363605785401951,(408.2282164377127+858.0283562691412j)
7,0.00039242067496356094,(-1284.836153543975+352.0507517289325j)
8,0.0004484807713869268,(467.798042055338+1429.8903991045975j)
9,0.0005045408678102926,(323.9700488867207+578.2529820741292j)
10,0.0005606009642336585,(871.4186909782977+107.32566664488206j)
11,0.0006166610606570243,(-569.1422899213402+216.15466149075084j)
12,0.0006727211570803902,(-1178.6495210674123+130.8501628287787j)
13,0.000728781253503756,(227.47491607182522+419.1607155753885j)
14,0.0007848413499271219,(-175.08592105280923-859.0091217485607j)
15,0.0008409014463504877,(564.9440632499839+140.45565850285132j)
16,0.0008969615427738536,(-251.76039925392195-560.7717762483683j)
17,0.0009530216391972194,(93.15476534394837+220.51500395889454j)
18,0.0010090817356205853,(1387.1216417624853-103.70377885529354j)
19,0.001065141832043951,(583.6587490955081-1013.4365719990936j)
20,0.001121201928467317,(-740.3421646536974-644.6042474931614j)
21,0.001177262024890683,(-625.7897682468304+370.2271570803577j)
22,0.0012333221213140487,(-1081.1233133570802-273.6938291874346j)
23,0.0012893822177374144,(293.31528111935336-1779.523742493626j)
24,0.0013454423141607804,(819.3702161314294+229.2038075725993j)
25,0.0014015024105841463,(-158.6354384891133+16.001118230836827j)
26,0.001457562507007512,(432.22646636518914+149.6088371744848j)
27,0.0015136226034308778,(19.100110927014583-615.4489451599171j)
28,0.0015696826998542438,(-970.8450691161589-300.150527054389j)
29,0.0016257427962776097,(-386.71900275447905-312.6716506373955j)
30,0.0016818028927009755,(-782.3405985271488-429.1565175289432j)
31,0.0017378629891243412,(-164.5943771520384-569.5860261179315j)
32,0.0017939230855477072,(751.9511791309628+617.829071132417j)
33,0.0018499831819710731,(-859.3973960622712+621.8673629706738j)
34,0.0019060432783944389,(-763.4711758541459-91.01308892085652j)
35,0.0019621033748178046,(-428.14265251232246+640.9530517175751j)
36,0.0020181634712411706,(-692.5660552552122-948.5516388231762j)
37,0.0020742235676645365,(-612.3357600537477+180.92564816038202j)
38,0.002130283664087902,(-827.9277138803654+670.7647141698069j)
39,0.002186343760511268,(-941.1871552337124-65.76280138693141j)
40,0.002242403856934634,(-1234.9071611295299-775.8799945294579j)
41,0.002298463953358,(-862.4643619658625-37.92530456363238j)
42,0.002354524049781366,(-1032.3592777570132+104.90008562329245j)
43,0.0024105841462047314,(-654.5588680649737+168.54425451236324j)
44,0.0024666442426280973,(-1870.8580960609975-321.98745246821613j)
45,0.0025227043390514633,(-1292.0559528409954+70.20248000385965j)
46,0.002578764435474829,(-2677.7563211995516-418.64862522808164j)
47,0.0026348245318981948,(-3625.776963965618+905.9748706573127j)
48,0.0026908846283215607,(-6980.856360667102-615.5648687578187j)
49,0.0027469447247449267,(37124.02964735574-3300.387930443061j)
50,0.0028030048211682927,(5119.757534584185+488.497300674434j)
51,0.002859064917591658,(2407.1339398876435+244.2582182301909j)
52,0.002915125014015024,(1968.234490086706-354.2397730948668j)
53,0.00297118511043839,(973.7006686306975+11.864932347725585j)
54,0.0030272452068617556,(-144.57999053099417-522.6457442215876j)
