,f (/days),component
0,0.0,(160035.59999999998+3.566924533515703e-12j)
1,5.606009642336585e-05,(-391.1477728201872+1600.103422737909j)
2,0.0001121201928467317,(-1909.0379319365193+82.3430473572485j)
3,0.00016818028927009755,(35.35277430820912-410.2889570322386j)
4,0.0002242403856934634,(-149.59293868433357-1265.269349885935j)
5,0.00028030048211682924,(-1706.9249975137523+1103.6115349354932j)
6,0.0003363605785401951,(1053.113062712891+1282.922374381422j)
7,0.00039242067496356094,(-327.298589776524+506.34449968552667j)
8,0.0004484807713869268,(903.265502237373-924.164531575981j)
9,0.0005045408678102926,(-1003.1762611636132+1111.388345175296j)
10,0.0005606009642336585,(348.8372891428-219.0471699597458j)
11,0.0006166610606570243,(-709.3962547609135-66.93064332959582j)
12,0.0006727211570803902,(-785.6906986238796-440.5075948578631j)
13,0.000728781253503756,(-472.42619742967514+718.7865348930819j)
14,0.0007848413499271219,(61.1128070446074+84.87075915786446j)
15,0.0008409014463504877,(74.68144037829049+632.5758106580231j)
16,0.0008969615427738536,(-1445.1639295142784-1329.0612626461043j)
17,0.0009530216391972194,(82.34439703138052-434.7343456760393j)
18,0.0010090817356205853,(655.9461842223666-1485.0967472060217j)
19,0.001065141832043951,(902.3240132560392+166.14994409636645j)
20,0.001121201928467317,(-1212.3305305757858-317.3716393681485j)
21,0.001177262024890683,(-417.5645824845682+684.4290749275322j)
22,0.0012333221213140487,(-1118.950050289408+120.6039618846985j)
23,0.0012893822177374144,(-448.0562453297756-2356.117295331878j)
24,0.0013454423141607804,(166.91828342892669+128.05586099415999j)
25,0.0014015024105841463,(-735.7792044735195-129.24515634800417j)
26,0.001457562507007512,(-272.1076600258326-685.2406730773845j)
27,0.0015136226034308778,(-504.60317782209836-1059.6572924514305j)
28,0.0015696826998542438,(-1485.1019100852463+421.4252105407085j)
29,0.0016257427962776097,(-537.8234023335846+3.532948444971879j)
30,0.0016818028927009755,(184.57907350882638-673.9144190774689j)
31,0.0017378629891243412,(-64.80111735971042-1195.272721869016j)
32,0.0017939230855477072,(710.2665760389268+27.434842104762964j)
33,0.0018499831819710731,(-1532.9804449820174+1084.1649699059317j)
34,0.0019060432783944389,(-1524.9309245032828-151.91535848068037j)
35,0.0019621033748178046,(244.85168874464796+345.7531429553617j)
36,0.0020181634712411706,(-1276.240542596025-814.995716636843j)
37,0.0020742235676645365,(-489.2599213618371-527.5331464734991j)
38,0.002130283664087902,(-1101.7227302673127+1020.6039204343394j)
39,0.002186343760511268,(-1410.101634337549+28.525105717269412j)
40,0.002242403856934634,(-1239.2285887207258-1383.1848719637578j)
41,0.002298463953358,(-1082.178305535311+1250.8955609222226j)
42,0.002354524049781366,(-1856.821638009064+442.97868136921863j)
43,0.0024105841462047314,(-806.421574274469+445.9903893289777j)
44,0.0024666442426280973,(-2482.546341231336-0.904300136225288j)
45,0.0025227043390514633,(-2314.1926544840503-490.23328544113735j)
46,0.002578764435474829,(-2511.0515848850337-242.19232459470675j)
47,0.0026348245318981948,(-4813.250233414343+559.565661265877j)
48,0.0026908846283215607,(-7969.284039390691-1561.305422245749j)
49,0.0027469447247449267,(41807.043911084605+1312.084982328788j)
50,0.0028030048211682927,(5998.363103252616+1585.0343458204607j)
51,0.002859064917591658,(2876.0689947629653+972.508137340942j)
52,0.002915125014015024,(1980.3446326831772+85.17437512519871j)
53,0.00297118511043839,(99.22652594677149+715.9787372492431j)
54,0.0030272452068617556,(-72.87013527406157-43.037699271645295j)
55,0.0030833053032851216,(1901.6142368041058+744.8776090908691j)
56,0.0031393653997084875,(1170.023166908807-126.53204193274746j)
57,0.0031954254961318535,(1707.7321320245032-1314.5674406943251j)
58,0.0032514855925552194,(-192.50572761363196-414.7648901305297j)
59,0.003307545688978585,(868.3143113865676+201.14920651310229j)
