,f (/days),component
0,0.0,(285183+5.6417093219351955e-12j)
1,5.606009642336585e-05,(-2405.1208480789865+837.1270047928543j)
2,0.0001121201928467317,(160.4840639971343+1194.2662265563235j)
3,0.00016818028927009755,(-1156.9561280847622-474.33348582076974j)
4,0.0002242403856934634,(-2083.0650295586092+1223.4003993482156j)
5,0.00028030048211682924,(-1746.327377740423-2210.5338792214948j)
6,0.0003363605785401951,(-1364.4267876066833+2371.6221442885253j)
7,0.00039242067496356094,(-2097.419144148142-558.9005576042405j)
8,0.0004484807713869268,(-2029.4292700793153+2732.9482273032436j)
9,0.0005045408678102926,(1448.5345945248375-2218.6865101176713j)
10,0.0005606009642336585,(1052.6661916294224-1160.5668006179624j)
11,0.0006166610606570243,(-0.047890189695127816+589.8495123807917j)
12,0.0006727211570803902,(70.87760398940193+872.8946537739234j)
13,0.000728781253503756,(-686.3668373517527-338.75027398388477j)
14,0.0007848413499271219,(453.76641385037914+2015.5278249923344j)
15,0.0008409014463504877,(494.4787153678775+1457.339076578221j)
16,0.0008969615427738536,(-893.1447953054908+307.7552569891654j)
17,0.0009530216391972194,(-79.54915195505427+259.4453276348184j)
18,0.0010090817356205853,(1451.6560069385587+1402.1870586298649j)
19,0.001065141832043951,(1224.2458404458898-601.093109155891j)
20,0.001121201928467317,(-2356.29260778566+118.92438521262748j)
21,0.001177262024890683,(847.5509614095669-985.1393260100491j)
22,0.0012333221213140487,(-747.2397606204572-1075.028601130769j)
23,0.0012893822177374144,(1309.8183547928663-1535.0735954737959j)
24,0.0013454423141607804,(-858.9760476225655+1089.7904341339433j)
25,0.0014015024105841463,(-795.8356254551697-790.9996929670087j)
26,0.001457562507007512,(-90.1595356095843+156.25233150033193j)
27,0.0015136226034308778,(-172.65042395235275-71.95917067356018j)
28,0.0015696826998542438,(-231.69986063459987+489.07588310261224j)
29,0.0016257427962776097,(-743.322658168142+1037.3842853245214j)
30,0.0016818028927009755,(-454.8237056761491-707.5209590486453j)
31,0.0017378629891243412,(18.952855025290418-467.2058377013439j)
32,0.0017939230855477072,(1036.9079522426864+1355.8106476080704j)
33,0.0018499831819710731,(-2432.940664248716+1189.5217670134025j)
