,f (/days),component
0,0.0,(205247.59999999995+4.135358722123783e-12j)
1,5.606009642336585e-05,(-926.3700689709101+4088.25835116943j)
2,0.0001121201928467317,(87.9561060209876+1187.2376223012977j)
3,0.00016818028927009755,(-1368.6161324833377+960.2248729163274j)
4,0.0002242403856934634,(-1896.5237120028867+204.17155576787428j)
5,0.00028030048211682924,(-3249.318386087894+82.23319045440576j)
6,0.0003363605785401951,(1683.8122187146625+2124.409773212267j)
7,0.00039242067496356094,(721.6123246337444+1207.0960113188673j)
8,0.0004484807713869268,(-466.5796595111057+1201.439001523154j)
9,0.0005045408678102926,(-377.0520794417928+24.217963761451546j)
10,0.0005606009642336585,(858.8039959725047+361.36793098720716j)
11,0.0006166610606570243,(548.28897106111+1051.2844408166097j)
12,0.0006727211570803902,(-2.8897216239763233+131.20698588606882j)
13,0.000728781253503756,(-1218.6795230091668-613.1011374741248j)
14,0.0007848413499271219,(-14.018584680502611+457.9811906741017j)
15,0.0008409014463504877,(-1060.456003916744+829.8424973018324j)
16,0.0008969615427738536,(-841.0827713106477-654.8012954783455j)
17,0.0009530216391972194,(-405.56269515414897-1070.4049014133286j)
18,0.0010090817356205853,(658.3720124878378-954.5502296857866j)
19,0.001065141832043951,(1510.7326101813846-2319.668995426397j)
20,0.001121201928467317,(-2378.7827320326323-1362.9040241428927j)
21,0.001177262024890683,(-1222.2305060424399+550.383189234713j)
22,0.0012333221213140487,(-1460.4335108193368+833.1994357028941j)
23,0.0012893822177374144,(-404.369377301095-2529.662718910376j)
24,0.0013454423141607804,(218.98857029470585+422.96687703066294j)
25,0.0014015024105841463,(-570.3506623844004-1019.3556085541179j)
26,0.001457562507007512,(-396.2794164639772-665.0564496861356j)
27,0.0015136226034308778,(-1061.9890489526122-630.9293679787027j)
28,0.0015696826998542438,(-2002.663697770812+1274.9201874458042j)
29,0.0016257427962776097,(-884.5624021482951+445.08228095261524j)
30,0.0016818028927009755,(-219.06089805231542+399.07654065479255j)
31,0.0017378629891243412,(-962.5368752835915+391.0784235260879j)
32,0.0017939230855477072,(415.112503687403+664.2057786453524j)
33,0.0018499831819710731,(-2269.7867773694343+2309.5673755144353j)
34,0.0019060432783944389,(-897.9823378698856+1029.8281516957488j)
35,0.0019621033748178046,(-734.1617539275038+164.01775063153224j)
36,0.0020181634712411706,(-708.9020457601405+77.93087271394809j)
37,0.0020742235676645365,(-923.0221380587913-560.5278652966522j)
38,0.002130283664087902,(-1297.437163920746-15.390432272962755j)
39,0.002186343760511268,(-1938.3400067266239-728.3469442805565j)
40,0.002242403856934634,(-1019.4235097076855-124.14375457735832j)
41,0.002298463953358,(-1230.438836916289+949.3119895869679j)
42,0.002354524049781366,(-1957.0493471961204-40.62533334351804j)
43,0.0024105841462047314,(-1840.7375346553526+312.29884874962863j)
44,0.0024666442426280973,(-3516.5814654434325-521.1571365110367j)
45,0.0025227043390514633,(-3150.2853291802103-116.96973843005321j)
46,0.002578764435474829,(-5377.552417822329-1710.9877214305448j)
47,0.0026348245318981948,(-6559.28559637563-972.9156481356263j)
48,0.0026908846283215607,(-11666.566170207505-5555.398368445887j)
49,0.0027469447247449267,(66588.48928258376+17439.36163284154j)
50,0.0028030048211682927,(9367.12314557433+3569.5832998381875j)
51,0.002859064917591658,(5895.2021283676695+2529.3597207976854j)
52,0.002915125014015024,(3297.9628738278925+1644.7635440728266j)
53,0.00297118511043839,(202.15506902633888+797.5643413206162j)
54,0.0030272452068617556,(618.6748681869329+1369.002647056846j)
55,0.0030833053032851216,(1337.2932133058187+714.5820370411461j)
56,0.0031393653997084875,(2056.613309885887-113.56815205104363j)
57,0.0031954254961318535,(2089.839296754061-586.3657106332338j)
58,0.0032514855925552194,(1604.8538028854423+20.329106418830747j)
59,0.003307545688978585,(766.354220950512+1008.0465086913152j)
60,0.003363605785401951,(1101.7391900586354-74.35150628770435j)
61,0.003419665881825317,(304.33225854241346+1732.9239014719824j)
62,0.0034757259782486824,(1847.1064034794574+1651.8158731519077j)
63,0.0035317860746720484,(540.4155178774652-1248.992653868331j)
64,0.0035878461710954143,(1368.8539982193774+948.0920658987447j)
65,0.0036439062675187803,(118.88795276995506-59.94929275801225j)
66,0.0036999663639421462,(667.3567503409737+1963.218693586734j)
67,0.0037560264603655118,(-1892.5555264531158-334.31204052524936j)
68,0.0038120865567888777,(327.8993932221039+824.9388288217981j)
69,0.0038681466532122437,(-208.61390242798365-1187.1158376205517j)
70,0.003924206749635609,(42.246467814655205-842.8555548711289j)
71,0.003980266846058975,(718.8032855163767+1305.5437177793121j)
72,0.004036326942482341,(329.65540417303896+296.44869514333607j)
73,0.004092387038905707,(-527.950990705592+647.7875427740208j)
74,0.004148447135329073,(1016.9209841758027+370.2049072155978j)
75,0.004204507231752439,(-23.801276811554743-298.4858628455731j)
76,0.004260567328175804,(2237.7622010812993-485.4100848099938j)
77,0.00431662742459917,(14.658480508654293+1775.4839420258909j)
