,f (/days),component
0,0.0,(223492.39999999997+4.362732397567015e-12j)
1,5.606009642336585e-05,(-2819.810684673533+4562.29878833792j)
2,0.0001121201928467317,(-1739.9921707095593+3722.9258769777607j)
3,0.00016818028927009755,(-2207.3652204055+1965.8923625231514j)
4,0.0002242403856934634,(-2355.8137403380297+2649.529552892568j)
5,0.00028030048211682924,(-3934.141539842748-526.6742391184764j)
6,0.0003363605785401951,(352.4822380047122+3780.293120710341j)
7,0.00039242067496356094,(-3383.415865797783+1420.931130102529j)
8,0.0004484807713869268,(1533.580086885871+4120.315509399751j)
9,0.0005045408678102926,(310.6374513316195-1968.7682767287808j)
10,0.0005606009642336585,(804.3829538864222-201.05503282022377j)
11,0.0006166610606570243,(-285.4613511823717+1827.355445866582j)
12,0.0006727211570803902,(-844.2896430555658-944.7426898381273j)
13,0.000728781253503756,(-476.7997581844748-367.2732971876931j)
14,0.0007848413499271219,(2042.8946185105335+1146.091595364042j)
15,0.0008409014463504877,(-557.6750501009661+2473.804941407477j)
16,0.0008969615427738536,(-299.290092794024+895.331803730837j)
17,0.0009530216391972194,(167.1176221279605-531.4879184008407j)
18,0.0010090817356205853,(572.6321977592785+520.4978074597344j)
19,0.001065141832043951,(1698.1987933611267-1515.0767952230506j)
20,0.001121201928467317,(-1512.392706039797+809.560167170426j)
21,0.001177262024890683,(-994.8664079245384+1204.482621526861j)
22,0.0012333221213140487,(-91.60563881857543-114.61074960983677j)
23,0.0012893822177374144,(-86.21223732424626-1239.9203520599274j)
24,0.0013454423141607804,(-373.2097242818814-1100.5937186059525j)
25,0.0014015024105841463,(-894.2666743510059+456.09368715410216j)
26,0.001457562507007512,(-955.8990470355269-995.8545193031653j)
27,0.0015136226034308778,(332.93508003724173-558.4067147672192j)
28,0.0015696826998542438,(-2456.864642243395+1214.8469955635587j)
29,0.0016257427962776097,(622.1456046511047+902.5955491021892j)
30,0.0016818028927009755,(-414.59250064922037-1005.682534208782j)
31,0.0017378629891243412,(-1229.3438188231828-807.7782537181866j)
32,0.0017939230855477072,(1911.3082923746556-1385.492383457533j)
33,0.0018499831819710731,(-3000.042639134515+1651.746552082857j)
34,0.0019060432783944389,(-1545.3529708850424+262.1736536639842j)
35,0.0019621033748178046,(-1349.196054042569-781.6143305184488j)
36,0.0020181634712411706,(-1855.6588145627636-676.6638588162665j)
37,0.0020742235676645365,(-756.2990715170889-1787.969330696857j)
38,0.002130283664087902,(-1768.7168468502193+1.6201433640602545j)
39,0.002186343760511268,(-1895.3822951472043-1878.3295818657296j)
40,0.002242403856934634,(-1899.6225205547778-492.0410653365672j)
