,f (/days),component
0,0.0,(228648.59999999998+4.945377440890297e-12j)
1,5.606009642336585e-05,(-254.30969241575647+3715.10519219825j)
2,0.0001121201928467317,(-876.0979893813553+660.5341876576987j)
3,0.00016818028927009755,(-854.910610650878+1190.5569511405233j)
4,0.0002242403856934634,(-2888.4450704556752-739.82382971099j)
5,0.00028030048211682924,(-2031.176634556332-964.171965310783j)
6,0.0003363605785401951,(388.6136077507243+2579.8872412134633j)
7,0.00039242067496356094,(577.8152417337657+245.2483428078828j)
8,0.0004484807713869268,(256.6678094101868+141.88490181559888j)
9,0.0005045408678102926,(430.438398970796-2160.7504779051637j)
10,0.0005606009642336585,(821.143537768938-295.0512498102279j)
11,0.0006166610606570243,(629.5360431838973+819.9018019678704j)
12,0.0006727211570803902,(45.744808002329464+1133.9777501038784j)
13,0.000728781253503756,(-81.66012730997933-520.5320155811049j)
14,0.0007848413499271219,(958.6758731539798+590.4879178244838j)
15,0.0008409014463504877,(-203.19010099235967+508.9841865169618j)
16,0.0008969615427738536,(-742.5941318802483-492.00283815324883j)
17,0.0009530216391972194,(476.2626642703302-120.05619649784686j)
18,0.0010090817356205853,(1360.1894700612281-399.1484746624754j)
19,0.001065141832043951,(1586.0016698485056-1385.5344960610491j)
20,0.001121201928467317,(-788.2118911525971-1321.180144256922j)
21,0.001177262024890683,(177.9333877025298+199.3495025011692j)
22,0.0012333221213140487,(-1354.8386179743004+180.34955775970434j)
23,0.0012893822177374144,(729.3636487303734-894.7587389387777j)
24,0.0013454423141607804,(1753.9021911081288-350.9378961920721j)
25,0.0014015024105841463,(-498.20903087822796-121.47758247826904j)
26,0.001457562507007512,(417.9635545075999-737.6901948333066j)
27,0.0015136226034308778,(-160.82225102439185-295.9224250707237j)
28,0.0015696826998542438,(-939.6682121023795+1280.2714492652206j)
29,0.0016257427962776097,(-613.5629306643638+463.4885454324078j)
30,0.0016818028927009755,(464.18387993130773+23.067872889195883j)
31,0.0017378629891243412,(-405.03482462724367-43.160997581611895j)
32,0.0017939230855477072,(1970.958641735255+278.4062830337621j)
33,0.0018499831819710731,(-723.0945796426558+2311.966757715157j)
34,0.0019060432783944389,(-329.83613550637153+456.55149147384714j)
35,0.0019621033748178046,(-138.52418872017753+357.92653463965064j)
36,0.0020181634712411706,(-119.79873993411002+349.0471230325204j)
37,0.0020742235676645365,(-1082.342362614326+548.9150353752029j)
38,0.002130283664087902,(-638.6885736496858+701.0581492481754j)
39,0.002186343760511268,(-1674.5015200600265+284.92843760221916j)
40,0.002242403856934634,(-826.7656741709786+281.899673330697j)
41,0.002298463953358,(-1594.3023127235+558.8169701716661j)
42,0.002354524049781366,(216.20400860206112+625.0858201076194j)
43,0.0024105841462047314,(367.67127305299095-616.2832700678034j)
44,0.0024666442426280973,(-464.43915505229+431.6615673839469j)
45,0.0025227043390514633,(-8.378022312933638+944.8716175669335j)
46,0.002578764435474829,(-760.2729931776523+1171.313254867901j)
47,0.0026348245318981948,(-1290.651085098752+3170.326435630018j)
48,0.0026908846283215607,(-3396.7340645399063+3296.532649424368j)
49,0.0027469447247449267,(65671.2035826392-23900.33570895655j)
50,0.0028030048211682927,(5541.740710990506+1859.522776373246j)
51,0.002859064917591658,(2573.8940168622303+1387.8853768839922j)
52,0.002915125014015024,(744.1577529995053+2030.0385067391667j)
53,0.00297118511043839,(-2506.6014475999264+1365.7594788736328j)
54,0.0030272452068617556,(-2559.375381425465+636.9411805647478j)
55,0.0030833053032851216,(-929.9191691574695+639.5166826709849j)
56,0.0031393653997084875,(-427.93843864901856-1201.6665444714586j)
57,0.0031954254961318535,(716.6323183399631-1814.5390524903614j)
58,0.0032514855925552194,(959.5597047789103-610.1221623928546j)
59,0.003307545688978585,(853.2083331903601-519.5789737740656j)
60,0.003363605785401951,(1017.8597359648555+26.038285632630902j)
61,0.003419665881825317,(1153.189123390141+2079.266066584259j)
62,0.0034757259782486824,(1311.9416729989427-406.6359031053992j)
63,0.0035317860746720484,(-1397.9307335062472+132.92805092782112j)
64,0.0035878461710954143,(671.9940698385565+1150.736677767582j)
65,0.0036439062675187803,(-504.16203055322654+435.20998187771477j)
66,0.0036999663639421462,(562.2933110551937+1193.877997062606j)
67,0.0037560264603655118,(-1275.7902660202183+1133.3445872951602j)
68,0.0038120865567888777,(608.7281198082917+33.01263519163581j)
69,0.0038681466532122437,(-433.2892229826119-966.0375982354212j)
70,0.003924206749635609,(-198.2398923170664-526.5069007613837j)
71,0.003980266846058975,(1525.0598604659226-34.92275390763996j)
72,0.004036326942482341,(705.9067154310623+610.1160777877674j)
73,0.004092387038905707,(569.5510386968602+959.4535892340389j)
74,0.004148447135329073,(-200.62432994217556-756.3856504988305j)
75,0.004204507231752439,(-902.7789618692724-107.64191070428342j)
76,0.004260567328175804,(751.6982413191181-1626.524163696463j)
77,0.00431662742459917,(377.79897573318533+1229.6161706999942j)
78,0.004372687521022536,(-1674.5553418868494-745.9160564018371j)
79,0.004428747617445902,(1126.9747412505649-161.83522073458863j)
80,0.004484807713869268,(-1079.3532860706441+634.2029801317836j)
81,0.004540867810292634,(-470.64250318340584+1410.209730813427j)
82,0.004596927906716,(-399.8947558948277+1177.9867263762224j)
83,0.004652988003139366,(-123.55224178194536+57.407743562013835j)
84,0.004709048099562732,(173.65378790893055-1513.048683143843j)
85,0.004765108195986097,(873.3435907619864+1077.590840658327j)
86,0.004821168292409463,(-0.7000899802441722+520.1907817182964j)
87,0.004877228388832829,(-698.6958829749453+442.8265653894666j)
88,0.004933288485256195,(283.31432977181623+771.5910789984058j)
89,0.004989348581679561,(-636.8936666227029+729.1451734143038j)
90,0.005045408678102927,(-682.3266078014653-1234.6125465436157j)
91,0.0051014687745262926,(801.5706724417374+692.3773841755362j)
92,0.005157528870949658,(-188.08930166391676-256.17806974783315j)
93,0.005213588967373024,(-340.8280520746519-215.74448758975424j)
94,0.0052696490637963896,(-1041.4441509981257-588.9812465386048j)
95,0.0053257091602197555,(197.08720895379787+1112.4905726844127j)
96,0.0053817692566431215,(907.6175760687684-963.7473043759187j)
97,0.005437829353066487,(438.97136510521426-249.593281694986j)
98,0.005493889449489853,(-1618.907739382757-3408.7923519831033j)
99,0.005549949545913219,(422.4449908057841-714.78600958739j)
100,0.005606009642336585,(-123.44640373221509-279.8702034896372j)
101,0.00566206973875995,(457.65606007279985-283.79118977852534j)
102,0.005718129835183316,(-333.30064368003036-46.87841547301751j)
103,0.005774189931606682,(924.1054607383508+94.03765198996538j)
104,0.005830250028030048,(-704.4334769503199-181.45690894577322j)
105,0.005886310124453414,(-43.241777621942404+84.7473584637733j)
106,0.00594237022087678,(-359.480080014594-1064.9621787543813j)
107,0.005998430317300146,(-48.40284479913629-704.1232635703576j)
108,0.006054490413723511,(438.5462333078897+320.2553202569449j)
109,0.006110550510146877,(438.90031148168197+323.2154068435201j)
110,0.006166610606570243,(964.864957845498-150.71571760870484j)
111,0.006222670702993609,(289.47444908183894-974.6561921931243j)
112,0.006278730799416975,(-965.7172568279516-165.3823196255833j)
113,0.006334790895840341,(1065.904569201479+777.6222780035657j)
114,0.006390850992263707,(481.64230212090786-403.83606581548895j)
115,0.006446911088687073,(-358.3722818644813+475.1700975440359j)
116,0.006502971185110439,(-288.95363976726844+823.180656698045j)
117,0.006559031281533804,(-756.1706892055341-698.52201259077j)
118,0.00661509137795717,(322.61792562820546+54.731831470656914j)
119,0.006671151474380536,(376.0545292468596-348.9879071827627j)
120,0.006727211570803902,(1164.2642537246645+575.5422476719139j)
121,0.006783271667227268,(125.88050270139829+463.0017525405676j)
122,0.006839331763650634,(1787.379837038294+800.1196980985671j)
123,0.006895391860074,(499.6846904387604-716.5638917332606j)
124,0.006951451956497365,(-238.33408479659644+734.8617931599199j)
125,0.007007512052920731,(-902.3814884914202-640.3442620174878j)
126,0.007063572149344097,(346.54810646582484-64.72592490355791j)
127,0.007119632245767463,(-1296.2754502677183+824.876335318572j)
