,f (/years),component
0,0.0,(180702.29999999996+3.1938895972416503e-12j)
1,0.020475950218634378,(73.35346490317303+1774.9630752222608j)
2,0.040951900437268755,(-1026.6489464464285+439.4393830501624j)
3,0.06142785065590313,(-1166.2497194551604+499.3352578843115j)
4,0.08190380087453751,(-2318.9133929247696+745.9952163210393j)
5,0.10237975109317188,(-3135.689807002239-645.6343501646022j)
6,0.12285570131180626,(338.53928340715936+2157.5841678810193j)
7,0.14333165153044064,(710.635623241822-741.4445801927767j)
8,0.16380760174907502,(-352.65332239937135+416.58605799432456j)
9,0.18428355196770937,(-772.3014425468185-841.3494980988804j)
10,0.20475950218634376,(570.839136583712-395.4472552468671j)
11,0.22523545240497814,(767.2543043402798+104.4645998303163j)
12,0.24571140262361252,(-671.5937061684837+1151.2828691463806j)
13,0.26618735284224687,(-804.7521621963035-19.58596676020679j)
14,0.2866633030608813,(0.49175343300333196+509.4165537195641j)
15,0.30713925327951563,(-451.98635011214026+1026.302700358361j)
16,0.32761520349815004,(-1849.07562601181+520.9760835813196j)
17,0.3480911537167844,(581.5179662591278-1056.8212694184122j)
18,0.36856710393541875,(23.166147143124615-383.1885717392392j)
19,0.3890430541540531,(1539.4400050367417-1560.487550505545j)
20,0.4095190043726875,(-2272.005266467761-2062.217747759906j)
21,0.4299949545913219,(-113.5564453886754+515.9903117453129j)
22,0.4504709048099563,(-2137.9972455622274-483.8629001194392j)
23,0.4709468550285906,(-7.222983513694082-630.7702542361444j)
24,0.49142280524722504,(960.2708180690619-216.72043076903068j)
25,0.5118987554658595,(-928.7047411029621-1423.9068058315547j)
26,0.5323747056844937,(95.7140641044814-1697.5493714857296j)
27,0.5528506559031281,(-434.08692616641974+582.9375480515306j)
28,0.5733266061217626,(-1531.0705162614279+131.05855397385653j)
29,0.5938025563403969,(278.5743253049683+845.8975178294871j)
30,0.6142785065590313,(-13.29037691698834-146.42302064153003j)
31,0.6347544567776656,(-423.579516657595-252.93390584343342j)
32,0.6552304069963001,(1137.1673802996222-893.6777178248154j)
33,0.6757063572149344,(-2463.618117375693+1048.7812728705708j)
34,0.6961823074335688,(-1119.355891346064+210.40478654326455j)
35,0.7166582576522031,(-854.2495565504538+216.47122601665995j)
36,0.7371342078708375,(-1176.7439073325374+380.6162363543965j)
37,0.757610158089472,(-1262.0280672334752-562.6310066591382j)
38,0.7780861083081062,(-1225.328091661113+581.3156773006574j)
39,0.7985620585267407,(-2112.875572391562-654.576306243143j)
40,0.819038008745375,(-917.2270795338744+293.4579145742802j)
41,0.8395139589640095,(-1633.5996167900853+1349.0088852693452j)
42,0.8599899091826438,(-1298.290241966808+1176.831208068058j)
43,0.8804658594012781,(-2642.1826295079827+349.62348954659564j)
44,0.9009418096199125,(-3252.7954345861435-52.2145636667085j)
45,0.921417759838547,(-3520.510996122598+717.9050664493054j)
46,0.9418937100571813,(-5048.8622554026115-865.7956302638465j)
47,0.9623696602758156,(-7326.5223238052495+839.670448866184j)
48,0.9828456104944501,(-10518.379201187185-2055.1600794118126j)
49,1.0033215607130845,(65437.99747526525+10395.30199984703j)
50,1.023797510931719,(8772.100644813683+2726.905836673521j)
51,1.0442734611503532,(5229.528024453412+1510.5759006282092j)
52,1.0647494113689875,(4267.84458915938+1214.6594610977666j)
53,1.085225361587622,(-462.33026815295585-423.0528194215037j)
54,1.1057013118062562,(51.60885361563959+761.1785310537762j)
55,1.1261772620248907,(918.2314005802916+341.6304353197497j)
56,1.1466532122435251,(1436.3271087776038-840.5461038593597j)
57,1.1671291624621596,(1622.6030850134832-566.1871079627085j)
58,1.1876051126807938,(1561.8368968350374-548.1783081825195j)
59,1.208081062899428,(1151.9634990208058-75.97640619172046j)
60,1.2285570131180625,(1321.6334256701477+103.4075483835112j)
61,1.249032963336697,(-352.51971869681597+2014.3495873226984j)
62,1.2695089135553312,(1417.4097373192312+53.553107273947376j)
63,1.2899848637739657,(251.90297975754638-480.1138168160554j)
64,1.3104608139926002,(1217.8826439844959+1198.2631696217554j)
65,1.3309367642112344,(-154.40750442907395+388.45984495230095j)
66,1.3514127144298689,(1458.0829209909552+1421.7976698708712j)
67,1.3718886646485031,(-715.0561485562968+81.47180545206947j)
68,1.3923646148671376,(-395.23355416042943+1474.4738627886686j)
69,1.412840565085772,(568.6192091701078-1010.9311679427493j)
70,1.4333165153044063,(226.40018875038345-482.82790088192917j)
71,1.4537924655230408,(913.0660995987656+1070.3135393483385j)
72,1.474268415741675,(1039.503892309205+578.9584439192939j)
73,1.4947443659603095,(582.5235745346698+606.7050808042322j)
74,1.515220316178944,(798.3986876011701+286.92080024421523j)
75,1.5356962663975784,(-594.95858348205-337.5064515053029j)
76,1.5561722166162124,(2087.8256212226615-620.5689084597739j)
77,1.5766481668348469,(-2.2267742517265106+1528.4518283095363j)
78,1.5971241170534813,(-538.8271245101563-2411.9787816179887j)
79,1.6176000672721156,(745.2991449269264+839.6970564545924j)
80,1.63807601749075,(-628.5989215489029+274.6419685732055j)
81,1.6585519677093845,(-1495.6374380195507+1779.7449953307507j)
82,1.679027917928019,(-270.8623284015355+867.6141830791385j)
83,1.6995038681466534,(179.31802036376178+90.2437149276819j)
84,1.7199798183652877,(1425.59226934855+116.54228611746066j)
85,1.740455768583922,(825.3935098864487+792.7018219543024j)
86,1.7609317188025562,(-110.26290777583432+957.8926826102147j)
87,1.7814076690211906,(-487.33937335340335-139.05994459365346j)
88,1.801883619239825,(-31.049259152637973+527.587861071999j)
89,1.8223595694584596,(-1357.1224799326196+907.4652425795892j)
90,1.842835519677094,(-179.1522895433511-557.8137606374675j)
91,1.8633114698957283,(-822.9254675535634+1811.122451748633j)
92,1.8837874201143625,(237.5710036730265-16.342325042317096j)
93,1.904263370332997,(348.78366291509485-190.92963608488944j)
94,1.9247393205516312,(103.76707443205838-896.200534360677j)
95,1.9452152707702657,(-1336.1442952456275+1026.0114674917195j)
96,1.9656912209889001,(399.2047827758665+346.1997253978046j)
97,1.9861671712075346,(-813.7793082264394-346.12935415359584j)
98,2.006643121426169,(2094.3879837533505-822.299879562092j)
99,2.0271190716448033,(313.50849215570054+299.6227740828211j)
100,2.047595021863438,(1.9071476195397281-745.4156374251277j)
101,2.068070972082072,(1145.9560221355728+775.6851542184501j)
102,2.0885469223007065,(500.46040211465765-781.8285219318473j)
103,2.1090228725193407,(689.2235744654729+513.3846129739538j)
104,2.129498822737975,(-16.537904483482208-37.57190735145027j)
105,2.1499747729566097,(-567.456152250957+77.06214846204963j)
106,2.170450723175244,(855.6001717886679-891.3136135395769j)
107,2.1909266733938786,(688.711673034908-599.6582493630625j)
108,2.2114026236125124,(23.729726170950443+500.5366086839068j)
109,2.231878573831147,(-463.49753723381775-853.2358371243092j)
110,2.2523545240497813,(145.5746966185882+747.1234494282033j)
111,2.2728304742684156,(1754.4579775523102-832.3574577041734j)
112,2.2933064244870502,(609.8039908244789-1359.388138028055j)
113,2.3137823747056845,(446.2177989112065+1253.4392405977835j)
114,2.334258324924319,(918.8444163185682+190.89091701279295j)
115,2.3547342751429534,(1.1545779584535332+10.38408523455633j)
116,2.3752102253615877,(-478.9152768317962+730.2868858383104j)
117,2.395686175580222,(218.89835467909677-1132.8635611533473j)
118,2.416162125798856,(359.9286089853899+333.8703396775149j)
119,2.436638076017491,(893.0316038485346-176.1661272044375j)
120,2.457114026236125,(1023.7326119325737+1056.839290587878j)
121,2.4775899764547598,(319.0171960275914-234.97298864461737j)
122,2.498065926673394,(-509.4590497216143+2156.732330006878j)
123,2.5185418768920282,(1332.8337535121993+401.38022944448204j)
124,2.5390178271106625,(-275.3801721057075+158.22595800299462j)
125,2.5594937773292967,(1189.5962394633134+444.22949181506425j)
126,2.5799697275479314,(913.2014490437122+802.356202056965j)
127,2.6004456777665657,(-224.48485646396352-533.8919572324359j)
128,2.6209216279852003,(-175.87668902953038+887.6552419367332j)
129,2.6413975782038346,(672.4215640736385+1151.3839456335395j)
130,2.661873528422469,(-1769.9862549487966+292.75580121996956j)
131,2.6823494786411035,(978.216989191018-584.7127404295474j)
132,2.7028254288597378,(-676.1109621648924+394.32172827607116j)
133,2.723301379078372,(236.47802785583164-544.3560923852764j)
134,2.7437773292970062,(-981.280076722375+96.92637742453292j)
135,2.764253279515641,(456.07298575939967+253.64752826650144j)
136,2.784729229734275,(-674.4275696933905-952.7947345661426j)
137,2.8052051799529094,(457.66924992575395-414.1591929594694j)
138,2.825681130171544,(427.99095231640734+446.60971753903743j)
139,2.8461570803901783,(99.08447147941772-64.0733671522681j)
140,2.8666330306088126,(121.99450598510059+744.8061427407669j)
141,2.887108980827447,(385.7421284316854+145.17563736836337j)
142,2.9075849310460815,(-465.80380426667153+440.50659251099034j)
143,2.9280608812647158,(-1453.0763862347153+299.978502183378j)
144,2.94853683148335,(-841.3893907349333+626.1798113993101j)
145,2.9690127817019847,(1264.275003327602+1009.2060895408981j)
146,2.989488731920619,(-1503.1707922413611+1273.837174322045j)
147,3.0099646821392536,(372.2220166964618-847.2100255025978j)
