,f (/days),component
0,0.0,(146270.79999999996+3.382183422218077e-12j)
1,5.606009642336585e-05,(1840.2531478611381+2367.3172895461694j)
2,0.0001121201928467317,(-507.0334959995161+2103.6366864299466j)
3,0.00016818028927009755,(473.2864850434624+1103.5042296262602j)
4,0.0002242403856934634,(215.58099507058543-1121.8342050288336j)
5,0.00028030048211682924,(-1269.8443550647416+1766.567648050432j)
6,0.0003363605785401951,(906.4417068523711+937.0208171503086j)
7,0.00039242067496356094,(64.57874313162965+711.7372496194389j)
8,0.0004484807713869268,(166.45491295095422-268.7586459920443j)
9,0.0005045408678102926,(-543.1342459575142+639.6962455779986j)
10,0.0005606009642336585,(-230.45517452678348-284.34533133873333j)
11,0.0006166610606570243,(394.747200816482-238.68444977453126j)
12,0.0006727211570803902,(-793.6443118137997+186.29940935256465j)
13,0.000728781253503756,(-474.81004983021415+652.5235181693896j)
14,0.0007848413499271219,(64.16165108688745+471.32715347872056j)
15,0.0008409014463504877,(840.3377517001326-205.06749257105372j)
16,0.0008969615427738536,(269.28070421276635+117.00131580019921j)
17,0.0009530216391972194,(-487.086469259464-1452.8643998899122j)
18,0.0010090817356205853,(651.5093140361282-696.5695069553767j)
19,0.001065141832043951,(247.9576719319026-2030.280457453699j)
20,0.001121201928467317,(-1630.5077972498716-622.146822673584j)
21,0.001177262024890683,(-622.9536744720425+531.2401300289454j)
22,0.0012333221213140487,(-850.124911243932+1390.8973831904846j)
23,0.0012893822177374144,(-1033.5630170849845-913.0448179383959j)
24,0.0013454423141607804,(397.39691415133274-349.1639066953911j)
25,0.0014015024105841463,(53.62966907007188-109.98924436471705j)
26,0.001457562507007512,(-725.4925426580406-51.49160232655457j)
27,0.0015136226034308778,(-46.49296124389635-462.8401228638814j)
28,0.0015696826998542438,(-447.65407779904535+914.4402898232197j)
29,0.0016257427962776097,(-508.1728653088299+121.23832490845939j)
30,0.0016818028927009755,(278.1217613895711-604.8837455172453j)
31,0.0017378629891243412,(-769.9069121064439-351.0284233386883j)
32,0.0017939230855477072,(46.788445601196685-244.10676371791087j)
33,0.0018499831819710731,(-808.4276549559141+1116.2353108379225j)
34,0.0019060432783944389,(-1230.2048903953087+610.7457092730466j)
35,0.0019621033748178046,(-212.47708324125665+667.7654509265071j)
36,0.0020181634712411706,(-1146.752251836892-261.9501996676997j)
37,0.0020742235676645365,(-1469.8284594359793-861.0636332175916j)
38,0.002130283664087902,(-880.1293402907542-46.89881630368197j)
39,0.002186343760511268,(-1731.5666984052984+195.09026019685075j)
40,0.002242403856934634,(-1581.7294402108284-455.72025501010955j)
41,0.002298463953358,(-160.0240372015664+479.2417273505504j)
42,0.002354524049781366,(-398.7092139677503+564.8979223906355j)
43,0.0024105841462047314,(-1010.3138311574127+578.7876681757214j)
44,0.0024666442426280973,(-2173.212211586724-477.1570892931376j)
45,0.0025227043390514633,(-1608.662615671451-9.422777126583924j)
46,0.002578764435474829,(-2767.669832802749-270.55298719113796j)
47,0.0026348245318981948,(-3569.0024029705037-277.2344544346947j)
48,0.0026908846283215607,(-6979.408509604103-1750.365173949167j)
49,0.0027469447247449267,(42256.505404772106+4595.191274652296j)
50,0.0028030048211682927,(5826.609352086253+2039.1855392133846j)
51,0.002859064917591658,(3400.2708691428807+1101.400336281136j)
52,0.002915125014015024,(2328.724927408299+67.1692032679548j)
53,0.00297118511043839,(667.9641993982914+426.0259408409244j)
54,0.0030272452068617556,(222.30580542337015+532.6856759535129j)
55,0.0030833053032851216,(801.6503350496234+431.69015809584914j)
56,0.0031393653997084875,(1698.9945636729492-464.89063934256285j)
57,0.0031954254961318535,(994.9411596562641+177.31229279363407j)
58,0.0032514855925552194,(219.92098255952126+377.6102230819928j)
59,0.003307545688978585,(1043.8795833991014+1349.376544200548j)
60,0.003363605785401951,(857.1830262313383-81.17092277429083j)
61,0.003419665881825317,(1259.0942659508498+958.5859060208618j)
62,0.0034757259782486824,(523.5150442705394+1255.1673307515437j)
63,0.0035317860746720484,(1318.6386805346492-340.35762032422036j)
64,0.0035878461710954143,(673.1170465866797+94.19153326438862j)
65,0.0036439062675187803,(-125.25271929163432+256.5851078743926j)
66,0.0036999663639421462,(1076.2703594737088+718.8495143160774j)
67,0.0037560264603655118,(-142.64224723290477-326.35838251435683j)
68,0.0038120865567888777,(-17.958593989321855+986.3262980743459j)
69,0.0038681466532122437,(-618.4635417668655-1557.5647848167628j)
70,0.003924206749635609,(-636.6121306620998-283.4836499280757j)
71,0.003980266846058975,(67.61311362247557+1204.390177640915j)
72,0.004036326942482341,(608.0702596753787+166.59783286520454j)
73,0.004092387038905707,(162.4853271610674+1243.662603697368j)
74,0.004148447135329073,(775.3632533405405-453.32712744724887j)
75,0.004204507231752439,(-75.65927762996296-532.9040438805964j)
76,0.004260567328175804,(908.7366404012125+784.2541156480687j)
77,0.00431662742459917,(542.817370427945+429.5223360661979j)
78,0.004372687521022536,(589.0575438789971-1591.2928353494506j)
79,0.004428747617445902,(130.52171201917895+660.9539338849576j)
80,0.004484807713869268,(-665.9276221615337+144.84230042195324j)
81,0.004540867810292634,(-107.67105401323096+1226.5905999042066j)
82,0.004596927906716,(764.0548382838168+831.6455967222955j)
83,0.004652988003139366,(-350.70783583626644+1115.570843205333j)
84,0.004709048099562732,(245.95790932049243-780.578665036013j)
