,f (/years),component
0,0.0,(300786.1+7.695177828281885e-12j)
1,0.020475950218634378,(972.2738001249933+2705.817865116444j)
2,0.040951900437268755,(519.7273311746175+2680.0735744169065j)
3,0.06142785065590313,(-888.9783863081493+2433.1670912851105j)
4,0.08190380087453751,(-418.64991223925085+1675.4683803151768j)
5,0.10237975109317188,(608.8676870275116-1765.2917048168633j)
6,0.12285570131180626,(-495.70384089224757+956.4004338050266j)
7,0.14333165153044064,(795.7716156340417+1467.315070785215j)
8,0.16380760174907502,(329.38261276284265+2691.2600455786633j)
9,0.18428355196770937,(-1006.26148397629-1151.2913790709677j)
10,0.20475950218634376,(-542.3825197736508+370.77447219364853j)
11,0.22523545240497814,(810.277420842192-564.9191855621688j)
12,0.24571140262361252,(-363.2164757683429-740.4247990396915j)
13,0.26618735284224687,(-671.0664536517844-1793.7565085681717j)
14,0.2866633030608813,(539.6305823489038+617.4930841497777j)
15,0.30713925327951563,(-468.1004214307621+461.4956608278273j)
16,0.32761520349815004,(-244.86984617132535+1224.0701126539582j)
17,0.3480911537167844,(244.62046056183763-1140.6428593107303j)
18,0.36856710393541875,(-187.72373707834635-657.6416832515143j)
19,0.3890430541540531,(679.8557621958541+23.240640119638115j)
20,0.4095190043726875,(-1584.0695940806877+1249.365875184297j)
21,0.4299949545913219,(-306.37934464261696+170.58207645203083j)
22,0.4504709048099563,(633.5412681914394+956.4017830703923j)
23,0.4709468550285906,(-521.2830342181841+487.6500435831856j)
24,0.49142280524722504,(-229.06158222922704-1602.7856346848434j)
25,0.5118987554658595,(-521.2612730954712+33.9524739552573j)
26,0.5323747056844937,(-319.2755712470954-1159.1826225465209j)
27,0.5528506559031281,(-1021.5574179134469-59.34333222682349j)
28,0.5733266061217626,(-969.3757115350694+24.698541587492073j)
29,0.5938025563403969,(2267.571520532601-200.56707764811293j)
30,0.6142785065590313,(-13.458922607256397-556.9725447454936j)
31,0.6347544567776656,(106.26990913369784-980.8886294640618j)
32,0.6552304069963001,(-466.4754916738477-2776.6860761000007j)
33,0.6757063572149344,(-416.20449206913116+454.1600349226293j)
34,0.6961823074335688,(-1121.5904244300448+1579.4362293031704j)
35,0.7166582576522031,(-1100.0201771318357-589.5347898967151j)
36,0.7371342078708375,(-717.1333874998043-426.4921467148463j)
37,0.757610158089472,(-673.5808978181226-1382.818117599056j)
38,0.7780861083081062,(-1868.1138038633255-149.7424727437787j)
39,0.7985620585267407,(-1067.75089228908+280.13835056614295j)
40,0.819038008745375,(-759.5017541980633-833.6220387710022j)
41,0.8395139589640095,(-1511.9798739791477+705.7608035656425j)
42,0.8599899091826438,(-723.4359707796143+592.3806123983317j)
43,0.8804658594012781,(-1736.1712641507881-303.2417532780553j)
44,0.9009418096199125,(-1298.7838341795302-1082.7122189094034j)
45,0.921417759838547,(-1616.1765905342727-457.31214944770005j)
46,0.9418937100571813,(-2494.1311200155005-436.81221481770456j)
47,0.9623696602758156,(-3859.3496788706084-434.4347804275735j)
48,0.9828456104944501,(-7359.962107345406-2248.076708333035j)
49,1.0033215607130845,(44030.73216431253+10438.082191703324j)
50,1.023797510931719,(5837.618226370122+1653.5065914548748j)
51,1.0442734611503532,(3953.1980276731174+194.35942186566535j)
52,1.0647494113689875,(2568.631449086244+564.4087532925984j)
53,1.085225361587622,(1400.1902224167636+369.25215238796443j)
54,1.1057013118062562,(1042.1876793769861+266.5381905123124j)
55,1.1261772620248907,(1577.9405051498507-91.69709016745617j)
56,1.1466532122435251,(1654.5377867401464-164.76991400933298j)
57,1.1671291624621596,(176.48847637728818-432.216533941135j)
58,1.1876051126807938,(1775.955969664994+459.22467078050477j)
59,1.208081062899428,(47.50236706868438-351.5564369772402j)
60,1.2285570131180625,(39.329176384468084+299.2591604037485j)
61,1.249032963336697,(708.8783749259087+520.1242722558297j)
62,1.2695089135553312,(96.04414147968919+1360.9509101297378j)
63,1.2899848637739657,(-462.1676997347248-105.10857656203154j)
64,1.3104608139926002,(1259.2234051948626+578.2400196773581j)
65,1.3309367642112344,(-47.41827087361089-189.97536841251016j)
66,1.3514127144298689,(-159.4779095585275+371.1369922636768j)
67,1.3718886646485031,(410.3891401476326+1008.7286891158908j)
68,1.3923646148671376,(-133.48224276152715+293.54522634609765j)
69,1.412840565085772,(432.8860033355837-289.00760709562394j)
70,1.4333165153044063,(-265.5543172222045+93.94168677649515j)
71,1.4537924655230408,(-209.8263763220339+361.32059212116604j)
72,1.474268415741675,(530.3669109699342-205.41005388046548j)
73,1.4947443659603095,(773.779759867823-108.68479943096162j)
74,1.515220316178944,(109.39723870926417-299.01651419361315j)
75,1.5356962663975784,(265.02573874745-506.48021096810675j)
76,1.5561722166162124,(1053.8685756212064+803.5800709316983j)
77,1.5766481668348469,(1189.5161059613786+682.7046096202614j)
78,1.5971241170534813,(585.6301501301708+424.67601172196544j)
79,1.6176000672721156,(-297.11541253049745+40.386612205548545j)
