,f (/days),component
0,0.0,(170071.89999999997+3.3999469906120794e-12j)
1,5.606009642336585e-05,(1289.7572696886068+3508.718685585272j)
2,0.0001121201928467317,(-1649.0333786151048+1763.3845616736626j)
3,0.00016818028927009755,(-58.25041975686453+561.8885946946444j)
4,0.0002242403856934634,(72.39100673198173-412.8393297959429j)
5,0.00028030048211682924,(-1995.4154351200566+818.4423024087441j)
6,0.0003363605785401951,(880.3098947309858+717.7985887271009j)
7,0.00039242067496356094,(479.3122846242446+917.49532417358j)
8,0.0004484807713869268,(624.5138148491258+60.6627376355614j)
9,0.0005045408678102926,(-342.73160469256305+537.7366111809039j)
10,0.0005606009642336585,(316.41390036998615+245.89425602986583j)
11,0.0006166610606570243,(-90.19479298340447-81.33057730807732j)
12,0.0006727211570803902,(-186.42754310063552+121.04405269346383j)
13,0.000728781253503756,(-737.4747803285985+356.26724698051885j)
14,0.0007848413499271219,(287.9867365695393+133.93740800521834j)
15,0.0008409014463504877,(-141.1725811618857+23.38965437837917j)
16,0.0008969615427738536,(-1204.7020187264932-751.0297302952931j)
17,0.0009530216391972194,(-573.2270807985277-1212.787504452463j)
18,0.0010090817356205853,(781.0142021863916-1154.0347624480457j)
19,0.001065141832043951,(591.0777871920515-1055.814498978912j)
20,0.001121201928467317,(-1559.7109371140514-1052.4587634828417j)
21,0.001177262024890683,(-637.2142474392198+678.1174655246999j)
22,0.0012333221213140487,(-1208.6179772280138+979.9901953985376j)
23,0.0012893822177374144,(-617.5012692249577-1613.4143145998614j)
24,0.0013454423141607804,(855.8016972373642+196.2589784201337j)
25,0.0014015024105841463,(3.864895963188559-835.9608716274246j)
26,0.001457562507007512,(-830.6970567118583-117.97659841115745j)
27,0.0015136226034308778,(-730.6703437703745-447.88497936354327j)
28,0.0015696826998542438,(-972.8088724972653+476.3535300053764j)
29,0.0016257427962776097,(-676.0755048408236+233.4680327376355j)
30,0.0016818028927009755,(358.75403403774027-968.892575540257j)
31,0.0017378629891243412,(-68.54855589188239-184.08490581565474j)
32,0.0017939230855477072,(205.86242993380048-364.4603122172623j)
33,0.0018499831819710731,(-1846.6169707911401+1324.2404622419538j)
34,0.0019060432783944389,(-1278.362644069816+446.2789721621988j)
35,0.0019621033748178046,(-362.7056596071785-197.44902895353047j)
36,0.0020181634712411706,(-1080.0580830827541-101.55698170524127j)
37,0.0020742235676645365,(-972.7454734648214-917.2923748958051j)
38,0.002130283664087902,(-1346.297586871419+382.43867251851776j)
39,0.002186343760511268,(-1834.2078941283019-594.6022518121204j)
40,0.002242403856934634,(-1514.2903967188772-616.738575703354j)
41,0.002298463953358,(-965.3803166806498+1145.840832125628j)
42,0.002354524049781366,(-1927.4924279929153+320.6913332996691j)
43,0.0024105841462047314,(-583.7435117951534+500.12342616038256j)
44,0.0024666442426280973,(-2648.6233214393105-285.30561216287276j)
45,0.0025227043390514633,(-2141.235145352211-475.3947395335266j)
46,0.002578764435474829,(-4157.6454102214675-249.83985248319186j)
47,0.0026348245318981948,(-4943.990239375551-477.00085895016946j)
48,0.0026908846283215607,(-8186.772221879253-3640.0036205999822j)
