,f (/days),component
0,0.0,(111467.49999999999+2.5437429940211587e-12j)
1,5.606009642336585e-05,(432.2885850796137+3638.599623607813j)
2,0.0001121201928467317,(-331.1111918939654+806.256243292841j)
3,0.00016818028927009755,(29.83076728636904+1946.9189633325664j)
4,0.0002242403856934634,(-1883.689096515437+255.0952990818895j)
5,0.00028030048211682924,(-3323.756710586296+526.444762631957j)
6,0.0003363605785401951,(847.0733971778972+2427.7995205619864j)
7,0.00039242067496356094,(1491.5051988368023-84.67301386218456j)
8,0.0004484807713869268,(-712.5147773208103+536.0601147502002j)
9,0.0005045408678102926,(-1226.7001910060424-552.2692493894408j)
10,0.0005606009642336585,(201.34870165221918-345.9742872286289j)
11,0.0006166610606570243,(139.65004525037838-303.2933603366813j)
12,0.0006727211570803902,(-212.9984820150985+721.2542449046739j)
13,0.000728781253503756,(-556.4254022071605-12.722236216785404j)
14,0.0007848413499271219,(502.9466851556695+557.302498138781j)
15,0.0008409014463504877,(-52.27540222100526+142.69843315430043j)
16,0.0008969615427738536,(-1948.886454812709+692.6699610191129j)
17,0.0009530216391972194,(417.9169533852702-665.256004361841j)
18,0.0010090817356205853,(376.0587998266077-1003.3196723203616j)
19,0.001065141832043951,(1026.0488112080661-1911.9208782237877j)
20,0.001121201928467317,(-2629.0230757107047-1078.3818295367296j)
21,0.001177262024890683,(-252.73259815398637+794.1970677187113j)
22,0.0012333221213140487,(-2019.5411387449303+470.1010769226574j)
23,0.0012893822177374144,(-491.6424662332039-1371.520808928208j)
24,0.0013454423141607804,(537.3040992912453-869.458065992597j)
25,0.0014015024105841463,(-532.277858497456-1214.5043074389991j)
26,0.001457562507007512,(-300.42781169272916-1411.683874593284j)
27,0.0015136226034308778,(442.598046385561+66.58863582290152j)
28,0.0015696826998542438,(-1487.889993014232+1249.4796907296416j)
29,0.0016257427962776097,(475.0555180189992+259.87974568865803j)
30,0.0016818028927009755,(360.09397245001014-680.6951476337613j)
31,0.0017378629891243412,(-190.96203894994957-317.30122115791784j)
32,0.0017939230855477072,(-238.5645718097652-1475.3001971207275j)
33,0.0018499831819710731,(-1756.4422135908908+1064.348008974725j)
34,0.0019060432783944389,(-1706.3692601242567+982.1205003469931j)
35,0.0019621033748178046,(-1558.7289942240693+67.74230746946648j)
36,0.0020181634712411706,(-562.9495118813666+44.758490771252326j)
37,0.0020742235676645365,(-2056.409331476447-1392.4541235862398j)
38,0.002130283664087902,(-606.4313895106926+416.918565695187j)
39,0.002186343760511268,(-2292.290426571539-355.2468161935485j)
40,0.002242403856934634,(-1507.175511681822-334.9166902767539j)
41,0.002298463953358,(-685.5013205725147+1307.3056449195988j)
42,0.002354524049781366,(-1196.6256491943234+414.2404873312837j)
43,0.0024105841462047314,(-2369.1590723830127+746.716414505707j)
44,0.0024666442426280973,(-2973.994337191178+32.69986986263939j)
45,0.0025227043390514633,(-2541.399500631672-234.80168589920652j)
46,0.002578764435474829,(-4878.684861480028-579.4714445461623j)
47,0.0026348245318981948,(-6059.451233797518+750.898903681008j)
48,0.0026908846283215607,(-9410.497325246271-1815.0150355078663j)
49,0.0027469447247449267,(58807.95388199391+10907.033542189667j)
50,0.0028030048211682927,(7257.372357872412+2700.115541880183j)
51,0.002859064917591658,(4508.564329772227+1600.6867621741278j)
52,0.002915125014015024,(3337.858202106216+428.3106744285644j)
53,0.00297118511043839,(-122.3610233589037-99.77018826549778j)
54,0.0030272452068617556,(216.09888515767074+1053.2514604894827j)
55,0.0030833053032851216,(1707.426368896617-381.8497781675999j)
56,0.0031393653997084875,(990.518950769165-972.5921615049749j)
57,0.0031954254961318535,(1703.3097468733254+267.30449654964355j)
58,0.0032514855925552194,(630.0005510312926+17.545360889372887j)
59,0.003307545688978585,(1122.2654020449684-442.8110072338448j)
60,0.003363605785401951,(1238.7717136501665+319.1479192107329j)
61,0.003419665881825317,(1028.9473003701974+1564.0364781771084j)
62,0.0034757259782486824,(1368.8549320193342+575.6610092235439j)
63,0.0035317860746720484,(730.3173772596217-1129.6701893253469j)
64,0.0035878461710954143,(886.3417602475295+325.24567310657005j)
65,0.0036439062675187803,(24.139918065897156+30.906026753302413j)
66,0.0036999663639421462,(1243.6901904598615+1186.99465201073j)
67,0.0037560264603655118,(-591.959243220876+13.329489282542966j)
68,0.0038120865567888777,(-318.13959770422855+1219.4518614417468j)
69,0.0038681466532122437,(19.80031650005185-2235.4101800991457j)
70,0.003924206749635609,(40.54667627749157-495.3232421541263j)
71,0.003980266846058975,(1024.6106166207992+1275.508041020728j)
72,0.004036326942482341,(831.5705333417721+201.34696351273635j)
73,0.004092387038905707,(-339.2817168180772+440.52305923690443j)
74,0.004148447135329073,(609.0316743305493-633.0961304313659j)
75,0.004204507231752439,(35.64375715685051-420.3638702647505j)
76,0.004260567328175804,(1695.3542802246766-501.37701994055965j)
77,0.00431662742459917,(905.7546842725125+699.4876199216461j)
78,0.004372687521022536,(-263.52082480346667-1864.675739796608j)
79,0.004428747617445902,(512.2939863279877+1042.7634436849557j)
80,0.004484807713869268,(-609.6189877875468-202.99263080374226j)
81,0.004540867810292634,(-784.4109896100442+2105.3308315255194j)
82,0.004596927906716,(-102.76221285098046+988.0988365846006j)
83,0.004652988003139366,(-25.431429004663826+156.35387464509188j)
84,0.004709048099562732,(1203.910926487463-619.6467155197922j)
85,0.004765108195986097,(-122.19800853160304+706.3893319221638j)
86,0.004821168292409463,(634.5027638433892+1190.2643920088265j)
87,0.004877228388832829,(-376.8680348341777-595.0560694075753j)
88,0.004933288485256195,(-186.5185537049626+899.1349642848271j)
89,0.004989348581679561,(-123.63599945211391+1418.1273874750352j)
90,0.005045408678102927,(138.04986859676495+119.05577933494962j)
91,0.0051014687745262926,(-659.4438324966623+2175.0688862190195j)
92,0.005157528870949658,(561.060734403047+671.3872301207346j)
93,0.005213588967373024,(5.1692221428220435-447.2933356872006j)
94,0.0052696490637963896,(-688.385114894672-1288.7155560726358j)
95,0.0053257091602197555,(-1013.9287774020055+2098.7059639792487j)
96,0.0053817692566431215,(150.5436849274687+885.4142588891187j)
97,0.005437829353066487,(-1537.8783422109923+138.7585257603878j)
98,0.005493889449489853,(3819.240141974639-2414.7485641574567j)
99,0.005549949545913219,(498.82931662712645+336.519452464895j)
100,0.005606009642336585,(116.41272739635949-619.3383170085227j)
101,0.00566206973875995,(626.5938435278098+791.4495774232003j)
102,0.005718129835183316,(847.6161965393869-1332.4567545532957j)
103,0.005774189931606682,(417.15727402553375+318.5981254084465j)
104,0.005830250028030048,(536.005378201576-657.296690373798j)
105,0.005886310124453414,(-1094.7596379317451+185.05959403115793j)
106,0.00594237022087678,(1012.3870342596205-770.7938179142177j)
107,0.005998430317300146,(1592.8405017171187-612.5012684758638j)
108,0.006054490413723511,(-654.4063126147619-7.303018661370231j)
109,0.006110550510146877,(338.01345082776714-387.8793067827569j)
110,0.006166610606570243,(-523.6192145437269+720.4712663419488j)
111,0.006222670702993609,(1098.8157903957604-620.2615773212655j)
112,0.006278730799416975,(-238.19973959319805-1395.3836145026967j)
113,0.006334790895840341,(752.4958789561922+1264.2041825501137j)
114,0.006390850992263707,(1129.6211925054288+334.09764457742347j)
115,0.006446911088687073,(-241.74617363401927-111.57381458103784j)
116,0.006502971185110439,(190.87177535365146+387.1873750481726j)
117,0.006559031281533804,(300.7174691886567-545.9798663961335j)
118,0.00661509137795717,(703.9353861146074+444.3002466398729j)
119,0.006671151474380536,(509.4548779072342+130.5452569932667j)
120,0.006727211570803902,(409.63462076409667+570.0610022902166j)
121,0.006783271667227268,(-192.4329149695716-43.416587669620924j)
122,0.006839331763650634,(40.119303571221735+1737.875392758583j)
123,0.006895391860074,(1064.5093734087345+533.9047002803644j)
124,0.006951451956497365,(203.99268763284485+394.1667964590383j)
125,0.007007512052920731,(901.9223805377225+226.74609430593583j)
126,0.007063572149344097,(222.9768289258379+574.9912280112935j)
127,0.007119632245767463,(-324.3104873757814-349.77113530009615j)
128,0.007175692342190829,(-764.3975037396737+744.577090121573j)
129,0.007231752438614195,(1110.5025820284266+825.3461244655018j)
130,0.0072878125350375605,(-1319.5409939322508+842.4851657043174j)
131,0.0073438726314609265,(228.80577855769192-521.0701757617481j)
132,0.0073999327278842925,(246.81850870164627+477.0702330221525j)
133,0.0074559928243076576,(120.54473739741056-235.96760694253211j)
134,0.0075120529207310235,(-1085.9818595216202+569.3636652248141j)
135,0.0075681130171543895,(1066.7194739340666-217.96342706864647j)
136,0.007624173113577755,(-632.5803706463514-714.4081783323633j)
137,0.007680233210001121,(339.5681439133905-49.81023150245173j)
138,0.007736293306424487,(-365.16639218922455+731.4631632989679j)
139,0.007792353402847853,(-114.96997585642916+476.51229750577744j)
140,0.007848413499271218,(125.88888796755599+518.9819211297353j)
141,0.007904473595694584,(241.821841415608+423.47708211255167j)
142,0.00796053369211795,(-824.5804056397261+359.1635677024954j)
143,0.008016593788541316,(-1322.0668714191338-11.35114753755397j)
144,0.008072653884964682,(-649.0069290473347+257.1649355006836j)
145,0.008128713981388048,(1732.3863274665405+729.4617275396264j)
146,0.008184774077811414,(-1097.0055794665388+899.4963788763806j)
147,0.00824083417423478,(252.28246224339952-488.24617517276533j)
148,0.008296894270658146,(718.4450457961976-123.63690279368308j)
149,0.008352954367081512,(785.7930903894171+229.71175331312355j)
150,0.008409014463504878,(761.2121827160317-1751.3586710853558j)
151,0.008465074559928244,(-617.7300825606317-236.770292792224j)
152,0.008521134656351608,(765.8820228959936-525.0414399013611j)
153,0.008577194752774974,(-270.2335320352938-1188.8940908064055j)
154,0.00863325484919834,(120.85470822226664+52.74547783454535j)
155,0.008689314945621706,(-68.10529516686006+386.5010549676324j)
156,0.008745375042045072,(1166.151313193735-766.7256782506572j)
157,0.008801435138468438,(-936.5310497316359-783.4016593345834j)
158,0.008857495234891804,(-115.92855086271314+520.7196870007522j)
159,0.00891355533131517,(-215.09346311124887+289.4819175522275j)
160,0.008969615427738536,(450.5175760251816-1272.4940512020319j)
161,0.009025675524161902,(4.081875180271748-244.8996021385356j)
162,0.009081735620585268,(-389.4786335855035+453.75118938693464j)
163,0.009137795717008634,(-1401.3879790854428-793.5664710132414j)
164,0.009193855813432,(201.46472905436002+1369.8268087183847j)
165,0.009249915909855366,(-633.6425717886395-292.9412760752102j)
166,0.009305976006278732,(-148.40522927342906+13.583715466574379j)
167,0.009362036102702097,(454.77868378132183-271.7573338503247j)
168,0.009418096199125463,(-664.8029702706816-62.82752635641731j)
169,0.009474156295548828,(89.82629431859235+1049.477688461287j)
170,0.009530216391972194,(-306.29852868500274+767.846878458219j)
171,0.00958627648839556,(688.3329168286613+806.59800331423j)
172,0.009642336584818926,(-311.41468111330477-699.2777526446953j)
173,0.009698396681242291,(425.5683628494935-15.437668399378566j)
174,0.009754456777665657,(10.142383748494865+550.7989254513417j)
175,0.009810516874089023,(490.80057913146845+821.1253011414482j)
176,0.00986657697051239,(179.6636057894052+1217.0318269744675j)
177,0.009922637066935755,(645.3181489726734+569.6977273724277j)
178,0.009978697163359121,(-66.8068721728103-712.4682414075089j)
179,0.010034757259782487,(-131.48807287182726-383.53520310324757j)
180,0.010090817356205853,(898.8621469179125+1142.621997661514j)
181,0.01014687745262922,(-148.31706807129376-287.7524932852187j)
182,0.010202937549052585,(-434.8266669937669+45.042480564749155j)
183,0.010258997645475951,(311.19580500806217-352.52528694898166j)
184,0.010315057741899315,(-1324.7034279338793-731.0576723240185j)
185,0.010371117838322681,(912.4513351591995-371.9749731860911j)
186,0.010427177934746047,(-797.9019327318293+876.6420842586853j)
187,0.010483238031169413,(-209.93388277008788+111.12821965037887j)
188,0.010539298127592779,(269.8868858387457+1091.545602776066j)
189,0.010595358224016145,(297.76926742442953-18.592630688915506j)
190,0.010651418320439511,(159.04148604420553+155.4879264958303j)
191,0.010707478416862877,(410.3057074967522+886.849424980974j)
192,0.010763538513286243,(-671.7171206696355-310.7806866382535j)
193,0.010819598609709609,(388.88352177448354-23.417573392747414j)
194,0.010875658706132975,(478.2910670141828-479.6595167600939j)
195,0.01093171880255634,(1608.7713727921262-66.3334686828324j)
196,0.010987778898979707,(172.49413878459123-535.5135957657499j)
197,0.011043838995403073,(244.18122197877625-601.8585974875978j)
198,0.011099899091826439,(41.88479627644904-494.7785273700864j)
199,0.011155959188249805,(-528.0743546280258+446.31678221548304j)
200,0.01121201928467317,(9.318387607568411+597.1929405487931j)
201,0.011268079381096535,(-285.9919534236162+4.254360993573641j)
202,0.0113241394775199,(-1020.9297803069585+540.6656289527758j)
203,0.011380199573943267,(145.65802083218534-526.0894428109491j)
204,0.011436259670366633,(-876.699949709908+194.60288085087404j)
205,0.011492319766789999,(262.91553709802736+732.5505638869072j)
206,0.011548379863213365,(-640.0501958390569+290.6428381751226j)
207,0.01160443995963673,(72.51042277889131+31.156148121219896j)
208,0.011660500056060097,(1061.9108059625687+104.79943544781088j)
209,0.011716560152483462,(540.6805721510642-406.48705662300404j)
210,0.011772620248906828,(-483.705430625337+441.44815201099834j)
211,0.011828680345330194,(-843.3224501053413+290.2688293377421j)
212,0.01188474044175356,(-923.0362708926391+1895.4905768868227j)
213,0.011940800538176926,(712.805919554825-543.2939657353288j)
214,0.011996860634600292,(-505.2104510386612-306.1233302274296j)
215,0.012052920731023658,(370.52875906052793+1165.131845364044j)
216,0.012108980827447022,(-261.1115069392066+315.5291862035911j)
217,0.012165040923870388,(-234.4618674073094-308.344625351004j)
218,0.012221101020293754,(-968.3185850125393+1083.8843672845642j)
219,0.01227716111671712,(256.10834892582193+143.33153336406167j)
220,0.012333221213140486,(458.44237788590476+207.16229256579444j)
221,0.012389281309563852,(-748.6205164049985+1159.2358406123435j)
222,0.012445341405987218,(104.71800329797748+1086.7616683436358j)
223,0.012501401502410584,(-362.4642557849005+314.6374179436393j)
224,0.01255746159883395,(-247.30995230193287-251.97317740711253j)
225,0.012613521695257316,(-34.37233045789828+128.8100724391106j)
226,0.012669581791680682,(171.92854884373054+668.1133547281721j)
227,0.012725641888104048,(723.5998396566681+224.74837216287054j)
228,0.012781701984527414,(-668.4512618299157-879.2250186087647j)
229,0.01283776208095078,(68.10975402851383-198.99086065834445j)
230,0.012893822177374146,(-970.7902102757998+204.67831033198627j)
231,0.012949882273797512,(-1240.019036926009+786.9534747600809j)
232,0.013005942370220878,(43.5054663828972-155.936551646558j)
233,0.013062002466644242,(-773.3100103560733+127.48495985220706j)
234,0.013118062563067608,(-272.74463161900536-321.5081659550854j)
235,0.013174122659490974,(262.48536050914123-487.2942275466138j)
236,0.01323018275591434,(-31.489192128210775+280.05049665092616j)
237,0.013286242852337706,(239.6896112345428+375.72343728323625j)
238,0.013342302948761072,(1020.0991536843449-80.10503207824524j)
239,0.013398363045184438,(-36.66571035745119+1584.9282776526368j)
240,0.013454423141607804,(-392.7889486659013-451.63388463404146j)
241,0.01351048323803117,(-23.923022278826608-371.9250909343177j)
242,0.013566543334454536,(929.201269051521+381.63371713057217j)
243,0.013622603430877902,(817.417562144509-1052.4163228824264j)
244,0.013678663527301268,(-880.3323631726321-886.8908803793477j)
245,0.013734723623724633,(740.089779641189-1003.2300290896615j)
246,0.013790783720148,(226.088152095699+1940.0242944588579j)
247,0.013846843816571365,(-515.8313580218183-419.2760935303031j)
248,0.01390290391299473,(767.8174434434616+154.23761402468418j)
249,0.013958964009418096,(-290.87921292452927+152.24066297543285j)
250,0.014015024105841462,(278.2867034945189+127.2412716269592j)
251,0.014071084202264827,(-164.03033094271095-316.8058258607247j)
252,0.014127144298688193,(231.24561770121045-74.20834882407465j)
253,0.01418320439511156,(3.3009276916331203+779.7014124417597j)
254,0.014239264491534925,(-234.32151119744273+237.30423953944006j)
255,0.014295324587958291,(242.75674153168063+549.4695681905192j)
256,0.014351384684381657,(1509.3125572673039-181.07126276521603j)
257,0.014407444780805023,(-1114.8057468538589+872.4221154255656j)
258,0.01446350487722839,(1327.6454854914014-146.38093739590602j)
259,0.014519564973651755,(-1040.2630612785817-369.55130813858847j)
260,0.014575625070075121,(-13.5381406054261+91.47426692517143j)
261,0.014631685166498487,(-338.8595459729837+649.5304309425045j)
262,0.014687745262921853,(267.8430298285054+424.75136547464996j)
263,0.014743805359345219,(-210.97059992512357-243.59864263760988j)
264,0.014799865455768585,(400.33847834309813+223.315552206205j)
265,0.01485592555219195,(-79.89658162528653+138.94519888612078j)
266,0.014911985648615315,(915.1202563196422+418.1785191761942j)
267,0.014968045745038681,(68.24088157185776-88.09845532682837j)
268,0.015024105841462047,(-294.0050425235421-346.8015458851658j)
269,0.015080165937885413,(49.133224667930634+123.35741005540133j)
270,0.015136226034308779,(-201.33559021983655+1140.0712208036502j)
271,0.015192286130732145,(111.75576559826693-401.68268312432957j)
272,0.01524834622715551,(609.6707905575552-836.2773373850858j)
273,0.015304406323578877,(337.9006923559449+271.4384324570826j)
274,0.015360466420002243,(856.7359802478348-1596.4539518282363j)
275,0.015416526516425609,(286.5699110811102+1125.0449647961989j)
276,0.015472586612848975,(499.8993642414783-141.2207951092338j)
277,0.01552864670927234,(-780.3818746891178+894.148025744666j)
278,0.015584706805695707,(-1015.0523948991622+326.93334336205004j)
279,0.01564076690211907,(-798.1191272754376-874.8750275225359j)
280,0.015696826998542437,(0.1874235357426386+340.3968446609548j)
281,0.015752887094965803,(545.7949799007847+357.9058757965637j)
282,0.01580894719138917,(1070.4334294381206-392.9190474636363j)
283,0.015865007287812535,(9.436383547643139+246.69325098473917j)
284,0.0159210673842359,(-1201.2568120564317-340.24022716920314j)
285,0.015977127480659267,(-565.1627917127599+691.9104436813305j)
286,0.016033187577082633,(-559.8113591091472+103.32085864918793j)
287,0.016089247673506,(-654.3636737805873-1004.4987391253889j)
288,0.016145307769929364,(1544.6770657615416+959.6481485472568j)
289,0.01620136786635273,(-241.76084836370984-261.08523450914004j)
290,0.016257427962776096,(658.1679119679022+103.95457896890474j)
291,0.016313488059199462,(395.07629557272384-693.1781247283118j)
292,0.016369548155622828,(-611.9056413749871+229.2143258479221j)
293,0.016425608252046194,(-159.13290656395594+132.74954244543108j)
294,0.01648166834846956,(-307.42536791340444-502.03282054018166j)
295,0.016537728444892926,(126.07717067668017+1.5460357097215436j)
296,0.016593788541316292,(-554.5946267356359-116.54525324373003j)
297,0.016649848637739658,(448.8463304508598-159.386233940793j)
298,0.016705908734163024,(-96.89236175110145-442.12432897809185j)
299,0.01676196883058639,(-142.71184367886835+821.8497226528086j)
300,0.016818028927009756,(662.9363499801393+701.2106147800932j)
301,0.016874089023433122,(-279.61283135710664-103.01537018537759j)
302,0.016930149119856488,(131.86081393636698+430.9122391897893j)
303,0.016986209216279854,(-48.6822917955233+349.15787457260495j)
304,0.017042269312703216,(832.2353525084519+345.82256719537514j)
305,0.017098329409126582,(438.88304476663944-406.4878285736914j)
306,0.017154389505549948,(-555.1629626998592+165.12841196946613j)
307,0.017210449601973314,(-235.7571915138618-1100.9858650793467j)
308,0.01726650969839668,(-576.4162759826268+721.2990717409228j)
309,0.017322569794820046,(-1031.0323312348603+129.23004954459952j)
310,0.017378629891243412,(241.70063808729793+289.4939724399086j)
311,0.017434689987666778,(-392.93857415803336+764.3419652784372j)
312,0.017490750084090144,(-497.80267279222505-670.0523289397779j)
313,0.01754681018051351,(-23.5258507296337-784.9427093650135j)
314,0.017602870276936876,(367.91723506993446-677.4129466760933j)
315,0.017658930373360242,(-141.06273629676872-965.339049446952j)
316,0.017714990469783608,(398.21282495178883-238.92886591772537j)
317,0.017771050566206974,(1053.9063047446937-89.28712603944194j)
318,0.01782711066263034,(-8.974351693215475+125.86251114308138j)
319,0.017883170759053706,(-964.3445385081218-890.9485847850882j)
320,0.01793923085547707,(-449.24141858317745+27.068483095889235j)
321,0.017995290951900438,(598.0205174248498-208.3495889674621j)
322,0.018051351048323803,(26.135093483678176+191.15911371806925j)
323,0.01810741114474717,(-1281.8920336276287-564.0925188874271j)
324,0.018163471241170535,(-820.1953857864971-1227.5332169734563j)
325,0.0182195313375939,(-84.63130974437856+311.0280226764548j)
326,0.018275591434017267,(-539.4016229999495+385.4882944886925j)
327,0.018331651530440633,(707.783243483266+224.22149708608805j)
328,0.018387711626864,(473.378074233313+54.215508068403444j)
329,0.018443771723287365,(-408.14965438474417+1063.8387031177115j)
330,0.01849983181971073,(904.1660104609446-1245.6665404560033j)
331,0.018555891916134097,(-604.6297018665366-142.94921096934175j)
332,0.018611952012557463,(-470.7815329685921+309.2941734717152j)
333,0.01866801210898083,(-250.55200188641865-234.73919460889047j)
334,0.018724072205404195,(-524.5811479135187-675.3690642949954j)
335,0.01878013230182756,(547.6947564466788+422.6619863160367j)
336,0.018836192398250927,(-217.01637274925403-359.8490764125138j)
337,0.01889225249467429,(372.677839508871-32.04289814616345j)
338,0.018948312591097655,(264.1555657284235+520.3098688860766j)
339,0.01900437268752102,(-183.67243454708574-183.37261162756312j)
340,0.019060432783944387,(-180.1363916568712-542.6768160766828j)
341,0.019116492880367753,(-151.8933104571427+252.9160635288431j)
342,0.01917255297679112,(142.11960610024298-685.9685924089373j)
343,0.019228613073214485,(847.3265892555441+300.1409491728667j)
344,0.01928467316963785,(-611.8459594421809-632.211847149362j)
345,0.019340733266061217,(-265.6168611371238-406.9740778544179j)
346,0.019396793362484583,(444.89611143497905-889.3962423382316j)
347,0.01945285345890795,(-178.18095899361083+41.01017640872445j)
348,0.019508913555331315,(-360.16008708018626-119.93108077481939j)
349,0.01956497365175468,(1154.7127796708305-435.2662810740689j)
350,0.019621033748178047,(-149.1550698279216-326.5339738998407j)
351,0.019677093844601413,(804.8474587640691-505.3356469510693j)
