,f (/days),component
0,0.0,(297866.8999999999+6.679101716144942e-12j)
1,5.606009642336585e-05,(-2022.7069848424546-3971.9625707517075j)
2,0.0001121201928467317,(-2766.31197192444+2015.5989077640597j)
3,0.00016818028927009755,(-2018.9698849133506+1503.2781781679885j)
4,0.0002242403856934634,(-1739.7020313448722+1468.9605092291772j)
5,0.00028030048211682924,(-3418.1109854250803-27.121833639492685j)
6,0.0003363605785401951,(-771.9217344110283+2633.2552868327316j)
7,0.00039242067496356094,(-643.8186173280144-1381.6919636015807j)
8,0.0004484807713869268,(1203.5846685167407+4039.1950227184752j)
9,0.0005045408678102926,(-789.171677001851-1028.371910029579j)
10,0.0005606009642336585,(938.5788553629696-997.4969492345699j)
11,0.0006166610606570243,(163.4450438120942+1843.1204415505692j)
12,0.0006727211570803902,(-2516.8554735089097-1420.5368859719379j)
13,0.000728781253503756,(878.6791946314733+35.78238552903639j)
14,0.0007848413499271219,(1702.3404166345852+2220.745205334036j)
15,0.0008409014463504877,(-2804.118394573356+430.4721752131262j)
16,0.0008969615427738536,(-2133.401100468202+2599.9121406117993j)
17,0.0009530216391972194,(-180.03432794950436-2111.318149347662j)
18,0.0010090817356205853,(47.746898882662606-1887.2051370819338j)
19,0.001065141832043951,(2727.173450943201-273.8174218521962j)
20,0.001121201928467317,(-3351.8714901976086+604.5516443702197j)
21,0.001177262024890683,(716.3016116408431+840.9156756178445j)
22,0.0012333221213140487,(506.1314450340269-55.02800515280133j)
23,0.0012893822177374144,(-1114.393702829365-2324.2317452893412j)
24,0.0013454423141607804,(62.511763492468276-1976.708322564831j)
25,0.0014015024105841463,(-966.5716482262519+108.81937203664528j)
26,0.001457562507007512,(171.3044721941148-2196.9737395895877j)
27,0.0015136226034308778,(189.27271660851574-392.64879202354297j)
28,0.0015696826998542438,(-1705.2264009011951+63.527872923292875j)
29,0.0016257427962776097,(1718.352707631621-471.69524599892674j)
30,0.0016818028927009755,(-56.15359795066925-1209.9834735120307j)
31,0.0017378629891243412,(-370.80730154627696-710.2271454094171j)
32,0.0017939230855477072,(986.1635744517899-2950.4376249182324j)
33,0.0018499831819710731,(-1343.803216858143+2812.1235021449893j)
34,0.0019060432783944389,(-1371.0023135929046+333.9962945985193j)
35,0.0019621033748178046,(-2323.8939540559277-1522.8937245134434j)
36,0.0020181634712411706,(-3193.1483188271245-927.8107235881197j)
37,0.0020742235676645365,(-99.21224540659625-1523.773997719658j)
38,0.002130283664087902,(-2430.9646719018947-799.417728444376j)
39,0.002186343760511268,(-1914.6529032033718-1276.4973677093658j)
40,0.002242403856934634,(-1009.3178899015252-48.55784769798527j)
41,0.002298463953358,(-2746.772980609374+1154.203575614295j)
42,0.002354524049781366,(-2634.2423283331345+396.97513589558366j)
43,0.0024105841462047314,(-3081.7516480839527+617.5251222297413j)
44,0.0024666442426280973,(-2634.0915525533273-324.5608118412699j)
45,0.0025227043390514633,(-2665.004165526006+275.00979188541726j)
46,0.002578764435474829,(-4371.739875484029-1807.6540578524923j)
47,0.0026348245318981948,(-6264.948734895905-1339.3370523950548j)
48,0.0026908846283215607,(-13454.884915104767-5513.87952275196j)
49,0.0027469447247449267,(72125.06991190652+25579.682638967184j)
50,0.0028030048211682927,(11007.52038488919+2559.089048645326j)
51,0.002859064917591658,(5239.035992664381+1876.7838181368525j)
52,0.002915125014015024,(3149.651791908137+2313.875258425407j)
53,0.00297118511043839,(1181.1095511739743+500.2096082236049j)
54,0.0030272452068617556,(2631.014063817751+1926.5980222153507j)
55,0.0030833053032851216,(1188.7423813549437+414.2605989727774j)
56,0.0031393653997084875,(645.9297104960801+737.7350001692291j)
57,0.0031954254961318535,(1355.693528899101-1883.149434723418j)
58,0.0032514855925552194,(1606.604147913944+550.3442493393385j)
59,0.003307545688978585,(1439.6366861907795+914.2670913943439j)
60,0.003363605785401951,(1167.7435624295517-644.3190084998812j)
61,0.003419665881825317,(1821.4564632281672+699.1704491123196j)
62,0.0034757259782486824,(1576.8463904358875+860.383599177133j)
63,0.0035317860746720484,(-945.0355692717932+145.46398978817848j)
64,0.0035878461710954143,(608.7118185263621-1164.9169438980225j)
65,0.0036439062675187803,(1552.6988236706848+782.1822908939662j)
66,0.0036999663639421462,(-1011.7949165376128+1384.2112323786596j)
67,0.0037560264603655118,(263.7640754725732+933.8457337372098j)
68,0.0038120865567888777,(326.4013078681112+1946.9155662724656j)
69,0.0038681466532122437,(739.2640780685649-507.1393616372401j)
70,0.003924206749635609,(-144.3075813580229-879.8304165833368j)
71,0.003980266846058975,(-284.7403396793937+1187.3661888129368j)
72,0.004036326942482341,(984.2813997227877+1075.6278471871462j)
73,0.004092387038905707,(410.8816175725406-57.76007701718598j)
74,0.004148447135329073,(1735.2950720338233-941.785490144993j)
75,0.004204507231752439,(85.62300738676458-865.8496923026253j)
76,0.004260567328175804,(1495.6288093653745-845.5162591787054j)
77,0.00431662742459917,(990.1431224980604+822.0192541977025j)
78,0.004372687521022536,(826.4243891934128-184.42867983342956j)
79,0.004428747617445902,(208.87238276435477-603.8323301911314j)
80,0.004484807713869268,(488.5374789114776+947.9655095509838j)
81,0.004540867810292634,(-488.0384188803903-501.9195780917251j)
82,0.004596927906716,(-156.47978703786566+98.10087528822024j)
83,0.004652988003139366,(1098.55970985134+2080.746989080919j)
84,0.004709048099562732,(498.0389783691638+78.47236625537788j)
85,0.004765108195986097,(2208.8539554225895+1475.6350932900386j)
86,0.004821168292409463,(1641.2412280211122+549.7585000275941j)
87,0.004877228388832829,(1383.7169808256124-524.3875115455253j)
88,0.004933288485256195,(390.2942507474278+1655.293079647416j)
89,0.004989348581679561,(-395.01428943133567+1641.7564917780646j)
90,0.005045408678102927,(240.9698396301027-209.67225177754008j)
91,0.0051014687745262926,(2363.439399364546+1199.7685675796642j)
92,0.005157528870949658,(2152.437887054962+480.21269941531057j)
93,0.005213588967373024,(1116.684720150434+206.93130739293633j)
94,0.0052696490637963896,(413.9103831284569-1142.7470405605964j)
95,0.0053257091602197555,(-729.8267944150356+1560.511761805793j)
96,0.0053817692566431215,(2645.2367303769174+1721.4114287966177j)
97,0.005437829353066487,(3477.495460326908+3595.371367629382j)
98,0.005493889449489853,(-7075.421263256811-6123.007611082873j)
99,0.005549949545913219,(-440.8878397342399-281.02228958633617j)
100,0.005606009642336585,(-683.7301483551911+173.79086410627477j)
101,0.00566206973875995,(-894.6137743583124-2020.1696891737763j)
102,0.005718129835183316,(978.7936353039545+321.1336268007692j)
103,0.005774189931606682,(557.5143799534821+599.5287460152251j)
104,0.005830250028030048,(302.6489687527048-1736.3379594330438j)
105,0.005886310124453414,(328.52037859504946-991.2044396281586j)
106,0.00594237022087678,(-0.9637940308087707-230.6659891498001j)
107,0.005998430317300146,(580.8770685911063+278.19331508696825j)
108,0.006054490413723511,(1181.0440857001736-841.5401379050643j)
109,0.006110550510146877,(-727.8317746976529-544.6261612571928j)
110,0.006166610606570243,(-163.99694405717878+448.09642030452824j)
111,0.006222670702993609,(632.1630060476834+524.7935258656164j)
112,0.006278730799416975,(556.4650271591622-1057.2561849757853j)
113,0.006334790895840341,(293.0439445274038+910.7656929801437j)
114,0.006390850992263707,(1084.42441642158+543.5732961197732j)
115,0.006446911088687073,(472.40279764917955-1119.587710372348j)
116,0.006502971185110439,(182.19675849640979+557.9172293395505j)
117,0.006559031281533804,(2189.8532685092405-682.3818227368716j)
118,0.00661509137795717,(-206.56307120072637+924.6725481336434j)
119,0.006671151474380536,(787.9762512951886-715.785129030926j)
120,0.006727211570803902,(1427.658849980981-349.65841322245217j)
121,0.006783271667227268,(764.3405439839878+225.89715882841128j)
122,0.006839331763650634,(190.05894208088972+382.37571018266965j)
123,0.006895391860074,(739.9404252636728+860.3120052233676j)
124,0.006951451956497365,(-469.37885911308837-128.13652986972707j)
125,0.007007512052920731,(-497.44164496712+1484.847031077053j)
126,0.007063572149344097,(687.2088661443838+1251.7660116579677j)
127,0.007119632245767463,(-835.4662715259692+839.5831257573425j)
128,0.007175692342190829,(566.8853800872537+628.203556233185j)
129,0.007231752438614195,(171.69828789097744+739.1523853171797j)
130,0.0072878125350375605,(-21.164322307357736+2009.5209928539603j)
131,0.0073438726314609265,(-298.844621094779+790.6045342712724j)
132,0.0073999327278842925,(610.3730440170459-1010.494060441424j)
133,0.0074559928243076576,(-112.51647899040364+841.2132245858708j)
134,0.0075120529207310235,(340.6683873617669+414.16375664806725j)
135,0.0075681130171543895,(-431.33744304067415-164.35898129177608j)
136,0.007624173113577755,(-409.5809429749414+983.634539475004j)
137,0.007680233210001121,(532.0520196038099+78.5771115736731j)
138,0.007736293306424487,(-173.97676558124132+1269.230585180036j)
139,0.007792353402847853,(765.2753381710666+116.70098195233618j)
140,0.007848413499271218,(969.8877694957126+56.717392622451484j)
141,0.007904473595694584,(-943.8052396298966-23.620125734617773j)
142,0.00796053369211795,(-26.422776593056426+791.8634406654703j)
143,0.008016593788541316,(16.2159719142452-71.83619876533771j)
144,0.008072653884964682,(238.90477153345847+515.6096261260283j)
145,0.008128713981388048,(860.8971436505689-681.4381865348728j)
146,0.008184774077811414,(-1180.4122656222207+1112.02556048428j)
147,0.00824083417423478,(498.45183242444597-368.6172045494997j)
148,0.008296894270658146,(-56.812381552868686-423.79114382015166j)
149,0.008352954367081512,(432.6836418097985-517.4193359306588j)
150,0.008409014463504878,(1591.6798278584884+63.477272992433086j)
151,0.008465074559928244,(193.21351804615824-210.46932139805503j)
152,0.008521134656351608,(292.7156974973564-45.787051575882j)
153,0.008577194752774974,(43.72535398968563-967.9976569587209j)
154,0.00863325484919834,(-122.5802515871386+919.9424339351656j)
155,0.008689314945621706,(-1569.9781625707005+87.36906059667967j)
156,0.008745375042045072,(737.760991271825-775.8446657896823j)
157,0.008801435138468438,(-668.2063704109394+165.21343032316602j)
158,0.008857495234891804,(-456.57708771051523+919.2460702101996j)
159,0.00891355533131517,(-310.8689214613887-333.1157024875059j)
160,0.008969615427738536,(450.7229648776835-483.3007262318928j)
161,0.009025675524161902,(43.70038187611763+1217.315274642514j)
162,0.009081735620585268,(-1218.5673320828505+291.25676020784397j)
163,0.009137795717008634,(-697.4359973245267+1200.6941367079555j)
164,0.009193855813432,(-538.2612656457331+213.85806760851224j)
165,0.009249915909855366,(203.24288880589665-1559.1586885216695j)
166,0.009305976006278732,(-1804.3529058873553-1229.470180656762j)
167,0.009362036102702097,(814.7547597911489+226.82623973425356j)
168,0.009418096199125463,(-1193.086179293331-249.77675698740177j)
169,0.009474156295548828,(-44.77149988024547+550.7392979331823j)
170,0.009530216391972194,(-1635.26546324832-505.42256393100416j)
171,0.00958627648839556,(360.610249248143-696.1485276266992j)
172,0.009642336584818926,(-243.89849741913972-496.90917628385444j)
173,0.009698396681242291,(997.9855374492054+8.017846151791787j)
174,0.009754456777665657,(358.19544232348187-1127.791455215286j)
175,0.009810516874089023,(-370.08262069932016-24.136908821605232j)
176,0.00986657697051239,(1098.2894152401718-401.62283364233184j)
177,0.009922637066935755,(-124.93683382367107+173.4718645729386j)
178,0.009978697163359121,(-459.3738847010395-11.684843087809071j)
179,0.010034757259782487,(-1330.2941515319503-1337.6610828216144j)
180,0.010090817356205853,(20.9764542970226+862.6290373470442j)
181,0.01014687745262922,(1099.543211308068+274.6342005651265j)
182,0.010202937549052585,(160.37794811709574-567.7802201225129j)
183,0.010258997645475951,(-195.42944558259575+648.3181225552736j)
184,0.010315057741899315,(-712.4620599342045-786.8790629771495j)
185,0.010371117838322681,(526.449960945998-734.2657908983538j)
186,0.010427177934746047,(-805.3976516407805-722.1814391924686j)
187,0.010483238031169413,(709.7368037599153-1924.5980104811788j)
188,0.010539298127592779,(843.0101031690133+512.6186601127717j)
189,0.010595358224016145,(318.76715891732147+821.0369977539439j)
190,0.010651418320439511,(49.081539132546716+671.7454385428443j)
191,0.010707478416862877,(-594.7713188468292-1888.8830013249883j)
192,0.010763538513286243,(-1328.8458458779182+880.5742918963472j)
193,0.010819598609709609,(-17.105140363684583-498.80161034031215j)
194,0.010875658706132975,(582.801759945143-613.0939896539089j)
195,0.01093171880255634,(2526.640389658929+904.5662755026641j)
196,0.010987778898979707,(-314.0649959252793+215.73117439881395j)
197,0.011043838995403073,(264.66185520382703-573.6699209733886j)
198,0.011099899091826439,(-124.93683803149412-720.8460553707948j)
199,0.011155959188249805,(-335.9835986281742-43.011677229047905j)
200,0.01121201928467317,(382.9813383040346+880.321223331065j)
201,0.011268079381096535,(233.7619833909156-413.3384230583814j)
202,0.0113241394775199,(-1688.3840223840054-696.0227690670038j)
203,0.011380199573943267,(-994.0662268375277-902.157047062471j)
204,0.011436259670366633,(652.7171900834833-53.35862218377116j)
205,0.011492319766789999,(-1129.8526203553718+559.2502869491902j)
206,0.011548379863213365,(-23.856876153353085+900.9966126286689j)
207,0.01160443995963673,(908.8556994481751-86.12411834180816j)
208,0.011660500056060097,(194.69007514018236+707.4249436250067j)
209,0.011716560152483462,(84.96533334439468+948.2365107268662j)
210,0.011772620248906828,(-895.0386604741065-781.3737174679062j)
211,0.011828680345330194,(598.2449834088185+82.18116478853429j)
212,0.01188474044175356,(-96.34532956871162+692.4239673401398j)
213,0.011940800538176926,(-471.335634985222+1680.5503557224388j)
214,0.011996860634600292,(115.13272283197787+9.592882223440974j)
215,0.012052920731023658,(-806.6497236409394+1158.399917090438j)
216,0.012108980827447022,(-483.06507944207635-1830.939634521161j)
217,0.012165040923870388,(393.8915016898811+108.53479812049343j)
218,0.012221101020293754,(-1321.064506857046-42.49386117425854j)
219,0.01227716111671712,(297.6850828047809-643.5883071232615j)
220,0.012333221213140486,(60.59168657733599-103.63092066941738j)
221,0.012389281309563852,(-732.2542568550887+441.1291076316264j)
222,0.012445341405987218,(-447.2448239740922+1388.9679690645482j)
223,0.012501401502410584,(-1857.2237691114735+1093.4509011393893j)
224,0.01255746159883395,(762.1945643368731+1226.6580099265796j)
225,0.012613521695257316,(-719.9656456492036+786.1899010086662j)
226,0.012669581791680682,(-1056.4652555515154-832.3972757911226j)
227,0.012725641888104048,(-465.44440973090525+1726.1865320393122j)
228,0.012781701984527414,(-52.68018091421541-433.97036615118503j)
229,0.01283776208095078,(-53.287744867342845+391.9137143701237j)
230,0.012893822177374146,(-2164.436721387465+1163.8832011560341j)
231,0.012949882273797512,(-1241.8123641063291-1428.8379356114194j)
232,0.013005942370220878,(-0.797236214581652+10.706687869516204j)
233,0.013062002466644242,(-194.17696022394628+613.825371161702j)
234,0.013118062563067608,(-600.9103572734379-697.1903391978026j)
235,0.013174122659490974,(-430.76289619796864+338.1518740645011j)
236,0.01323018275591434,(-2437.183403089686+692.2540167425786j)
237,0.013286242852337706,(-908.2866052942685+1016.4066663955775j)
238,0.013342302948761072,(-376.20381886303045-743.599205352345j)
239,0.013398363045184438,(169.3856514185976+1412.773816659247j)
240,0.013454423141607804,(1424.8891243346757+320.33580766164846j)
241,0.01351048323803117,(542.2332105285485-400.26476960624973j)
242,0.013566543334454536,(279.8450543514034+209.99743667809057j)
243,0.013622603430877902,(842.3163712407886-52.692077789040525j)
244,0.013678663527301268,(-75.38125900360546-464.74245584721496j)
245,0.013734723623724633,(-328.8147703047269-883.5630912069556j)
246,0.013790783720148,(-133.39481455906522+694.2036293598547j)
247,0.013846843816571365,(339.3581873173822+1027.9909697796727j)
248,0.01390290391299473,(287.06026207561945-85.90642615739709j)
249,0.013958964009418096,(9.631013888574822+156.77212670459915j)
250,0.014015024105841462,(425.13796173085717+435.7328003405493j)
251,0.014071084202264827,(-629.5243053954496-173.23088487232675j)
252,0.014127144298688193,(910.7784704807697-91.64848555695286j)
253,0.01418320439511156,(-567.3893522378673+1265.1122299578374j)
254,0.014239264491534925,(956.4691383289469-75.70584978587337j)
255,0.014295324587958291,(570.3926421806001-459.356260991398j)
256,0.014351384684381657,(-1150.662250494081-364.2251062260752j)
257,0.014407444780805023,(122.4178975918503+435.43577243958833j)
258,0.01446350487722839,(149.94485867442654-1429.4463380314355j)
259,0.014519564973651755,(79.54328792844431+74.05185115805304j)
260,0.014575625070075121,(-1313.5974785276655-384.1286096125328j)
261,0.014631685166498487,(323.54250855297624-1053.463358904294j)
262,0.014687745262921853,(436.19894998255546-905.2228645476166j)
263,0.014743805359345219,(-1046.8430301661906-858.8720037864219j)
264,0.014799865455768585,(962.0881316522689-276.0773738046022j)
265,0.01485592555219195,(-398.53233609505077+707.4081873488647j)
266,0.014911985648615315,(422.0431648947777-439.27986370327665j)
267,0.014968045745038681,(635.8895392269495-407.29587935465054j)
268,0.015024105841462047,(-392.2167480293613+712.2341906416268j)
269,0.015080165937885413,(1467.1334281080208+1108.1130235660828j)
270,0.015136226034308779,(1273.410546542224+838.9858827260507j)
271,0.015192286130732145,(-69.67844340862598-694.8402677684353j)
272,0.01524834622715551,(-201.37710852416038-400.37161892576864j)
273,0.015304406323578877,(618.545040960256-889.0400837877758j)
274,0.015360466420002243,(3.8480022602520876-358.34778139350567j)
275,0.015416526516425609,(541.7469223151411+1674.419320712561j)
276,0.015472586612848975,(1115.6575280617976-1107.554886354984j)
277,0.01552864670927234,(-187.46791166646486+651.9063118339587j)
278,0.015584706805695707,(-1258.2147741031263-898.5047347537485j)
279,0.01564076690211907,(192.4895983857274-711.3146567050869j)
280,0.015696826998542437,(914.4609702744184+531.3731840892306j)
281,0.015752887094965803,(524.2066493987578-44.30184301744093j)
282,0.01580894719138917,(385.32057877839844-16.82472206820342j)
283,0.015865007287812535,(-1447.5263460674998+898.9815275923958j)
284,0.0159210673842359,(278.6494161752632-615.9832198225353j)
285,0.015977127480659267,(637.2532909622914+564.8518885667406j)
286,0.016033187577082633,(903.1792531565252-829.8452293310343j)
287,0.016089247673506,(-193.11880215940755+313.37983844610056j)
288,0.016145307769929364,(-19.62750966253426+123.45419997536716j)
289,0.01620136786635273,(33.95677629780221-1353.4862820591788j)
290,0.016257427962776096,(698.1364146106928+466.92658678960606j)
291,0.016313488059199462,(40.22398698376594+1274.5427326539566j)
292,0.016369548155622828,(-832.4470274773947-172.72536293908234j)
293,0.016425608252046194,(-1505.9545031881426-193.4185345818977j)
294,0.01648166834846956,(1656.1676321538748+607.5177746499405j)
295,0.016537728444892926,(-1315.1805623696362+338.0683201771964j)
296,0.016593788541316292,(-401.30828844458694-295.82793045498937j)
297,0.016649848637739658,(-803.2331440329274-272.6305079148143j)
298,0.016705908734163024,(52.305275331205074-562.9978145084666j)
299,0.01676196883058639,(85.3253035354419-640.7326694596338j)
300,0.016818028927009756,(710.4085442098731-611.6922119584214j)
301,0.016874089023433122,(83.85459071529203+402.2190397348677j)
302,0.016930149119856488,(-401.48544539542877+1292.0136457187748j)
303,0.016986209216279854,(-1139.1472037701915-77.09066072201915j)
304,0.017042269312703216,(-435.33263688161225+701.5063196551189j)
305,0.017098329409126582,(413.26616972147485+333.4810580815252j)
306,0.017154389505549948,(-300.4370608705751-565.9436310671191j)
307,0.017210449601973314,(-163.10062967093998+9.650015425827945j)
308,0.01726650969839668,(-1019.7260836049206-471.5245008932826j)
309,0.017322569794820046,(-184.7618669719508-438.23428747816996j)
310,0.017378629891243412,(-1281.5913444664754-131.84559101297663j)
311,0.017434689987666778,(34.80915496095561-427.290911114694j)
312,0.017490750084090144,(93.60215353622974-324.4159131188353j)
313,0.01754681018051351,(-345.06222064694646-94.2022366573261j)
314,0.017602870276936876,(686.357620462757-277.6704569812139j)
315,0.017658930373360242,(-117.94561019363454-847.748657799208j)
316,0.017714990469783608,(974.1146317059536-216.7850204341604j)
317,0.017771050566206974,(664.9691021806366+458.82897710106204j)
318,0.01782711066263034,(-623.5195135501677+714.2648427070837j)
319,0.017883170759053706,(-595.7030551486531-1123.582190277259j)
320,0.01793923085547707,(-679.6961673415558-359.4098474475767j)
321,0.017995290951900438,(322.6471616188802+683.6329555021671j)
322,0.018051351048323803,(159.90908284038963+6.372068824911736j)
323,0.01810741114474717,(-1104.2092229948776-264.00878032363835j)
324,0.018163471241170535,(-498.7012402112429+1172.9262751819097j)
325,0.0182195313375939,(-156.6831626931991+401.34867006442516j)
326,0.018275591434017267,(150.8808463470575+13.477037472921303j)
327,0.018331651530440633,(-549.6195984049873+469.30818385507155j)
328,0.018387711626864,(-686.5645762599635+104.11544754789283j)
329,0.018443771723287365,(-268.8243332660506+108.26085781408682j)
330,0.01849983181971073,(616.048701089851+358.84764057209395j)
331,0.018555891916134097,(263.7542962333356-337.5734315458931j)
332,0.018611952012557463,(-168.01193187555228-0.042615974616126095j)
333,0.01866801210898083,(-288.41988228471575+449.0990972463951j)
334,0.018724072205404195,(388.50519174883675-378.370352064035j)
335,0.01878013230182756,(134.4547271476593-182.09476024687814j)
336,0.018836192398250927,(-39.798670381371934-291.90104549957783j)
337,0.01889225249467429,(796.464075688586-454.04657548341993j)
338,0.018948312591097655,(-442.42361086950734+251.20977016915452j)
339,0.01900437268752102,(825.819446090761-156.37153436042067j)
340,0.019060432783944387,(401.2682894512999-1061.1497196597252j)
341,0.019116492880367753,(565.6275086687215-183.53390361886497j)
342,0.01917255297679112,(1060.87291339988+550.9682201675632j)
343,0.019228613073214485,(-747.6957164436915-1164.2950402357374j)
344,0.01928467316963785,(595.5641013543005-147.55626040143667j)
345,0.019340733266061217,(190.01656032772237+662.588133948243j)
346,0.019396793362484583,(-8.714208968176791-516.2637323977946j)
347,0.01945285345890795,(-270.7967434117571+1182.3989271984099j)
348,0.019508913555331315,(1189.1252231151093+916.9466701977337j)
349,0.01956497365175468,(224.36939955628452+736.4848656713466j)
350,0.019621033748178047,(-489.3687941845885+531.4191251861077j)
351,0.019677093844601413,(1806.5996666895358-1015.9413740748632j)
352,0.01973315394102478,(1928.025838490377+609.2807972747819j)
353,0.019789214037448145,(-72.11318602922252-110.558795176334j)
354,0.01984527413387151,(98.2740045546177-6.682083259654524j)
355,0.019901334230294877,(868.4281391179131-373.5533313487832j)
356,0.019957394326718243,(-349.6747178270217+684.2818138589066j)
357,0.02001345442314161,(-344.8889621966092-895.075795914611j)
358,0.020069514519564974,(872.2478713335049-996.811199225148j)
359,0.02012557461598834,(12.895917877515615+371.25559593095056j)
360,0.020181634712411706,(142.9656356097071+339.1223344451039j)
361,0.020237694808835072,(-547.9029746861237-638.4758366683272j)
362,0.02029375490525844,(-372.0212997639825+931.2828776007707j)
363,0.020349815001681804,(957.7245146966668-165.47725886379618j)
364,0.02040587509810517,(-88.17634745291879-64.23391688077189j)
365,0.020461935194528536,(-1522.6566106868304-653.2665185195006j)
366,0.020517995290951902,(329.4047856816611-286.7956217214607j)
367,0.020574055387375268,(-675.1533690554924+149.76035452987787j)
368,0.02063011548379863,(562.6699567348741+787.1498363667529j)
369,0.020686175580221997,(1631.5365693465153+902.5983602403617j)
370,0.020742235676645362,(647.2665619419415-613.5048047648879j)
371,0.02079829577306873,(-1560.0412136869272-611.0940963258845j)
372,0.020854355869492094,(-1319.8315823271214+711.7204066673692j)
373,0.02091041596591546,(-699.1831947885685-757.4988239039725j)
374,0.020966476062338826,(654.7402815323807-880.3409070130901j)
375,0.021022536158762192,(485.049496635456-295.6948919904888j)
376,0.021078596255185558,(1259.1722333010046-501.50793453495135j)
377,0.021134656351608924,(-126.82888172361439+899.1492218800515j)
378,0.02119071644803229,(930.8750048450366+300.18513246017403j)
379,0.021246776544455656,(689.9531478352292+1348.153628229504j)
380,0.021302836640879022,(-719.8758508346773-802.7574636085335j)
381,0.021358896737302388,(1853.6443003308013+470.20306234193606j)
382,0.021414956833725754,(-61.00925631649352-116.78959845917659j)
383,0.02147101693014912,(782.9615120385776-799.3926693171816j)
384,0.021527077026572486,(283.6437403140128+1079.1871521816252j)
385,0.021583137122995852,(-659.063679375925+289.3818038332198j)
386,0.021639197219419218,(318.1410261108863-49.80158865521399j)
387,0.021695257315842584,(1090.207097599563-16.57917262167274j)
388,0.02175131741226595,(-449.1241256107039+1124.7389881112315j)
389,0.021807377508689316,(-520.8742196508956+599.4270231799476j)
390,0.02186343760511268,(-931.4538529726095+1496.3340068227128j)
391,0.021919497701536048,(541.2230639458057+88.15199871387654j)
392,0.021975557797959414,(927.8487686236099+485.7206255026519j)
393,0.02203161789438278,(648.7936778446156-51.340908224105505j)
394,0.022087677990806145,(-128.76469285032437-100.52403001911675j)
395,0.02214373808722951,(437.92227603993217-746.4881868597402j)
396,0.022199798183652877,(-40.43676768891325+91.11570349984143j)
397,0.022255858280076243,(-639.1712051605775-227.24723037264602j)
398,0.02231191837649961,(552.963707146756-917.7519961015364j)
399,0.022367978472922975,(-92.91583823770591+257.65768207180554j)
