,f (/days),component
0,0.0,(219783.8+5.144329406903125e-12j)
1,5.606009642336585e-05,(638.5866366551447+465.8137650744956j)
2,0.0001121201928467317,(-933.6680833047247+317.8986150963639j)
3,0.00016818028927009755,(-424.4147265346172-962.3600315457807j)
4,0.0002242403856934634,(-1135.7421897923339+14.297956879566513j)
5,0.00028030048211682924,(-1264.0023371745192-161.4516557523902j)
6,0.0003363605785401951,(-714.5654328193377+994.13601555697j)
7,0.00039242067496356094,(-1482.1616514495681-1137.7701743734265j)
8,0.0004484807713869268,(-2351.4416354712957+776.653248692635j)
9,0.0005045408678102926,(-575.9080213763269-372.2091157254202j)
10,0.0005606009642336585,(-302.7146959462787+411.74514032495017j)
11,0.0006166610606570243,(-80.5769489579066-2.9920667725759205j)
12,0.0006727211570803902,(845.3670714401711+652.4334331176022j)
13,0.000728781253503756,(-1015.3306197370662-404.18734112915433j)
14,0.0007848413499271219,(-436.16353546006997+862.1625200870762j)
15,0.0008409014463504877,(534.8417041420346+24.719323437864j)
16,0.0008969615427738536,(-1013.0117942764283-41.95824474977545j)
17,0.0009530216391972194,(22.80742980740235+1327.6140846515236j)
18,0.0010090817356205853,(1098.7632984043782+761.5845096221041j)
19,0.001065141832043951,(-260.73714512865234+333.8382056313428j)
20,0.001121201928467317,(-1178.3144991324302-966.0949136306979j)
21,0.001177262024890683,(-307.9695715827885-881.1611153980921j)
22,0.0012333221213140487,(-1746.594264594351+49.43123173250237j)
23,0.0012893822177374144,(1196.6125981535836-1215.3227971142971j)
24,0.0013454423141607804,(-578.3056794473044+806.5672837503591j)
25,0.0014015024105841463,(-187.23100100962668-297.30602107671444j)
26,0.001457562507007512,(-47.99843887506921+885.7644640145068j)
27,0.0015136226034308778,(-576.3108280066438+98.54048294996367j)
28,0.0015696826998542438,(-103.69155772744544+938.9258273219168j)
29,0.0016257427962776097,(-699.8939953997703+1259.4189769857985j)
30,0.0016818028927009755,(-426.1452004211519-132.0048119073215j)
31,0.0017378629891243412,(104.41623474523223-751.7202461718175j)
32,0.0017939230855477072,(755.7237006965786+1555.653479856976j)
33,0.0018499831819710731,(-2280.7890144313624-429.02550559994194j)
34,0.0019060432783944389,(-493.8763778995367-338.01458850125925j)
35,0.0019621033748178046,(-880.105003837646-2.1548768273065377j)
36,0.0020181634712411706,(276.31609224592034+197.46284267036555j)
37,0.0020742235676645365,(-469.98081204985783+1226.6513891237732j)
38,0.002130283664087902,(-336.4076485376388+485.93706532811797j)
39,0.002186343760511268,(-952.4924841456799+861.6164724184915j)
40,0.002242403856934634,(-696.5477409682106+341.57932868697503j)
41,0.002298463953358,(-2863.534519956161-984.5707478200675j)
42,0.002354524049781366,(-1618.4450300548224+186.05518139779582j)
43,0.0024105841462047314,(-2151.8880477887283+685.3905628477579j)
44,0.0024666442426280973,(-2904.7062721622306+99.88405185485021j)
45,0.0025227043390514633,(-2351.2917821954998-164.5481241758563j)
46,0.002578764435474829,(-3592.5925734088987-732.3912019436254j)
47,0.0026348245318981948,(-5484.705231931992-648.3626935120283j)
48,0.0026908846283215607,(-9823.271196384094-1306.0058507666981j)
49,0.0027469447247449267,(55028.63412343078+8852.3995427427j)
50,0.0028030048211682927,(7232.814389323627+2815.2736593816267j)
51,0.002859064917591658,(3875.0339621217427+725.4352335822002j)
52,0.002915125014015024,(3505.8950453806856-67.35129480239084j)
53,0.00297118511043839,(1661.2382911937675-428.0380086639674j)
54,0.0030272452068617556,(1588.1981251311768+531.4028065014929j)
55,0.0030833053032851216,(1250.3481932382333+811.5299713529449j)
56,0.0031393653997084875,(989.0651994731984-360.0761082335873j)
57,0.0031954254961318535,(2494.2448375018866+920.7147482604441j)
58,0.0032514855925552194,(751.8957439555497-437.3914246480135j)
59,0.003307545688978585,(2057.8429446036707+522.7463133285214j)
60,0.003363605785401951,(975.0115925930154+173.94688018830846j)
61,0.003419665881825317,(-219.72605885834594+1692.8549453834066j)
62,0.0034757259782486824,(728.5132471088556+553.5056588327292j)
63,0.0035317860746720484,(1169.1415362941043+264.52534446510003j)
64,0.0035878461710954143,(-777.0334294704468+1065.6423279768803j)
65,0.0036439062675187803,(288.134786448993-180.1817570386348j)
66,0.0036999663639421462,(-88.28978655425658+1207.5061828511098j)
67,0.0037560264603655118,(-827.879139191868-327.4831866814384j)
68,0.0038120865567888777,(480.6215533759075+715.5018045185332j)
69,0.0038681466532122437,(26.966559287517285+200.40994572692517j)
70,0.003924206749635609,(503.02281383349526-643.4295483413742j)
71,0.003980266846058975,(927.2694635591965+532.8659009372097j)
72,0.004036326942482341,(-271.22392356095145+889.415859733441j)
73,0.004092387038905707,(-111.09851390751226+805.7293693728789j)
74,0.004148447135329073,(700.0304818194084+344.5952433737846j)
75,0.004204507231752439,(-195.23883716637715+272.0502457205903j)
76,0.004260567328175804,(-205.55886553697474-35.690112594837586j)
77,0.00431662742459917,(-447.8615933548724+364.3843018587768j)
78,0.004372687521022536,(248.65482582779305+117.15660872130229j)
79,0.004428747617445902,(328.2961153596712+1039.94859248303j)
80,0.004484807713869268,(-986.9518107086412+153.44702769254644j)
81,0.004540867810292634,(-261.26500961259734+278.6220340729186j)
82,0.004596927906716,(53.78075554331151+174.76588746954098j)
83,0.004652988003139366,(93.96669170358598+795.6458168504322j)
84,0.004709048099562732,(635.6387144070492+362.1010348893297j)
85,0.004765108195986097,(-551.1039900911395+15.508737342582407j)
86,0.004821168292409463,(13.775744543000616+77.02604226077553j)
87,0.004877228388832829,(-304.742299530723-417.30636377567083j)
88,0.004933288485256195,(-218.74652090211862-160.9416885174556j)
89,0.004989348581679561,(-368.6946083572352-647.4709422404355j)
90,0.005045408678102927,(334.5014005206166+115.51608445825076j)
91,0.0051014687745262926,(-954.3600994466651+56.109874249998555j)
92,0.005157528870949658,(-600.2555372392856+705.4933438736546j)
93,0.005213588967373024,(-278.0283725601576+390.6989143149983j)
94,0.0052696490637963896,(-202.2716189691384+26.320067023657813j)
95,0.0053257091602197555,(-545.1700988793058+565.7698743066431j)
96,0.0053817692566431215,(-311.678170158219+1386.250314500597j)
97,0.005437829353066487,(6.81534558870473+1633.0345871175468j)
98,0.005493889449489853,(327.41908460857206-3184.965687700491j)
99,0.005549949545913219,(142.21457440148632-1545.267828381603j)
100,0.005606009642336585,(190.8777337521033-315.96561845445984j)
101,0.00566206973875995,(644.6313123505516-533.3654513426817j)
102,0.005718129835183316,(369.88137639259315+623.3892900904879j)
103,0.005774189931606682,(-189.6926979859256-262.6889407368686j)
104,0.005830250028030048,(1551.480226335895-1239.8755045675666j)
105,0.005886310124453414,(-176.56506435123842-634.1355823436141j)
106,0.00594237022087678,(-217.13317970513157-127.4200489481475j)
107,0.005998430317300146,(12.398935683468046-0.25683701012932847j)
108,0.006054490413723511,(-366.5514332360433-138.48012759521475j)
109,0.006110550510146877,(-875.4189692646694-86.9525056354745j)
110,0.006166610606570243,(1202.560568666344-560.0288218616156j)
111,0.006222670702993609,(349.5295822180378+456.6564167421743j)
112,0.006278730799416975,(1002.7293215538232-872.0714861579605j)
113,0.006334790895840341,(-176.35881927556193-744.9591067143813j)
114,0.006390850992263707,(-961.7151791064117-658.9512104302939j)
115,0.006446911088687073,(-116.31107184096581+402.0785153465645j)
116,0.006502971185110439,(-1065.2459653440878+452.3520818811755j)
117,0.006559031281533804,(-140.40755504049233+80.67682639160914j)
118,0.00661509137795717,(-320.0965504161638-110.6426184964576j)
119,0.006671151474380536,(-198.71512089010986+11.37597868226392j)
120,0.006727211570803902,(180.70506129634077-643.4410337418902j)
121,0.006783271667227268,(364.08715446201023-162.9307744128293j)
122,0.006839331763650634,(200.13306947156815+80.77686592820206j)
123,0.006895391860074,(151.17138097962498+485.39030442184253j)
124,0.006951451956497365,(-906.791977247346-765.8768302667938j)
125,0.007007512052920731,(894.847643317418+1214.468556534192j)
126,0.007063572149344097,(514.0520685419948+757.739991236659j)
127,0.007119632245767463,(129.68230608983282-636.5591386902661j)
128,0.007175692342190829,(553.273881437463+557.0664595098922j)
129,0.007231752438614195,(-230.77998145041153-271.2560364425391j)
130,0.0072878125350375605,(-124.71631707460494-1115.83511586751j)
131,0.0073438726314609265,(-47.73369369401594-606.214648496292j)
132,0.0073999327278842925,(806.0400379399271+886.5308736269225j)
133,0.0074559928243076576,(707.1947216970345+10.45740815949993j)
134,0.0075120529207310235,(-605.5536376116886+812.0056663443748j)
135,0.0075681130171543895,(-225.8359305360723+81.13619568027343j)
136,0.007624173113577755,(-23.677847908275226-839.0768964813384j)
137,0.007680233210001121,(455.1446634517406-623.4948364983825j)
138,0.007736293306424487,(731.3898027445872-604.3739162327713j)
139,0.007792353402847853,(-1195.2445833897045-109.26284198836623j)
140,0.007848413499271218,(-1247.3594082132718+661.1419396985643j)
141,0.007904473595694584,(460.90694300252-12.28990433915098j)
142,0.00796053369211795,(1184.2799162258693+168.58571255525067j)
143,0.008016593788541316,(1351.7490987773926+204.3256045736618j)
144,0.008072653884964682,(950.5893449092778-387.34905389840344j)
145,0.008128713981388048,(-53.73682815676908-229.4659635602975j)
146,0.008184774077811414,(-312.4329241759083-345.10541595856034j)
147,0.00824083417423478,(-274.80621299577945-409.7512596137591j)
148,0.008296894270658146,(-732.8971964361261-414.79571899979874j)
149,0.008352954367081512,(-783.1610544402686+282.1187752644102j)
150,0.008409014463504878,(-227.98447468235742-783.9177793001024j)
151,0.008465074559928244,(604.3042361581915+129.0802023483536j)
152,0.008521134656351608,(-449.5832671988594+106.9709776859622j)
153,0.008577194752774974,(-430.4739682739033+262.608279069755j)
154,0.00863325484919834,(-653.7155258659965-477.90488840254096j)
155,0.008689314945621706,(574.7844423214187+308.0031552305662j)
156,0.008745375042045072,(939.0305356741712-121.26761396632162j)
157,0.008801435138468438,(141.1746078490416-323.7026826749309j)
