,f (/days),component
0,0.0,(259767.79999999993+5.8264504332328215e-12j)
1,5.606009642336585e-05,(-1124.84403636682+4523.062183027147j)
2,0.0001121201928467317,(-16.190551698950753+1947.0313134413425j)
3,0.00016818028927009755,(-2131.564954130228+2557.0741436146304j)
4,0.0002242403856934634,(-3225.1221424763708-641.7192699118344j)
5,0.00028030048211682924,(-3217.481294065062-65.70822312342766j)
6,0.0003363605785401951,(763.6649355598419+1538.0326396124935j)
7,0.00039242067496356094,(-500.19848617370803+945.3712691587757j)
8,0.0004484807713869268,(-252.78266904644693+1132.2934596682946j)
9,0.0005045408678102926,(-846.941979596329-551.200013297414j)
10,0.0005606009642336585,(952.1698722883807+1113.8790756234218j)
11,0.0006166610606570243,(167.38897621332657+409.90728466135874j)
12,0.0006727211570803902,(-314.9999058338582+1418.5657651750007j)
13,0.000728781253503756,(-286.31139008396-1253.2100450717608j)
14,0.0007848413499271219,(-487.1616688793927+1687.539789041389j)
15,0.0008409014463504877,(-150.77122251566655+478.8477588873756j)
16,0.0008969615427738536,(-1928.1928470456726+655.68912122737j)
17,0.0009530216391972194,(1024.4406642153203+298.9498705055741j)
18,0.0010090817356205853,(-767.3008701158326+485.3390610086624j)
19,0.001065141832043951,(2804.858153987217-1015.4347824076237j)
20,0.001121201928467317,(-2577.9282658426623-863.7288962949013j)
21,0.001177262024890683,(374.7749752244072+1621.4354653132248j)
22,0.0012333221213140487,(-1749.8082830155506-831.5102829232611j)
23,0.0012893822177374144,(389.8710009532073+649.3380176473519j)
24,0.0013454423141607804,(95.70476603033651-574.0022079328209j)
25,0.0014015024105841463,(-1366.666890108654+531.7426848429524j)
26,0.001457562507007512,(-328.5692158219284-949.3221741218039j)
27,0.0015136226034308778,(-2076.358110485944+419.4054658577729j)
28,0.0015696826998542438,(-1089.826783960791+1373.544950014742j)
29,0.0016257427962776097,(-1695.8892693481328+73.7372211800371j)
30,0.0016818028927009755,(914.8860059909189+309.74697473182647j)
31,0.0017378629891243412,(-1674.7981594760813-913.0098321180996j)
32,0.0017939230855477072,(978.2175693598572+1377.602232664495j)
33,0.0018499831819710731,(-3253.3677362507165+730.8816916644909j)
34,0.0019060432783944389,(-1173.3699268915025+2074.54944397674j)
35,0.0019621033748178046,(-604.2329953909228-817.6074153293273j)
36,0.0020181634712411706,(-1522.511930447186+805.5909714481899j)
37,0.0020742235676645365,(-944.5508270924662-512.1847122747461j)
38,0.002130283664087902,(-3095.8320219716397+425.47096587191135j)
39,0.002186343760511268,(-1293.9624129354345-246.06036264742482j)
40,0.002242403856934634,(-2562.2018401592777-553.901316840796j)
41,0.002298463953358,(-1511.1942564922438+721.6917493802335j)
42,0.002354524049781366,(-3255.83406910193-1201.7708466540394j)
43,0.0024105841462047314,(-1214.5962848292718+1391.8025734907833j)
44,0.0024666442426280973,(-3366.6883427665807-1566.0320394439862j)
45,0.0025227043390514633,(-4323.747082227367+1363.3546308241696j)
46,0.002578764435474829,(-4578.103192476461-2428.090234754481j)
47,0.0026348245318981948,(-8464.147124901776+590.3115487936984j)
48,0.0026908846283215607,(-10861.570474073113-4404.115622941753j)
49,0.0027469447247449267,(70048.58987746314+20061.1467582415j)
50,0.0028030048211682927,(10706.374935440748+3724.350040826881j)
51,0.002859064917591658,(4100.440767405987+738.2423476918182j)
52,0.002915125014015024,(4864.880713520442+2653.900470980197j)
53,0.00297118511043839,(-303.72454817916105-243.28482716166127j)
54,0.0030272452068617556,(807.5130126558043+1909.6713834269808j)
55,0.0030833053032851216,(680.7645178929511-214.646638921474j)
56,0.0031393653997084875,(853.9774442410569+888.6371462998468j)
57,0.0031954254961318535,(3054.021489890503-1157.622347980101j)
58,0.0032514855925552194,(67.40039808724401+1047.9920838374683j)
59,0.003307545688978585,(2194.405388207938+869.8692227599033j)
60,0.003363605785401951,(-549.1580796556589-8.793114970104398j)
61,0.003419665881825317,(1041.9718169266976+3116.50696905024j)
62,0.0034757259782486824,(360.6471496781978+404.5421084545473j)
63,0.0035317860746720484,(631.5155343209833+667.7555406685026j)
64,0.0035878461710954143,(-264.45197277201504-13.69904329950127j)
65,0.0036439062675187803,(145.90011620332393+1362.4079516122565j)
66,0.0036999663639421462,(525.2209435527081+1282.9654424935152j)
67,0.0037560264603655118,(-2072.4853708722226+1933.4453949945685j)
68,0.0038120865567888777,(1328.0317714991552+599.5437354462963j)
69,0.0038681466532122437,(-419.7863041603347+447.15233006372245j)
70,0.003924206749635609,(1547.5722434477448-335.01460009774735j)
71,0.003980266846058975,(359.79607814621215+1909.2045723127676j)
72,0.004036326942482341,(623.7353626354595+1407.085582712591j)
73,0.004092387038905707,(-786.6208409064056+892.6881865668475j)
74,0.004148447135329073,(1261.7086211529527+852.4854762422038j)
75,0.004204507231752439,(-230.73755639785435-1123.9316210547474j)
76,0.004260567328175804,(1420.4228708225166+74.37435672159529j)
77,0.00431662742459917,(476.0475636687819+1437.9934533832156j)
78,0.004372687521022536,(-850.8127358408885-1084.2884269923684j)
79,0.004428747617445902,(2361.6100676633373+919.7091088428082j)
80,0.004484807713869268,(-1444.9530359137718-11.163361689937233j)
81,0.004540867810292634,(-336.16166769155836+852.7025900974568j)
82,0.004596927906716,(-1771.361263116817+1.1248320973261343j)
83,0.004652988003139366,(715.4199645528442+1747.166965916686j)
84,0.004709048099562732,(1705.9927225748484-988.6605797654923j)
85,0.004765108195986097,(-173.5205870858034+2628.9371179652167j)
86,0.004821168292409463,(557.1428978487562-106.10006856658936j)
87,0.004877228388832829,(-1093.46438049871+764.830345892769j)
88,0.004933288485256195,(629.7592103999928+634.994924858506j)
89,0.004989348581679561,(-1503.2494491121479+654.3101519210334j)
90,0.005045408678102927,(1635.1467507117457-829.3109083058091j)
91,0.0051014687745262926,(-1020.5709049327762+1524.6011659307876j)
92,0.005157528870949658,(1332.1752679172205+737.6645700200152j)
93,0.005213588967373024,(-747.1930070790169-44.139909799361035j)
94,0.0052696490637963896,(522.6543112732271+438.6539937614524j)
95,0.0053257091602197555,(-1508.11615074955+173.36293999288904j)
96,0.0053817692566431215,(725.8747068857244+1977.2865410794175j)
97,0.005437829353066487,(-600.6334609730034+1069.5099169464058j)
98,0.005493889449489853,(1039.84336318732-2624.8210019593876j)
99,0.005549949545913219,(1086.4634905772743-834.5985924021136j)
100,0.005606009642336585,(-58.440987657186625-143.3971786836505j)
101,0.00566206973875995,(910.8854573933132-276.09661770149717j)
102,0.005718129835183316,(-85.37510204077928-32.043921321317626j)
103,0.005774189931606682,(1054.3640056939703+835.7464999531312j)
104,0.005830250028030048,(216.15145481996365-998.4151122443143j)
105,0.005886310124453414,(429.1232788064791-82.97313773508482j)
106,0.00594237022087678,(747.287478130874-871.5370810605066j)
107,0.005998430317300146,(1213.6210906739361+296.18839124213576j)
108,0.006054490413723511,(-154.02700073586004+270.68302173252613j)
109,0.006110550510146877,(-480.3573105979253+503.02714057769003j)
110,0.006166610606570243,(250.95391739772276+898.9514581708607j)
111,0.006222670702993609,(596.3055511952091+646.7715109694627j)
112,0.006278730799416975,(84.47751345858387-1127.838947348218j)
113,0.006334790895840341,(-204.54234648417076+496.77270545037504j)
114,0.006390850992263707,(913.2150920461212+1126.160831452268j)
115,0.006446911088687073,(797.4676685742933+636.8453499667626j)
116,0.006502971185110439,(-15.212186957974366-11.328435298002374j)
117,0.006559031281533804,(1663.6765465023725-859.9869865135804j)
118,0.00661509137795717,(367.38476246513113+356.61444596116417j)
119,0.006671151474380536,(1643.940082421253+589.004143513426j)
120,0.006727211570803902,(111.99938448030122+1157.0112378901686j)
121,0.006783271667227268,(502.9787678888766+340.24416346007524j)
122,0.006839331763650634,(-630.3161911225814+2147.783331962748j)
123,0.006895391860074,(404.8504071979386+1378.1775971948225j)
124,0.006951451956497365,(-48.2263475695473+238.3944193962667j)
125,0.007007512052920731,(916.6655758061714+341.1658575708363j)
126,0.007063572149344097,(1275.6678119974856+790.1780575587155j)
127,0.007119632245767463,(-482.6740469433098-709.8221153059899j)
128,0.007175692342190829,(1444.507087025789+597.2334443503967j)
129,0.007231752438614195,(635.7491057403215+880.319108144256j)
130,0.0072878125350375605,(-936.6743540043365+488.58497684606294j)
131,0.0073438726314609265,(491.8831268531645-72.78539515923356j)
132,0.0073999327278842925,(1388.4100406697164+956.1328377991241j)
133,0.0074559928243076576,(576.4041850604249+167.82661938322892j)
134,0.0075120529207310235,(-607.8225146850347+667.5193568578476j)
135,0.0075681130171543895,(342.0957832610251-220.56778901757625j)
136,0.007624173113577755,(-783.1884315511062-823.6084322094202j)
137,0.007680233210001121,(1185.5928545632864-869.1850068633563j)
138,0.007736293306424487,(385.0737653487449-677.4245714249026j)
139,0.007792353402847853,(-465.20149763577024+1075.259794221887j)
140,0.007848413499271218,(55.92430248544374-185.60549984221768j)
141,0.007904473595694584,(231.55855364529174-205.84128761280107j)
142,0.00796053369211795,(515.3708776067014-308.976852900024j)
143,0.008016593788541316,(-261.71674386588865+169.46934427161756j)
144,0.008072653884964682,(602.0117550975611+190.19018393627772j)
145,0.008128713981388048,(-128.05287368543713+1186.6707776461694j)
146,0.008184774077811414,(-548.5439156866593+614.7784181472639j)
147,0.00824083417423478,(904.2756775744888-13.493463968999777j)
148,0.008296894270658146,(998.5610106509821+93.58917298029411j)
149,0.008352954367081512,(1091.8639921240454+357.4212667444039j)
150,0.008409014463504878,(443.7983981565784+6.106830094806639j)
151,0.008465074559928244,(412.4506412465412-504.0349642165897j)
152,0.008521134656351608,(115.84341720661776+255.5438023823868j)
153,0.008577194752774974,(-62.7516765188268-1220.7624388584682j)
154,0.00863325484919834,(-458.5646559714187+457.03488221103623j)
155,0.008689314945621706,(772.2960854753662+454.4610268476923j)
156,0.008745375042045072,(115.6165154783444-330.25789640876786j)
