,f (/days),component
0,0.0,(250591.49999999997+5.5564441936439835e-12j)
1,5.606009642336585e-05,(1308.8872711258869+2840.2025663630657j)
2,0.0001121201928467317,(-953.1627855224931+827.3963490938692j)
3,0.00016818028927009755,(-808.3010705414538+1831.75664857063j)
4,0.0002242403856934634,(-156.42975598977262-331.5085540443626j)
5,0.00028030048211682924,(-1784.461822640656+368.0719582644321j)
6,0.0003363605785401951,(897.1835620507904+1332.77570258934j)
7,0.00039242067496356094,(492.95876799683566+315.15847515933734j)
8,0.0004484807713869268,(274.6657780243389+549.8306885016387j)
9,0.0005045408678102926,(-410.0272689214563-428.51475021285177j)
10,0.0005606009642336585,(99.74987903410681+54.61664534395742j)
11,0.0006166610606570243,(971.4819110871206+65.06234542347563j)
12,0.0006727211570803902,(-254.54452721806103+492.1036621283581j)
13,0.000728781253503756,(-209.84794139173619-369.0978030197679j)
14,0.0007848413499271219,(369.66314734599644+40.486809721499235j)
15,0.0008409014463504877,(100.78878503887894+45.76840599412506j)
16,0.0008969615427738536,(-855.310275917385+692.096483223739j)
17,0.0009530216391972194,(-32.8806631071599-286.38205183881655j)
18,0.0010090817356205853,(313.14757057517244+476.49988994738237j)
19,0.001065141832043951,(656.9035425902634-1050.208029536066j)
20,0.001121201928467317,(-732.8688004080452-461.0635782510847j)
21,0.001177262024890683,(237.58488617262267+422.3502175238703j)
22,0.0012333221213140487,(-564.7358721397553+52.42166458027908j)
23,0.0012893822177374144,(-977.5071280230183-693.977048255254j)
24,0.0013454423141607804,(98.80268366169331+268.95025887764905j)
25,0.0014015024105841463,(-791.1000252155399-111.09759990818678j)
26,0.001457562507007512,(-211.68552624044244-143.3985048339622j)
27,0.0015136226034308778,(-58.9867966415265-84.55279753265444j)
28,0.0015696826998542438,(-512.3114245212012+445.02190568408304j)
29,0.0016257427962776097,(-1097.7445879506665+199.97379331983922j)
30,0.0016818028927009755,(196.13883412406136+329.78737574662523j)
31,0.0017378629891243412,(-388.92016213360387+542.0676966560344j)
32,0.0017939230855477072,(774.0339790885281+525.9487223910961j)
33,0.0018499831819710731,(-618.9299036426258+638.9914236874379j)
34,0.0019060432783944389,(-813.8400445940443+944.119126420152j)
35,0.0019621033748178046,(-518.4046512069378+379.29586972550317j)
36,0.0020181634712411706,(-129.637856349625+504.61813983383456j)
37,0.0020742235676645365,(-282.06248178621854-298.0336138795908j)
38,0.002130283664087902,(-905.4547223276165+0.060996896248695975j)
39,0.002186343760511268,(-1196.0902706467232+118.8455124690484j)
40,0.002242403856934634,(-879.4850763072168-226.63882107909046j)
41,0.002298463953358,(-1391.4843810797452-72.52842290493561j)
42,0.002354524049781366,(-715.4129273851881+518.0063233838052j)
43,0.0024105841462047314,(-591.6069967655055+721.6984833083301j)
44,0.0024666442426280973,(-1990.229285543382+323.774501048092j)
45,0.0025227043390514633,(-1856.9686171353576+1168.4486356072966j)
46,0.002578764435474829,(-2701.723972766475-271.1813711677504j)
47,0.0026348245318981948,(-3870.669550586735+388.1707868083813j)
48,0.0026908846283215607,(-6252.719019959049-17.99370213110251j)
49,0.0027469447247449267,(36824.16278803753+1260.2212468087182j)
50,0.0028030048211682927,(5302.285423316938+993.543038766037j)
51,0.002859064917591658,(3364.4281538495834+226.07613001583172j)
52,0.002915125014015024,(1599.8327896901883+57.854402846606376j)
53,0.00297118511043839,(454.79427064514323-399.4348974709174j)
54,0.0030272452068617556,(259.5600208365005+294.48675130471537j)
55,0.0030833053032851216,(1293.583219097954+368.22602299220557j)
56,0.0031393653997084875,(1078.3595081310555-838.1147152495068j)
57,0.0031954254961318535,(1050.1101699388687+330.39734365054346j)
58,0.0032514855925552194,(477.37984821812995-74.93360276694747j)
59,0.003307545688978585,(214.16479831684808-307.3373215625961j)
60,0.003363605785401951,(506.2481299482645+435.2058920419573j)
61,0.003419665881825317,(334.99804222032515+710.0430357387561j)
62,0.0034757259782486824,(726.7991629638425+321.7207880512318j)
63,0.0035317860746720484,(200.25899538109414-634.1491659676124j)
64,0.0035878461710954143,(734.2623344563458+446.82109927485754j)
65,0.0036439062675187803,(109.54229692065672+192.48859147736607j)
66,0.0036999663639421462,(819.9682304143281+301.81729912222744j)
67,0.0037560264603655118,(-617.2613122851078-77.10507789093197j)
68,0.0038120865567888777,(461.2697980807633+774.6615286842342j)
69,0.0038681466532122437,(-448.53154598635575-900.2482812956907j)
70,0.003924206749635609,(136.78602186968513+50.63230488090806j)
71,0.003980266846058975,(815.1822175015948+356.58447037172493j)
72,0.004036326942482341,(79.5186899776673+461.5201635759028j)
73,0.004092387038905707,(-342.0046614918415+956.8054073121855j)
74,0.004148447135329073,(333.67333899739566+153.31045376002314j)
75,0.004204507231752439,(-181.79864711731398-327.20703650162j)
76,0.004260567328175804,(1442.1113450596165-468.40545434958767j)
77,0.00431662742459917,(-42.17033353181478+786.6492785497633j)
78,0.004372687521022536,(-38.51767347637187-569.4972683308213j)
79,0.004428747617445902,(440.1546544822557+1012.869403066384j)
80,0.004484807713869268,(118.22364687540829+156.2705319850739j)
81,0.004540867810292634,(312.8526752466815-137.76940099802476j)
82,0.004596927906716,(-372.8683910259386-153.07107590672246j)
83,0.004652988003139366,(-266.11230473401974+195.62142505486415j)
84,0.004709048099562732,(331.2178894097671-558.267217598544j)
85,0.004765108195986097,(-283.4886275393209+816.3493071121791j)
86,0.004821168292409463,(262.449858364207+493.84584970295015j)
87,0.004877228388832829,(83.85280622489006-6.899555468549941j)
88,0.004933288485256195,(-247.97528275533062+490.9520528996754j)
89,0.004989348581679561,(-451.61944781392333+525.4070990411419j)
90,0.005045408678102927,(112.69204121595712-99.33448668281358j)
91,0.0051014687745262926,(66.10016289785568+401.31556989862776j)
92,0.005157528870949658,(-662.3925689512978+294.131832759634j)
93,0.005213588967373024,(-100.38525457640434+305.8409620805622j)
94,0.0052696490637963896,(208.29789036831403-246.56133827114627j)
95,0.0053257091602197555,(-667.4045105246589+693.1582294057371j)
96,0.0053817692566431215,(770.2137048986524+341.0781420017259j)
97,0.005437829353066487,(38.36271888085885+732.1123320746023j)
98,0.005493889449489853,(-591.2738222907643-3100.1837919570244j)
99,0.005549949545913219,(332.9952445135914-292.8997880882625j)
100,0.005606009642336585,(161.32939466163006-810.9559927738458j)
101,0.00566206973875995,(25.666479084962283-201.08715661474943j)
102,0.005718129835183316,(308.99077406850927-753.5273653133697j)
103,0.005774189931606682,(-533.8966022878587+569.2298702201915j)
104,0.005830250028030048,(507.34303246290654-184.8545789968466j)
105,0.005886310124453414,(93.09918514496928-345.6010487730946j)
106,0.00594237022087678,(421.75188914338446-607.3484383950354j)
107,0.005998430317300146,(852.4349022421022-640.1114568137183j)
108,0.006054490413723511,(-419.9091350588568+151.42200193476717j)
109,0.006110550510146877,(80.5674641966445-115.2910073114295j)
110,0.006166610606570243,(4.657637665024602+97.65282881649877j)
111,0.006222670702993609,(183.30914227690698-213.7456180335486j)
112,0.006278730799416975,(183.0830446751001-752.5899496555228j)
113,0.006334790895840341,(533.5423731279773+369.73100524253334j)
114,0.006390850992263707,(453.5700340130537+357.9401406985644j)
115,0.006446911088687073,(44.094478051424005-686.1784282736164j)
116,0.006502971185110439,(-467.16525132113526+95.12690709143965j)
117,0.006559031281533804,(-180.4062386467388-338.334540577048j)
118,0.00661509137795717,(-104.01222500826975+78.82079303645814j)
119,0.006671151474380536,(550.1243028111927+264.5935084368112j)
120,0.006727211570803902,(555.0788999040238+261.39772906443636j)
121,0.006783271667227268,(-610.1969814855212-640.4705860767981j)
122,0.006839331763650634,(-296.8124384607937+1037.1355623819659j)
123,0.006895391860074,(379.7905743896347+250.9537661471274j)
124,0.006951451956497365,(311.3002240005619+209.4585832136525j)
125,0.007007512052920731,(500.8116993300814-315.3019636457801j)
126,0.007063572149344097,(966.219847110702+624.8685592332895j)
127,0.007119632245767463,(-131.52531965761773-352.29521076998043j)
128,0.007175692342190829,(-452.5326416818446+163.42251701859223j)
129,0.007231752438614195,(302.9693704199683+562.151866037315j)
130,0.0072878125350375605,(-499.40465256041415+517.5901232011631j)
131,0.0073438726314609265,(265.2411088600033-87.19886000138817j)
132,0.0073999327278842925,(118.58575073640725+579.9021081188348j)
133,0.0074559928243076576,(319.9555365476036-302.3938372217554j)
134,0.0075120529207310235,(-767.6296811325087-95.2616259573742j)
135,0.0075681130171543895,(657.1543852332596+41.10965478509084j)
136,0.007624173113577755,(-508.2077528020202-374.636467697102j)
137,0.007680233210001121,(406.19888839183085+153.71653045180244j)
138,0.007736293306424487,(55.15791417791399+275.00591878933244j)
139,0.007792353402847853,(-446.52056339005344+88.32527086936568j)
140,0.007848413499271218,(-97.28982696297305+368.842302796862j)
141,0.007904473595694584,(11.938913118921363-536.7543434881994j)
142,0.00796053369211795,(-520.9644293572574+480.46579548061584j)
143,0.008016593788541316,(-108.61033663489007+206.49234020197053j)
144,0.008072653884964682,(-218.71516686397354-66.43081886376946j)
145,0.008128713981388048,(524.219269775598-70.99979015603085j)
146,0.008184774077811414,(-1231.4795881480163-207.734994483619j)
147,0.00824083417423478,(696.591142938983+438.9359130376828j)
148,0.008296894270658146,(650.4400770894882-22.846475529059944j)
149,0.008352954367081512,(193.90365394525554+380.03342780014293j)
150,0.008409014463504878,(384.3481181224912-444.0000111956687j)
151,0.008465074559928244,(-142.86252536509-115.98186438227974j)
152,0.008521134656351608,(243.0307394975288-448.6461426941978j)
153,0.008577194752774974,(173.4206487841106-657.8851628028226j)
