,f (/days),component
0,0.0,(229874.29999999996+4.906297590423492e-12j)
1,5.606009642336585e-05,(702.3644605598894+2551.287116775685j)
2,0.0001121201928467317,(-791.1829741572001-489.8171945954765j)
3,0.00016818028927009755,(-2407.5490968957797-1662.999426945929j)
4,0.0002242403856934634,(1487.6045374341884+393.5611411115608j)
5,0.00028030048211682924,(2.6832452075883433-1274.4198481479136j)
6,0.0003363605785401951,(-2141.7785024048767+2294.0422282312848j)
7,0.00039242067496356094,(1288.8980652277899+118.43916971214229j)
8,0.0004484807713869268,(-2430.0589281011466-2377.9562836171744j)
9,0.0005045408678102926,(-1909.3029924189977+29.10771375421501j)
10,0.0005606009642336585,(601.8435591793863+983.4973838679083j)
11,0.0006166610606570243,(-785.2225588533904-1396.065735897703j)
12,0.0006727211570803902,(777.5042068323227+247.86123047717265j)
13,0.000728781253503756,(-699.6591040169047+69.51353922201157j)
14,0.0007848413499271219,(-1359.5974691349402-1606.9166554358308j)
15,0.0008409014463504877,(307.63366450623926+369.2379454369135j)
16,0.0008969615427738536,(903.9082204808318-257.08261997259547j)
17,0.0009530216391972194,(-2080.2150913910305-77.35733044442236j)
18,0.0010090817356205853,(1308.0322606572806+1489.7830851763463j)
19,0.001065141832043951,(602.5879373562116-763.9996954103809j)
20,0.001121201928467317,(-2627.253185309812-900.0227729421507j)
21,0.001177262024890683,(-1079.1680039773917+777.4578507286874j)
22,0.0012333221213140487,(-1002.8898165308418-1816.286890372554j)
23,0.0012893822177374144,(-547.7202263792992-1200.1128931093433j)
24,0.0013454423141607804,(593.808192621759+1329.4603365200833j)
25,0.0014015024105841463,(-125.47255424842201-953.9225781181868j)
26,0.001457562507007512,(-2621.759951138022+1181.2863601700997j)
27,0.0015136226034308778,(-44.762523063543426+2258.8305194898085j)
28,0.0015696826998542438,(-284.84601362857006-753.17093277562j)
29,0.0016257427962776097,(-1645.4841214986204+1280.2757662609422j)
30,0.0016818028927009755,(1012.3916526080446+89.50798985765516j)
31,0.0017378629891243412,(-0.6967639348931414-442.6666080674326j)
32,0.0017939230855477072,(-1311.8009743504201+2373.4307741363427j)
