,f (/days),component
0,0.0,(220058.8+4.689582056016661e-12j)
1,5.606009642336585e-05,(191.43619324500847+3343.1815103682497j)
2,0.0001121201928467317,(202.68256939712643+2987.608690155419j)
3,0.00016818028927009755,(-1232.879745278901+1499.6337152008746j)
4,0.0002242403856934634,(-134.65589012134654+202.89617423014286j)
5,0.00028030048211682924,(-2801.0819244147583+623.28503164721j)
6,0.0003363605785401951,(998.9798372955352+1291.109247939553j)
7,0.00039242067496356094,(429.3489793307683-324.5093493985371j)
8,0.0004484807713869268,(73.5472465946379+1574.6223615543809j)
9,0.0005045408678102926,(-1130.9046928525922+618.3393781580843j)
10,0.0005606009642336585,(-53.983110729156444-15.755068223412021j)
11,0.0006166610606570243,(68.45288452353708-627.86272490764j)
12,0.0006727211570803902,(-793.3588668422343+549.0443828397637j)
13,0.000728781253503756,(-713.2612314499772-442.1593254131273j)
14,0.0007848413499271219,(-564.6172145316214+611.5917451481185j)
15,0.0008409014463504877,(-327.0751002111831+89.04700347985006j)
16,0.0008969615427738536,(-480.9474157701588+640.2707811888533j)
17,0.0009530216391972194,(-225.69389157940867-392.5195920208845j)
18,0.0010090817356205853,(-474.3872677849106+21.404848934977526j)
19,0.001065141832043951,(720.65525961032-1541.0644896953738j)
20,0.001121201928467317,(-1689.0166793821918-708.7531662433287j)
21,0.001177262024890683,(-216.6971654794048-155.1647915587678j)
22,0.0012333221213140487,(-650.5371817323646+237.97673669114766j)
23,0.0012893822177374144,(-455.27028630941044-392.4914264344738j)
24,0.0013454423141607804,(-184.19639982221744-224.56518466370144j)
25,0.0014015024105841463,(-971.7372360346733-846.528223436313j)
26,0.001457562507007512,(-474.2734864445423-1071.902121014237j)
27,0.0015136226034308778,(-446.55106282176155+241.7010495028904j)
28,0.0015696826998542438,(117.55608311137722+871.1107754277549j)
29,0.0016257427962776097,(-294.0517876859393-530.3421942100604j)
30,0.0016818028927009755,(-126.27218630387969+57.05680705660157j)
31,0.0017378629891243412,(-470.55046786707777+356.4299561839212j)
32,0.0017939230855477072,(-17.295394689071927-379.8527839983893j)
33,0.0018499831819710731,(-1210.7285592059113+502.60326936088995j)
34,0.0019060432783944389,(-888.6902041620394+674.4309160840412j)
35,0.0019621033748178046,(-772.6275535379986-228.65615536452984j)
36,0.0020181634712411706,(-317.4536344634178+575.5953969166746j)
37,0.0020742235676645365,(-1447.7156990280962-242.85534708862605j)
38,0.002130283664087902,(-883.0875742093308-80.15359561771746j)
39,0.002186343760511268,(-1642.0673141986435+538.3694382775378j)
40,0.002242403856934634,(-1410.9040603077156+143.01484185002843j)
41,0.002298463953358,(-469.89604884873916+468.69353932538974j)
42,0.002354524049781366,(-938.4236545007627+488.0256600811313j)
43,0.0024105841462047314,(-2122.0007900805845+28.056468300423717j)
44,0.0024666442426280973,(-2247.3180802845227+478.03755487635596j)
45,0.0025227043390514633,(-2358.8464270223535-201.77070620776635j)
46,0.002578764435474829,(-3489.493855632459-226.28118227650066j)
47,0.0026348245318981948,(-5132.5433382320925+384.01454409701046j)
48,0.0026908846283215607,(-8034.0520573399435-1473.8441755770496j)
49,0.0027469447247449267,(49965.97963748471+6169.3132877209355j)
50,0.0028030048211682927,(7099.184662293338+2089.1582696259534j)
51,0.002859064917591658,(4961.067344753284+814.4587136279445j)
52,0.002915125014015024,(2977.584864675735+966.5324100108595j)
53,0.00297118511043839,(156.94867121975383+13.569731289773465j)
54,0.0030272452068617556,(1351.7530831905187+1099.226701732121j)
55,0.0030833053032851216,(735.1069118102574-163.26379912177677j)
56,0.0031393653997084875,(999.7399374992104-496.4460367596747j)
57,0.0031954254961318535,(1134.1826686380675+386.3288409291168j)
58,0.0032514855925552194,(800.9592229416401+23.005674415070303j)
59,0.003307545688978585,(1054.454165297035-132.2422519211333j)
60,0.003363605785401951,(426.1778404553305+756.9238024917936j)
61,0.003419665881825317,(140.8520557900299+969.1585032081825j)
62,0.0034757259782486824,(1318.10164345354+265.5657742297044j)
63,0.0035317860746720484,(284.13490374732885-541.542230248375j)
64,0.0035878461710954143,(854.5559454890929+528.1725215269028j)
65,0.0036439062675187803,(72.38328118910732+115.85290875214599j)
66,0.0036999663639421462,(1475.5271609526064+418.2361079252644j)
67,0.0037560264603655118,(-235.98086087225462+360.4130723945795j)
68,0.0038120865567888777,(825.4827412596071+1241.1609408306085j)
69,0.0038681466532122437,(511.1793720263108-522.0169342563178j)
70,0.003924206749635609,(24.591712594480487+85.4942758915708j)
71,0.003980266846058975,(1321.4880685879843+1245.0913415794914j)
72,0.004036326942482341,(570.2166416998797+533.8700947905949j)
73,0.004092387038905707,(696.5689046350576+427.123854338213j)
74,0.004148447135329073,(728.773010147187+192.9455901378416j)
75,0.004204507231752439,(-59.718663482332545-632.0903701445836j)
76,0.004260567328175804,(991.666107620711-224.94420215584785j)
77,0.00431662742459917,(341.218070055377+1802.7342949499644j)
78,0.004372687521022536,(372.16169100638723-842.4132741505932j)
79,0.004428747617445902,(356.2732872360898+1249.1526873115745j)
80,0.004484807713869268,(-270.1302733779833+35.33847965076791j)
81,0.004540867810292634,(106.81443701443294+1021.6283044253914j)
82,0.004596927906716,(-192.93908104507292+503.1840317917169j)
83,0.004652988003139366,(104.18734522886163-299.27123641216616j)
84,0.004709048099562732,(635.3986053430318-209.31985849885362j)
85,0.004765108195986097,(27.628583909117197+1008.7473133629351j)
86,0.004821168292409463,(684.0634347534785+346.37401830016574j)
87,0.004877228388832829,(187.3453595506122+131.53530717607165j)
88,0.004933288485256195,(-267.99588090540453+610.9309923745074j)
89,0.004989348581679561,(-631.744623341354+1260.765479266418j)
90,0.005045408678102927,(764.0252146286718-191.08818448857593j)
91,0.0051014687745262926,(-268.8446123513876+948.504804289391j)
92,0.005157528870949658,(83.54993934005552+211.58840359681793j)
93,0.005213588967373024,(306.4950537370799-57.22601445769545j)
94,0.0052696490637963896,(-80.6406302564362-550.0472381511248j)
95,0.0053257091602197555,(-586.2302901411365+1312.9705587154567j)
96,0.0053817692566431215,(904.9547355200496+326.3573248949526j)
97,0.005437829353066487,(308.18812859269883-44.299568696083725j)
98,0.005493889449489853,(-77.60779835377838-1919.7823861403788j)
99,0.005549949545913219,(262.9170725736453-107.6775641405032j)
100,0.005606009642336585,(-160.30553107651892-892.1997891094803j)
101,0.00566206973875995,(940.0785415888579-164.83145896502754j)
102,0.005718129835183316,(344.54360102855276-235.6135216721339j)
103,0.005774189931606682,(488.344782888258+578.6327979568281j)
104,0.005830250028030048,(325.87414586231284-544.4224477510875j)
105,0.005886310124453414,(-578.6972423534728-24.548332464481632j)
106,0.00594237022087678,(838.9456901432835-731.0136953735723j)
107,0.005998430317300146,(562.2736292034812-703.0269367271998j)
108,0.006054490413723511,(-849.3577375405943-122.25008508156264j)
109,0.006110550510146877,(70.86327364106052-700.6505443136145j)
110,0.006166610606570243,(355.1100725721806+4.11379558378934j)
111,0.006222670702993609,(1191.737287229603-537.1659293105039j)
112,0.006278730799416975,(92.9711832987332-1066.052191323607j)
113,0.006334790895840341,(1092.2908697533258+1130.3803155870444j)
114,0.006390850992263707,(883.4716721263794+577.1214683142207j)
115,0.006446911088687073,(-222.71023459124712-806.2930893355779j)
116,0.006502971185110439,(-352.8879658965816+520.1634572813492j)
117,0.006559031281533804,(-336.8527032012696+27.37039272281487j)
118,0.00661509137795717,(-1.1418202125928758-341.2913090171279j)
119,0.006671151474380536,(644.2703224969297-245.52436708177314j)
120,0.006727211570803902,(1043.0063668070118+611.9731813706758j)
121,0.006783271667227268,(-243.1499221186807-215.48234828279507j)
122,0.006839331763650634,(-389.83058215036056+1008.7910419346097j)
123,0.006895391860074,(391.91544270639946+183.75611713968826j)
124,0.006951451956497365,(359.0453222406335+672.2311702902075j)
125,0.007007512052920731,(452.56973654620685+143.69615703509453j)
126,0.007063572149344097,(1124.0687621468771+1031.0341375272421j)
127,0.007119632245767463,(-556.3767732675794-336.87062581204486j)
128,0.007175692342190829,(-467.48219654920666+765.9596620940807j)
129,0.007231752438614195,(433.4177979275745+655.8163389703845j)
130,0.0072878125350375605,(-776.4070083799822+797.8301271975898j)
131,0.0073438726314609265,(702.1613560100789-27.75243491948413j)
132,0.0073999327278842925,(17.687910441532832+71.43938830874146j)
133,0.0074559928243076576,(-149.6323967163667-528.9327793507724j)
134,0.0075120529207310235,(-978.3112233118841+20.685912768546867j)
135,0.0075681130171543895,(584.1273061263131+342.88401534097574j)
136,0.007624173113577755,(-220.6315914150498-578.5297595679817j)
137,0.007680233210001121,(209.13867611764735+281.08664038652j)
138,0.007736293306424487,(-100.12784314109592+899.4081764333501j)
139,0.007792353402847853,(-283.9764858713677-195.0233164548294j)
140,0.007848413499271218,(773.3105486763657+376.5248894438403j)
141,0.007904473595694584,(535.69082728476-93.27826389604981j)
142,0.00796053369211795,(334.6213329637324+496.7403347222524j)
143,0.008016593788541316,(-1006.0497737722999+458.90907878209873j)
144,0.008072653884964682,(-275.44408744086945+620.1643588673687j)
145,0.008128713981388048,(739.2196445047305+410.28936753022253j)
146,0.008184774077811414,(-1956.6550274037534+888.4973726172482j)
147,0.00824083417423478,(955.0681890353274-61.35435737829846j)
148,0.008296894270658146,(1136.8247341880433-285.28888028134224j)
149,0.008352954367081512,(303.4317796072844-168.81795939244267j)
150,0.008409014463504878,(69.63871557867117-621.8554058085876j)
151,0.008465074559928244,(-158.41394227921876+254.2179611221786j)
152,0.008521134656351608,(163.08607668125086-38.15063707266019j)
153,0.008577194752774974,(94.45087610944313-553.7686139994829j)
154,0.00863325484919834,(-603.5347183732025+136.38209327380704j)
155,0.008689314945621706,(-877.8179650302524+227.26976900814816j)
156,0.008745375042045072,(1055.5819752090888-429.9474933081632j)
157,0.008801435138468438,(-439.1104981368919-680.316350761982j)
158,0.008857495234891804,(-280.90578678970024+257.30554423063586j)
159,0.00891355533131517,(-34.2360012988088+415.6203945394942j)
160,0.008969615427738536,(115.54447653445274-345.3909409681825j)
161,0.009025675524161902,(41.21755054612649+265.67755842816865j)
162,0.009081735620585268,(-566.0309048050251+382.95222001325425j)
163,0.009137795717008634,(-359.139190751955+157.99186232524144j)
164,0.009193855813432,(204.90094252736785+1114.1607756191656j)
165,0.009249915909855366,(-277.57561772175006+21.62746081940304j)
166,0.009305976006278732,(-66.26037306193024-361.4739540775166j)
167,0.009362036102702097,(228.15089639005924-130.4220671615841j)
168,0.009418096199125463,(-30.567246926627902+150.17886277539336j)
169,0.009474156295548828,(-192.2155704274414+52.20199124963865j)
170,0.009530216391972194,(-658.2175174297274+205.438384805507j)
171,0.00958627648839556,(548.7486025990954+457.21405476876373j)
172,0.009642336584818926,(94.05022786609133+182.55215049084228j)
173,0.009698396681242291,(802.6653509921741+203.77971550154746j)
174,0.009754456777665657,(-76.95140897316156+150.17437303713456j)
175,0.009810516874089023,(112.59110962201773+357.4848890312612j)
176,0.00986657697051239,(-45.88035387070994+590.0178010086083j)
177,0.009922637066935755,(788.1526596190224-270.7725380514603j)
178,0.009978697163359121,(-309.241449135661-511.78012933773243j)
179,0.010034757259782487,(-301.9695129876633+199.80580116764355j)
180,0.010090817356205853,(435.8504369749189+964.1558491704761j)
181,0.01014687745262922,(-145.86364080567006-124.98534815015415j)
182,0.010202937549052585,(-542.2828154828492+500.69323464245485j)
183,0.010258997645475951,(140.38262521602417-388.47550340641874j)
184,0.010315057741899315,(-967.1145717838463-86.4194222362108j)
185,0.010371117838322681,(427.0120530448838-512.639786858725j)
186,0.010427177934746047,(-158.99571753669116+706.5910344455526j)
187,0.010483238031169413,(383.1944652952949-506.8185678284955j)
188,0.010539298127592779,(602.5293436299615+627.3468437848691j)
189,0.010595358224016145,(69.81695925854889-869.5708021791078j)
190,0.010651418320439511,(-414.0770844336942+445.159361014449j)
191,0.010707478416862877,(385.4405097621681+17.405639782132212j)
192,0.010763538513286243,(-642.7815470601363+11.020539746501427j)
193,0.010819598609709609,(694.844357466107-565.5176306417441j)
194,0.010875658706132975,(1132.057131954309-953.8105691843116j)
195,0.01093171880255634,(810.3622164227693+242.2797500927868j)
196,0.010987778898979707,(-202.70646497318413+129.18486452588064j)
197,0.011043838995403073,(101.61570346477104+97.7453547079023j)
198,0.011099899091826439,(115.93740758233014-771.3205794718662j)
