,f (/days),component
0,0.0,(168395.59999999998+3.808509063674137e-12j)
1,5.606009642336585e-05,(-13.977079467859369+2924.235294917556j)
2,0.0001121201928467317,(-1257.081681760348-468.0143010049307j)
3,0.00016818028927009755,(-285.75833363530325+1858.6202305327733j)
4,0.0002242403856934634,(-2199.676712078548+538.7251987128537j)
5,0.00028030048211682924,(-4240.351161866239-412.2195384191971j)
6,0.0003363605785401951,(155.3684598614081+971.4686767961434j)
7,0.00039242067496356094,(735.5747127793003+714.3806655987952j)
8,0.0004484807713869268,(-1256.0298082539614+325.92986957986216j)
9,0.0005045408678102926,(-522.8674264077382-2084.223236467293j)
10,0.0005606009642336585,(1080.9213688072036-269.3733899380766j)
11,0.0006166610606570243,(254.7452114568472+570.7420570214223j)
12,0.0006727211570803902,(-50.20772151042557+754.9892925064282j)
13,0.000728781253503756,(-160.26749007781189+721.7308118583074j)
14,0.0007848413499271219,(280.31336533947194+1069.2850848462365j)
15,0.0008409014463504877,(-59.119068756240296+1224.5536971778038j)
16,0.0008969615427738536,(-1656.0719575584276-876.2425889053256j)
17,0.0009530216391972194,(-982.3138340553475-1569.75426877675j)
18,0.0010090817356205853,(457.78503753571505-995.5819300052307j)
19,0.001065141832043951,(1469.8861799528388-1258.5757979885939j)
20,0.001121201928467317,(-2277.365717657918-2084.585986593009j)
21,0.001177262024890683,(-780.3468094186264+117.04819845940503j)
22,0.0012333221213140487,(-2169.2599093368676+504.35342807882864j)
23,0.0012893822177374144,(-528.6510509252721-1432.331901985918j)
24,0.0013454423141607804,(1034.3413881813117+251.01623578676652j)
25,0.0014015024105841463,(-381.0746830944718-1209.2554479694636j)
26,0.001457562507007512,(-142.48261581868576-1195.303028257458j)
27,0.0015136226034308778,(-27.498040414386303-603.5064297995392j)
28,0.0015696826998542438,(-1639.8889306044541+217.25860213186442j)
29,0.0016257427962776097,(-586.1748547742098+294.2193251361265j)
30,0.0016818028927009755,(116.31525396345144-126.72792821424689j)
31,0.0017378629891243412,(54.51358455868359-486.56657911119146j)
32,0.0017939230855477072,(812.8759363115662-1176.0472904318563j)
33,0.0018499831819710731,(-1978.3429363181936+1115.95858345625j)
34,0.0019060432783944389,(-833.5836397869914+598.3812076359313j)
35,0.0019621033748178046,(-1054.6100278877918-85.76027123224887j)
36,0.0020181634712411706,(-1090.1831379235334-208.4356280529945j)
37,0.0020742235676645365,(-638.704472859785-655.8508993288634j)
38,0.002130283664087902,(-1527.5198938143835-74.59766257720543j)
39,0.002186343760511268,(-1855.0370624345762-934.8090823589766j)
40,0.002242403856934634,(-1346.1805539578384-26.919633863710715j)
41,0.002298463953358,(-1506.1905740862037+1781.7925515946908j)
42,0.002354524049781366,(-1392.7500636703483+1044.2026882291439j)
43,0.0024105841462047314,(-1935.7235286794128+296.86922201398056j)
44,0.0024666442426280973,(-3543.7902433387926-2.479488029267486j)
45,0.0025227043390514633,(-2946.114171757584+171.92705101705394j)
46,0.002578764435474829,(-5467.436330189408-663.696597726977j)
47,0.0026348245318981948,(-6206.176088485961+751.1229953500442j)
48,0.0026908846283215607,(-10499.972528594853-3048.9950480333523j)
49,0.0027469447247449267,(63811.71104397559+9652.137171914506j)
50,0.0028030048211682927,(7727.591848611355+3332.342973192683j)
51,0.002859064917591658,(5345.699598634691+1399.0068563268042j)
52,0.002915125014015024,(3486.8474562109313+284.80164560325125j)
53,0.00297118511043839,(-593.0668575204191+5.89327147032796j)
54,0.0030272452068617556,(-95.1797347466512+511.0959110768801j)
55,0.0030833053032851216,(1271.5173248965536+232.3770634584228j)
56,0.0031393653997084875,(1402.1944198156937-739.767675287949j)
57,0.0031954254961318535,(1492.4490584680736-602.1689446150622j)
58,0.0032514855925552194,(1591.599948241325-714.5480136409532j)
59,0.003307545688978585,(1531.5656315909791-150.81570805561444j)
60,0.003363605785401951,(1660.2074993091958-162.30118381733985j)
61,0.003419665881825317,(606.0390767495155+1845.1709585387985j)
62,0.0034757259782486824,(1140.4656386954268+651.6917705755407j)
63,0.0035317860746720484,(312.94853608299803-1199.4932659542778j)
64,0.0035878461710954143,(1028.0286001662867+593.5436850063732j)
65,0.0036439062675187803,(-18.82695094304097-548.8488926253841j)
66,0.0036999663639421462,(1502.3088768725333+1023.9233455415674j)
67,0.0037560264603655118,(-729.0122599834729+274.3509903571884j)
68,0.0038120865567888777,(155.7277535109787+1430.4359045289875j)
69,0.0038681466532122437,(442.79143677675165-1686.8534785752809j)
70,0.003924206749635609,(-86.40771308627623-505.0246969456217j)
71,0.003980266846058975,(1246.1928868136918+1440.0865365875702j)
72,0.004036326942482341,(1133.1370091135263-42.66105231759775j)
73,0.004092387038905707,(-5.863453217281858+854.6836569917516j)
74,0.004148447135329073,(742.5448384984359-159.23707817891557j)
75,0.004204507231752439,(-803.2948628224082-319.9339327679338j)
76,0.004260567328175804,(2111.1275571373053-608.7390865356649j)
77,0.00431662742459917,(425.0376062002334+728.2057979093812j)
78,0.004372687521022536,(-185.94376622900575-2271.8839593261546j)
79,0.004428747617445902,(740.2676478946431+894.218027740472j)
80,0.004484807713869268,(-1036.0933667763973-104.85146855304941j)
81,0.004540867810292634,(-1232.2702316015864+1950.231907719814j)
82,0.004596927906716,(-435.7965209567656+1247.1102319224347j)
83,0.004652988003139366,(0.7055069138396846+386.77511809345j)
84,0.004709048099562732,(1109.5681229608144-681.279478746197j)
85,0.004765108195986097,(136.9167127467744+593.6151889118206j)
86,0.004821168292409463,(290.5398306916846+1085.818916573713j)
87,0.004877228388832829,(177.5998999956754-199.60741881733108j)
88,0.004933288485256195,(132.46455486646403+559.5888687792859j)
89,0.004989348581679561,(-818.5348468465415+1225.1850693036613j)
90,0.005045408678102927,(79.32804763048883-114.55186159956955j)
91,0.0051014687745262926,(-624.6169937887564+2293.417700939086j)
92,0.005157528870949658,(327.6095484967307+32.6327307894599j)
93,0.005213588967373024,(24.41706613929065-66.70322554589748j)
94,0.0052696490637963896,(-673.0844402111352-1214.0573723479404j)
95,0.0053257091602197555,(-1768.9515701026617+1345.8006476994728j)
96,0.0053817692566431215,(-204.4294300794178+790.7415987335962j)
97,0.005437829353066487,(-2580.3079865685836+255.74198495821634j)
98,0.005493889449489853,(6127.777691481198-661.327580921112j)
99,0.005549949545913219,(913.9098310520662+411.58336862182534j)
100,0.005606009642336585,(823.22508729794-517.0902150035979j)
101,0.00566206973875995,(1602.8839287101146+711.5212669325792j)
102,0.005718129835183316,(475.35295004685736-917.3838711139333j)
103,0.005774189931606682,(613.9753050404447+198.0592945112512j)
104,0.005830250028030048,(470.91263216347335-118.50176752658376j)
105,0.005886310124453414,(-390.003587153406-40.7165036938123j)
