,f (/days),component
0,0.0,(230459.19999999995+4.483524662646232e-12j)
1,5.606009642336585e-05,(-677.1443069449518+2848.7986815152867j)
2,0.0001121201928467317,(-1374.9770500593286-130.06567021991444j)
3,0.00016818028927009755,(-1969.9610029945054+11.240173214054998j)
4,0.0002242403856934634,(-906.155667061905-518.1065803783547j)
5,0.00028030048211682924,(-1573.3574953708007+166.8540067199555j)
6,0.0003363605785401951,(991.0299514010626+982.6656185666119j)
7,0.00039242067496356094,(-390.1991232429584+133.46214314234317j)
8,0.0004484807713869268,(-316.6941569216065-40.15058318153938j)
9,0.0005045408678102926,(-647.1487475226722+76.48157818156596j)
10,0.0005606009642336585,(694.3892382051041-129.78997290330204j)
11,0.0006166610606570243,(-375.6555778728664+1038.526234453851j)
12,0.0006727211570803902,(-128.2128519364051-166.77376729335577j)
13,0.000728781253503756,(-706.6529878910856+287.5090020687413j)
14,0.0007848413499271219,(-13.107754087508344+181.6570196266389j)
15,0.0008409014463504877,(449.4727474636839+1180.324667001461j)
16,0.0008969615427738536,(-1101.2896639383862-970.6195919800782j)
17,0.0009530216391972194,(-167.16152964755767-389.61428228246376j)
18,0.0010090817356205853,(553.9835919213215-143.09506959332282j)
19,0.001065141832043951,(895.1387570327853-801.9174878856631j)
20,0.001121201928467317,(-1019.8239240789669-111.1532401930427j)
21,0.001177262024890683,(-342.8607452846929+738.1348674580975j)
22,0.0012333221213140487,(-1587.5192745573218+207.24650815053445j)
23,0.0012893822177374144,(254.55992669136361-1567.3459243791237j)
24,0.0013454423141607804,(617.3837069973983+218.19454825417193j)
25,0.0014015024105841463,(-655.3492070133246+121.79942098617025j)
26,0.001457562507007512,(-904.5651522577668+7.649570750325182j)
27,0.0015136226034308778,(-598.2209861327175-1151.060567668645j)
28,0.0015696826998542438,(-1389.364477761814+578.914428520975j)
29,0.0016257427962776097,(-1164.7030046394002-473.44233442860565j)
30,0.0016818028927009755,(-654.2270990992117-377.6596953669224j)
31,0.0017378629891243412,(-863.56100282111-196.63558083571573j)
32,0.0017939230855477072,(457.67206656280706+1071.0336672737108j)
33,0.0018499831819710731,(-2154.85391161277+1414.0657341274998j)
34,0.0019060432783944389,(-655.8228978442071-138.28738663006126j)
