,f (/days),component
0,0.0,(305762.99999999994+8.29913915367797e-12j)
1,5.606009642336585e-05,(-882.1596680035892+1433.768386438605j)
2,0.0001121201928467317,(-353.96836711191463+2772.8640431340355j)
3,0.00016818028927009755,(-2094.932446430283+2762.8785568642143j)
4,0.0002242403856934634,(-2428.15994346317+845.7579386824848j)
5,0.00028030048211682924,(-35.32848507685334-2213.8023779861323j)
6,0.0003363605785401951,(-303.98541781111766+1909.080890997435j)
7,0.00039242067496356094,(230.40723656814308+1442.8272750665676j)
8,0.0004484807713869268,(-51.26713792533046+804.50850648731j)
9,0.0005045408678102926,(-1331.1391000782085-1602.2705172374096j)
10,0.0005606009642336585,(648.8939915260611+482.49690416098224j)
11,0.0006166610606570243,(603.9125009099873+264.7015186693063j)
12,0.0006727211570803902,(-269.81514126337277+36.64183297604298j)
13,0.000728781253503756,(-297.3305532586374-1499.5580545672642j)
14,0.0007848413499271219,(1514.6290042018836+478.29997806337485j)
15,0.0008409014463504877,(-1302.7252626213785+1287.8021935893769j)
16,0.0008969615427738536,(-624.0307498354439+335.268656641638j)
17,0.0009530216391972194,(237.31966180266448-77.84319133989932j)
18,0.0010090817356205853,(-7.899828724300086+331.32210784219933j)
19,0.001065141832043951,(1450.7605513435653-476.6953767205824j)
20,0.001121201928467317,(-1647.1353589823516-121.05724904482253j)
21,0.001177262024890683,(285.139100725756+604.4925079422126j)
22,0.0012333221213140487,(-709.1336183710807-753.1052581005421j)
23,0.0012893822177374144,(-453.85631831267506-897.2846582830339j)
24,0.0013454423141607804,(527.7660536823856-955.7281460111765j)
25,0.0014015024105841463,(-570.111053634399-128.47079232494315j)
26,0.001457562507007512,(-234.31019577209736-852.4662917326849j)
27,0.0015136226034308778,(-1399.9840294394019+214.16478991791075j)
28,0.0015696826998542438,(-1788.0465943115212+649.3436868526645j)
29,0.0016257427962776097,(1381.622247627521+209.87478769545126j)
30,0.0016818028927009755,(-325.5565485692139-1364.0618064427765j)
31,0.0017378629891243412,(-1198.0396224601384-254.25002135501794j)
32,0.0017939230855477072,(703.7858662050538-1252.7045637800902j)
33,0.0018499831819710731,(-1920.058222609045+1157.1651174892186j)
34,0.0019060432783944389,(-1643.3437088245873+1715.965086826827j)
35,0.0019621033748178046,(-720.9962871429042-450.24068618343324j)
36,0.0020181634712411706,(-1115.1678176691853-239.35079323960463j)
37,0.0020742235676645365,(-846.1143845634255-631.4827188142636j)
38,0.002130283664087902,(-1467.560142488138+161.3213713974599j)
39,0.002186343760511268,(-1743.872529400254+286.4882990415617j)
40,0.002242403856934634,(-1691.2856351589148+712.3822064256773j)
41,0.002298463953358,(-2362.8945742773167+480.1329766095682j)
42,0.002354524049781366,(-1910.0194403212863+596.2447412696627j)
43,0.0024105841462047314,(-1949.172303547062-2.4491236698335115j)
44,0.0024666442426280973,(-1710.0547808579145-962.5374850449451j)
45,0.0025227043390514633,(-2825.432545361531-50.35826248278363j)
46,0.002578764435474829,(-5331.961971456584-238.06806427990546j)
47,0.0026348245318981948,(-6475.967507186791-965.9807271101035j)
48,0.0026908846283215607,(-10851.650845168564-2858.491895378253j)
49,0.0027469447247449267,(61787.43680749764+18621.609531154863j)
50,0.0028030048211682927,(7631.185352555887+2039.523540713542j)
51,0.002859064917591658,(5111.990509940819+1293.408330457438j)
52,0.002915125014015024,(3932.492399772572+1870.636090387277j)
53,0.00297118511043839,(1028.7878544568125+64.4911613897782j)
54,0.0030272452068617556,(1989.2806253741087+615.163748233278j)
55,0.0030833053032851216,(297.9417830961033+306.401829448484j)
56,0.0031393653997084875,(1038.743851914406+61.03472054047563j)
57,0.0031954254961318535,(1340.4813623826067-628.1663593274226j)
58,0.0032514855925552194,(1608.9249233964129+271.2714884957294j)
59,0.003307545688978585,(-13.941520567519262-89.40177103926737j)
60,0.003363605785401951,(630.789503087488+353.3378085182256j)
61,0.003419665881825317,(125.90972837507627+1300.3748815638928j)
62,0.0034757259782486824,(1242.6745334032491+370.39901386382365j)
63,0.0035317860746720484,(-240.68976242220697+213.14002505517746j)
64,0.0035878461710954143,(934.8598767682387-72.60946244582988j)
65,0.0036439062675187803,(721.9791802186076+645.6585239995486j)
66,0.0036999663639421462,(-718.8412168969727+1195.8082407442143j)
67,0.0037560264603655118,(-559.2357686175623+1518.742585660433j)
68,0.0038120865567888777,(-1.9128370374090764+2030.1587321473971j)
69,0.0038681466532122437,(1021.7928229326465+806.934117205969j)
70,0.003924206749635609,(306.45839906098365+143.42242535271117j)
71,0.003980266846058975,(-325.3491865067002+826.8983847045981j)
72,0.004036326942482341,(438.8067002223266+1023.6034928046156j)
73,0.004092387038905707,(198.75439358131823+29.806775247868103j)
74,0.004148447135329073,(-60.87034309150485-497.3214738497553j)
75,0.004204507231752439,(-337.90948674482854-559.1668712464267j)
76,0.004260567328175804,(1977.342802161807-248.84442560562798j)
77,0.00431662742459917,(309.60232194204275+766.9355547698551j)
78,0.004372687521022536,(-101.17880293449049+39.12879475506063j)
79,0.004428747617445902,(690.8134753944396+534.0927999395118j)
80,0.004484807713869268,(324.16323179949705-430.3846230009663j)
81,0.004540867810292634,(-637.0442370080348-286.0445062312103j)
82,0.004596927906716,(71.09845195250233+1248.3627263552944j)
83,0.004652988003139366,(860.9981252103124+477.51318561449216j)
84,0.004709048099562732,(1388.1185440713507-654.6246478272964j)
85,0.004765108195986097,(1532.485174046425+1355.3317644821627j)
86,0.004821168292409463,(152.07502565811953-396.6210293072211j)
87,0.004877228388832829,(687.835087269269+343.4463989509337j)
88,0.004933288485256195,(147.8334954539739+340.9584784187655j)
89,0.004989348581679561,(-336.9013585491925+1371.702180991403j)
90,0.005045408678102927,(1334.3521188367904-507.2103676844865j)
91,0.0051014687745262926,(997.8031033759604+640.2213377749694j)
92,0.005157528870949658,(809.4300991550834+657.2598151913766j)
93,0.005213588967373024,(180.85451261470067+1172.0136136869792j)
94,0.0052696490637963896,(396.38423586201066-415.60323308511863j)
95,0.0053257091602197555,(-558.8192744494444+1316.0314471854217j)
96,0.0053817692566431215,(1362.5692090148316+533.9384006150214j)
97,0.005437829353066487,(2326.1661045348937+3032.3010928154845j)
98,0.005493889449489853,(-4290.381073158485-5759.771713817317j)
99,0.005549949545913219,(-443.52956473315885-847.289012391389j)
100,0.005606009642336585,(-884.6523908286847-924.9993407898627j)
101,0.00566206973875995,(-398.6943986501993-544.2347248534619j)
102,0.005718129835183316,(405.77245242862665-475.577044666548j)
103,0.005774189931606682,(338.9138331153847+513.7288159268262j)
104,0.005830250028030048,(47.3309609630478-976.8457899519676j)
105,0.005886310124453414,(224.4986477654701+69.66543414538715j)
106,0.00594237022087678,(855.5455216749053-941.3575208030552j)
107,0.005998430317300146,(-397.3529083026401-132.49137016951025j)
108,0.006054490413723511,(-306.38540550067256+230.32560952209747j)
109,0.006110550510146877,(169.71042538341123-1022.8939932777928j)
