,f (/days),component
0,0.0,(150353.69999999998+3.453237695794087e-12j)
1,5.606009642336585e-05,(1308.1873594059946+2350.785417287386j)
2,0.0001121201928467317,(-1506.0006526401203+1455.577524889007j)
3,0.00016818028927009755,(-390.59078317351697+0.7935449504311664j)
4,0.0002242403856934634,(232.88435582448295-1148.5339936986195j)
5,0.00028030048211682924,(-1942.7424490600015+913.4198090410248j)
6,0.0003363605785401951,(836.9939570562286+737.3006752697488j)
7,0.00039242067496356094,(462.1567696262797+969.1248976119963j)
8,0.0004484807713869268,(622.260959409419-207.43146470285026j)
9,0.0005045408678102926,(-296.2809526397188+1206.6110392437065j)
10,0.0005606009642336585,(519.0333863784755-0.9390151303959353j)
11,0.0006166610606570243,(-216.12587271502832+550.9944233206667j)
12,0.0006727211570803902,(-670.2756182272516-980.9405132497621j)
13,0.000728781253503756,(-817.6040767894561+811.1977931529855j)
14,0.0007848413499271219,(628.6223670259318-24.46313078584255j)
15,0.0008409014463504877,(362.11663357055016-104.94251620280403j)
16,0.0008969615427738536,(-1429.9544842264988-615.5944172682553j)
17,0.0009530216391972194,(227.4734231395184-763.5000780411684j)
18,0.0010090817356205853,(320.3101448604939-1247.1639203136563j)
19,0.001065141832043951,(653.3212364092245-719.1264880158725j)
20,0.001121201928467317,(-1698.623945920019-954.9708077087183j)
21,0.001177262024890683,(-493.456765149216+609.8720487983917j)
22,0.0012333221213140487,(-1549.4892802814888+303.33037043705747j)
23,0.0012893822177374144,(-444.57102549622084-2152.1282988686276j)
24,0.0013454423141607804,(1085.3673383556027+739.5226424328771j)
25,0.0014015024105841463,(-217.0532591336957-837.1561865124709j)
26,0.001457562507007512,(-699.6990808814269-114.85568238299435j)
27,0.0015136226034308778,(-928.1774917092582-293.3148583741595j)
28,0.0015696826998542438,(-1044.9023280300564+461.33992238274504j)
29,0.0016257427962776097,(-54.163377305036+199.44044242632827j)
30,0.0016818028927009755,(320.03788797777787-1732.471566459234j)
31,0.0017378629891243412,(-271.8792535555301-332.58007089589194j)
32,0.0017939230855477072,(346.3524005482402-537.7141574292237j)
33,0.0018499831819710731,(-1691.1812731208017+1332.8582155346544j)
34,0.0019060432783944389,(-1275.7393027307028+551.8414210670283j)
35,0.0019621033748178046,(-472.1080245007985+21.842626802215605j)
36,0.0020181634712411706,(-1338.9975566532532+199.07246699674585j)
37,0.0020742235676645365,(-406.12356120810114-867.300028758265j)
38,0.002130283664087902,(-1068.3070693839256+671.6887048386928j)
39,0.002186343760511268,(-1643.1090670277144+251.53704381792176j)
40,0.002242403856934634,(-1884.3333720366945-1144.9928112727137j)
41,0.002298463953358,(-688.3228626063418+1119.7880793772347j)
42,0.002354524049781366,(-2279.8949784640117+201.4323387715806j)
43,0.0024105841462047314,(-472.7563512553604+592.5258312911756j)
44,0.0024666442426280973,(-1955.6151180675288+398.3141407835684j)
45,0.0025227043390514633,(-2092.855908275713-842.701432977071j)
46,0.002578764435474829,(-3146.7352699508815+227.95623362922265j)
47,0.0026348245318981948,(-4516.647033653403+204.7720163284098j)
48,0.0026908846283215607,(-7083.090159393697-2211.0153970834795j)
49,0.0027469447247449267,(38390.12095299586+3856.2980395973627j)
50,0.0028030048211682927,(5342.910143847991+1559.7122182473952j)
51,0.002859064917591658,(3105.578350146625+1141.1910905862892j)
52,0.002915125014015024,(2031.5567857960993+28.153832149566597j)
53,0.00297118511043839,(718.864501326153+397.22925428833844j)
54,0.0030272452068617556,(-395.31705772292094+322.3899402517344j)
55,0.0030833053032851216,(1421.196959133681+918.0543243601821j)
56,0.0031393653997084875,(1678.363595460472-392.00016153567356j)
57,0.0031954254961318535,(788.3182674902889-625.5546886860354j)
58,0.0032514855925552194,(-508.72395828456973+22.28279999019594j)
59,0.003307545688978585,(565.3711748313209+632.7964200975032j)
60,0.003363605785401951,(961.3065977898326-320.4063540526912j)
61,0.003419665881825317,(254.0814716709627+358.87623922379674j)
62,0.0034757259782486824,(640.2581117347279+1421.1518308059642j)
63,0.0035317860746720484,(757.5274613490644-1231.042418145657j)
64,0.0035878461710954143,(773.0069553678569-261.6504027815956j)
65,0.0036439062675187803,(-280.08089726519296+108.70231159214788j)
66,0.0036999663639421462,(1205.8833050188648+1120.005684999168j)
67,0.0037560264603655118,(-830.5485827568908-538.8984175461347j)
68,0.0038120865567888777,(127.09016978571515+1418.7399473776732j)
69,0.0038681466532122437,(20.457429389224558-1863.0666651992428j)
70,0.003924206749635609,(-839.1407764515725-1395.5095242530997j)
71,0.003980266846058975,(-105.3923852350888+784.9895497491677j)
72,0.004036326942482341,(252.0742057342982-712.0750185727795j)
73,0.004092387038905707,(-295.00959030847594+757.8723765209204j)
74,0.004148447135329073,(1077.6389799858555-667.2024377731312j)
75,0.004204507231752439,(-114.61609949233986-654.6819595974968j)
76,0.004260567328175804,(1447.3220403733321-326.7255434202849j)
