,f (/days),component
0,0.0,(216428.69999999998+4.973799150320701e-12j)
1,5.606009642336585e-05,(906.6590284500575+2065.496523338663j)
2,0.0001121201928467317,(-773.1639512598986+698.5644898367967j)
3,0.00016818028927009755,(-1022.794658065676-409.79109006949966j)
4,0.0002242403856934634,(143.12975125089432-211.50839200269445j)
5,0.00028030048211682924,(-366.31899496629876+1183.42757598191j)
6,0.0003363605785401951,(13.113328046568029+646.737507990519j)
7,0.00039242067496356094,(-600.5209839399637-527.6447856100924j)
8,0.0004484807713869268,(-1353.7957166442336-316.8896050988726j)
9,0.0005045408678102926,(-120.91175525004027+451.415150643842j)
10,0.0005606009642336585,(136.72707611014852+265.3516802557394j)
11,0.0006166610606570243,(19.77893637018995+666.3483543899669j)
12,0.0006727211570803902,(586.3962370721152-116.49170239599214j)
13,0.000728781253503756,(-752.9309846842463+166.36880344492195j)
14,0.0007848413499271219,(-47.02145459007091-29.242045916832332j)
15,0.0008409014463504877,(260.1035576896306+151.91157323395137j)
16,0.0008969615427738536,(-535.3086128919249+84.3571800304922j)
17,0.0009530216391972194,(151.10053130107212+238.5517272633504j)
18,0.0010090817356205853,(574.0288479468628+536.8596571833699j)
19,0.001065141832043951,(-334.0753350550353-40.10619435557523j)
20,0.001121201928467317,(-173.64714044593313+129.1393131404754j)
21,0.001177262024890683,(-870.728707112395-400.9822394753949j)
22,0.0012333221213140487,(-1369.375263077515-15.9605038731831j)
23,0.0012893822177374144,(587.6446798859486-652.1564850816912j)
24,0.0013454423141607804,(156.03138427636185+242.96029175430783j)
25,0.0014015024105841463,(-230.03006875450438-506.52909952101777j)
26,0.001457562507007512,(-290.26400607793727+501.7929496300224j)
27,0.0015136226034308778,(-926.3234256001234+124.52909775150896j)
28,0.0015696826998542438,(-200.20338082769328+561.1910553927978j)
29,0.0016257427962776097,(-290.40338821775464+716.6769186763736j)
30,0.0016818028927009755,(-171.04819094516492+0.27883784232186315j)
31,0.0017378629891243412,(299.22095397636616-328.64348152023666j)
32,0.0017939230855477072,(271.9340329584602+1244.9657978343553j)
33,0.0018499831819710731,(-949.9072217684311+70.23529424994327j)
34,0.0019060432783944389,(-384.7702560221238-465.48733313199125j)
35,0.0019621033748178046,(-482.13196657688053-116.92071406769307j)
36,0.0020181634712411706,(28.96366270544124-27.137842915158387j)
37,0.0020742235676645365,(125.77938479894043+424.8727928283826j)
38,0.002130283664087902,(-239.33529269518712+226.2229329734596j)
39,0.002186343760511268,(-706.5046604616355+311.472353679528j)
40,0.002242403856934634,(-493.53694923754955+276.929283092186j)
41,0.002298463953358,(-1499.956741972689-694.3787481809741j)
42,0.002354524049781366,(-925.9095733478715+509.6518714581341j)
43,0.0024105841462047314,(-840.7990740134701+854.5023256526404j)
44,0.0024666442426280973,(-1926.8962764442413+416.74308905921856j)
45,0.0025227043390514633,(-1354.3263953580235+234.2260423635811j)
46,0.002578764435474829,(-2630.69685576767+203.40012477407492j)
47,0.0026348245318981948,(-3595.141067725085+293.90767080436444j)
48,0.0026908846283215607,(-6760.5085866119+571.3970555295305j)
49,0.0027469447247449267,(33439.55619254092-773.4035863296122j)
50,0.0028030048211682927,(4718.398893628761+1100.6489482451307j)
51,0.002859064917591658,(2546.5527659545032-17.681606407156096j)
52,0.002915125014015024,(2246.5027207034773-788.5130655508456j)
53,0.00297118511043839,(914.8831083955606-422.60534134275804j)
54,0.0030272452068617556,(1019.5929797980668+17.2625038463201j)
55,0.0030833053032851216,(919.0721079932339+167.45580881246087j)
56,0.0031393653997084875,(823.9557106878977-363.4987825825405j)
57,0.0031954254961318535,(1272.4054881610473+51.90073613436459j)
58,0.0032514855925552194,(457.8310495976625-84.24977479046998j)
59,0.003307545688978585,(952.3145093765611+451.1540414359427j)
60,0.003363605785401951,(520.5425383339918+48.32013915723539j)
61,0.003419665881825317,(219.01886619107344+799.7599688703996j)
62,0.0034757259782486824,(72.14475461869102+725.6709563934658j)
63,0.0035317860746720484,(251.8075303682036-113.43301039715317j)
64,0.0035878461710954143,(86.30567198060743+400.66798498748614j)
65,0.0036439062675187803,(244.3427855291003-673.8742778246869j)
66,0.0036999663639421462,(181.18445861461527+637.9622788727124j)
67,0.0037560264603655118,(-911.0676787127345-417.1843195838892j)
68,0.0038120865567888777,(180.45166187867778+784.3940762711932j)
69,0.0038681466532122437,(9.899693337410312+161.34238507290905j)
70,0.003924206749635609,(306.6133593847253-474.48286662091994j)
71,0.003980266846058975,(299.0996595099473+160.17532334520078j)
72,0.004036326942482341,(30.8667882217944-31.632837868184392j)
73,0.004092387038905707,(-246.22813240139567+215.02661966475887j)
74,0.004148447135329073,(340.65405429234363-95.89416986280693j)
75,0.004204507231752439,(82.52362254174861+458.7736655859681j)
76,0.004260567328175804,(-98.51597424088985-47.31538483951658j)
77,0.00431662742459917,(174.06726246337303-31.24177556135281j)
78,0.004372687521022536,(-157.7064490055796-229.86344650981908j)
79,0.004428747617445902,(35.30244899251872-16.942794532396224j)
80,0.004484807713869268,(-482.33318425779294+153.77250458852492j)
81,0.004540867810292634,(234.9904611515184+86.77789872549694j)
82,0.004596927906716,(-442.54868907687614+262.902708577068j)
83,0.004652988003139366,(69.98804008973966+542.3495343578547j)
84,0.004709048099562732,(492.1986954297802+439.5272556720571j)
85,0.004765108195986097,(-237.96478225989677-203.02044391191458j)
86,0.004821168292409463,(135.19137561278743+18.899146380360875j)
87,0.004877228388832829,(-47.641737174987085-316.01078242601466j)
88,0.004933288485256195,(89.90603674945189+452.7584654064814j)
89,0.004989348581679561,(48.71048333166643-465.61616700101035j)
90,0.005045408678102927,(61.537961968444264-188.84098152206153j)
91,0.0051014687745262926,(-384.72171588203753-191.27028137249187j)
92,0.005157528870949658,(-342.63087666145367+433.1039132614808j)
93,0.005213588967373024,(-67.25607670672206+83.4411773829827j)
94,0.0052696490637963896,(-307.3930645255818-140.3758520829844j)
95,0.0053257091602197555,(-604.02984286297+428.1219802331454j)
96,0.0053817692566431215,(-684.0758917753246+741.369263316408j)
97,0.005437829353066487,(-738.8039453101885+1131.8117585150992j)
98,0.005493889449489853,(827.9730645399882-2058.8278680216577j)
99,0.005549949545913219,(342.5182362656708-737.9517171781881j)
100,0.005606009642336585,(527.8293880432069-217.47785115363308j)
101,0.00566206973875995,(567.8625186809202-670.0726654896105j)
102,0.005718129835183316,(234.9842890938186+69.17328514135227j)
103,0.005774189931606682,(309.1405661311878-186.0051312830141j)
104,0.005830250028030048,(329.45384665769717-1005.67773759374j)
105,0.005886310124453414,(-351.50865544465404-123.34013776086294j)
106,0.00594237022087678,(-90.52282379767506-516.7908602569263j)
107,0.005998430317300146,(42.028876067018885-276.50426224616507j)
108,0.006054490413723511,(139.72075983561945-140.7779910233234j)
109,0.006110550510146877,(-330.07240176716283-119.46381097209436j)
110,0.006166610606570243,(816.2900957265726-221.00767614026745j)
111,0.006222670702993609,(-63.40413278060262+286.89472426713064j)
112,0.006278730799416975,(402.1368045290732-714.2588070417075j)
113,0.006334790895840341,(139.77960025365516-102.72688134202082j)
114,0.006390850992263707,(-481.0196991898831-165.98643850326457j)
115,0.006446911088687073,(-418.8819294471765-204.62348992352975j)
116,0.006502971185110439,(-689.9662430724317+281.97592771126097j)
117,0.006559031281533804,(-58.61986416436634-105.33246834554197j)
118,0.00661509137795717,(-112.99058791917163+162.07563932404244j)
119,0.006671151474380536,(-312.86390304069033-164.6858986817915j)
120,0.006727211570803902,(-153.95076774398146-211.48234392608737j)
121,0.006783271667227268,(-59.02438098252226-9.588410768624719j)
122,0.006839331763650634,(445.3975144258426+427.0142587075051j)
123,0.006895391860074,(184.98274243010417-166.34044164109184j)
124,0.006951451956497365,(-365.08836566260845-336.22723134754875j)
125,0.007007512052920731,(781.3409953773161+366.9856489302301j)
126,0.007063572149344097,(115.29424515379948+125.97868181138915j)
127,0.007119632245767463,(349.2492738034927-463.41214455136526j)
128,0.007175692342190829,(473.2521750050562+102.4273003306052j)
129,0.007231752438614195,(-372.02323235071765+23.741200814130323j)
130,0.0072878125350375605,(-820.0102134626391-682.5986689858138j)
131,0.0073438726314609265,(158.3924671097767-555.0011330505293j)
132,0.0073999327278842925,(620.967176742203+425.18133897782656j)
133,0.0074559928243076576,(653.6588746283206+231.03542669761015j)
134,0.0075120529207310235,(-469.832787778735+323.3300951177408j)
135,0.0075681130171543895,(209.20108214605722+33.65026278480767j)
136,0.007624173113577755,(-143.4849593645203-413.8081441824749j)
137,0.007680233210001121,(460.5831230801896-655.7108300878114j)
138,0.007736293306424487,(632.2384789416976-453.4165246002246j)
139,0.007792353402847853,(-867.2378785912852+335.04672990048954j)
140,0.007848413499271218,(-788.0658566881314+422.15510163123764j)
141,0.007904473595694584,(460.23348667901473-183.83261878106185j)
142,0.00796053369211795,(299.011877898555+200.61318250032173j)
143,0.008016593788541316,(394.86597762025826+410.6980923067756j)
144,0.008072653884964682,(207.96411313696711-374.8790084961738j)
145,0.008128713981388048,(-199.00439225648427-89.49067820772146j)
146,0.008184774077811414,(-430.66845999915535-558.9832322291958j)
147,0.00824083417423478,(-569.3000435160977+200.73449177849108j)
148,0.008296894270658146,(-116.80883019068527-286.3021610636637j)
149,0.008352954367081512,(-276.6342830362768-62.488583373935j)
150,0.008409014463504878,(-156.47372896825507-591.4918613844246j)
151,0.008465074559928244,(236.9207709207564+340.9414210791738j)
152,0.008521134656351608,(85.55723822859525-263.58487762657467j)
153,0.008577194752774974,(-194.2547717278864-4.345128026246869j)
154,0.00863325484919834,(-164.02804802768514-254.9472796064323j)
155,0.008689314945621706,(57.660033039294376+218.14891140951195j)
156,0.008745375042045072,(436.1487324377236+80.99795741030489j)
157,0.008801435138468438,(-105.41108679413811-331.212516861904j)
158,0.008857495234891804,(157.4092258969714-35.961279649853104j)
159,0.00891355533131517,(-120.3698676927221-1026.1999574640588j)
160,0.008969615427738536,(577.9792028624623+14.73041460958251j)
161,0.009025675524161902,(-18.351497509240392+39.3640369842681j)
162,0.009081735620585268,(-15.257238897226953-154.892600333068j)
163,0.009137795717008634,(-295.38222709928374-290.71882958088406j)
164,0.009193855813432,(-331.7833136062757+41.8387704796621j)
165,0.009249915909855366,(-441.7430561869628-77.29574227046658j)
166,0.009305976006278732,(-75.4755053034939+191.60888945309392j)
167,0.009362036102702097,(-481.2635368342234-240.55568628653438j)
168,0.009418096199125463,(-540.2367731037498+263.6375196200526j)
169,0.009474156295548828,(564.95090850006+56.49831053284913j)
170,0.009530216391972194,(221.90257827469802-180.8393640110133j)
