,f (/days),component
0,0.0,(169490.29999999996+3.296918293926865e-12j)
1,5.606009642336585e-05,(-400.4432920209892+1781.3732640935725j)
2,0.0001121201928467317,(-2059.3336065384306+852.5266544270298j)
3,0.00016818028927009755,(-787.9137843000616+211.03300578313653j)
4,0.0002242403856934634,(-820.9143360689254-777.9722277500397j)
5,0.00028030048211682924,(-2112.2782163298434+1056.9701091135234j)
6,0.0003363605785401951,(-104.05704435973317+1105.2329057677387j)
7,0.00039242067496356094,(-693.7602357192673-106.31308239879317j)
8,0.0004484807713869268,(-129.45859229749186-929.4438997947753j)
9,0.0005045408678102926,(-651.8049038775912+917.0043197394614j)
10,0.0005606009642336585,(523.6520018098536-1075.4466595120623j)
11,0.0006166610606570243,(-763.7271150432621+1186.480137012849j)
12,0.0006727211570803902,(-621.809387527071-393.2716052800657j)
13,0.000728781253503756,(-1081.6577647635722-60.20200082546192j)
14,0.0007848413499271219,(611.0285187941762-331.3865844553561j)
15,0.0008409014463504877,(868.3505210818956+639.2484468747856j)
16,0.0008969615427738536,(-594.8128451757925-731.259124756054j)
17,0.0009530216391972194,(427.10982662479626-97.64174523463484j)
18,0.0010090817356205853,(1095.628193750031-954.8852716504955j)
19,0.001065141832043951,(369.5819447881854-287.56420920875087j)
20,0.001121201928467317,(-930.6362015772888-392.8224950192733j)
21,0.001177262024890683,(-799.5539141409691+1578.1475597270546j)
22,0.0012333221213140487,(-1582.2256020372383-586.6693190967289j)
23,0.0012893822177374144,(-274.50632257908353-1544.2393753006647j)
24,0.0013454423141607804,(998.0641389559012-10.820108091261247j)
25,0.0014015024105841463,(-286.425765932881-247.80995064720497j)
26,0.001457562507007512,(-706.1116609000799-748.8857274483028j)
27,0.0015136226034308778,(-957.1041818623535-916.0364806344603j)
28,0.0015696826998542438,(-1658.743625773053+182.575747072894j)
29,0.0016257427962776097,(-622.2761838983662+126.41990656345001j)
30,0.0016818028927009755,(-588.271526156797-197.45361622779023j)
31,0.0017378629891243412,(-523.5035465004569+86.267644926532j)
32,0.0017939230855477072,(885.6024578682743+430.1645118738221j)
33,0.0018499831819710731,(-1197.9178987756027+950.9107106543776j)
34,0.0019060432783944389,(-1045.846917035009-261.95662539378714j)
35,0.0019621033748178046,(-637.5595235245376+113.21632068756942j)
36,0.0020181634712411706,(-1051.2509742724365-753.0921040726091j)
37,0.0020742235676645365,(-952.0162211252799-488.37980655703154j)
38,0.002130283664087902,(-1513.873180930438+830.7014694711593j)
39,0.002186343760511268,(-2187.3870007100827-309.16204486720153j)
40,0.002242403856934634,(-1600.7085421453194-1409.323861416426j)
41,0.002298463953358,(-1066.0298796311845+1188.3164765015451j)
42,0.002354524049781366,(-1921.8600643175114-137.7048232417743j)
43,0.0024105841462047314,(-615.8097666744642-23.47305758132569j)
44,0.0024666442426280973,(-2926.2519068279607+285.1885926774985j)
45,0.0025227043390514633,(-1615.3657401563385-928.8961726486896j)
46,0.002578764435474829,(-2644.2523370533027-512.8790097968492j)
47,0.0026348245318981948,(-4317.883215579799+905.5003627188465j)
48,0.0026908846283215607,(-8621.614717031918-1704.2368259895134j)
49,0.0027469447247449267,(43126.250098609235+5578.884029307648j)
50,0.0028030048211682927,(5928.862534556224+2135.3719113593606j)
51,0.002859064917591658,(2580.4225824640625+1765.7881702838035j)
52,0.002915125014015024,(2007.9181552891305+805.8693041862618j)
53,0.00297118511043839,(571.6413959502116+1308.7047088068857j)
54,0.0030272452068617556,(203.97479302219375+66.88433352187482j)
55,0.0030833053032851216,(2130.0927046765682+1041.7516090364124j)
56,0.0031393653997084875,(819.4476002998261-66.26131783875962j)
57,0.0031954254961318535,(1613.8348678947682-640.5642137291015j)
58,0.0032514855925552194,(-126.64258528736484-9.896153723490379j)
59,0.003307545688978585,(386.0217554514992+852.0034562632044j)
60,0.003363605785401951,(1083.5490025331057+329.5640331162684j)
61,0.003419665881825317,(919.1536324615547+773.9381939196559j)
62,0.0034757259782486824,(272.5184941816554+1287.5981956970256j)
63,0.0035317860746720484,(978.3022760208087-1544.6455193771199j)
64,0.0035878461710954143,(-69.4289209614729+461.81903090106334j)
65,0.0036439062675187803,(329.17196654501663+76.21126565162425j)
66,0.0036999663639421462,(363.4432346479723+1404.4420933996896j)
67,0.0037560264603655118,(-1327.4283029613705-1204.5540346864088j)
68,0.0038120865567888777,(-257.63210400747306+859.318043149299j)
69,0.0038681466532122437,(-516.9448810282951-1343.209307482273j)
70,0.003924206749635609,(-773.8203487233106-939.1240381568495j)
71,0.003980266846058975,(55.3947928115536+816.1289145576284j)
72,0.004036326942482341,(247.2736924364254-263.92118627558j)
73,0.004092387038905707,(138.7206978810961+1172.740498455507j)
74,0.004148447135329073,(1065.7704810210616-1440.614655031639j)
75,0.004204507231752439,(441.78948454820954+73.18367395813434j)
76,0.004260567328175804,(1010.4831301755354-1317.0421238145823j)
77,0.00431662742459917,(685.4537682628304+830.324606108818j)
78,0.004372687521022536,(666.9582612067057-1628.3640567797115j)
79,0.004428747617445902,(474.6706019902656+727.3129237209112j)
80,0.004484807713869268,(-1033.5314950226766-52.60925192747118j)
81,0.004540867810292634,(-1129.7137564097654+421.6735820290842j)
82,0.004596927906716,(-283.1999602661376+1712.7621165665587j)
83,0.004652988003139366,(-760.6057068039545+581.2233187208205j)
84,0.004709048099562732,(1351.677911950997-441.7313026780025j)
85,0.004765108195986097,(145.2144310205585-443.31718294377885j)
86,0.004821168292409463,(579.8211384810282+413.043950705264j)
87,0.004877228388832829,(-299.0564276914024-1432.2162304991837j)
88,0.004933288485256195,(184.87250417107043+1192.5525294437516j)
89,0.004989348581679561,(-563.8789679149921-603.0931394295327j)
90,0.005045408678102927,(358.8944862769534-978.0056981260739j)
91,0.0051014687745262926,(629.4250883799898+899.3087728399275j)
92,0.005157528870949658,(686.0649580771862-88.4067635052921j)
93,0.005213588967373024,(-175.56186674298814+576.8832471967667j)
94,0.0052696490637963896,(-590.9075035447195-560.7456789065112j)
95,0.0053257091602197555,(-1984.2806269528905+479.9022380697718j)
96,0.0053817692566431215,(-234.9282928663994+1007.2107582081785j)
97,0.005437829353066487,(-1465.3395673007105-219.35236404965752j)
98,0.005493889449489853,(3078.914999497824+100.1983034825513j)
99,0.005549949545913219,(684.6373033108349-196.5738127402523j)
100,0.005606009642336585,(1079.739498727438-20.88073026095978j)
101,0.00566206973875995,(-79.58438350944556+330.9972594175176j)
102,0.005718129835183316,(1518.7224154244732-98.24554907098951j)
103,0.005774189931606682,(472.50733743112744+340.67715141114377j)
104,0.005830250028030048,(465.5356805967842-1492.5583927209468j)
105,0.005886310124453414,(-0.5846533346680332-168.59483232259836j)
106,0.00594237022087678,(742.290658363961-689.3663818225989j)
107,0.005998430317300146,(391.8492688281142-47.09128459648183j)
108,0.006054490413723511,(158.1585229075688+540.947170316705j)
109,0.006110550510146877,(-16.19503118462137+22.56559900747212j)
110,0.006166610606570243,(-223.27224306791703+402.4046421919605j)
111,0.006222670702993609,(-450.1249013871709+654.6883758989842j)
112,0.006278730799416975,(207.3543864997098-1757.177955189689j)
113,0.006334790895840341,(-593.5982325016431+453.5585014067454j)
114,0.006390850992263707,(435.81743756970485-294.6573821589367j)
115,0.006446911088687073,(-41.44723305727842+25.951729666345695j)
116,0.006502971185110439,(-644.2820395559868-815.1131041936502j)
117,0.006559031281533804,(405.21310652370545-664.322755423543j)
118,0.00661509137795717,(338.77889589126903+220.97081193293707j)
119,0.006671151474380536,(-106.37903248982727+85.35993605740728j)
120,0.006727211570803902,(-634.2204388437144+378.35008305252256j)
121,0.006783271667227268,(705.5384703033263+45.866170896143274j)
122,0.006839331763650634,(143.325190519206+1361.5343639721914j)
123,0.006895391860074,(1810.1765999426875+15.980459011406651j)
124,0.006951451956497365,(-714.1817435648061+775.1878074218882j)
125,0.007007512052920731,(75.19421677708772+613.9341134102792j)
126,0.007063572149344097,(-54.49613914236991+220.0952164589433j)
127,0.007119632245767463,(-42.594320926379446-136.9770536415667j)
128,0.007175692342190829,(721.7053440777929-544.0453996722067j)
129,0.007231752438614195,(273.00265935938995+1258.3288515573054j)
130,0.0072878125350375605,(-1865.842798807917-486.7691571450024j)
131,0.0073438726314609265,(-845.6718613977979-833.4114057249875j)
132,0.0073999327278842925,(1183.9417010481072+311.30632473896804j)
133,0.0074559928243076576,(316.47235706549634-796.0038329528608j)
134,0.0075120529207310235,(-463.48741512821647+251.51074640199033j)
135,0.0075681130171543895,(201.53075612859635-1180.1962529748544j)
136,0.007624173113577755,(-723.0770515224616+96.7036621467023j)
137,0.007680233210001121,(318.37324530266966-703.9499118662297j)
138,0.007736293306424487,(248.99566293131687-1.42941673814817j)
139,0.007792353402847853,(-421.647058837428+1637.57337419279j)
140,0.007848413499271218,(-986.9890110835314+565.7395013551793j)
141,0.007904473595694584,(157.98191305148686+185.58269423803512j)
142,0.00796053369211795,(-896.9639176629577-1.9957008774184146j)
143,0.008016593788541316,(-415.40920253113126+111.9085936482509j)
144,0.008072653884964682,(-1184.5118598444813+612.2644411036849j)
145,0.008128713981388048,(470.41901376883743-18.924350520743104j)
146,0.008184774077811414,(-1214.9725882828914+50.37634802679645j)
147,0.00824083417423478,(510.6786786928488-1153.325749348743j)
148,0.008296894270658146,(-1086.6781129911826-147.31186608926885j)
149,0.008352954367081512,(1302.8982070284687+775.5529603660596j)
150,0.008409014463504878,(-774.5405585507458-554.2165051738989j)
151,0.008465074559928244,(852.1909308635004-1686.642864018911j)
152,0.008521134656351608,(-29.233788680205407-1284.8872105409919j)
153,0.008577194752774974,(-900.3672624893562-64.3393033994862j)
154,0.00863325484919834,(577.5893955836298+344.0910435157689j)
155,0.008689314945621706,(442.2439025654552-66.51526464830931j)
156,0.008745375042045072,(410.83432233734237+365.67191561225j)
157,0.008801435138468438,(-203.10282703709328-1201.5444196275444j)
158,0.008857495234891804,(446.526986007499+748.1096770338918j)
159,0.00891355533131517,(-17.44010674278161-1168.5261626293839j)
160,0.008969615427738536,(315.25649479670113-389.3763752845208j)
161,0.009025675524161902,(540.758344874589-555.0865491709884j)
162,0.009081735620585268,(-60.530491347847615+190.08698508548918j)
163,0.009137795717008634,(140.6855366842136-177.6524548779411j)
164,0.009193855813432,(58.800114316805875+715.0982910259751j)
165,0.009249915909855366,(-145.74267809376414-1058.6243443590924j)
166,0.009305976006278732,(-914.2720131387881-689.1839681811854j)
167,0.009362036102702097,(119.26869173551331-291.36474291683334j)
168,0.009418096199125463,(-795.2877752219006-633.549076179726j)
169,0.009474156295548828,(286.06678832073436+1719.3033583371139j)
170,0.009530216391972194,(-650.7034369226691-1069.7889015627086j)
171,0.00958627648839556,(319.6787869945705+1445.6723185642154j)
172,0.009642336584818926,(-570.7795508057152-370.211893049811j)
173,0.009698396681242291,(326.68012765502016+480.7112870433987j)
174,0.009754456777665657,(-80.40429130001627+154.96992390144612j)
175,0.009810516874089023,(604.4280778763989+296.5506161949571j)
176,0.00986657697051239,(327.86774443516754+32.9547557197032j)
177,0.009922637066935755,(49.52027969132848+576.4234039523442j)
178,0.009978697163359121,(-699.4861274943464-137.92955130578304j)
179,0.010034757259782487,(-222.36577250449204-1334.7294362343214j)
180,0.010090817356205853,(709.4042874674042+1006.5775016080808j)
