,f (/days),component
0,0.0,(361599.19999999995+8.469669410260394e-12j)
1,5.606009642336585e-05,(107.58107724552515+1497.1745868266376j)
2,0.0001121201928467317,(-49.06863330940248+1288.56553534289j)
3,0.00016818028927009755,(-113.49275199546017+2143.8366568133697j)
4,0.0002242403856934634,(330.2964287391187-412.61276782655045j)
5,0.00028030048211682924,(-1767.2400840786488-482.9306668915693j)
6,0.0003363605785401951,(566.7383990740682+2079.5190811656344j)
7,0.00039242067496356094,(455.0530373805787+398.43479966540673j)
8,0.0004484807713869268,(65.05365955123102+3571.9505441470164j)
9,0.0005045408678102926,(-845.1354045727642-468.020033409704j)
10,0.0005606009642336585,(-93.18027677450974+333.99518955481426j)
11,0.0006166610606570243,(1161.1426810857274+1149.8567053893626j)
12,0.0006727211570803902,(-1564.8809015967072+355.89758342899916j)
13,0.000728781253503756,(922.1691240300164-881.6607426976451j)
14,0.0007848413499271219,(2369.546668539379+496.3205333123074j)
15,0.0008409014463504877,(719.018936420162+1554.2440639875938j)
16,0.0008969615427738536,(-1385.3079986429577+691.7289247081917j)
17,0.0009530216391972194,(870.2646303532971-1975.1641726514301j)
18,0.0010090817356205853,(-969.2867101164946-1890.7002748954753j)
19,0.001065141832043951,(632.7854388886425+78.19199806437871j)
20,0.001121201928467317,(-2499.6856067419044-108.8018223855851j)
21,0.001177262024890683,(1603.2743986498645+2138.7607839366137j)
22,0.0012333221213140487,(598.131256965793+122.01052671156773j)
23,0.0012893822177374144,(-746.253637648035+279.58175257399273j)
24,0.0013454423141607804,(719.1135146679989-468.904266261089j)
25,0.0014015024105841463,(-717.1931501922279-539.6905809406908j)
26,0.001457562507007512,(433.23973990250545-791.5916969267972j)
27,0.0015136226034308778,(-484.22033595161184-126.60765212985464j)
28,0.0015696826998542438,(-2750.5863538898666+147.3273565534678j)
29,0.0016257427962776097,(1753.1417396159156-87.1016091216307j)
30,0.0016818028927009755,(-348.4562582146753+430.14553693862905j)
31,0.0017378629891243412,(-68.62408086028148-978.3053058362602j)
32,0.0017939230855477072,(92.12282384034017-2601.0377971420753j)
33,0.0018499831819710731,(-610.0523958853619+982.0069356995876j)
34,0.0019060432783944389,(-2468.7949374502837+467.40213433018994j)
35,0.0019621033748178046,(-1196.7205280148544-1885.07135484579j)
36,0.0020181634712411706,(-2166.648062002444-1003.2020524380295j)
37,0.0020742235676645365,(40.42328423610991-1545.683425001389j)
38,0.002130283664087902,(-2380.799061816302-603.0631770894657j)
39,0.002186343760511268,(-736.1643066862525-626.7188252873306j)
40,0.002242403856934634,(-1064.0727325169362-378.7197899759637j)
41,0.002298463953358,(-1947.7789385716942+1785.9951469378666j)
42,0.002354524049781366,(-2178.0314237084276+617.7946781706579j)
43,0.0024105841462047314,(-1868.481051792915+1767.2973463860785j)
44,0.0024666442426280973,(-932.3594963195968-120.59081598289049j)
45,0.0025227043390514633,(-1205.1880933601942+87.35301474499437j)
46,0.002578764435474829,(-1466.3858796046713-1169.574761584733j)
47,0.0026348245318981948,(-4585.260960056714-495.70194646581217j)
48,0.0026908846283215607,(-8908.45021946489-3139.9880755477734j)
49,0.0027469447247449267,(46646.771021736204+19607.827729077027j)
50,0.0028030048211682927,(6507.218860629286+1734.7152824364002j)
51,0.002859064917591658,(3566.985416136816+1946.9202334005383j)
52,0.002915125014015024,(2728.801726024106+2030.468016843858j)
53,0.00297118511043839,(133.12981801319404+988.4604033138888j)
54,0.0030272452068617556,(1865.7377948064764+1683.7398196916797j)
55,0.0030833053032851216,(1111.291645697666-675.3547516795903j)
56,0.0031393653997084875,(566.0913968609212+698.9801714406773j)
57,0.0031954254961318535,(531.056356899121-2200.8586262667786j)
58,0.0032514855925552194,(822.2760636396281+731.8232601582528j)
59,0.003307545688978585,(413.3298573427925+313.8777462373764j)
60,0.003363605785401951,(914.5787203211557-668.3928792845176j)
61,0.003419665881825317,(2638.668503660228+353.13391990815535j)
62,0.0034757259782486824,(140.02698069276346+763.9778034902715j)
63,0.0035317860746720484,(-769.1398119436154+260.6734556010704j)
64,0.0035878461710954143,(822.9099596897925-605.928961645955j)
65,0.0036439062675187803,(1159.293953483372+1350.0534684510114j)
66,0.0036999663639421462,(-686.2486604240487+642.216480946242j)
67,0.0037560264603655118,(431.46964764018503+2071.664204231748j)
68,0.0038120865567888777,(-334.9992174611345+754.9956305226792j)
69,0.0038681466532122437,(840.8797730933786+21.362745344209372j)
70,0.003924206749635609,(-605.8262971851042-622.1808592820587j)
71,0.003980266846058975,(-1100.3124514656229+1114.8241658473462j)
72,0.004036326942482341,(1207.5418630167933+972.1727011992476j)
73,0.004092387038905707,(-290.52273904366183+4.379214657500029j)
74,0.004148447135329073,(1238.041689439929-409.08847280464454j)
75,0.004204507231752439,(-218.7749164163357+233.98930335390259j)
76,0.004260567328175804,(1242.1746324623214-1199.4374463618294j)
77,0.00431662742459917,(1309.0772374237333+390.43720079551315j)
78,0.004372687521022536,(-136.04776519685717-513.9228497342144j)
79,0.004428747617445902,(-337.49140646167564-740.9029009561638j)
80,0.004484807713869268,(310.90570504943577-115.7936328350443j)
81,0.004540867810292634,(-1269.9410296297742+256.6561281968964j)
82,0.004596927906716,(-123.27055845910915+598.1287832230566j)
83,0.004652988003139366,(1618.8873726040397+402.62986832233014j)
84,0.004709048099562732,(-550.7737634388948+560.2116965279745j)
85,0.004765108195986097,(1266.5855283449534+895.4804894740146j)
86,0.004821168292409463,(1154.9747676057095+621.3443172719323j)
87,0.004877228388832829,(1243.8126825626664-399.52753986833454j)
88,0.004933288485256195,(446.20719450862856+899.5981297694271j)
89,0.004989348581679561,(581.2636307039503+1839.2492070905448j)
90,0.005045408678102927,(458.3326159710161+439.47137000014j)
91,0.0051014687745262926,(1808.9829447988427+825.354001306938j)
92,0.005157528870949658,(1837.746841176247+193.3162814781444j)
93,0.005213588967373024,(868.3232472634699+1355.069867442745j)
94,0.0052696490637963896,(546.2614238559638-198.35852496223595j)
95,0.0053257091602197555,(617.8230288173357+1798.6936575015868j)
96,0.0053817692566431215,(2035.2778424446713+762.8245824093724j)
97,0.005437829353066487,(4288.701208698998+3740.924933940531j)
98,0.005493889449489853,(-7454.5472410607235-5875.795987233527j)
99,0.005549949545913219,(-2485.5882925978194-1212.9314161395034j)
100,0.005606009642336585,(-1515.5163107730675-958.6905882274433j)
101,0.00566206973875995,(-1427.3741910443212-1244.56986446073j)
102,0.005718129835183316,(201.69115761116745+224.68838597516424j)
103,0.005774189931606682,(446.01930771840256+64.22980533079783j)
104,0.005830250028030048,(223.54071857907795-177.51355948424612j)
105,0.005886310124453414,(-178.6035295222967-1258.9105815042656j)
106,0.00594237022087678,(-184.83202993468353+234.43993460848543j)
107,0.005998430317300146,(541.9897903251831-526.8741255661396j)
108,0.006054490413723511,(462.08020584211806-850.1967134724721j)
109,0.006110550510146877,(-268.3917346250516-1327.8780892529096j)
110,0.006166610606570243,(-373.66548161809686-363.9876137387906j)
111,0.006222670702993609,(793.3924723913668+552.41164688075j)
112,0.006278730799416975,(-130.1211120749493-253.4186777437282j)
113,0.006334790895840341,(457.6844622204304-175.5840213080428j)
114,0.006390850992263707,(363.8741738988941-1095.8569811441375j)
115,0.006446911088687073,(1172.6530323884845-500.7575016564466j)
116,0.006502971185110439,(263.5179108561588-507.5345887874006j)
117,0.006559031281533804,(943.7652342796565-1220.1370343326275j)
118,0.00661509137795717,(-760.1660275731092-334.98757056775344j)
119,0.006671151474380536,(1083.9531564723436-39.667154565902194j)
120,0.006727211570803902,(1167.377788564413-794.3428475308916j)
121,0.006783271667227268,(41.752680210936205-733.4035467935719j)
122,0.006839331763650634,(461.68696278009236+901.0657830220698j)
123,0.006895391860074,(-342.68077572675537+681.3313454279123j)
124,0.006951451956497365,(52.69686974402671+620.1351227199735j)
125,0.007007512052920731,(-1043.3084668729211+1079.814846279309j)
126,0.007063572149344097,(930.302114453891-80.913154653724j)
127,0.007119632245767463,(-747.0566565069378+662.290041079158j)
128,0.007175692342190829,(7.961618089842915+372.8601975642425j)
129,0.007231752438614195,(-135.90876785408275+112.07881958204815j)
130,0.0072878125350375605,(175.7802808713186+1816.6470243968413j)
131,0.0073438726314609265,(-1220.2828279511834+33.48920239013185j)
132,0.0073999327278842925,(-352.76944204384586-725.6086227676221j)
133,0.0074559928243076576,(188.11859674339163+124.0635059112607j)
