,f (/days),component
0,0.0,(152395.09999999998+3.453237695794087e-12j)
1,5.606009642336585e-05,(124.8648161980122+1287.7589715186143j)
2,0.0001121201928467317,(-1593.9029384383516+981.2809243870082j)
3,0.00016818028927009755,(153.43163197894643+653.3122190554657j)
4,0.0002242403856934634,(333.18951450196926-458.7744950625083j)
5,0.00028030048211682924,(-1026.7189568367469+730.1998845352088j)
6,0.0003363605785401951,(717.37630829052+849.7408893059786j)
7,0.00039242067496356094,(372.2191988504246+1137.7672872705443j)
8,0.0004484807713869268,(1309.5332038928188-368.11613121851684j)
9,0.0005045408678102926,(9.58888926949076+1101.1892206991092j)
10,0.0005606009642336585,(837.3503334059592+95.67039579334089j)
11,0.0006166610606570243,(46.56537883114689+103.01259387479723j)
12,0.0006727211570803902,(-520.007688291087-1283.2948423145237j)
13,0.000728781253503756,(-608.9503313921382+691.1702173714517j)
14,0.0007848413499271219,(128.30957796512888-188.36318539203148j)
15,0.0008409014463504877,(231.6389692500852-181.08429498387082j)
16,0.0008969615427738536,(-270.17638840519106-429.3876283086533j)
17,0.0009530216391972194,(-286.63641534734495-135.71977425010925j)
18,0.0010090817356205853,(708.4639932614969-665.3608585618249j)
19,0.001065141832043951,(4.814676061587734-247.96215266624483j)
20,0.001121201928467317,(-665.5485685060587-667.7917020918123j)
21,0.001177262024890683,(-344.97751518253085+1036.7550226341018j)
22,0.0012333221213140487,(-757.1311172828176+426.2261682757178j)
23,0.0012893822177374144,(-339.42995421116376-1601.5858154889615j)
24,0.0013454423141607804,(490.82843787305353+503.8447092518744j)
25,0.0014015024105841463,(-12.462651705788772+324.2978355237646j)
26,0.001457562507007512,(-513.8341130361723-49.75638365675271j)
27,0.0015136226034308778,(-368.0012820512589-100.53644971995728j)
28,0.0015696826998542438,(-726.2086327747709+323.5084518610923j)
29,0.0016257427962776097,(-691.6220038832377-316.50328843169365j)
30,0.0016818028927009755,(-330.291975778498-861.2510052717712j)
31,0.0017378629891243412,(-719.7466877305912-326.906775555928j)
32,0.0017939230855477072,(293.78210888178705-263.7868805137748j)
33,0.0018499831819710731,(-867.4538848249327+772.0289150998686j)
34,0.0019060432783944389,(-1237.4510611416165+482.45889780739844j)
