,f (/days),component
0,0.0,(182984.5+3.943512183468556e-12j)
1,5.606009642336585e-05,(234.3971924215738+3779.956552653669j)
2,0.0001121201928467317,(-916.9338691400172+1444.1758208833003j)
3,0.00016818028927009755,(-580.8866267336888+703.9648169231908j)
4,0.0002242403856934634,(-517.451852462036+35.94980429200247j)
5,0.00028030048211682924,(-2214.2010810520137+371.8257013385031j)
6,0.0003363605785401951,(851.4904693856059+690.9848655474801j)
7,0.00039242067496356094,(71.13087521813677+1006.7105705052022j)
8,0.0004484807713869268,(350.05036307018975+144.84125105029648j)
9,0.0005045408678102926,(-1060.1941901811842+281.4497349687858j)
10,0.0005606009642336585,(448.3417901613424+331.05720691436744j)
11,0.0006166610606570243,(-226.54490864103704+1111.8463122622445j)
12,0.0006727211570803902,(-630.1741307652006-5.906833036391696j)
13,0.000728781253503756,(-1064.9737178457833+30.0920633635851j)
14,0.0007848413499271219,(222.8235970907339+69.30767568065716j)
15,0.0008409014463504877,(-347.85929257774836+503.18401456190287j)
16,0.0008969615427738536,(-1083.561968080551-890.4466370270455j)
17,0.0009530216391972194,(-343.04679297180445-1095.2625387525857j)
18,0.0010090817356205853,(886.3131718356003-683.7500078039914j)
19,0.001065141832043951,(1049.5391354069395-1088.6634244762952j)
20,0.001121201928467317,(-1577.9634015414838-1337.208064676395j)
21,0.001177262024890683,(-525.7711831407956+384.4749386301049j)
22,0.0012333221213140487,(-1271.0778688835262+757.2623338396329j)
23,0.0012893822177374144,(-9.562176411879364-2166.204393579009j)
24,0.0013454423141607804,(956.5212851316918-133.92996790548574j)
25,0.0014015024105841463,(-200.13825561173923-777.8962837420785j)
26,0.001457562507007512,(-714.2249124154879-293.6723362923303j)
27,0.0015136226034308778,(-511.67475027892374-700.1154312087564j)
28,0.0015696826998542438,(-1079.9695876431497+584.9317130320529j)
29,0.0016257427962776097,(-193.59802686847095+139.91248957756198j)
30,0.0016818028927009755,(191.88072547849933-915.8716726443673j)
31,0.0017378629891243412,(-360.67793283818673-276.6601529932791j)
32,0.0017939230855477072,(710.7090041807799+81.08680403865807j)
33,0.0018499831819710731,(-1857.3308612618014+1189.8880384093022j)
34,0.0019060432783944389,(-1256.6693873395398+404.93475691840433j)
35,0.0019621033748178046,(-585.3609205642912-150.9662711167149j)
36,0.0020181634712411706,(-1398.4894004692283-158.53764135180916j)
37,0.0020742235676645365,(-1299.5467175675622-480.8312207344698j)
38,0.002130283664087902,(-1722.6824766216955+103.61306799162946j)
