,f (/days),component
0,0.0,(433430.29999999993+9.826806035562186e-12j)
1,5.606009642336585e-05,(-927.9423291637661+5501.892297276996j)
2,0.0001121201928467317,(167.99024675292878+2419.0615229168593j)
3,0.00016818028927009755,(-295.77259803065056+1754.075355362133j)
4,0.0002242403856934634,(620.1435384934409+1381.1215092385464j)
5,0.00028030048211682924,(-907.7513862350278+366.8604496782993j)
6,0.0003363605785401951,(-207.1910461469077+698.176358259512j)
7,0.00039242067496356094,(780.4619629109463+1545.02055014158j)
8,0.0004484807713869268,(178.9977634604167+804.6190959392056j)
9,0.0005045408678102926,(-1078.4496534089787+1145.321922308665j)
10,0.0005606009642336585,(345.0217698533245+772.1118179316461j)
11,0.0006166610606570243,(-344.6605868686149-47.57509746028384j)
12,0.0006727211570803902,(-53.83614821929036+711.6524619001427j)
13,0.000728781253503756,(60.90059552710716-482.62409572910514j)
14,0.0007848413499271219,(757.4925258372069+1098.7814721278332j)
15,0.0008409014463504877,(35.97476673780081+95.61967428296617j)
16,0.0008969615427738536,(-126.77799043101852+921.6386446055511j)
17,0.0009530216391972194,(117.91277502424182-827.7771520947005j)
18,0.0010090817356205853,(331.21963194333415+54.889062873411575j)
19,0.001065141832043951,(515.5468306527425+38.40903078058236j)
20,0.001121201928467317,(-1178.04570332013+451.9541678109814j)
21,0.001177262024890683,(-41.0925781509237-219.33409097822215j)
22,0.0012333221213140487,(-57.24992035047261+806.6400047097361j)
23,0.0012893822177374144,(-171.359253992416+247.35537311857902j)
24,0.0013454423141607804,(-62.359460692171645-523.460673886148j)
25,0.0014015024105841463,(623.1678406070944+287.95977087104035j)
26,0.001457562507007512,(175.76033110231398-335.2159713756682j)
27,0.0015136226034308778,(-141.83050555645943+738.6564742507924j)
28,0.0015696826998542438,(-290.5514524166182+364.1044718293255j)
29,0.0016257427962776097,(1288.3781834285753+330.42365221478565j)
30,0.0016818028927009755,(94.3923436684905-226.9115672137711j)
31,0.0017378629891243412,(-15.937958079928478-734.741862655362j)
32,0.0017939230855477072,(30.687773651118647-966.4070340942015j)
33,0.0018499831819710731,(-82.5062452106308+584.4100689044557j)
