,f (/days),component
0,0.0,(210491.8+4.433786671143025e-12j)
1,5.606009642336585e-05,(462.09207521776625+785.4925216921127j)
2,0.0001121201928467317,(-313.4286393421398+577.1245984586346j)
3,0.00016818028927009755,(-1198.3716862305503-1640.2030754628381j)
4,0.0002242403856934634,(491.33063112662114-651.8941709518969j)
5,0.00028030048211682924,(-189.1052986844334+551.8840549248222j)
6,0.0003363605785401951,(-1401.5412494405364+723.0242245372065j)
7,0.00039242067496356094,(-1621.8049291065554-1467.947853556456j)
8,0.0004484807713869268,(-1763.2355144479686-35.73150254812568j)
9,0.0005045408678102926,(-1131.6781491452773-1871.1755466376576j)
10,0.0005606009642336585,(-210.76747182611254+183.09488936505127j)
11,0.0006166610606570243,(-157.89844124550984+235.64935258421414j)
12,0.0006727211570803902,(1210.4451812464054-579.6233585107485j)
13,0.000728781253503756,(-2079.9087306991746+159.66432114269622j)
14,0.0007848413499271219,(-354.0150889596304+694.3274775936021j)
15,0.0008409014463504877,(394.6549299069612-1012.3823689857024j)
16,0.0008969615427738536,(-277.8979160678023-295.6254494395867j)
17,0.0009530216391972194,(378.31071183846956+1358.7615488158206j)
18,0.0010090817356205853,(1095.109439089129+688.6897154122463j)
19,0.001065141832043951,(-70.12853754250798-62.943574749750404j)
20,0.001121201928467317,(-1062.6845072961826-1213.3843868395186j)
21,0.001177262024890683,(-1515.323244174315-956.2886866780614j)
22,0.0012333221213140487,(-1383.6625886844138-325.880543681259j)
23,0.0012893822177374144,(1202.7897240210054-1299.4823614934187j)
24,0.0013454423141607804,(161.13666364998397+571.5911277954102j)
25,0.0014015024105841463,(-128.547846676085-793.4711745699567j)
26,0.001457562507007512,(-876.2409331165942+1323.1744365062018j)
27,0.0015136226034308778,(-959.7638081412306+397.32697414950184j)
28,0.0015696826998542438,(-660.2739334720264+250.1179302585603j)
29,0.0016257427962776097,(-878.2330601133684+868.85609827742j)
30,0.0016818028927009755,(-360.3593012552616-694.7939135367687j)
31,0.0017378629891243412,(818.2257608242865+500.30918119227954j)
32,0.0017939230855477072,(-69.55288591644091+1995.733845694054j)
33,0.0018499831819710731,(-1427.3320549862756-514.6714192513028j)
34,0.0019060432783944389,(100.14765831482275-87.1989086657558j)
35,0.0019621033748178046,(-1169.6244098157117+168.5286713654401j)
36,0.0020181634712411706,(47.56959219085927+174.09058986759806j)
37,0.0020742235676645365,(120.35877262321878+1266.2713827648263j)
