,f (/days),component
0,0.0,(159270.59999999998+3.7552183584921295e-12j)
1,5.606009642336585e-05,(1043.5695852983545+1723.8635542101572j)
2,0.0001121201928467317,(-227.00939208821612+458.7970961171635j)
3,0.00016818028927009755,(-1025.2939183586695+961.4415079906579j)
4,0.0002242403856934634,(305.5007084905805-990.5209275447779j)
5,0.00028030048211682924,(-1320.1068148032266+1040.1539221669386j)
6,0.0003363605785401951,(85.30558306071825+322.5241281841908j)
7,0.00039242067496356094,(360.80144613573947+1087.66659878966j)
8,0.0004484807713869268,(980.4358737773994-591.8076229510709j)
9,0.0005045408678102926,(-170.17404133050013+629.9438787811083j)
10,0.0005606009642336585,(403.78310813949594+506.06743157964274j)
11,0.0006166610606570243,(13.99270591694717-497.7463253092068j)
12,0.0006727211570803902,(-1122.3128271389003-297.98368552352764j)
13,0.000728781253503756,(-326.7078898391456+87.47646631524466j)
14,0.0007848413499271219,(103.97889842382472+301.2634991365545j)
15,0.0008409014463504877,(-449.52595500555964+367.45344114724185j)
16,0.0008969615427738536,(-22.095016253531757-738.3174878474788j)
17,0.0009530216391972194,(-379.13491308986073-114.52107034115822j)
18,0.0010090817356205853,(936.4386335770612-536.7931007622334j)
19,0.001065141832043951,(148.99604619419432-292.374246461434j)
20,0.001121201928467317,(-885.7968732126583-426.8483176657285j)
21,0.001177262024890683,(175.49952968128196+1223.9793531084174j)
22,0.0012333221213140487,(-1022.8398283149837+969.8666209117828j)
23,0.0012893822177374144,(-863.3205647733059-1184.5187111624923j)
24,0.0013454423141607804,(-67.88142986102284+159.11890816704323j)
25,0.0014015024105841463,(-161.26331634082027+357.79157582938825j)
26,0.001457562507007512,(266.48449849838426+495.3235142773249j)
27,0.0015136226034308778,(180.40040651975136-311.60778757149205j)
28,0.0015696826998542438,(-909.2152466049871+304.77573085752147j)
29,0.0016257427962776097,(-898.891633930707-57.56257083840919j)
30,0.0016818028927009755,(-144.70451552613983-716.9974403265226j)
31,0.0017378629891243412,(-1080.1732672425317-588.5232831915118j)
32,0.0017939230855477072,(482.6477303250251+634.332317239147j)
33,0.0018499831819710731,(-1082.6044180623624+436.8481769466275j)
34,0.0019060432783944389,(-1509.278482694762+731.2167920275308j)
35,0.0019621033748178046,(-623.2125485818984+147.40116249624768j)
36,0.0020181634712411706,(-637.3826032250436-10.930493405949107j)
37,0.0020742235676645365,(-607.8742416301031-287.84957947812256j)
38,0.002130283664087902,(-638.719428510077+545.9846237931522j)
39,0.002186343760511268,(-978.6071361362613-243.06544958959532j)
40,0.002242403856934634,(-1139.0119850259564-474.6875572845599j)
41,0.002298463953358,(-909.3918639235837+789.1935562588781j)
42,0.002354524049781366,(-811.9054794276093+219.53281291792746j)
43,0.0024105841462047314,(-349.6930912683576+484.57348921679267j)
44,0.0024666442426280973,(-1877.1566614013022+302.7563162652301j)
45,0.0025227043390514633,(-1715.586179619623+110.44647856271513j)
46,0.002578764435474829,(-1972.191191856904-83.02017574709328j)
47,0.0026348245318981948,(-3461.2106433923977-951.8930363439622j)
48,0.0026908846283215607,(-5775.980421345937-1358.3782360364405j)
49,0.0027469447247449267,(32546.501643508065+3240.520543466964j)
50,0.0028030048211682927,(4871.595352775659+1064.1491360763962j)
51,0.002859064917591658,(2499.248030969836+782.8304318935988j)
52,0.002915125014015024,(1484.245396741728+290.0455580552648j)
53,0.00297118511043839,(708.560984423693-316.75227223254967j)
54,0.0030272452068617556,(679.0697284180725+52.27155860651163j)
55,0.0030833053032851216,(723.6669904353593+111.59010438657077j)
56,0.0031393653997084875,(1109.8350251936636-571.5785770596452j)
57,0.0031954254961318535,(922.0423724749159-8.120252675740574j)
