,f (/days),component
0,0.0,(310981.8+7.048583938740194e-12j)
1,5.606009642336585e-05,(960.863730376841+3931.7989051544373j)
2,0.0001121201928467317,(-6140.452992758415+2720.1466848087184j)
3,0.00016818028927009755,(1572.7668221345314+6193.590928339824j)
4,0.0002242403856934634,(-4512.423095118668-958.8322904192661j)
5,0.00028030048211682924,(753.1873395612374+2222.0082987776036j)
6,0.0003363605785401951,(-1346.0319280040358+773.0410857209382j)
7,0.00039242067496356094,(-826.8721936464852+5147.861328128569j)
8,0.0004484807713869268,(-518.0666691907605-1100.1019330633173j)
9,0.0005045408678102926,(-1198.0794560095833+2011.317569588184j)
10,0.0005606009642336585,(3212.143602366026-2566.6698909470633j)
11,0.0006166610606570243,(-2516.716437626422+2985.096604373007j)
12,0.0006727211570803902,(901.0246138413984-2875.2638711527907j)
13,0.000728781253503756,(-3963.7384328414337+939.8179682953786j)
14,0.0007848413499271219,(4069.056725588525-1471.55182016707j)
15,0.0008409014463504877,(-5042.384414610841+2439.603062533171j)
16,0.0008969615427738536,(2861.1394395483185+1232.3566319198032j)
17,0.0009530216391972194,(-3995.7647958126936-1581.3678140789434j)
18,0.0010090817356205853,(4459.720265587938+584.9984148637614j)
19,0.001065141832043951,(-1030.1428223123398-2699.103810179554j)
20,0.001121201928467317,(-703.9840790927062+2616.7242641811586j)
21,0.001177262024890683,(-1233.1903845548695-2357.2427473440866j)
22,0.0012333221213140487,(1018.3939347944889+2640.9614448676907j)
23,0.0012893822177374144,(-1063.099184596492-4211.780590058909j)
24,0.0013454423141607804,(-326.0299725317809+1281.873493339499j)
25,0.0014015024105841463,(-221.13387100681098-2277.3049281473645j)
26,0.001457562507007512,(-1561.8604894954606+1162.1093142265368j)
27,0.0015136226034308778,(601.1744599131215-2178.719906162214j)
28,0.0015696826998542438,(-2917.961807641463+1816.4531329962992j)
29,0.0016257427962776097,(4609.536670044199-2160.2094155124573j)
30,0.0016818028927009755,(-3478.5529687200583+1054.6262412239118j)
31,0.0017378629891243412,(2608.242819761755-2636.8026616809875j)
32,0.0017939230855477072,(-1933.3373084995633-1725.8390217967276j)
33,0.0018499831819710731,(1121.4145559745414+1395.7942817455476j)
34,0.0019060432783944389,(-4236.0347619603135-89.53211416556826j)
35,0.0019621033748178046,(668.2685143933124+671.6228359886048j)
36,0.0020181634712411706,(-3219.5595702533074-2294.2276307466072j)
37,0.0020742235676645365,(588.6986093894961+733.7684466766226j)
38,0.002130283664087902,(-1908.1539112106461-2056.0707241501495j)
39,0.002186343760511268,(-1757.3862418021881+1437.9557330161401j)
40,0.002242403856934634,(-1174.7945333959574-3461.729163280392j)
41,0.002298463953358,(-2680.8892020834146+2510.947417117971j)
42,0.002354524049781366,(-1922.0212515431606-1575.337775899663j)
43,0.0024105841462047314,(-3427.862977666664+2397.2006304555725j)
44,0.0024666442426280973,(-783.6692028513345-2522.664829623679j)
45,0.0025227043390514633,(-3462.4320867975102+1736.5645803033426j)
46,0.002578764435474829,(-2979.854526054239-2200.704336432379j)
47,0.0026348245318981948,(-8519.487559012512+279.56062150299977j)
48,0.0026908846283215607,(-9595.491235155943-4082.3587059540655j)
49,0.0027469447247449267,(62849.019893948716+24028.821947522232j)
50,0.0028030048211682927,(10677.798451822659+4233.5773125527885j)
51,0.002859064917591658,(3703.405026394484+1000.1570982181913j)
52,0.002915125014015024,(5203.627887777046+3797.20522750485j)
53,0.00297118511043839,(-46.25526738767294-161.23962637082437j)
54,0.0030272452068617556,(1762.1129474313566+2649.7486875921477j)
55,0.0030833053032851216,(719.3984428280855-453.99230292974255j)
56,0.0031393653997084875,(725.2023030182097+1590.6786436025282j)
57,0.0031954254961318535,(1477.9083856173281-2411.197754213251j)
58,0.0032514855925552194,(1152.4973997846414+1624.924253894254j)
59,0.003307545688978585,(1168.0955022659411-761.7093245890483j)
60,0.003363605785401951,(-16.208333740994078+961.0903954372059j)
61,0.003419665881825317,(1398.3222428556664+1195.2983134691972j)
62,0.0034757259782486824,(728.2923267692784+1367.9361448732316j)
63,0.0035317860746720484,(353.0168126794033-892.6424249320473j)
64,0.0035878461710954143,(-286.51168213584026-459.83229111632124j)
65,0.0036439062675187803,(1699.1602565525118+1086.3688235463742j)
66,0.0036999663639421462,(-2521.150428829991+1663.580490523484j)
67,0.0037560264603655118,(820.1243193627137+2251.2799995645382j)
